movieId,genreId
159,6
160,5
160,9
160,6
160,12
161,20
161,17
161,1
162,18
163,5
163,14
163,2
164,15
164,7
164,6
164,17
165,5
165,15
165,17
166,13
166,15
166,20
168,5
168,20
168,14
169,9
169,19
169,20
170,5
170,9
170,15
170,17
171,13
171,20
172,5
172,12
172,17
173,5
173,15
173,12
174,13
175,20
176,13
177,16
178,13
178,20
179,20
179,14
180,13
180,14
181,5
181,19
183,13
183,16
183,17
184,20
185,5
185,15
185,17
186,13
186,14
187,13
188,3
188,16
188,6
189,13
189,3
190,17
191,20
191,14
193,20
194,13
194,20
195,13
195,20
195,14
196,16
196,12
198,5
198,15
198,20
198,6
198,12
198,17
199,20
199,4
199,14
201,20
201,3
202,20
202,14
203,13
204,5
205,13
205,20
206,18
207,20
207,14
208,5
208,9
208,12
209,20
210,2
211,20
212,9
212,13
212,15
212,6
213,20
214,20
214,1
215,20
215,14
216,13
217,20
217,17
218,13
218,20
219,20
220,16
222,20
222,14
223,13
224,13
224,20
224,14
225,20
225,17
227,5
227,17
228,13
229,20
229,17
230,20
230,17
231,9
231,13
232,13
232,20
232,14
233,20
234,13
235,13
235,20
236,5
236,13
236,14
237,13
237,14
238,9
238,19
239,11
239,19
239,13
239,14
240,17
241,19
241,20
242,20
242,4
243,19
243,13
243,3
246,18
247,15
247,20
248,13
249,20
249,14
250,19
250,13
251,5
252,13
252,14
253,20
253,16
254,20
255,13
256,13
256,12
257,6
257,17
258,9
258,19
258,13
258,3
258,14
259,15
259,20
259,17
260,5
260,9
260,12
261,20
262,19
262,20
263,20
265,20
265,3
265,14
266,20
266,14
266,1
266,2
267,13
269,20
270,20
270,14
271,20
272,13
272,20
273,20
273,16
273,12
274,13
275,13
276,13
276,14
277,20
278,13
279,20
280,20
280,17
281,13
281,20
281,14
282,20
283,15
283,20
284,5
284,15
285,20
285,16
287,13
287,14
288,5
288,15
288,17
289,13
289,14
290,15
290,20
291,20
291,17
292,5
292,20
292,12
292,17
293,5
293,15
293,20
293,17
294,13
294,14
295,13
295,14
296,13
296,15
296,20
296,17
298,20
299,20
300,20
301,20
301,14
302,20
302,14
303,5
303,17
303,2
304,13
304,20
305,13
306,20
307,20
308,13
308,20
310,13
311,16
311,17
312,13
313,11
313,19
314,19
314,20
314,3
314,6
315,5
315,20
315,17
316,5
316,9
316,12
317,13
317,20
317,3
318,15
318,20
319,13
319,20
319,17
320,7
320,17
321,20
322,13
322,20
324,13
324,20
325,13
326,20
327,5
327,13
327,12
328,16
328,17
329,9
329,20
329,12
330,5
330,15
330,16
331,20
332,16
332,12
333,13
334,20
335,6
335,17
336,20
336,1
337,20
338,5
338,12
338,17
339,13
339,14
340,9
340,20
340,1
341,20
342,13
343,19
344,13
345,13
345,20
346,20
346,4
347,20
347,7
347,14
348,13
349,5
349,15
349,20
349,17
350,20
350,6
350,17
351,13
351,20
351,14
352,13
352,20
353,5
353,15
353,3
353,17
354,20
355,19
355,13
355,3
356,13
356,20
356,14
356,1
357,13
357,14
358,20
359,13
359,20
359,14
360,5
360,13
361,13
361,20
361,14
362,9
362,19
362,14
363,18
364,9
364,11
364,19
364,20
364,4
364,8
365,20
366,20
366,16
366,6
366,17
367,5
367,13
367,15
367,3
368,9
368,13
368,2
369,20
370,5
370,13
371,13
371,20
372,13
372,20
372,14
373,17
374,19
374,13
376,5
376,17
377,5
377,14
377,17
378,13
378,14
379,5
379,12
379,17
380,5
380,9
380,13
380,14
380,17
381,20
381,14
382,20
382,16
382,14
382,17
383,2
384,5
384,15
384,20
385,20
386,20
387,5
387,13
388,20
389,20
389,14
389,1
390,5
390,15
390,20
391,15
391,20
393,5
393,9
393,3
405,5
405,3
406,20
407,16
407,17
408,20
409,15
409,20
410,19
410,13
410,3
412,20
413,13
414,13
415,13
415,17
416,2
417,13
417,14
418,20
419,13
420,5
420,13
420,15
420,17
421,9
421,19
421,20
422,17
423,5
423,17
424,20
425,20
425,14
426,16
426,12
426,17
427,20
427,6
427,14
427,17
428,20
429,13
430,13
430,20
431,15
431,20
432,9
432,13
432,2
433,13
434,5
434,9
434,17
435,13
435,12
436,20
436,17
437,13
438,5
438,13
438,20
440,13
440,14
441,13
442,5
442,9
442,12
444,13
444,14
445,13
446,20
446,14
448,20
449,13
450,13
450,20
451,20
451,6
451,14
452,20
453,13
453,14
454,20
454,17
455,9
455,19
455,20
456,15
456,20
456,17
457,17
458,20
458,2
459,5
459,9
459,15
459,20
459,14
459,17
460,13
461,20
461,14
464,5
464,9
464,15
464,17
466,5
466,13
466,1
467,13
468,13
468,14
469,20
469,14
470,13
471,13
472,13
472,20
473,13
473,1
474,5
474,17
475,20
476,13
476,20
477,20
477,4
478,13
478,15
478,20
479,5
479,15
479,17
480,5
480,9
480,12
480,17
481,20
481,17
482,15
482,20
482,17
484,9
484,19
485,5
485,9
485,13
485,3
486,13
487,13
487,2
488,20
488,14
489,13
490,17
491,20
492,13
492,6
493,5
493,15
493,20
494,5
494,9
494,17
495,20
496,13
496,20
496,14
496,17
497,13
497,14
499,13
499,14
500,13
500,20
501,20
502,5
502,19
502,14
504,5
504,20
504,12
505,13
506,20
506,3
506,14
507,15
507,20
507,17
508,20
509,20
509,14
510,20
511,5
511,20
512,16
512,12
513,13
513,6
513,14
514,13
515,20
515,14
516,13
516,20
517,5
517,20
517,6
518,13
519,5
519,15
519,20
519,12
519,17
520,13
521,15
521,17
522,5
522,20
523,20
524,20
526,20
527,20
527,1
528,13
528,20
529,20
531,19
531,20
532,13
532,15
532,16
533,5
533,9
533,3
533,6
534,20
534,14
535,20
536,20
537,20
538,20
539,13
539,20
539,14
540,17
541,5
541,12
541,17
542,13
542,20
542,14
543,13
543,14
543,17
544,5
544,15
546,5
546,9
546,19
546,13
546,3
546,12
547,5
547,9
547,17
548,5
548,6
548,17
549,20
549,4
550,13
550,14
551,11
551,19
551,3
551,4
552,5
552,9
552,13
552,14
553,5
553,20
553,2
555,15
555,17
556,18
558,5
558,9
558,11
558,19
558,3
562,13
562,20
563,20
563,14
564,13
567,13
567,20
568,13
568,20
569,13
569,20
573,20
574,13
574,20
575,19
575,13
577,9
577,19
577,20
579,15
579,17
580,20
581,18
583,13
583,20
585,13
586,19
586,13
587,13
587,20
587,3
587,14
587,17
588,9
588,11
588,19
588,13
588,4
589,5
589,12
590,9
590,20
590,2
592,5
592,15
592,17
593,15
593,16
593,17
594,11
594,19
594,20
594,3
594,4
595,11
595,19
595,3
595,4
595,14
595,8
596,11
596,19
596,3
596,4
597,13
597,14
599,9
599,2
600,5
600,13
600,15
602,18
605,20
605,14
606,3
606,16
608,13
608,15
608,20
608,17
609,9
609,19
610,5
610,9
610,11
610,16
610,12
611,5
611,16
611,12
612,13
613,20
613,14
615,13
615,20
616,11
616,19
617,13
617,20
618,13
618,14
619,13
626,13
627,20
627,17
628,15
628,20
628,6
628,17
631,9
631,11
631,19
631,3
631,4
631,14
632,20
632,1
633,13
634,13
635,13
635,20
636,20
637,13
638,14
639,13
639,20
640,20
640,17
645,20
647,5
647,15
647,20
647,1
648,5
648,9
648,6
648,17
649,13
649,20
650,20
653,5
653,9
653,3
656,13
661,9
661,11
661,19
661,3
661,4
662,17
663,13
665,13
665,20
665,1
667,5
668,20
670,20
671,13
671,12
673,9
673,11
673,19
673,13
673,3
673,12
674,9
674,13
674,12
678,20
678,17
679,20
680,20
680,6
680,14
680,12
680,17
685,20
688,5
688,9
688,13
688,1
691,13
691,14
692,5
692,12
692,17
694,5
694,15
694,20
695,6
695,17
697,20
697,14
698,20
700,13
703,20
704,5
704,9
706,20
707,15
707,20
707,17
708,13
708,14
709,9
709,11
709,19
709,13
709,4
710,13
711,9
711,19
714,20
714,6
714,2
715,20
715,14
718,13
718,3
718,12
719,13
720,9
720,11
720,13
722,18
724,20
724,3
724,16
724,17
725,13
726,20
728,13
731,15
731,17
733,5
733,9
733,17
735,16
736,5
736,9
736,14
736,17
737,5
737,12
741,11
741,12
742,16
742,17
743,13
745,11
745,19
745,13
747,13
748,5
748,12
748,17
750,13
750,1
757,20
759,18
760,20
760,1
761,5
761,9
762,13
762,15
764,20
764,14
765,13
765,20
766,20
773,20
775,16
775,6
778,13
778,15
778,20
779,20
779,14
780,5
780,9
780,12
780,17
781,20
782,20
782,17
783,11
783,19
783,20
783,4
783,14
784,13
784,17
785,13
786,5
786,20
786,17
788,13
788,3
788,14
788,12
790,20
791,18
795,20
798,5
798,9
798,20
798,17
799,13
799,16
799,17
800,20
800,6
800,2
801,19
801,13
802,20
802,14
803,13
803,20
803,14
804,13
804,14
805,20
805,17
806,15
806,20
808,9
808,19
809,5
809,9
810,19
810,13
810,3
813,13
818,13
823,20
824,20
824,6
828,9
828,19
829,13
829,3
829,4
830,13
832,15
832,17
833,13
835,20
836,5
836,9
836,17
837,19
837,13
837,3
838,13
838,20
838,14
839,5
839,17
840,19
840,13
841,16
842,13
842,16
848,20
849,5
849,9
849,12
849,17
851,20
852,13
852,20
852,14
858,15
858,20
861,5
861,13
861,15
861,17
866,15
866,20
866,14
866,17
867,13
867,15
869,15
869,20
869,4
869,17
870,13
875,5
875,15
875,20
876,5
876,13
876,15
876,17
879,16
879,17
880,12
880,17
881,19
881,13
882,20
882,17
885,19
885,20
885,3
886,5
886,13
886,15
888,9
888,11
888,19
888,4
889,20
889,14
891,16
891,17
892,13
892,20
892,14
893,20
896,20
897,9
897,20
897,14
897,1
898,13
898,20
898,14
899,13
899,4
899,14
900,4
900,14
901,13
901,4
902,20
902,14
903,20
903,6
903,14
903,17
904,6
904,17
905,13
905,14
906,20
906,17
907,13
907,4
907,14
908,5
908,9
908,6
908,14
908,17
909,13
909,20
909,14
910,13
910,15
911,13
911,15
911,6
911,14
911,17
912,20
912,14
913,7
913,6
914,13
914,20
914,4
914,14
915,13
915,14
916,13
916,20
916,14
917,19
917,20
918,4
919,9
919,19
919,3
919,4
920,20
920,14
920,1
921,13
922,20
922,7
922,14
923,20
923,6
924,9
924,20
924,12
926,20
927,13
928,20
928,6
928,14
928,17
929,20
929,7
929,6
929,17
930,7
930,14
930,17
931,6
931,14
931,17
932,20
932,14
933,15
933,6
933,14
933,17
934,13
935,13
935,4
936,13
936,14
937,13
937,14
938,4
940,5
940,9
940,14
941,9
942,15
942,7
942,6
943,20
943,3
943,14
944,20
945,13
945,4
945,14
946,13
946,20
946,1
947,13
947,14
948,20
948,14
948,2
949,20
950,13
950,15
951,13
951,14
952,9
952,13
953,19
953,20
953,3
953,14
954,20
955,13
955,14
956,20
956,14
959,20
961,20
963,4
965,20
965,6
965,17
968,16
968,12
968,17
969,9
969,13
969,14
969,1
970,9
970,13
970,15
970,20
970,14
971,20
973,13
973,20
976,14
976,1
979,20
979,1
981,20
982,20
984,13
984,20
986,9
986,19
987,20
987,14
988,13
988,20
990,5
990,9
990,17
991,20
993,20
994,13
994,20
996,5
996,15
996,20
996,17
998,5
998,15
999,15
999,7
1003,20
1003,17
1004,5
1004,17
1005,19
1005,13
1006,20
1007,19
1007,13
1007,2
1008,9
1008,2
1009,9
1009,19
1009,3
1010,19
1010,13
1011,19
1011,13
1011,3
1011,14
1012,19
1012,20
1013,19
1013,13
1013,14
1014,19
1014,13
1014,20
1015,9
1015,19
1015,20
1016,19
1016,13
1017,9
1017,19
1018,19
1018,13
1018,6
1019,9
1019,20
1019,12
1020,13
1021,19
1021,13
1022,11
1022,19
1022,3
1022,4
1022,14
1023,11
1023,19
1023,4
1024,11
1024,19
1024,4
1025,11
1025,19
1025,3
1025,4
1027,9
1027,20
1028,19
1028,13
1028,3
1028,4
1029,11
1029,19
1029,20
1029,4
1030,9
1030,11
1030,19
1030,4
1031,9
1031,19
1031,4
1032,9
1032,11
1032,19
1032,3
1032,4
1033,11
1033,19
1033,20
1034,13
1034,15
1034,20
1034,17
1035,4
1035,14
1036,5
1036,15
1036,17
1037,5
1037,16
1037,12
1037,17
1040,20
1041,20
1042,13
1042,20
1043,20
1043,14
1046,20
1046,14
1047,5
1047,20
1047,17
1049,5
1049,9
1050,18
1050,20
1051,20
1053,15
1053,20
1053,14
1054,20
1055,17
1056,20
1057,13
1057,4
1057,14
1059,20
1059,14
1060,13
1060,20
1061,17
1064,11
1064,19
1064,13
1064,3
1064,4
1064,14
1066,13
1066,4
1066,14
1068,15
1068,7
1073,19
1073,13
1073,3
1073,4
1076,20
1076,16
1076,17
1077,13
1077,12
1078,13
1078,1
1079,13
1079,15
1080,13
1081,13
1081,4
1081,14
1082,20
1083,13
1083,4
1084,15
1084,20
1085,9
1085,20
1086,15
1086,6
1086,17
1088,20
1088,4
1088,14
1089,15
1089,6
1089,17
1090,20
1090,1
1091,13
1092,15
1092,6
1092,17
1093,20
1094,20
1094,14
1094,17
1095,20
1096,20
1097,19
1097,20
1097,12
1099,19
1099,20
1099,3
1100,5
1100,20
1100,14
1101,5
1101,14
1103,20
1104,20
1105,16
1107,13
1111,18
1112,5
1112,13
1112,20
1114,15
1114,20
1116,20
1117,20
1119,20
1120,13
1120,20
1121,20
1123,18
1124,20
1125,13
1125,15
1126,13
1126,3
1127,5
1127,9
1127,12
1127,17
1128,16
1129,5
1129,9
1129,12
1129,17
1130,16
1130,6
1131,20
1131,6
1132,20
1135,13
1136,9
1136,13
1136,3
1137,14
1140,20
1144,18
1147,18
1148,11
1148,19
1148,13
1148,15
1150,20
1151,11
1151,13
1151,20
1151,3
1156,20
1161,20
1161,1
1162,13
1162,20
1163,20
1167,13
1170,5
1171,13
1172,20
1173,13
1173,20
1175,13
1175,20
1175,14
1176,20
1176,3
1176,14
1177,20
1177,14
1178,20
1178,1
1179,15
1179,20
1179,7
1180,13
1183,20
1183,14
1183,1
1184,13
1184,20
1185,20
1186,20
1187,20
1188,13
1188,14
1189,18
1190,15
1190,20
1190,14
1191,18
1191,4
1192,18
1193,20
1194,13
1196,5
1196,9
1196,12
1197,5
1197,9
1197,13
1197,3
1197,14
1198,5
1198,9
1199,3
1199,12
1200,5
1200,9
1200,16
1200,12
1201,5
1201,9
1201,2
1202,13
1203,20
1204,9
1204,20
1204,1
1206,15
1206,20
1206,12
1206,17
1207,20
1208,5
1208,20
1208,1
1209,5
1209,20
1209,2
1210,5
1210,9
1210,12
1211,20
1211,3
1211,14
1212,7
1212,6
1212,17
1213,15
1213,20
1214,16
1214,12
1215,5
1215,9
1215,13
1215,3
1215,16
1216,9
1216,20
1216,14
1217,20
1217,1
1218,5
1218,15
1218,20
1218,17
1219,15
1219,16
1220,5
1220,13
1220,4
1221,15
1221,20
1222,20
1222,1
1223,9
1223,11
1223,19
1223,13
1223,12
1224,5
1224,20
1224,14
1224,1
1225,20
1226,20
1226,14
1227,15
1227,20
1228,20
1230,13
1230,14
1231,20
1232,20
1232,6
1232,12
1233,5
1233,20
1233,1
1234,13
1234,15
1235,13
1235,20
1235,14
1236,13
1236,20
1236,14
1237,20
1238,13
1240,5
1240,12
1240,17
1241,13
1241,3
1241,16
1242,20
1242,1
1243,13
1243,20
1244,13
1244,20
1244,14
1245,15
1245,20
1245,7
1245,17
1246,20
1247,13
1247,20
1247,14
1248,15
1248,7
1248,17
1249,5
1249,15
1249,14
1249,17
1250,9
1250,20
1250,1
1251,20
1251,3
1252,15
1252,7
1252,6
1252,17
1253,20
1253,12
1253,17
1254,5
1254,9
1254,20
1254,2
1255,13
1255,16
1255,12
1256,13
1256,4
1256,1
1257,13
1257,14
1258,16
1259,9
1259,20
1260,15
1260,7
1260,17
1261,5
1261,13
1261,3
1261,16
1262,5
1262,9
1262,20
1262,1
1263,20
1263,1
1264,5
1264,20
1264,6
1264,14
1264,17
1265,13
1265,3
1265,14
1266,20
1266,2
1267,15
1267,17
1267,1
1268,13
1268,20
1269,13
1269,6
1269,17
1270,9
1270,13
1270,12
1271,13
1271,15
1271,20
1272,20
1272,1
1273,13
1273,20
1273,7
1274,5
1274,9
1274,11
1274,12
1275,5
1275,9
1275,3
1276,20
1277,13
1277,20
1277,14
1278,13
1278,3
1279,13
1279,20
1280,20
1281,13
1281,20
1281,1
1282,11
1282,19
1282,3
1282,4
1283,20
1283,2
1284,15
1284,7
1284,6
1285,13
1286,20
1286,14
1287,5
1287,9
1287,20
1288,13
1289,18
1290,20
1290,14
1291,5
1291,9
1292,13
1292,20
1293,20
1295,20
1296,20
1296,14
1297,13
1298,20
1298,4
1299,20
1299,1
1300,13
1300,20
1301,20
1301,12
1302,19
1302,20
1302,3
1303,9
1303,20
1304,5
1304,2
1305,20
1305,14
1306,9
1306,20
1306,12
1307,13
1307,14
1310,18
1312,20
1318,13
1318,20
1320,5
1320,16
1320,12
1320,17
1321,13
1321,16
1321,17
1322,16
1323,16
1324,16
1325,16
1326,16
1327,20
1327,16
1327,6
1327,17
1328,16
1329,16
1330,16
1331,16
1332,16
1332,17
1333,16
1333,17
1334,16
1334,12
1335,16
1335,6
1336,16
1336,17
1337,20
1337,16
1337,17
1339,3
1339,16
1339,14
1339,17
1340,20
1340,16
1340,12
1341,16
1342,16
1342,17
1343,17
1344,15
1344,20
1344,17
1345,20
1345,3
1345,16
1345,17
1346,20
1346,3
1346,16
1347,16
1347,17
1348,16
1349,16
1350,16
1350,6
1350,17
1351,15
1351,20
1351,17
1352,15
1352,17
1353,13
1353,20
1353,14
1354,20
1354,6
1355,16
1355,17
1356,5
1356,9
1356,12
1356,17
1357,20
1357,14
1358,20
1359,19
1359,13
1361,18
1363,20
1365,20
1366,20
1367,9
1367,19
1367,13
1370,5
1370,9
1370,17
1371,9
1371,12
1372,5
1372,6
1372,12
1373,5
1373,12
1374,5
1374,9
1374,12
1374,17
1375,5
1375,9
1375,12
1376,9
1376,13
1376,12
1377,5
1377,15
1378,5
1378,13
1378,2
1379,5
1379,2
1380,13
1380,4
1380,14
1381,13
1381,4
1381,14
1382,5
1382,20
1385,5
1385,20
1385,17
1387,5
1387,16
1388,16
1388,17
1389,5
1389,16
1390,13
1391,5
1391,13
1391,12
1392,13
1392,20
1393,20
1393,14
1394,13
1395,13
1395,20
1396,5
1396,13
1396,15
1396,20
1396,12
1397,20
1398,14
1398,1
1399,20
1401,20
1405,9
1405,11
1405,13
1405,15
1406,15
1406,20
1406,6
1406,17
1407,13
1407,16
1407,6
1407,17
1408,5
1408,14
1408,1
1408,2
1409,13
1409,20
1409,3
1409,14
1411,15
1411,20
1411,14
1412,20
1413,20
1414,13
1415,15
1415,20
1415,14
1416,20
1416,4
1417,20
1419,9
1419,20
1422,15
1422,20
1422,6
1422,17
1423,20
1425,13
1426,19
1427,5
1427,17
1428,20
1429,5
1429,9
1429,13
1429,17
1430,13
1430,17
1431,5
1431,13
1432,5
1432,13
1432,15
1432,20
1432,17
1437,20
1438,5
1438,17
1439,13
1440,13
1441,13
1441,14
1442,20
1445,13
1445,1
1446,13
1446,20
1447,15
1449,13
1453,13
1453,14
1454,13
1454,20
1456,13
1457,13
1457,20
1457,14
1458,20
1458,3
1458,14
1459,6
1459,17
1460,19
1460,13
1460,6
1461,13
1464,15
1464,20
1464,3
1464,7
1464,6
1464,14
1465,5
1465,20
1466,15
1466,20
1468,13
1468,14
1473,5
1473,13
1473,15
1473,20
1474,19
1474,13
1475,14
1476,13
1476,20
1477,14
1479,5
1479,14
1479,12
1479,17
1480,20
1480,17
1483,20
1483,17
1484,13
1484,20
1484,6
1484,14
1485,13
1487,20
1487,4
1488,5
1488,20
1488,17
1489,11
1489,19
1489,4
1490,13
1493,14
1495,5
1495,9
1495,19
1496,20
1496,14
1497,5
1498,20
1498,14
1499,5
1499,9
1499,17
1500,13
1500,15
1500,14
1502,20
1502,14
1503,13
1507,20
1507,1
1513,13
1514,14
1515,5
1515,20
1515,17
1516,13
1517,5
1517,9
1517,13
1518,5
1518,17
1519,20
1526,13
1527,5
1527,9
1527,13
1527,12
1529,13
1529,20
1533,20
1537,13
1537,20
1537,14
1541,13
1541,14
1542,13
1542,20
1542,14
1544,5
1544,9
1544,12
1544,17
1545,20
1546,13
1547,19
1547,20
1549,20
1549,14
1550,13
1550,14
1551,9
1551,19
1551,20
1552,5
1552,9
1552,17
1554,20
1554,14
1556,5
1556,14
1556,17
1562,5
1562,9
1562,3
1562,17
1564,13
1564,20
1564,14
1565,13
1565,17
1566,9
1566,11
1566,19
1566,13
1566,4
1569,13
1569,14
1571,13
1571,14
1572,20
1573,5
1573,15
1573,20
1573,17
1574,14
1580,5
1580,13
1580,12
1581,13
1582,9
1582,19
1583,19
1583,3
1584,20
1584,12
1585,13
1586,5
1586,20
1587,5
1587,9
1587,3
1588,19
1588,13
1589,5
1589,15
1589,20
1589,17
1590,16
1590,12
1590,17
1591,5
1591,9
1591,12
1591,17
1592,19
1592,13
1593,13
1593,14
1594,13
1594,20
1596,20
1597,20
1597,6
1597,14
1597,17
1598,15
1598,20
1598,17
1599,5
1600,20
1600,14
1601,15
1601,20
1601,7
1602,13
1603,16
1603,12
1603,17
1604,5
1604,13
1605,9
1605,14
1606,5
1606,9
1608,5
1608,17
1609,20
1609,17
1610,5
1610,9
1610,17
1611,20
1611,14
1612,13
1613,20
1614,13
1615,9
1615,20
1616,5
1616,17
1616,1
1617,15
1617,7
1617,6
1617,17
1619,9
1619,20
1619,1
1620,15
1620,20
1620,6
1620,17
1621,20
1623,16
1624,20
1625,20
1625,6
1625,17
1626,5
1626,20
1626,17
1627,15
1627,20
1627,6
1629,13
1629,14
1631,5
1631,17
1633,20
1635,20
1639,13
1639,20
1639,14
1641,13
1641,20
1642,13
1642,20
1643,20
1643,14
1644,16
1644,6
1644,17
1645,20
1645,6
1645,17
1646,19
1646,13
1646,14
1646,12
1647,15
1647,20
1647,17
1648,13
1648,20
1649,18
1650,20
1652,18
1653,20
1653,12
1653,17
1654,19
1654,20
1654,3
1655,20
1655,16
1655,17
1656,20
1656,14
1658,14
1658,17
1659,20
1660,20
1661,15
1661,6
1661,17
1662,15
1663,13
1663,1
1665,13
1667,5
1667,20
1670,20
1670,1
1671,15
1671,20
1671,17
1672,20
1673,20
1674,20
1674,14
1674,17
1675,15
1675,17
1676,5
1676,12
1677,13
1677,20
1678,20
1678,14
1679,13
1680,20
1680,14
1681,5
1681,9
1681,3
1682,13
1682,20
1682,12
1683,20
1683,14
1684,20
1684,14
1685,20
1685,14
1686,15
1686,17
1687,5
1687,17
1688,9
1688,11
1688,19
1688,20
1688,4
1689,13
1689,15
1689,17
1690,5
1690,16
1690,12
1693,20
1693,6
1694,20
1695,20
1696,20
1696,1
1699,13
1699,20
1701,13
1701,20
1702,19
1702,13
1702,3
1703,13
1704,20
1704,14
1707,19
1707,13
1711,15
1711,20
1711,6
1713,19
1713,13
1717,13
1717,16
1717,6
1717,17
1718,17
1719,20
1721,20
1721,14
1722,5
1722,9
1722,17
1726,5
1726,9
1726,20
1726,12
1727,20
1727,14
1729,15
1729,20
1729,17
1730,20
1731,13
1732,13
1732,15
1733,20
1733,14
1734,13
1734,20
1735,20
1735,14
1739,5
1739,19
1739,13
1746,13
1747,13
1748,9
1748,7
1748,12
1748,17
1752,5
1752,15
1752,17
1753,13
1754,15
1754,20
1754,3
1754,17
1755,13
1755,14
1757,20
1757,14
1759,20
1760,13
1762,5
1762,16
1762,12
1767,20
1767,14
1769,5
1769,15
1769,17
1770,15
1770,14
1770,17
1771,16
1772,5
1772,13
1772,4
1777,13
1777,14
1779,12
1779,17
1783,15
1783,20
1783,6
1783,14
1783,17
1784,13
1784,20
1784,14
1785,15
1785,17
1791,15
1791,20
1791,17
1792,5
1792,15
1792,17
1793,13
1794,13
1794,20
1797,18
1797,8
1798,17
1799,13
1799,15
1799,20
1799,6
1799,17
1801,5
1801,9
1801,20
1804,15
1804,20
1805,15
1805,20
1805,6
1805,17
1806,9
1806,19
1806,13
1807,20
1809,15
1809,20
1810,13
1810,20
1812,19
1812,13
1812,20
1816,13
1816,20
1821,13
1821,14
1824,13
1824,17
1825,13
1825,20
1826,9
1826,19
1827,13
1827,18
1829,20
1829,14
1831,5
1831,9
1831,12
1833,5
1833,20
1833,17
1834,15
1834,20
1834,6
1834,17
1835,20
1835,3
1835,14
1836,13
1836,20
1837,13
1839,13
1840,20
1841,20
1841,17
1844,20
1844,14
1845,13
1845,6
1845,17
1848,9
1848,19
1848,13
1848,3
1855,13
1856,18
1857,13
1858,5
1858,13
1859,20
1860,20
1862,16
1862,12
1863,13
1866,5
1866,13
1866,15
1867,5
1867,9
1870,13
1870,20
1873,15
1873,20
1873,14
1873,1
1875,13
1876,20
1876,12
1876,17
1881,9
1881,11
1881,19
1881,3
1881,4
1882,5
1882,12
1882,17
1883,13
1883,20
1883,14
1884,9
1884,13
1884,20
1885,13
1885,20
1885,14
1887,9
1887,13
1887,2
1888,13
1888,20
1888,14
1889,20
1889,6
1889,17
1891,16
1891,17
1892,17
1893,20
1894,9
1894,13
1894,14
1895,13
1895,20
1895,14
1897,20
1897,14
1900,13
1900,20
1902,20
1902,14
1904,13
1904,20
1906,13
1906,14
1907,9
1907,11
1907,19
1907,13
1907,20
1907,4
1907,14
1909,5
1909,15
1909,6
1909,12
1909,17
1910,13
1910,15
1910,20
1911,13
1912,13
1912,15
1912,20
1912,14
1912,17
1913,20
1913,6
1914,13
1914,20
1916,20
1916,14
1917,5
1917,14
1917,12
1917,17
1918,5
1918,13
1918,15
1918,17
1919,19
1919,13
1920,11
1920,19
1920,3
1920,1
1921,20
1921,12
1921,17
1922,20
1923,13
1923,14
1924,16
1924,12
1926,4
1927,5
1927,20
