movieId,genreId
352,5
353,9
353,14
353,15
353,8
354,5
355,1
355,16
355,15
356,16
356,5
356,19
356,6
357,16
357,19
358,5
359,16
359,5
359,19
360,9
360,16
361,16
361,5
361,19
362,2
362,1
362,19
363,20
364,2
364,17
364,1
364,5
364,4
364,3
365,5
366,5
366,7
366,13
366,8
367,9
367,16
367,14
367,15
368,2
368,16
368,10
369,5
370,9
370,16
371,16
371,5
372,16
372,5
372,19
373,8
374,1
374,16
376,9
376,8
377,9
377,19
377,8
378,16
378,19
379,9
379,18
379,8
380,9
380,2
380,16
380,19
380,8
381,5
381,19
382,5
382,7
382,19
382,8
383,10
384,9
384,14
384,5
385,5
386,5
387,9
387,16
388,5
389,5
389,19
389,6
390,9
390,14
390,5
391,14
391,5
393,9
393,2
393,15
405,9
405,15
406,5
407,7
407,8
408,5
409,14
409,5
410,1
410,16
410,15
412,5
413,16
414,16
415,16
415,8
416,10
417,16
417,19
418,5
419,16
420,9
420,16
420,14
420,8
421,2
421,1
421,5
422,8
423,9
423,8
424,5
425,5
425,19
426,7
426,18
426,8
427,5
427,13
427,19
427,8
428,5
429,16
430,16
430,5
431,14
431,5
432,2
432,16
432,10
433,16
434,9
434,2
434,8
435,16
435,18
436,5
436,8
437,16
438,9
438,16
438,5
440,16
440,19
441,16
442,9
442,2
442,18
444,16
444,19
445,16
446,5
446,19
448,5
449,16
450,16
450,5
451,5
451,13
451,19
452,5
453,16
453,19
454,5
454,8
455,2
455,1
455,5
456,14
456,5
456,8
457,8
458,5
458,10
459,9
459,2
459,14
459,5
459,19
459,8
460,16
461,5
461,19
464,9
464,2
464,14
464,8
466,9
466,16
466,6
467,16
468,16
468,19
469,5
469,19
470,16
471,16
472,16
472,5
473,16
473,6
474,9
474,8
475,5
476,16
476,5
477,5
477,4
478,16
478,14
478,5
479,9
479,14
479,8
480,9
480,2
480,18
480,8
481,5
481,8
482,14
482,5
482,8
484,2
484,1
485,9
485,2
485,16
485,15
486,16
487,16
487,10
488,5
488,19
489,16
490,8
491,5
492,16
492,13
493,9
493,14
493,5
494,9
494,2
494,8
495,5
496,16
496,5
496,19
496,8
497,16
497,19
499,16
499,19
500,16
500,5
501,5
502,9
502,1
502,19
504,9
504,5
504,18
505,16
506,5
506,15
506,19
507,14
507,5
507,8
508,5
509,5
509,19
510,5
511,9
511,5
512,7
512,18
513,16
513,13
513,19
514,16
515,5
515,19
516,16
516,5
517,9
517,5
517,13
518,16
519,9
519,14
519,5
519,18
519,8
520,16
521,14
521,8
522,9
522,5
523,5
524,5
526,5
527,5
527,6
528,16
528,5
529,5
531,1
531,5
532,16
532,14
532,7
533,9
533,2
533,15
533,13
534,5
534,19
535,5
536,5
537,5
538,5
539,16
539,5
539,19
540,8
541,9
541,18
541,8
542,16
542,5
542,19
543,16
543,19
543,8
544,9
544,14
546,9
546,2
546,1
546,16
546,15
546,18
547,9
547,2
547,8
548,9
548,13
548,8
549,5
549,4
550,16
550,19
551,17
551,1
551,15
551,4
552,9
552,2
552,16
552,19
553,9
553,5
553,10
555,14
555,8
556,20
558,9
558,2
558,17
558,1
558,15
562,16
562,5
563,5
563,19
564,16
567,16
567,5
568,16
568,5
569,16
569,5
573,5
574,16
574,5
575,1
575,16
577,2
577,1
577,5
579,14
579,8
580,5
581,20
583,16
583,5
585,16
586,1
586,16
587,16
587,5
587,15
587,19
587,8
588,2
588,17
588,1
588,16
588,4
589,9
589,18
590,2
590,5
590,10
592,9
592,14
592,8
593,14
593,7
593,8
594,17
594,1
594,5
594,15
594,4
595,17
595,1
595,15
595,4
595,19
595,3
596,17
596,1
596,15
596,4
597,16
597,19
599,2
599,10
600,9
600,16
600,14
602,20
605,5
605,19
606,15
606,7
608,16
608,14
608,5
608,8
609,2
609,1
610,9
610,2
610,17
610,7
610,18
611,9
611,7
611,18
612,16
613,5
613,19
615,16
615,5
616,17
616,1
617,16
617,5
618,16
618,19
619,16
626,16
627,5
627,8
628,14
628,5
628,13
628,8
631,2
631,17
631,1
631,15
631,4
631,19
632,5
632,6
633,16
634,16
635,16
635,5
636,5
637,16
638,19
639,16
639,5
640,5
640,8
645,5
647,9
647,14
647,5
647,6
648,9
648,2
648,13
648,8
649,16
649,5
650,5
653,9
653,2
653,15
656,16
661,2
661,17
661,1
661,15
661,4
662,8
663,16
665,16
665,5
665,6
667,9
668,5
670,5
671,16
671,18
673,2
673,17
673,1
673,16
673,15
673,18
674,2
674,16
674,18
678,5
678,8
679,5
680,5
680,13
680,19
680,18
680,8
685,5
688,9
688,2
688,16
688,6
691,16
691,19
692,9
692,18
692,8
694,9
694,14
694,5
695,13
695,8
697,5
697,19
698,5
700,16
703,5
704,9
704,2
706,5
707,14
707,5
707,8
708,16
708,19
709,2
709,17
709,1
709,16
709,4
710,16
711,2
711,1
714,5
714,13
714,10
715,5
715,19
718,16
718,15
718,18
719,16
720,2
720,17
720,16
722,20
724,5
724,15
724,7
724,8
725,16
726,5
728,16
731,14
731,8
733,9
733,2
733,8
735,7
736,9
736,2
736,19
736,8
737,9
737,18
741,17
741,18
742,7
742,8
743,16
745,17
745,1
745,16
747,16
748,9
748,18
748,8
750,16
750,6
757,5
759,20
760,5
760,6
761,9
761,2
762,16
762,14
764,5
764,19
765,16
765,5
766,5
773,5
775,7
775,13
778,16
778,14
778,5
779,5
779,19
780,9
780,2
780,18
780,8
781,5
782,5
782,8
783,17
783,1
783,5
783,4
783,19
784,16
784,8
785,16
786,9
786,5
786,8
788,16
788,15
788,19
788,18
790,5
791,20
795,5
798,9
798,2
798,5
798,8
799,16
799,7
799,8
800,5
800,13
800,10
801,1
801,16
802,5
802,19
803,16
803,5
803,19
804,16
804,19
805,5
805,8
806,14
806,5
808,2
808,1
809,9
809,2
810,1
810,16
810,15
813,16
818,16
823,5
824,5
824,13
828,2
828,1
829,16
829,15
829,4
830,16
832,14
832,8
833,16
835,5
836,9
836,2
836,8
837,1
837,16
837,15
838,16
838,5
838,19
839,9
839,8
840,1
840,16
841,7
842,16
842,7
848,5
849,9
849,2
849,18
849,8
851,5
852,16
852,5
852,19
858,14
858,5
861,9
861,16
861,14
861,8
866,14
866,5
866,19
866,8
867,16
867,14
869,14
869,5
869,4
869,8
870,16
875,9
875,14
875,5
876,9
876,16
876,14
876,8
879,7
879,8
880,18
880,8
881,1
881,16
882,5
882,8
885,1
885,5
885,15
886,9
886,16
886,14
888,2
888,17
888,1
888,4
889,5
889,19
891,7
891,8
892,16
892,5
892,19
893,5
896,5
897,2
897,5
897,19
897,6
898,16
898,5
898,19
899,16
899,4
899,19
900,4
900,19
901,16
901,4
902,5
902,19
903,5
903,13
903,19
903,8
904,13
904,8
905,16
905,19
906,5
906,8
907,16
907,4
907,19
908,9
908,2
908,13
908,19
908,8
909,16
909,5
909,19
910,16
910,14
911,16
911,14
911,13
911,19
911,8
912,5
912,19
913,11
913,13
914,16
914,5
914,4
914,19
915,16
915,19
916,16
916,5
916,19
917,1
917,5
918,4
919,2
919,1
919,15
919,4
920,5
920,19
920,6
921,16
922,5
922,11
922,19
923,5
923,13
924,2
924,5
924,18
926,5
927,16
928,5
928,13
928,19
928,8
929,5
929,11
929,13
929,8
930,11
930,19
930,8
931,13
931,19
931,8
932,5
932,19
933,14
933,13
933,19
933,8
934,16
935,16
935,4
936,16
936,19
937,16
937,19
938,4
940,9
940,2
940,19
941,2
942,14
942,11
942,13
943,5
943,15
943,19
944,5
945,16
945,4
945,19
946,16
946,5
946,6
947,16
947,19
948,5
948,19
948,10
949,5
950,16
950,14
951,16
951,19
952,2
952,16
953,1
953,5
953,15
953,19
954,5
955,16
955,19
956,5
956,19
959,5
961,5
963,4
965,5
965,13
965,8
968,7
968,18
968,8
969,2
969,16
969,19
969,6
970,2
970,16
970,14
970,5
970,19
971,5
973,16
973,5
976,19
976,6
979,5
979,6
981,5
982,5
984,16
984,5
986,2
986,1
987,5
987,19
988,16
988,5
990,9
990,2
990,8
991,5
993,5
994,16
994,5
996,9
996,14
996,5
996,8
998,9
998,14
999,14
999,11
1003,5
1003,8
1004,9
1004,8
1005,1
1005,16
1006,5
1007,1
1007,16
1007,10
1008,2
1008,10
1009,2
1009,1
1009,15
1010,1
1010,16
1011,1
1011,16
1011,15
1011,19
1012,1
1012,5
1013,1
1013,16
1013,19
1014,1
1014,16
1014,5
1015,2
1015,1
1015,5
1016,1
1016,16
1017,2
1017,1
1018,1
1018,16
1018,13
1019,2
1019,5
1019,18
1020,16
1021,1
1021,16
1022,17
1022,1
1022,15
1022,4
1022,19
1023,17
1023,1
1023,4
1024,17
1024,1
1024,4
1025,17
1025,1
1025,15
1025,4
1027,2
1027,5
1028,1
1028,16
1028,15
1028,4
1029,17
1029,1
1029,5
1029,4
1030,2
1030,17
1030,1
1030,4
1031,2
1031,1
1031,4
1032,2
1032,17
1032,1
1032,15
1032,4
1033,17
1033,1
1033,5
1034,16
1034,14
1034,5
1034,8
1035,4
1035,19
1036,9
1036,14
1036,8
1037,9
1037,7
1037,18
1037,8
1040,5
1041,5
1042,16
1042,5
1043,5
1043,19
1046,5
1046,19
1047,9
1047,5
1047,8
1049,9
1049,2
1050,20
1050,5
1051,5
1053,14
1053,5
1053,19
1054,5
1055,8
1056,5
1057,16
1057,4
1057,19
1059,5
1059,19
1060,16
1060,5
1061,8
1064,17
1064,1
1064,16
1064,15
1064,4
1064,19
1066,16
1066,4
1066,19
1068,14
1068,11
1073,1
1073,16
1073,15
1073,4
1076,5
1076,7
1076,8
1077,16
1077,18
1078,16
1078,6
1079,16
1079,14
1080,16
1081,16
1081,4
1081,19
1082,5
1083,16
1083,4
1084,14
1084,5
1085,2
1085,5
1086,14
1086,13
1086,8
1088,5
1088,4
1088,19
1089,14
1089,13
1089,8
1090,5
1090,6
1091,16
1092,14
1092,13
1092,8
1093,5
1094,5
1094,19
1094,8
1095,5
1096,5
1097,1
1097,5
1097,18
1099,1
1099,5
1099,15
1100,9
1100,5
1100,19
1101,9
1101,19
1103,5
1104,5
1105,7
1107,16
1111,20
1112,9
1112,16
1112,5
1114,14
1114,5
1116,5
1117,5
1119,5
1120,16
1120,5
1121,5
1123,20
1124,5
1125,16
1125,14
1126,16
1126,15
1127,9
1127,2
1127,18
1127,8
1128,7
1129,9
1129,2
1129,18
1129,8
1130,7
1130,13
1131,5
1131,13
1132,5
1135,16
1136,2
1136,16
1136,15
1137,19
1140,5
1144,20
1147,20
1148,17
1148,1
1148,16
1148,14
1150,5
1151,17
1151,16
1151,5
1151,15
1156,5
1161,5
1161,6
1162,16
1162,5
1163,5
1167,16
1170,9
1171,16
1172,5
1173,16
1173,5
1175,16
1175,5
1175,19
1176,5
1176,15
1176,19
1177,5
1177,19
1178,5
1178,6
1179,14
1179,5
1179,11
1180,16
1183,5
1183,19
1183,6
1184,16
1184,5
1185,5
1186,5
1187,5
1188,16
1188,19
1189,20
1190,14
1190,5
1190,19
1191,20
1191,4
1192,20
1193,5
1194,16
1196,9
1196,2
1196,18
1197,9
1197,2
1197,16
1197,15
1197,19
1198,9
1198,2
1199,15
1199,18
1200,9
1200,2
1200,7
1200,18
1201,9
1201,2
1201,10
1202,16
1203,5
1204,2
1204,5
1204,6
1206,14
1206,5
1206,18
1206,8
1207,5
1208,9
1208,5
1208,6
1209,9
1209,5
1209,10
1210,9
1210,2
1210,18
1211,5
1211,15
1211,19
1212,11
1212,13
1212,8
1213,14
1213,5
1214,7
1214,18
1215,9
1215,2
1215,16
1215,15
1215,7
1216,2
1216,5
1216,19
1217,5
1217,6
1218,9
1218,14
1218,5
1218,8
1219,14
1219,7
1220,9
1220,16
1220,4
1221,14
1221,5
1222,5
1222,6
1223,2
1223,17
1223,1
1223,16
1223,18
1224,9
1224,5
1224,19
1224,6
1225,5
1226,5
1226,19
1227,14
1227,5
1228,5
1230,16
1230,19
1231,5
1232,5
1232,13
1232,18
1233,9
1233,5
1233,6
1234,16
1234,14
1235,16
1235,5
1235,19
1236,16
1236,5
1236,19
1237,5
1238,16
1240,9
1240,18
1240,8
1241,16
1241,15
1241,7
1242,5
1242,6
1243,16
1243,5
1244,16
1244,5
1244,19
1245,14
1245,5
1245,11
1245,8
1246,5
1247,16
1247,5
1247,19
1248,14
1248,11
1248,8
1249,9
1249,14
1249,19
1249,8
1250,2
1250,5
1250,6
1251,5
1251,15
1252,14
1252,11
1252,13
1252,8
1253,5
1253,18
1253,8
1254,9
1254,2
1254,5
1254,10
1255,16
1255,7
1255,18
1256,16
1256,4
1256,6
1257,16
1257,19
1258,7
1259,2
1259,5
1260,14
1260,11
1260,8
1261,9
1261,16
1261,15
1261,7
1262,9
1262,2
1262,5
1262,6
1263,5
1263,6
1264,9
1264,5
1264,13
1264,19
1264,8
1265,16
1265,15
1265,19
1266,5
1266,10
1267,14
1267,8
1267,6
1268,16
1268,5
1269,16
1269,13
1269,8
1270,2
1270,16
1270,18
1271,16
1271,14
1271,5
1272,5
1272,6
1273,16
1273,5
1273,11
1274,9
1274,2
1274,17
1274,18
1275,9
1275,2
1275,15
1276,5
1277,16
1277,5
1277,19
1278,16
1278,15
1279,16
1279,5
1280,5
1281,16
1281,5
1281,6
1282,17
1282,1
1282,15
1282,4
1283,5
1283,10
1284,14
1284,11
1284,13
1285,16
1286,5
1286,19
1287,9
1287,2
1287,5
1288,16
1289,20
1290,5
1290,19
1291,9
1291,2
1292,16
1292,5
1293,5
1295,5
1296,5
1296,19
1297,16
1298,5
1298,4
1299,5
1299,6
1300,16
1300,5
1301,5
1301,18
1302,1
1302,5
1302,15
1303,2
1303,5
1304,9
1304,10
1305,5
1305,19
1306,2
1306,5
1306,18
1307,16
1307,19
1310,20
1312,5
1318,16
1318,5
1320,9
1320,7
1320,18
1320,8
1321,16
1321,7
1321,8
1322,7
1323,7
1324,7
1325,7
1326,7
1327,5
1327,7
1327,13
1327,8
1328,7
1329,7
1330,7
1331,7
1332,7
1332,8
1333,7
1333,8
1334,7
1334,18
1335,7
1335,13
1336,7
1336,8
1337,5
1337,7
1337,8
1339,15
1339,7
1339,19
1339,8
1340,5
1340,7
1340,18
1341,7
1342,7
1342,8
1343,8
1344,14
1344,5
1344,8
1345,5
1345,15
1345,7
1345,8
1346,5
1346,15
1346,7
1347,7
1347,8
1348,7
1349,7
1350,7
1350,13
1350,8
1351,14
1351,5
1351,8
1352,14
1352,8
1353,16
1353,5
1353,19
1354,5
1354,13
1355,7
1355,8
1356,9
1356,2
1356,18
1356,8
1357,5
1357,19
1358,5
1359,1
1359,16
1361,20
1363,5
1365,5
1366,5
1367,2
1367,1
1367,16
1370,9
1370,2
1370,8
1371,2
1371,18
1372,9
1372,13
1372,18
1373,9
1373,18
1374,9
1374,2
1374,18
1374,8
1375,9
1375,2
1375,18
1376,2
1376,16
1376,18
1377,9
1377,14
1378,9
1378,16
1378,10
1379,9
1379,10
1380,16
1380,4
1380,19
1381,16
1381,4
1381,19
1382,9
1382,5
1385,9
1385,5
1385,8
1387,9
1387,7
1388,7
1388,8
1389,9
1389,7
1390,16
1391,9
1391,16
1391,18
1392,16
1392,5
1393,5
1393,19
1394,16
1395,16
1395,5
1396,9
1396,16
1396,14
1396,5
1396,18
1397,5
1398,19
1398,6
1399,5
1401,5
1405,2
1405,17
1405,16
1405,14
1406,14
1406,5
1406,13
1406,8
1407,16
1407,7
1407,13
1407,8
1408,9
1408,19
1408,6
1408,10
1409,16
1409,5
1409,15
1409,19
1411,14
1411,5
1411,19
1412,5
1413,5
1414,16
1415,14
1415,5
1415,19
1416,5
1416,4
1417,5
1419,2
1419,5
1422,14
1422,5
1422,13
1422,8
1423,5
1425,16
1426,1
1427,9
1427,8
1428,5
1429,9
1429,2
1429,16
1429,8
1430,16
1430,8
1431,9
1431,16
1432,9
1432,16
1432,14
1432,5
1432,8
1437,5
1438,9
1438,8
1439,16
1440,16
1441,16
1441,19
1442,5
1445,16
1445,6
1446,16
1446,5
1447,14
1449,16
1453,16
1453,19
1454,16
1454,5
1456,16
1457,16
1457,5
1457,19
1458,5
1458,15
1458,19
1459,13
1459,8
1460,1
1460,16
1460,13
1461,16
1464,14
1464,5
1464,15
1464,11
1464,13
1464,19
1465,9
1465,5
1466,14
1466,5
1468,16
1468,19
1473,9
1473,16
1473,14
1473,5
1474,1
1474,16
1475,19
1476,16
1476,5
1477,19
1479,9
1479,19
1479,18
1479,8
1480,5
1480,8
1483,5
1483,8
1484,16
1484,5
1484,13
1484,19
1485,16
1487,5
1487,4
1488,9
1488,5
1488,8
1489,17
1489,1
1489,4
1490,16
1493,19
1495,9
1495,2
1495,1
1496,5
1496,19
1497,9
1498,5
1498,19
1499,9
1499,2
1499,8
1500,16
1500,14
1500,19
1502,5
1502,19
1503,16
1507,5
1507,6
1513,16
1514,19
1515,9
1515,5
1515,8
1516,16
1517,9
1517,2
1517,16
1518,9
1518,8
1519,5
1526,16
1527,9
1527,2
1527,16
1527,18
1529,16
1529,5
1533,5
1537,16
1537,5
1537,19
1541,16
1541,19
1542,16
1542,5
1542,19
1544,9
1544,2
1544,18
1544,8
1545,5
1546,16
1547,1
1547,5
1549,5
1549,19
1550,16
1550,19
1551,2
1551,1
1551,5
1552,9
1552,2
1552,8
1554,5
1554,19
1556,9
1556,19
1556,8
1562,9
1562,2
1562,15
1562,8
1564,16
1564,5
1564,19
1565,16
1565,8
1566,2
1566,17
1566,1
1566,16
1566,4
1569,16
1569,19
1571,16
1571,19
1572,5
1573,9
1573,14
1573,5
1573,8
1574,19
1580,9
1580,16
1580,18
1581,16
1582,2
1582,1
1583,1
1583,15
1584,5
1584,18
1585,16
1586,9
1586,5
1587,9
1587,2
1587,15
1588,1
1588,16
1589,9
1589,14
1589,5
1589,8
1590,7
1590,18
1590,8
1591,9
1591,2
1591,18
1591,8
1592,1
1592,16
1593,16
1593,19
1594,16
1594,5
1596,5
1597,5
1597,13
1597,19
1597,8
1598,14
1598,5
1598,8
1599,9
1600,5
1600,19
1601,14
1601,5
1601,11
1602,16
1603,7
1603,18
1603,8
1604,9
1604,16
1605,2
1605,19
1606,9
1606,2
1608,9
1608,8
1609,5
1609,8
1610,9
1610,2
1610,8
1611,5
1611,19
1612,16
1613,5
1614,16
1615,2
1615,5
1616,9
1616,8
1616,6
1617,14
1617,11
1617,13
1617,8
1619,2
1619,5
1619,6
1620,14
1620,5
1620,13
1620,8
1621,5
1623,7
1624,5
1625,5
1625,13
1625,8
1626,9
1626,5
1626,8
1627,14
1627,5
1627,13
1629,16
1629,19
1631,9
1631,8
1633,5
1635,5
1639,16
1639,5
1639,19
1641,16
1641,5
1642,16
1642,5
1643,5
1643,19
1644,7
1644,13
1644,8
1645,5
1645,13
1645,8
1646,1
1646,16
1646,19
1646,18
1647,14
1647,5
1647,8
1648,16
1648,5
1649,20
1650,5
1652,20
1653,5
1653,18
1653,8
1654,1
1654,5
1654,15
1655,5
1655,7
1655,8
1656,5
1656,19
1658,19
1658,8
1659,5
1660,5
1661,14
1661,13
1661,8
1662,14
1663,16
1663,6
1665,16
1667,9
1667,5
1670,5
1670,6
1671,14
1671,5
1671,8
1672,5
1673,5
1674,5
1674,19
1674,8
1675,14
1675,8
1676,9
1676,18
1677,16
1677,5
1678,5
1678,19
1679,16
1680,5
1680,19
1681,9
1681,2
1681,15
1682,16
1682,5
1682,18
1683,5
1683,19
1684,5
1684,19
1685,5
1685,19
1686,14
1686,8
1687,9
1687,8
1688,2
1688,17
1688,1
1688,5
1688,4
1689,16
1689,14
1689,8
1690,9
1690,7
1690,18
1693,5
1693,13
1694,5
1695,5
1696,5
1696,6
1699,16
1699,5
1701,16
1701,5
1702,1
1702,16
1702,15
1703,16
1704,5
1704,19
1707,1
1707,16
1711,14
1711,5
1711,13
1713,1
1713,16
1717,16
1717,7
1717,13
1717,8
1718,8
1719,5
1721,5
1721,19
1722,9
1722,2
1722,8
1726,9
1726,2
1726,5
1726,18
1727,5
1727,19
1729,14
1729,5
1729,8
1730,5
1731,16
1732,16
1732,14
1733,5
1733,19
1734,16
1734,5
1735,5
1735,19
1739,9
1739,1
1739,16
1746,16
1747,16
1748,2
1748,11
1748,18
1748,8
1752,9
1752,14
1752,8
1753,16
1754,14
1754,5
1754,15
1754,8
1755,16
1755,19
1757,5
1757,19
1759,5
1760,16
1762,9
1762,7
1762,18
1767,5
1767,19
1769,9
1769,14
1769,8
1770,14
1770,19
1770,8
1771,7
1772,9
1772,16
1772,4
1777,16
1777,19
1779,18
1779,8
1783,14
1783,5
1783,13
1783,19
1783,8
1784,16
1784,5
1784,19
1785,14
1785,8
1791,14
1791,5
1791,8
1792,9
1792,14
1792,8
1793,16
1794,16
1794,5
1797,20
1797,3
1798,8
1799,16
1799,14
1799,5
1799,13
1799,8
1801,9
1801,2
1801,5
1804,14
1804,5
1805,14
1805,5
1805,13
1805,8
1806,2
1806,1
1806,16
1807,5
1809,14
1809,5
1810,16
1810,5
1812,1
1812,16
1812,5
1816,16
1816,5
1821,16
1821,19
1824,16
1824,8
1825,16
1825,5
1826,2
1826,1
1827,16
1827,20
1829,5
1829,19
1831,9
1831,2
1831,18
1833,9
1833,5
1833,8
1834,14
1834,5
1834,13
1834,8
1835,5
1835,15
1835,19
1836,16
1836,5
1837,16
1839,16
1840,5
1841,5
1841,8
1844,5
1844,19
1845,16
1845,13
1845,8
1848,2
1848,1
1848,16
1848,15
1855,16
1856,20
1857,16
1858,9
1858,16
1859,5
1860,5
1862,7
1862,18
1863,16
1866,9
1866,16
1866,14
1867,9
1867,2
1870,16
1870,5
1873,14
1873,5
1873,19
1873,6
1875,16
1876,5
1876,18
1876,8
1881,2
1881,17
1881,1
1881,15
1881,4
1882,9
1882,18
1882,8
1883,16
1883,5
1883,19
1884,2
1884,16
1884,5
1885,16
1885,5
1885,19
1887,2
1887,16
1887,10
1888,16
1888,5
1888,19
1889,5
1889,13
1889,8
1891,7
1891,8
1892,8
1893,5
1894,2
1894,16
1894,19
1895,16
1895,5
1895,19
1897,5
1897,19
1900,16
1900,5
1902,5
1902,19
1904,16
1904,5
1906,16
1906,19
1907,2
1907,17
1907,1
1907,16
1907,5
1907,4
1907,19
1909,9
1909,14
1909,13
1909,18
1909,8
1910,16
1910,14
1910,5
1911,16
1912,16
1912,14
1912,5
1912,19
1912,8
1913,5
1913,13
1914,16
1914,5
1916,5
1916,19
1917,9
1917,19
1917,18
1917,8
1918,9
1918,16
1918,14
1918,8
1919,1
1919,16
1920,17
1920,1
1920,15
1920,6
1921,5
1921,18
1921,8
1922,5
1923,16
1923,19
1924,7
1924,18
1926,4
1927,9
1927,5
