movieId,genreId
179,11
179,17
180,7
180,17
181,8
181,18
183,7
183,3
183,19
184,11
185,8
185,20
185,19
186,7
186,17
187,7
188,9
188,3
188,6
189,7
189,9
190,19
191,11
191,17
193,11
194,7
194,11
195,7
195,11
195,17
196,3
196,13
198,8
198,20
198,11
198,6
198,13
198,19
199,11
199,1
199,17
201,11
201,9
202,11
202,17
203,7
204,8
205,7
205,11
206,4
207,11
207,17
208,8
208,16
208,13
209,11
210,5
211,11
212,16
212,7
212,20
212,6
213,11
214,11
214,10
215,11
215,17
216,7
217,11
217,19
218,7
218,11
219,11
220,3
222,11
222,17
223,7
224,7
224,11
224,17
225,11
225,19
227,8
227,19
228,7
229,11
229,19
230,11
230,19
231,16
231,7
232,7
232,11
232,17
233,11
234,7
235,7
235,11
236,8
236,7
236,17
237,7
237,17
238,16
238,18
239,12
239,18
239,7
239,17
240,19
241,18
241,11
242,11
242,1
243,18
243,7
243,9
246,4
247,20
247,11
248,7
249,11
249,17
250,18
250,7
251,8
252,7
252,17
253,11
253,3
254,11
255,7
256,7
256,13
257,6
257,19
258,16
258,18
258,7
258,9
258,17
259,20
259,11
259,19
260,8
260,16
260,13
261,11
262,18
262,11
263,11
265,11
265,9
265,17
266,11
266,17
266,10
266,5
267,7
269,11
270,11
270,17
271,11
272,7
272,11
273,11
273,3
273,13
274,7
275,7
276,7
276,17
277,11
278,7
279,11
280,11
280,19
281,7
281,11
281,17
282,11
283,20
283,11
284,8
284,20
285,11
285,3
287,7
287,17
288,8
288,20
288,19
289,7
289,17
290,20
290,11
291,11
291,19
292,8
292,11
292,13
292,19
293,8
293,20
293,11
293,19
294,7
294,17
295,7
295,17
296,7
296,20
296,11
296,19
298,11
299,11
300,11
301,11
301,17
302,11
302,17
303,8
303,19
303,5
304,7
304,11
305,7
306,11
307,11
308,7
308,11
310,7
311,3
311,19
312,7
313,12
313,18
314,18
314,11
314,9
314,6
315,8
315,11
315,19
316,8
316,16
316,13
317,7
317,11
317,9
318,20
318,11
319,7
319,11
319,19
320,2
320,19
321,11
322,7
322,11
324,7
324,11
325,7
326,11
327,8
327,7
327,13
328,3
328,19
329,16
329,11
329,13
330,8
330,20
330,3
331,11
332,3
332,13
333,7
334,11
335,6
335,19
336,11
336,10
337,11
338,8
338,13
338,19
339,7
339,17
340,16
340,11
340,10
341,11
342,7
343,18
344,7
345,7
345,11
346,11
346,1
347,11
347,2
347,17
348,7
349,8
349,20
349,11
349,19
350,11
350,6
350,19
351,7
351,11
351,17
352,7
352,11
353,8
353,20
353,9
353,19
354,11
355,18
355,7
355,9
356,7
356,11
356,17
356,10
357,7
357,17
358,11
359,7
359,11
359,17
360,8
360,7
361,7
361,11
361,17
362,16
362,18
362,17
363,4
364,16
364,12
364,18
364,11
364,1
364,14
365,11
366,11
366,3
366,6
366,19
367,8
367,7
367,20
367,9
368,16
368,7
368,5
369,11
370,8
370,7
371,7
371,11
372,7
372,11
372,17
373,19
374,18
374,7
376,8
376,19
377,8
377,17
377,19
378,7
378,17
379,8
379,13
379,19
380,8
380,16
380,7
380,17
380,19
381,11
381,17
382,11
382,3
382,17
382,19
383,5
384,8
384,20
384,11
385,11
386,11
387,8
387,7
388,11
389,11
389,17
389,10
390,8
390,20
390,11
391,20
391,11
393,8
393,16
393,9
405,8
405,9
406,11
407,3
407,19
408,11
409,20
409,11
410,18
410,7
410,9
412,11
413,7
414,7
415,7
415,19
416,5
417,7
417,17
418,11
419,7
420,8
420,7
420,20
420,19
421,16
421,18
421,11
422,19
423,8
423,19
424,11
425,11
425,17
426,3
426,13
426,19
427,11
427,6
427,17
427,19
428,11
429,7
430,7
430,11
431,20
431,11
432,16
432,7
432,5
433,7
434,8
434,16
434,19
435,7
435,13
436,11
436,19
437,7
438,8
438,7
438,11
440,7
440,17
441,7
442,8
442,16
442,13
444,7
444,17
445,7
446,11
446,17
448,11
449,7
450,7
450,11
451,11
451,6
451,17
452,11
453,7
453,17
454,11
454,19
455,16
455,18
455,11
456,20
456,11
456,19
457,19
458,11
458,5
459,8
459,16
459,20
459,11
459,17
459,19
460,7
461,11
461,17
464,8
464,16
464,20
464,19
466,8
466,7
466,10
467,7
468,7
468,17
469,11
469,17
470,7
471,7
472,7
472,11
473,7
473,10
474,8
474,19
475,11
476,7
476,11
477,11
477,1
478,7
478,20
478,11
479,8
479,20
479,19
480,8
480,16
480,13
480,19
481,11
481,19
482,20
482,11
482,19
484,16
484,18
485,8
485,16
485,7
485,9
486,7
487,7
487,5
488,11
488,17
489,7
490,19
491,11
492,7
492,6
493,8
493,20
493,11
494,8
494,16
494,19
495,11
496,7
496,11
496,17
496,19
497,7
497,17
499,7
499,17
500,7
500,11
501,11
502,8
502,18
502,17
504,8
504,11
504,13
505,7
506,11
506,9
506,17
507,20
507,11
507,19
508,11
509,11
509,17
510,11
511,8
511,11
512,3
512,13
513,7
513,6
513,17
514,7
515,11
515,17
516,7
516,11
517,8
517,11
517,6
518,7
519,8
519,20
519,11
519,13
519,19
520,7
521,20
521,19
522,8
522,11
523,11
524,11
526,11
527,11
527,10
528,7
528,11
529,11
531,18
531,11
532,7
532,20
532,3
533,8
533,16
533,9
533,6
534,11
534,17
535,11
536,11
537,11
538,11
539,7
539,11
539,17
540,19
541,8
541,13
541,19
542,7
542,11
542,17
543,7
543,17
543,19
544,8
544,20
546,8
546,16
546,18
546,7
546,9
546,13
547,8
547,16
547,19
548,8
548,6
548,19
549,11
549,1
550,7
550,17
551,12
551,18
551,9
551,1
552,8
552,16
552,7
552,17
553,8
553,11
553,5
555,20
555,19
556,4
558,8
558,16
558,12
558,18
558,9
562,7
562,11
563,11
563,17
564,7
567,7
567,11
568,7
568,11
569,7
569,11
573,11
574,7
574,11
575,18
575,7
577,16
577,18
577,11
579,20
579,19
580,11
581,4
583,7
583,11
585,7
586,18
586,7
587,7
587,11
587,9
587,17
587,19
588,16
588,12
588,18
588,7
588,1
589,8
589,13
590,16
590,11
590,5
592,8
592,20
592,19
593,20
593,3
593,19
594,12
594,18
594,11
594,9
594,1
595,12
595,18
595,9
595,1
595,17
595,14
596,12
596,18
596,9
596,1
597,7
597,17
599,16
599,5
600,8
600,7
600,20
602,4
605,11
605,17
606,9
606,3
608,7
608,20
608,11
608,19
609,16
609,18
610,8
610,16
610,12
610,3
610,13
611,8
611,3
611,13
612,7
613,11
613,17
615,7
615,11
616,12
616,18
617,7
617,11
618,7
618,17
619,7
626,7
627,11
627,19
628,20
628,11
628,6
628,19
631,16
631,12
631,18
631,9
631,1
631,17
632,11
632,10
633,7
634,7
635,7
635,11
636,11
637,7
638,17
639,7
639,11
640,11
640,19
645,11
647,8
647,20
647,11
647,10
648,8
648,16
648,6
648,19
649,7
649,11
650,11
653,8
653,16
653,9
656,7
661,16
661,12
661,18
661,9
661,1
662,19
663,7
665,7
665,11
665,10
667,8
668,11
670,11
671,7
671,13
673,16
673,12
673,18
673,7
673,9
673,13
674,16
674,7
674,13
678,11
678,19
679,11
680,11
680,6
680,17
680,13
680,19
685,11
688,8
688,16
688,7
688,10
691,7
691,17
692,8
692,13
692,19
694,8
694,20
694,11
695,6
695,19
697,11
697,17
698,11
700,7
703,11
704,8
704,16
706,11
707,20
707,11
707,19
708,7
708,17
709,16
709,12
709,18
709,7
709,1
710,7
711,16
711,18
714,11
714,6
714,5
715,11
715,17
718,7
718,9
718,13
719,7
720,16
720,12
720,7
722,4
724,11
724,9
724,3
724,19
725,7
726,11
728,7
731,20
731,19
733,8
733,16
733,19
735,3
736,8
736,16
736,17
736,19
737,8
737,13
741,12
741,13
742,3
742,19
743,7
745,12
745,18
745,7
747,7
748,8
748,13
748,19
750,7
750,10
757,11
759,4
760,11
760,10
761,8
761,16
762,7
762,20
764,11
764,17
765,7
765,11
766,11
773,11
775,3
775,6
778,7
778,20
778,11
779,11
779,17
780,8
780,16
780,13
780,19
781,11
782,11
782,19
783,12
783,18
783,11
783,1
783,17
784,7
784,19
785,7
786,8
786,11
786,19
788,7
788,9
788,17
788,13
790,11
791,4
795,11
798,8
798,16
798,11
798,19
799,7
799,3
799,19
800,11
800,6
800,5
801,18
801,7
802,11
802,17
803,7
803,11
803,17
804,7
804,17
805,11
805,19
806,20
806,11
808,16
808,18
809,8
809,16
810,18
810,7
810,9
813,7
818,7
823,11
824,11
824,6
828,16
828,18
829,7
829,9
829,1
830,7
832,20
832,19
833,7
835,11
836,8
836,16
836,19
837,18
837,7
837,9
838,7
838,11
838,17
839,8
839,19
840,18
840,7
841,3
842,7
842,3
848,11
849,8
849,16
849,13
849,19
851,11
852,7
852,11
852,17
858,20
858,11
861,8
861,7
861,20
861,19
866,20
866,11
866,17
866,19
867,7
867,20
869,20
869,11
869,1
869,19
870,7
875,8
875,20
875,11
876,8
876,7
876,20
876,19
879,3
879,19
880,13
880,19
881,18
881,7
882,11
882,19
885,18
885,11
885,9
886,8
886,7
886,20
888,16
888,12
888,18
888,1
889,11
889,17
891,3
891,19
892,7
892,11
892,17
893,11
896,11
897,16
897,11
897,17
897,10
898,7
898,11
898,17
899,7
899,1
899,17
900,1
900,17
901,7
901,1
902,11
902,17
903,11
903,6
903,17
903,19
904,6
904,19
905,7
905,17
906,11
906,19
907,7
907,1
907,17
908,8
908,16
908,6
908,17
908,19
909,7
909,11
909,17
910,7
910,20
911,7
911,20
911,6
911,17
911,19
912,11
912,17
913,2
913,6
914,7
914,11
914,1
914,17
915,7
915,17
916,7
916,11
916,17
917,18
917,11
918,1
919,16
919,18
919,9
919,1
920,11
920,17
920,10
921,7
922,11
922,2
922,17
923,11
923,6
924,16
924,11
924,13
926,11
927,7
928,11
928,6
928,17
928,19
929,11
929,2
929,6
929,19
930,2
930,17
930,19
931,6
931,17
931,19
932,11
932,17
933,20
933,6
933,17
933,19
934,7
935,7
935,1
936,7
936,17
937,7
937,17
938,1
940,8
940,16
940,17
941,16
942,20
942,2
942,6
943,11
943,9
943,17
944,11
945,7
945,1
945,17
946,7
946,11
946,10
947,7
947,17
948,11
948,17
948,5
949,11
950,7
950,20
951,7
951,17
952,16
952,7
953,18
953,11
953,9
953,17
954,11
955,7
955,17
956,11
956,17
959,11
961,11
963,1
965,11
965,6
965,19
968,3
968,13
968,19
969,16
969,7
969,17
969,10
970,16
970,7
970,20
970,11
970,17
971,11
973,7
973,11
976,17
976,10
979,11
979,10
981,11
982,11
984,7
984,11
986,16
986,18
987,11
987,17
988,7
988,11
990,8
990,16
990,19
991,11
993,11
994,7
994,11
996,8
996,20
996,11
996,19
998,8
998,20
999,20
999,2
1003,11
1003,19
1004,8
1004,19
1005,18
1005,7
1006,11
1007,18
1007,7
1007,5
1008,16
1008,5
1009,16
1009,18
1009,9
1010,18
1010,7
1011,18
1011,7
1011,9
1011,17
1012,18
1012,11
1013,18
1013,7
1013,17
1014,18
1014,7
1014,11
1015,16
1015,18
1015,11
1016,18
1016,7
1017,16
1017,18
1018,18
1018,7
1018,6
1019,16
1019,11
1019,13
1020,7
1021,18
1021,7
1022,12
1022,18
1022,9
1022,1
1022,17
1023,12
1023,18
1023,1
1024,12
1024,18
1024,1
1025,12
1025,18
1025,9
1025,1
1027,16
1027,11
1028,18
1028,7
1028,9
1028,1
1029,12
1029,18
1029,11
1029,1
1030,16
1030,12
1030,18
1030,1
1031,16
1031,18
1031,1
1032,16
1032,12
1032,18
1032,9
1032,1
1033,12
1033,18
1033,11
1034,7
1034,20
1034,11
1034,19
1035,1
1035,17
1036,8
1036,20
1036,19
1037,8
1037,3
1037,13
1037,19
1040,11
1041,11
1042,7
1042,11
1043,11
1043,17
1046,11
1046,17
1047,8
1047,11
1047,19
1049,8
1049,16
1050,4
1050,11
1051,11
1053,20
1053,11
1053,17
1054,11
1055,19
1056,11
1057,7
1057,1
1057,17
1059,11
1059,17
1060,7
1060,11
1061,19
1064,12
1064,18
1064,7
1064,9
1064,1
1064,17
1066,7
1066,1
1066,17
1068,20
1068,2
1073,18
1073,7
1073,9
1073,1
1076,11
1076,3
1076,19
1077,7
1077,13
1078,7
1078,10
1079,7
1079,20
1080,7
1081,7
1081,1
1081,17
1082,11
1083,7
1083,1
1084,20
1084,11
1085,16
1085,11
1086,20
1086,6
1086,19
1088,11
1088,1
1088,17
1089,20
1089,6
1089,19
1090,11
1090,10
1091,7
1092,20
1092,6
1092,19
1093,11
1094,11
1094,17
1094,19
1095,11
1096,11
1097,18
1097,11
1097,13
1099,18
1099,11
1099,9
1100,8
1100,11
1100,17
1101,8
1101,17
1103,11
1104,11
1105,3
1107,7
1111,4
1112,8
1112,7
1112,11
1114,20
1114,11
1116,11
1117,11
1119,11
1120,7
1120,11
1121,11
1123,4
1124,11
1125,7
1125,20
1126,7
1126,9
1127,8
1127,16
1127,13
1127,19
1128,3
1129,8
1129,16
1129,13
1129,19
1130,3
1130,6
1131,11
1131,6
1132,11
1135,7
1136,16
1136,7
1136,9
1137,17
1140,11
1144,4
1147,4
1148,12
1148,18
1148,7
1148,20
1150,11
1151,12
1151,7
1151,11
1151,9
1156,11
1161,11
1161,10
1162,7
1162,11
1163,11
1167,7
1170,8
1171,7
1172,11
1173,7
1173,11
1175,7
1175,11
1175,17
1176,11
1176,9
1176,17
1177,11
1177,17
1178,11
1178,10
1179,20
1179,11
1179,2
1180,7
1183,11
1183,17
1183,10
1184,7
1184,11
1185,11
1186,11
1187,11
1188,7
1188,17
1189,4
1190,20
1190,11
1190,17
1191,4
1191,1
1192,4
1193,11
1194,7
1196,8
1196,16
1196,13
1197,8
1197,16
1197,7
1197,9
1197,17
1198,8
1198,16
1199,9
1199,13
1200,8
1200,16
1200,3
1200,13
1201,8
1201,16
1201,5
1202,7
1203,11
1204,16
1204,11
1204,10
1206,20
1206,11
1206,13
1206,19
1207,11
1208,8
1208,11
1208,10
1209,8
1209,11
1209,5
1210,8
1210,16
1210,13
1211,11
1211,9
1211,17
1212,2
1212,6
1212,19
1213,20
1213,11
1214,3
1214,13
1215,8
1215,16
1215,7
1215,9
1215,3
1216,16
1216,11
1216,17
1217,11
1217,10
1218,8
1218,20
1218,11
1218,19
1219,20
1219,3
1220,8
1220,7
1220,1
1221,20
1221,11
1222,11
1222,10
1223,16
1223,12
1223,18
1223,7
1223,13
1224,8
1224,11
1224,17
1224,10
1225,11
1226,11
1226,17
1227,20
1227,11
1228,11
1230,7
1230,17
1231,11
1232,11
1232,6
1232,13
1233,8
1233,11
1233,10
1234,7
1234,20
1235,7
1235,11
1235,17
1236,7
1236,11
1236,17
1237,11
1238,7
1240,8
1240,13
1240,19
1241,7
1241,9
1241,3
1242,11
1242,10
1243,7
1243,11
1244,7
1244,11
1244,17
1245,20
1245,11
1245,2
1245,19
1246,11
1247,7
1247,11
1247,17
1248,20
1248,2
1248,19
1249,8
1249,20
1249,17
1249,19
1250,16
1250,11
1250,10
1251,11
1251,9
1252,20
1252,2
1252,6
1252,19
1253,11
1253,13
1253,19
1254,8
1254,16
1254,11
1254,5
1255,7
1255,3
1255,13
1256,7
1256,1
1256,10
1257,7
1257,17
1258,3
1259,16
1259,11
1260,20
1260,2
1260,19
1261,8
1261,7
1261,9
1261,3
1262,8
1262,16
1262,11
1262,10
1263,11
1263,10
1264,8
1264,11
1264,6
1264,17
1264,19
1265,7
1265,9
1265,17
1266,11
1266,5
1267,20
1267,19
1267,10
1268,7
1268,11
1269,7
1269,6
1269,19
1270,16
1270,7
1270,13
1271,7
1271,20
1271,11
1272,11
1272,10
1273,7
1273,11
1273,2
1274,8
1274,16
1274,12
1274,13
1275,8
1275,16
1275,9
1276,11
1277,7
1277,11
1277,17
1278,7
1278,9
1279,7
1279,11
1280,11
1281,7
1281,11
1281,10
1282,12
1282,18
1282,9
1282,1
1283,11
1283,5
1284,20
1284,2
1284,6
1285,7
1286,11
1286,17
1287,8
1287,16
1287,11
1288,7
1289,4
1290,11
1290,17
1291,8
1291,16
1292,7
1292,11
1293,11
1295,11
1296,11
1296,17
1297,7
1298,11
1298,1
1299,11
1299,10
1300,7
1300,11
1301,11
1301,13
1302,18
1302,11
1302,9
1303,16
1303,11
1304,8
1304,5
1305,11
1305,17
1306,16
1306,11
1306,13
1307,7
1307,17
1310,4
1312,11
1318,7
1318,11
1320,8
1320,3
1320,13
1320,19
1321,7
1321,3
1321,19
1322,3
1323,3
1324,3
1325,3
1326,3
1327,11
1327,3
1327,6
1327,19
1328,3
1329,3
1330,3
1331,3
1332,3
1332,19
1333,3
1333,19
1334,3
1334,13
1335,3
1335,6
1336,3
1336,19
1337,11
1337,3
1337,19
1339,9
1339,3
1339,17
1339,19
1340,11
1340,3
1340,13
1341,3
1342,3
1342,19
1343,19
1344,20
1344,11
1344,19
1345,11
1345,9
1345,3
1345,19
1346,11
1346,9
1346,3
1347,3
1347,19
1348,3
1349,3
1350,3
1350,6
1350,19
1351,20
1351,11
1351,19
1352,20
1352,19
1353,7
1353,11
1353,17
1354,11
1354,6
1355,3
1355,19
1356,8
1356,16
1356,13
1356,19
1357,11
1357,17
1358,11
1359,18
1359,7
1361,4
1363,11
1365,11
1366,11
1367,16
1367,18
1367,7
1370,8
1370,16
1370,19
1371,16
1371,13
1372,8
1372,6
1372,13
1373,8
1373,13
1374,8
1374,16
1374,13
1374,19
1375,8
1375,16
1375,13
1376,16
1376,7
1376,13
1377,8
1377,20
1378,8
1378,7
1378,5
1379,8
1379,5
1380,7
1380,1
1380,17
1381,7
1381,1
1381,17
1382,8
1382,11
1385,8
1385,11
1385,19
1387,8
1387,3
1388,3
1388,19
1389,8
1389,3
1390,7
1391,8
1391,7
1391,13
1392,7
1392,11
1393,11
1393,17
1394,7
1395,7
1395,11
1396,8
1396,7
1396,20
1396,11
1396,13
1397,11
1398,17
1398,10
1399,11
1401,11
1405,16
1405,12
1405,7
1405,20
1406,20
1406,11
1406,6
1406,19
1407,7
1407,3
1407,6
1407,19
1408,8
1408,17
1408,10
1408,5
1409,7
1409,11
1409,9
1409,17
1411,20
1411,11
1411,17
1412,11
1413,11
1414,7
1415,20
1415,11
1415,17
1416,11
1416,1
1417,11
1419,16
1419,11
1422,20
1422,11
1422,6
1422,19
1423,11
1425,7
1426,18
1427,8
1427,19
1428,11
1429,8
1429,16
1429,7
1429,19
1430,7
1430,19
1431,8
1431,7
1432,8
1432,7
1432,20
1432,11
1432,19
1437,11
1438,8
1438,19
1439,7
1440,7
1441,7
1441,17
1442,11
1445,7
1445,10
1446,7
1446,11
1447,20
1449,7
1453,7
1453,17
1454,7
1454,11
1456,7
1457,7
1457,11
1457,17
1458,11
1458,9
1458,17
1459,6
1459,19
1460,18
1460,7
1460,6
1461,7
1464,20
1464,11
1464,9
1464,2
1464,6
1464,17
1465,8
1465,11
1466,20
1466,11
1468,7
1468,17
1473,8
1473,7
1473,20
1473,11
1474,18
1474,7
1475,17
1476,7
1476,11
1477,17
1479,8
1479,17
1479,13
1479,19
1480,11
1480,19
1483,11
1483,19
1484,7
1484,11
1484,6
1484,17
1485,7
1487,11
1487,1
1488,8
1488,11
1488,19
1489,12
1489,18
1489,1
1490,7
1493,17
1495,8
1495,16
1495,18
1496,11
1496,17
1497,8
1498,11
1498,17
1499,8
1499,16
1499,19
1500,7
1500,20
1500,17
1502,11
1502,17
1503,7
1507,11
1507,10
1513,7
1514,17
1515,8
1515,11
1515,19
1516,7
1517,8
1517,16
1517,7
1518,8
1518,19
1519,11
1526,7
1527,8
1527,16
1527,7
1527,13
1529,7
1529,11
1533,11
1537,7
1537,11
1537,17
1541,7
1541,17
1542,7
1542,11
1542,17
1544,8
1544,16
1544,13
1544,19
1545,11
1546,7
1547,18
1547,11
1549,11
1549,17
1550,7
1550,17
1551,16
1551,18
1551,11
1552,8
1552,16
1552,19
1554,11
1554,17
1556,8
1556,17
1556,19
1562,8
1562,16
1562,9
1562,19
1564,7
1564,11
1564,17
1565,7
1565,19
1566,16
1566,12
1566,18
1566,7
1566,1
1569,7
1569,17
1571,7
1571,17
1572,11
1573,8
1573,20
1573,11
1573,19
1574,17
1580,8
1580,7
1580,13
1581,7
1582,16
1582,18
1583,18
1583,9
1584,11
1584,13
1585,7
1586,8
1586,11
1587,8
1587,16
1587,9
1588,18
1588,7
1589,8
1589,20
1589,11
1589,19
1590,3
1590,13
1590,19
1591,8
1591,16
1591,13
1591,19
1592,18
1592,7
1593,7
1593,17
1594,7
1594,11
1596,11
1597,11
1597,6
1597,17
1597,19
1598,20
1598,11
1598,19
1599,8
1600,11
1600,17
1601,20
1601,11
1601,2
1602,7
1603,3
1603,13
1603,19
1604,8
1604,7
1605,16
1605,17
1606,8
1606,16
1608,8
1608,19
1609,11
1609,19
1610,8
1610,16
1610,19
1611,11
1611,17
1612,7
1613,11
1614,7
1615,16
1615,11
1616,8
1616,19
1616,10
1617,20
1617,2
1617,6
1617,19
1619,16
1619,11
1619,10
1620,20
1620,11
1620,6
1620,19
1621,11
1623,3
1624,11
1625,11
1625,6
1625,19
1626,8
1626,11
1626,19
1627,20
1627,11
1627,6
1629,7
1629,17
1631,8
1631,19
1633,11
1635,11
1639,7
1639,11
1639,17
1641,7
1641,11
1642,7
1642,11
1643,11
1643,17
1644,3
1644,6
1644,19
1645,11
1645,6
1645,19
1646,18
1646,7
1646,17
1646,13
1647,20
1647,11
1647,19
1648,7
1648,11
1649,4
1650,11
1652,4
1653,11
1653,13
1653,19
1654,18
1654,11
1654,9
1655,11
1655,3
1655,19
1656,11
1656,17
1658,17
1658,19
1659,11
1660,11
1661,20
1661,6
1661,19
1662,20
1663,7
1663,10
1665,7
1667,8
1667,11
1670,11
1670,10
1671,20
1671,11
1671,19
1672,11
1673,11
1674,11
1674,17
1674,19
1675,20
1675,19
1676,8
1676,13
1677,7
1677,11
1678,11
1678,17
1679,7
1680,11
1680,17
1681,8
1681,16
1681,9
1682,7
1682,11
1682,13
1683,11
1683,17
1684,11
1684,17
1685,11
1685,17
1686,20
1686,19
1687,8
1687,19
1688,16
1688,12
1688,18
1688,11
1688,1
1689,7
1689,20
1689,19
1690,8
1690,3
1690,13
1693,11
1693,6
1694,11
1695,11
1696,11
1696,10
1699,7
1699,11
1701,7
1701,11
1702,18
1702,7
1702,9
1703,7
1704,11
1704,17
1707,18
1707,7
1711,20
1711,11
1711,6
1713,18
1713,7
1717,7
1717,3
1717,6
1717,19
1718,19
1719,11
1721,11
1721,17
1722,8
1722,16
1722,19
1726,8
1726,16
1726,11
1726,13
1727,11
1727,17
1729,20
1729,11
1729,19
1730,11
1731,7
1732,7
1732,20
1733,11
1733,17
1734,7
1734,11
1735,11
1735,17
1739,8
1739,18
1739,7
1746,7
1747,7
1748,16
1748,2
1748,13
1748,19
1752,8
1752,20
1752,19
1753,7
1754,20
1754,11
1754,9
1754,19
1755,7
1755,17
1757,11
1757,17
1759,11
1760,7
1762,8
1762,3
1762,13
1767,11
1767,17
1769,8
1769,20
1769,19
1770,20
1770,17
1770,19
1771,3
1772,8
1772,7
1772,1
1777,7
1777,17
1779,13
1779,19
1783,20
1783,11
1783,6
1783,17
1783,19
1784,7
1784,11
1784,17
1785,20
1785,19
1791,20
1791,11
1791,19
1792,8
1792,20
1792,19
1793,7
1794,7
1794,11
1797,4
1797,14
1798,19
1799,7
1799,20
1799,11
1799,6
1799,19
1801,8
1801,16
1801,11
1804,20
1804,11
1805,20
1805,11
1805,6
1805,19
1806,16
1806,18
1806,7
1807,11
1809,20
1809,11
1810,7
1810,11
1812,18
1812,7
1812,11
1816,7
1816,11
1821,7
1821,17
1824,7
1824,19
1825,7
1825,11
1826,16
1826,18
1827,7
1827,4
1829,11
1829,17
1831,8
1831,16
1831,13
1833,8
1833,11
1833,19
1834,20
1834,11
1834,6
1834,19
1835,11
1835,9
1835,17
1836,7
1836,11
1837,7
1839,7
1840,11
1841,11
1841,19
1844,11
1844,17
1845,7
1845,6
1845,19
1848,16
1848,18
1848,7
1848,9
1855,7
1856,4
1857,7
1858,8
1858,7
1859,11
1860,11
1862,3
1862,13
1863,7
1866,8
1866,7
1866,20
1867,8
1867,16
1870,7
1870,11
1873,20
1873,11
1873,17
1873,10
1875,7
1876,11
1876,13
1876,19
1881,16
1881,12
1881,18
1881,9
1881,1
1882,8
1882,13
1882,19
1883,7
1883,11
1883,17
1884,16
1884,7
1884,11
1885,7
1885,11
1885,17
1887,16
1887,7
1887,5
1888,7
1888,11
1888,17
1889,11
1889,6
1889,19
1891,3
1891,19
1892,19
1893,11
1894,16
1894,7
1894,17
1895,7
1895,11
1895,17
1897,11
1897,17
1900,7
1900,11
1902,11
1902,17
1904,7
1904,11
1906,7
1906,17
1907,16
1907,12
1907,18
1907,7
1907,11
1907,1
1907,17
1909,8
1909,20
1909,6
1909,13
1909,19
1910,7
1910,20
1910,11
1911,7
1912,7
1912,20
1912,11
1912,17
1912,19
1913,11
1913,6
1914,7
1914,11
1916,11
1916,17
1917,8
1917,17
1917,13
1917,19
1918,8
1918,7
1918,20
1918,19
1919,18
1919,7
1920,12
1920,18
1920,9
1920,10
1921,11
1921,13
1921,19
1922,11
1923,7
1923,17
1924,3
1924,13
1926,1
1927,8
1927,11
