movieId,genreId
307,7
308,13
308,7
310,13
311,17
311,19
312,13
313,16
313,18
314,18
314,7
314,3
314,9
315,2
315,7
315,19
316,2
316,10
316,15
317,13
317,7
317,3
318,14
318,7
319,13
319,7
319,19
320,12
320,19
321,7
322,13
322,7
324,13
324,7
325,13
326,7
327,2
327,13
327,15
328,17
328,19
329,10
329,7
329,15
330,2
330,14
330,17
331,7
332,17
332,15
333,13
334,7
335,9
335,19
336,7
336,8
337,7
338,2
338,15
338,19
339,13
339,4
340,10
340,7
340,8
341,7
342,13
343,18
344,13
345,13
345,7
346,7
346,11
347,7
347,12
347,4
348,13
349,2
349,14
349,7
349,19
350,7
350,9
350,19
351,13
351,7
351,4
352,13
352,7
353,2
353,14
353,3
353,19
354,7
355,18
355,13
355,3
356,13
356,7
356,4
356,8
357,13
357,4
358,7
359,13
359,7
359,4
360,2
360,13
361,13
361,7
361,4
362,10
362,18
362,4
363,20
364,10
364,16
364,18
364,7
364,11
364,5
365,7
366,7
366,17
366,9
366,19
367,2
367,13
367,14
367,3
368,10
368,13
368,1
369,7
370,2
370,13
371,13
371,7
372,13
372,7
372,4
373,19
374,18
374,13
376,2
376,19
377,2
377,4
377,19
378,13
378,4
379,2
379,15
379,19
380,2
380,10
380,13
380,4
380,19
381,7
381,4
382,7
382,17
382,4
382,19
383,1
384,2
384,14
384,7
385,7
386,7
387,2
387,13
388,7
389,7
389,4
389,8
390,2
390,14
390,7
391,14
391,7
393,2
393,10
393,3
405,2
405,3
406,7
407,17
407,19
408,7
409,14
409,7
410,18
410,13
410,3
412,7
413,13
414,13
415,13
415,19
416,1
417,13
417,4
418,7
419,13
420,2
420,13
420,14
420,19
421,10
421,18
421,7
422,19
423,2
423,19
424,7
425,7
425,4
426,17
426,15
426,19
427,7
427,9
427,4
427,19
428,7
429,13
430,13
430,7
431,14
431,7
432,10
432,13
432,1
433,13
434,2
434,10
434,19
435,13
435,15
436,7
436,19
437,13
438,2
438,13
438,7
440,13
440,4
441,13
442,2
442,10
442,15
444,13
444,4
445,13
446,7
446,4
448,7
449,13
450,13
450,7
451,7
451,9
451,4
452,7
453,13
453,4
454,7
454,19
455,10
455,18
455,7
456,14
456,7
456,19
457,19
458,7
458,1
459,2
459,10
459,14
459,7
459,4
459,19
460,13
461,7
461,4
464,2
464,10
464,14
464,19
466,2
466,13
466,8
467,13
468,13
468,4
469,7
469,4
470,13
471,13
472,13
472,7
473,13
473,8
474,2
474,19
475,7
476,13
476,7
477,7
477,11
478,13
478,14
478,7
479,2
479,14
479,19
480,2
480,10
480,15
480,19
481,7
481,19
482,14
482,7
482,19
484,10
484,18
485,2
485,10
485,13
485,3
486,13
487,13
487,1
488,7
488,4
489,13
490,19
491,7
492,13
492,9
493,2
493,14
493,7
494,2
494,10
494,19
495,7
496,13
496,7
496,4
496,19
497,13
497,4
499,13
499,4
500,13
500,7
501,7
502,2
502,18
502,4
504,2
504,7
504,15
505,13
506,7
506,3
506,4
507,14
507,7
507,19
508,7
509,7
509,4
510,7
511,2
511,7
512,17
512,15
513,13
513,9
513,4
514,13
515,7
515,4
516,13
516,7
517,2
517,7
517,9
518,13
519,2
519,14
519,7
519,15
519,19
520,13
521,14
521,19
522,2
522,7
523,7
524,7
526,7
527,7
527,8
528,13
528,7
529,7
531,18
531,7
532,13
532,14
532,17
533,2
533,10
533,3
533,9
534,7
534,4
535,7
536,7
537,7
538,7
539,13
539,7
539,4
540,19
541,2
541,15
541,19
542,13
542,7
542,4
543,13
543,4
543,19
544,2
544,14
546,2
546,10
546,18
546,13
546,3
546,15
547,2
547,10
547,19
548,2
548,9
548,19
549,7
549,11
550,13
550,4
551,16
551,18
551,3
551,11
552,2
552,10
552,13
552,4
553,2
553,7
553,1
555,14
555,19
556,20
558,2
558,10
558,16
558,18
558,3
562,13
562,7
563,7
563,4
564,13
567,13
567,7
568,13
568,7
569,13
569,7
573,7
574,13
574,7
575,18
575,13
577,10
577,18
577,7
579,14
579,19
580,7
581,20
583,13
583,7
585,13
586,18
586,13
587,13
587,7
587,3
587,4
587,19
588,10
588,16
588,18
588,13
588,11
589,2
589,15
590,10
590,7
590,1
592,2
592,14
592,19
593,14
593,17
593,19
594,16
594,18
594,7
594,3
594,11
595,16
595,18
595,3
595,11
595,4
595,5
596,16
596,18
596,3
596,11
597,13
597,4
599,10
599,1
600,2
600,13
600,14
602,20
605,7
605,4
606,3
606,17
608,13
608,14
608,7
608,19
609,10
609,18
610,2
610,10
610,16
610,17
610,15
611,2
611,17
611,15
612,13
613,7
613,4
615,13
615,7
616,16
616,18
617,13
617,7
618,13
618,4
619,13
626,13
627,7
627,19
628,14
628,7
628,9
628,19
631,10
631,16
631,18
631,3
631,11
631,4
632,7
632,8
633,13
634,13
635,13
635,7
636,7
637,13
638,4
639,13
639,7
640,7
640,19
645,7
647,2
647,14
647,7
647,8
648,2
648,10
648,9
648,19
649,13
649,7
650,7
653,2
653,10
653,3
656,13
661,10
661,16
661,18
661,3
661,11
662,19
663,13
665,13
665,7
665,8
667,2
668,7
670,7
671,13
671,15
673,10
673,16
673,18
673,13
673,3
673,15
674,10
674,13
674,15
678,7
678,19
679,7
680,7
680,9
680,4
680,15
680,19
685,7
688,2
688,10
688,13
688,8
691,13
691,4
692,2
692,15
692,19
694,2
694,14
694,7
695,9
695,19
697,7
697,4
698,7
700,13
703,7
704,2
704,10
706,7
707,14
707,7
707,19
708,13
708,4
709,10
709,16
709,18
709,13
709,11
710,13
711,10
711,18
714,7
714,9
714,1
715,7
715,4
718,13
718,3
718,15
719,13
720,10
720,16
720,13
722,20
724,7
724,3
724,17
724,19
725,13
726,7
728,13
731,14
731,19
733,2
733,10
733,19
735,17
736,2
736,10
736,4
736,19
737,2
737,15
741,16
741,15
742,17
742,19
743,13
745,16
745,18
745,13
747,13
748,2
748,15
748,19
750,13
750,8
757,7
759,20
760,7
760,8
761,2
761,10
762,13
762,14
764,7
764,4
765,13
765,7
766,7
773,7
775,17
775,9
778,13
778,14
778,7
779,7
779,4
780,2
780,10
780,15
780,19
781,7
782,7
782,19
783,16
783,18
783,7
783,11
783,4
784,13
784,19
785,13
786,2
786,7
786,19
788,13
788,3
788,4
788,15
790,7
791,20
795,7
798,2
798,10
798,7
798,19
799,13
799,17
799,19
800,7
800,9
800,1
801,18
801,13
802,7
802,4
803,13
803,7
803,4
804,13
804,4
805,7
805,19
806,14
806,7
808,10
808,18
809,2
809,10
810,18
810,13
810,3
813,13
818,13
823,7
824,7
824,9
828,10
828,18
829,13
829,3
829,11
830,13
832,14
832,19
833,13
835,7
836,2
836,10
836,19
837,18
837,13
837,3
838,13
838,7
838,4
839,2
839,19
840,18
840,13
841,17
842,13
842,17
848,7
849,2
849,10
849,15
849,19
851,7
852,13
852,7
852,4
858,14
858,7
861,2
861,13
861,14
861,19
866,14
866,7
866,4
866,19
867,13
867,14
869,14
869,7
869,11
869,19
870,13
875,2
875,14
875,7
876,2
876,13
876,14
876,19
879,17
879,19
880,15
880,19
881,18
881,13
882,7
882,19
885,18
885,7
885,3
886,2
886,13
886,14
888,10
888,16
888,18
888,11
889,7
889,4
891,17
891,19
892,13
892,7
892,4
893,7
896,7
897,10
897,7
897,4
897,8
898,13
898,7
898,4
899,13
899,11
899,4
900,11
900,4
901,13
901,11
902,7
902,4
903,7
903,9
903,4
903,19
904,9
904,19
905,13
905,4
906,7
906,19
907,13
907,11
907,4
908,2
908,10
908,9
908,4
908,19
909,13
909,7
909,4
910,13
910,14
911,13
911,14
911,9
911,4
911,19
912,7
912,4
913,12
913,9
914,13
914,7
914,11
914,4
915,13
915,4
916,13
916,7
916,4
917,18
917,7
918,11
919,10
919,18
919,3
919,11
920,7
920,4
920,8
921,13
922,7
922,12
922,4
923,7
923,9
924,10
924,7
924,15
926,7
927,13
928,7
928,9
928,4
928,19
929,7
929,12
929,9
929,19
930,12
930,4
930,19
931,9
931,4
931,19
932,7
932,4
933,14
933,9
933,4
933,19
934,13
935,13
935,11
936,13
936,4
937,13
937,4
938,11
940,2
940,10
940,4
941,10
942,14
942,12
942,9
943,7
943,3
943,4
944,7
945,13
945,11
945,4
946,13
946,7
946,8
947,13
947,4
948,7
948,4
948,1
949,7
950,13
950,14
951,13
951,4
952,10
952,13
953,18
953,7
953,3
953,4
954,7
955,13
955,4
956,7
956,4
959,7
961,7
963,11
965,7
965,9
965,19
968,17
968,15
968,19
969,10
969,13
969,4
969,8
970,10
970,13
970,14
970,7
970,4
971,7
973,13
973,7
976,4
976,8
979,7
979,8
981,7
982,7
984,13
984,7
986,10
986,18
987,7
987,4
988,13
988,7
990,2
990,10
990,19
991,7
993,7
994,13
994,7
996,2
996,14
996,7
996,19
998,2
998,14
999,14
999,12
1003,7
1003,19
1004,2
1004,19
1005,18
1005,13
1006,7
1007,18
1007,13
1007,1
1008,10
1008,1
1009,10
1009,18
1009,3
1010,18
1010,13
1011,18
1011,13
1011,3
1011,4
1012,18
1012,7
1013,18
1013,13
1013,4
1014,18
1014,13
1014,7
1015,10
1015,18
1015,7
1016,18
1016,13
1017,10
1017,18
1018,18
1018,13
1018,9
1019,10
1019,7
1019,15
1020,13
1021,18
1021,13
1022,16
1022,18
1022,3
1022,11
1022,4
1023,16
1023,18
1023,11
1024,16
1024,18
1024,11
1025,16
1025,18
1025,3
1025,11
1027,10
1027,7
1028,18
1028,13
1028,3
1028,11
1029,16
1029,18
1029,7
1029,11
1030,10
1030,16
1030,18
1030,11
1031,10
1031,18
1031,11
1032,10
1032,16
1032,18
1032,3
1032,11
1033,16
1033,18
1033,7
1034,13
1034,14
1034,7
1034,19
1035,11
1035,4
1036,2
1036,14
1036,19
1037,2
1037,17
1037,15
1037,19
1040,7
1041,7
1042,13
1042,7
1043,7
1043,4
1046,7
1046,4
1047,2
1047,7
1047,19
1049,2
1049,10
1050,20
1050,7
1051,7
1053,14
1053,7
1053,4
1054,7
1055,19
1056,7
1057,13
1057,11
1057,4
1059,7
1059,4
1060,13
1060,7
1061,19
1064,16
1064,18
1064,13
1064,3
1064,11
1064,4
1066,13
1066,11
1066,4
1068,14
1068,12
1073,18
1073,13
1073,3
1073,11
1076,7
1076,17
1076,19
1077,13
1077,15
1078,13
1078,8
1079,13
1079,14
1080,13
1081,13
1081,11
1081,4
1082,7
1083,13
1083,11
1084,14
1084,7
1085,10
1085,7
1086,14
1086,9
1086,19
1088,7
1088,11
1088,4
1089,14
1089,9
1089,19
1090,7
1090,8
1091,13
1092,14
1092,9
1092,19
1093,7
1094,7
1094,4
1094,19
1095,7
1096,7
1097,18
1097,7
1097,15
1099,18
1099,7
1099,3
1100,2
1100,7
1100,4
1101,2
1101,4
1103,7
1104,7
1105,17
1107,13
1111,20
1112,2
1112,13
1112,7
1114,14
1114,7
1116,7
1117,7
1119,7
1120,13
1120,7
1121,7
1123,20
1124,7
1125,13
1125,14
1126,13
1126,3
1127,2
1127,10
1127,15
1127,19
1128,17
1129,2
1129,10
1129,15
1129,19
1130,17
1130,9
1131,7
1131,9
1132,7
1135,13
1136,10
1136,13
1136,3
1137,4
1140,7
1144,20
1147,20
1148,16
1148,18
1148,13
1148,14
1150,7
1151,16
1151,13
1151,7
1151,3
1156,7
1161,7
1161,8
1162,13
1162,7
1163,7
1167,13
1170,2
1171,13
1172,7
1173,13
1173,7
1175,13
1175,7
1175,4
1176,7
1176,3
1176,4
1177,7
1177,4
1178,7
1178,8
1179,14
1179,7
1179,12
1180,13
1183,7
1183,4
1183,8
1184,13
1184,7
1185,7
1186,7
1187,7
1188,13
1188,4
1189,20
1190,14
1190,7
1190,4
1191,20
1191,11
1192,20
1193,7
1194,13
1196,2
1196,10
1196,15
1197,2
1197,10
1197,13
1197,3
1197,4
1198,2
1198,10
1199,3
1199,15
1200,2
1200,10
1200,17
1200,15
1201,2
1201,10
1201,1
1202,13
1203,7
1204,10
1204,7
1204,8
1206,14
1206,7
1206,15
1206,19
1207,7
1208,2
1208,7
1208,8
1209,2
1209,7
1209,1
1210,2
1210,10
1210,15
1211,7
1211,3
1211,4
1212,12
1212,9
1212,19
1213,14
1213,7
1214,17
1214,15
1215,2
1215,10
1215,13
1215,3
1215,17
1216,10
1216,7
1216,4
1217,7
1217,8
1218,2
1218,14
1218,7
1218,19
1219,14
1219,17
1220,2
1220,13
1220,11
1221,14
1221,7
1222,7
1222,8
1223,10
1223,16
1223,18
1223,13
1223,15
1224,2
1224,7
1224,4
1224,8
1225,7
1226,7
1226,4
1227,14
1227,7
1228,7
1230,13
1230,4
1231,7
1232,7
1232,9
1232,15
1233,2
1233,7
1233,8
1234,13
1234,14
1235,13
1235,7
1235,4
1236,13
1236,7
1236,4
1237,7
1238,13
1240,2
1240,15
1240,19
1241,13
1241,3
1241,17
1242,7
1242,8
1243,13
1243,7
1244,13
1244,7
1244,4
1245,14
1245,7
1245,12
1245,19
1246,7
1247,13
1247,7
1247,4
1248,14
1248,12
1248,19
1249,2
1249,14
1249,4
1249,19
1250,10
1250,7
1250,8
1251,7
1251,3
1252,14
1252,12
1252,9
1252,19
1253,7
1253,15
1253,19
1254,2
1254,10
1254,7
1254,1
1255,13
1255,17
1255,15
1256,13
1256,11
1256,8
1257,13
1257,4
1258,17
1259,10
1259,7
1260,14
1260,12
1260,19
1261,2
1261,13
1261,3
1261,17
1262,2
1262,10
1262,7
1262,8
1263,7
1263,8
1264,2
1264,7
1264,9
1264,4
1264,19
1265,13
1265,3
1265,4
1266,7
1266,1
1267,14
1267,19
1267,8
1268,13
1268,7
1269,13
1269,9
1269,19
1270,10
1270,13
1270,15
1271,13
1271,14
1271,7
1272,7
1272,8
1273,13
1273,7
1273,12
1274,2
1274,10
1274,16
1274,15
1275,2
1275,10
1275,3
1276,7
1277,13
1277,7
1277,4
1278,13
1278,3
1279,13
1279,7
1280,7
1281,13
1281,7
1281,8
1282,16
1282,18
1282,3
1282,11
1283,7
1283,1
1284,14
1284,12
1284,9
1285,13
1286,7
1286,4
1287,2
1287,10
1287,7
1288,13
1289,20
1290,7
1290,4
1291,2
1291,10
1292,13
1292,7
1293,7
1295,7
1296,7
1296,4
1297,13
1298,7
1298,11
1299,7
1299,8
1300,13
1300,7
1301,7
1301,15
1302,18
1302,7
1302,3
1303,10
1303,7
1304,2
1304,1
1305,7
1305,4
1306,10
1306,7
1306,15
1307,13
1307,4
1310,20
1312,7
1318,13
1318,7
1320,2
1320,17
1320,15
1320,19
1321,13
1321,17
1321,19
1322,17
1323,17
1324,17
1325,17
1326,17
1327,7
1327,17
1327,9
1327,19
1328,17
1329,17
1330,17
1331,17
1332,17
1332,19
1333,17
1333,19
1334,17
1334,15
1335,17
1335,9
1336,17
1336,19
1337,7
1337,17
1337,19
1339,3
1339,17
1339,4
1339,19
1340,7
1340,17
1340,15
1341,17
1342,17
1342,19
1343,19
1344,14
1344,7
1344,19
1345,7
1345,3
1345,17
1345,19
1346,7
1346,3
1346,17
1347,17
1347,19
1348,17
1349,17
1350,17
1350,9
1350,19
1351,14
1351,7
1351,19
1352,14
1352,19
1353,13
1353,7
1353,4
1354,7
1354,9
1355,17
1355,19
1356,2
1356,10
1356,15
1356,19
1357,7
1357,4
1358,7
1359,18
1359,13
1361,20
1363,7
1365,7
1366,7
1367,10
1367,18
1367,13
1370,2
1370,10
1370,19
1371,10
1371,15
1372,2
1372,9
1372,15
1373,2
1373,15
1374,2
1374,10
1374,15
1374,19
1375,2
1375,10
1375,15
1376,10
1376,13
1376,15
1377,2
1377,14
1378,2
1378,13
1378,1
1379,2
1379,1
1380,13
1380,11
1380,4
1381,13
1381,11
1381,4
1382,2
1382,7
1385,2
1385,7
1385,19
1387,2
1387,17
1388,17
1388,19
1389,2
1389,17
1390,13
1391,2
1391,13
1391,15
1392,13
1392,7
1393,7
1393,4
1394,13
1395,13
1395,7
1396,2
1396,13
1396,14
1396,7
1396,15
1397,7
1398,4
1398,8
1399,7
1401,7
1405,10
1405,16
1405,13
1405,14
1406,14
1406,7
1406,9
1406,19
1407,13
1407,17
1407,9
1407,19
1408,2
1408,4
1408,8
1408,1
1409,13
1409,7
1409,3
1409,4
1411,14
1411,7
1411,4
1412,7
1413,7
1414,13
1415,14
1415,7
1415,4
1416,7
1416,11
1417,7
1419,10
1419,7
1422,14
1422,7
1422,9
1422,19
1423,7
1425,13
1426,18
1427,2
1427,19
1428,7
1429,2
1429,10
1429,13
1429,19
1430,13
1430,19
1431,2
1431,13
1432,2
1432,13
1432,14
1432,7
1432,19
1437,7
1438,2
1438,19
1439,13
1440,13
1441,13
1441,4
1442,7
1445,13
1445,8
1446,13
1446,7
1447,14
1449,13
1453,13
1453,4
1454,13
1454,7
1456,13
1457,13
1457,7
1457,4
1458,7
1458,3
1458,4
1459,9
1459,19
1460,18
1460,13
1460,9
1461,13
1464,14
1464,7
1464,3
1464,12
1464,9
1464,4
1465,2
1465,7
1466,14
1466,7
1468,13
1468,4
1473,2
1473,13
1473,14
1473,7
1474,18
1474,13
1475,4
1476,13
1476,7
1477,4
1479,2
1479,4
1479,15
1479,19
1480,7
1480,19
1483,7
1483,19
1484,13
1484,7
1484,9
1484,4
1485,13
1487,7
1487,11
1488,2
1488,7
1488,19
1489,16
1489,18
1489,11
1490,13
1493,4
1495,2
1495,10
1495,18
1496,7
1496,4
1497,2
1498,7
1498,4
1499,2
1499,10
1499,19
1500,13
1500,14
1500,4
1502,7
1502,4
1503,13
1507,7
1507,8
1513,13
1514,4
1515,2
1515,7
1515,19
1516,13
1517,2
1517,10
1517,13
1518,2
1518,19
1519,7
1526,13
1527,2
1527,10
1527,13
1527,15
1529,13
1529,7
1533,7
1537,13
1537,7
1537,4
1541,13
1541,4
1542,13
1542,7
1542,4
1544,2
1544,10
1544,15
1544,19
1545,7
1546,13
1547,18
1547,7
1549,7
1549,4
1550,13
1550,4
1551,10
1551,18
1551,7
1552,2
1552,10
1552,19
1554,7
1554,4
1556,2
1556,4
1556,19
1562,2
1562,10
1562,3
1562,19
1564,13
1564,7
1564,4
1565,13
1565,19
1566,10
1566,16
1566,18
1566,13
1566,11
1569,13
1569,4
1571,13
1571,4
1572,7
1573,2
1573,14
1573,7
1573,19
1574,4
1580,2
1580,13
1580,15
1581,13
1582,10
1582,18
1583,18
1583,3
1584,7
1584,15
1585,13
1586,2
1586,7
1587,2
1587,10
1587,3
1588,18
1588,13
1589,2
1589,14
1589,7
1589,19
1590,17
1590,15
1590,19
1591,2
1591,10
1591,15
1591,19
1592,18
1592,13
1593,13
1593,4
1594,13
1594,7
1596,7
1597,7
1597,9
1597,4
1597,19
1598,14
1598,7
1598,19
1599,2
1600,7
1600,4
1601,14
1601,7
1601,12
1602,13
1603,17
1603,15
1603,19
1604,2
1604,13
1605,10
1605,4
1606,2
1606,10
1608,2
1608,19
1609,7
1609,19
1610,2
1610,10
1610,19
1611,7
1611,4
1612,13
1613,7
1614,13
1615,10
1615,7
1616,2
1616,19
1616,8
1617,14
1617,12
1617,9
1617,19
1619,10
1619,7
1619,8
1620,14
1620,7
1620,9
1620,19
1621,7
1623,17
1624,7
1625,7
1625,9
1625,19
1626,2
1626,7
1626,19
1627,14
1627,7
1627,9
1629,13
1629,4
1631,2
1631,19
1633,7
1635,7
1639,13
1639,7
1639,4
1641,13
1641,7
1642,13
1642,7
1643,7
1643,4
1644,17
1644,9
1644,19
1645,7
1645,9
1645,19
1646,18
1646,13
1646,4
1646,15
1647,14
1647,7
1647,19
1648,13
1648,7
1649,20
1650,7
1652,20
1653,7
1653,15
1653,19
1654,18
1654,7
1654,3
1655,7
1655,17
1655,19
1656,7
1656,4
1658,4
1658,19
1659,7
1660,7
1661,14
1661,9
1661,19
1662,14
1663,13
1663,8
1665,13
1667,2
1667,7
1670,7
1670,8
1671,14
1671,7
1671,19
1672,7
1673,7
1674,7
1674,4
1674,19
1675,14
1675,19
1676,2
1676,15
1677,13
1677,7
1678,7
1678,4
1679,13
1680,7
1680,4
1681,2
1681,10
1681,3
1682,13
1682,7
1682,15
1683,7
1683,4
1684,7
1684,4
1685,7
1685,4
1686,14
1686,19
1687,2
1687,19
1688,10
1688,16
1688,18
1688,7
1688,11
1689,13
1689,14
1689,19
1690,2
1690,17
1690,15
1693,7
1693,9
1694,7
1695,7
1696,7
1696,8
1699,13
1699,7
1701,13
1701,7
1702,18
1702,13
1702,3
1703,13
1704,7
1704,4
1707,18
1707,13
1711,14
1711,7
1711,9
1713,18
1713,13
1717,13
1717,17
1717,9
1717,19
1718,19
1719,7
1721,7
1721,4
1722,2
1722,10
1722,19
1726,2
1726,10
1726,7
1726,15
1727,7
1727,4
1729,14
1729,7
1729,19
1730,7
1731,13
1732,13
1732,14
1733,7
1733,4
1734,13
1734,7
1735,7
1735,4
1739,2
1739,18
1739,13
1746,13
1747,13
1748,10
1748,12
1748,15
1748,19
1752,2
1752,14
1752,19
1753,13
1754,14
1754,7
1754,3
1754,19
1755,13
1755,4
1757,7
1757,4
1759,7
1760,13
1762,2
1762,17
1762,15
1767,7
1767,4
1769,2
1769,14
1769,19
1770,14
1770,4
1770,19
1771,17
1772,2
1772,13
1772,11
1777,13
1777,4
1779,15
1779,19
1783,14
1783,7
1783,9
1783,4
1783,19
1784,13
1784,7
1784,4
1785,14
1785,19
1791,14
1791,7
1791,19
1792,2
1792,14
1792,19
1793,13
1794,13
1794,7
1797,20
1797,5
1798,19
1799,13
1799,14
1799,7
1799,9
1799,19
1801,2
1801,10
1801,7
1804,14
1804,7
1805,14
1805,7
1805,9
1805,19
1806,10
1806,18
1806,13
1807,7
1809,14
1809,7
1810,13
1810,7
1812,18
1812,13
1812,7
1816,13
1816,7
1821,13
1821,4
1824,13
1824,19
1825,13
1825,7
1826,10
1826,18
1827,13
1827,20
1829,7
1829,4
1831,2
1831,10
1831,15
1833,2
1833,7
1833,19
1834,14
1834,7
1834,9
1834,19
1835,7
1835,3
1835,4
1836,13
1836,7
1837,13
1839,13
1840,7
1841,7
1841,19
1844,7
1844,4
1845,13
1845,9
1845,19
1848,10
1848,18
1848,13
1848,3
1855,13
1856,20
1857,13
1858,2
1858,13
1859,7
1860,7
1862,17
1862,15
1863,13
1866,2
1866,13
1866,14
1867,2
1867,10
1870,13
1870,7
1873,14
1873,7
1873,4
1873,8
1875,13
1876,7
1876,15
1876,19
1881,10
1881,16
1881,18
1881,3
1881,11
1882,2
1882,15
1882,19
1883,13
1883,7
1883,4
1884,10
1884,13
1884,7
1885,13
1885,7
1885,4
1887,10
1887,13
1887,1
1888,13
1888,7
1888,4
1889,7
1889,9
1889,19
1891,17
1891,19
1892,19
1893,7
1894,10
1894,13
1894,4
1895,13
1895,7
1895,4
1897,7
1897,4
1900,13
1900,7
1902,7
1902,4
1904,13
1904,7
1906,13
1906,4
1907,10
1907,16
1907,18
1907,13
1907,7
1907,11
1907,4
1909,2
1909,14
1909,9
1909,15
1909,19
1910,13
1910,14
1910,7
1911,13
1912,13
1912,14
1912,7
1912,4
1912,19
1913,7
1913,9
1914,13
1914,7
1916,7
1916,4
1917,2
1917,4
1917,15
1917,19
1918,2
1918,13
1918,14
1918,19
1919,18
1919,13
1920,16
1920,18
1920,3
1920,8
1921,7
1921,15
1921,19
1922,7
1923,13
1923,4
1924,17
1924,15
1926,11
1927,2
1927,7
