movieId,genreId
163,11
164,4
164,10
164,6
164,18
165,12
165,4
165,18
166,8
166,4
166,17
168,12
168,17
168,3
169,13
169,1
169,17
170,12
170,13
170,4
170,18
171,8
171,17
172,12
172,2
172,18
173,12
173,4
173,2
174,8
175,17
176,8
177,15
178,8
178,17
179,17
179,3
180,8
180,3
181,12
181,1
183,8
183,15
183,18
184,17
185,12
185,4
185,18
186,8
186,3
187,8
188,9
188,15
188,6
189,8
189,9
190,18
191,17
191,3
193,17
194,8
194,17
195,8
195,17
195,3
196,15
196,2
198,12
198,4
198,17
198,6
198,2
198,18
199,17
199,14
199,3
201,17
201,9
202,17
202,3
203,8
204,12
205,8
205,17
206,19
207,17
207,3
208,12
208,13
208,2
209,17
210,11
211,17
212,13
212,8
212,4
212,6
213,17
214,17
214,5
215,17
215,3
216,8
217,17
217,18
218,8
218,17
219,17
220,15
222,17
222,3
223,8
224,8
224,17
224,3
225,17
225,18
227,12
227,18
228,8
229,17
229,18
230,17
230,18
231,13
231,8
232,8
232,17
232,3
233,17
234,8
235,8
235,17
236,12
236,8
236,3
237,8
237,3
238,13
238,1
239,7
239,1
239,8
239,3
240,18
241,1
241,17
242,17
242,14
243,1
243,8
243,9
246,19
247,4
247,17
248,8
249,17
249,3
250,1
250,8
251,12
252,8
252,3
253,17
253,15
254,17
255,8
256,8
256,2
257,6
257,18
258,13
258,1
258,8
258,9
258,3
259,4
259,17
259,18
260,12
260,13
260,2
261,17
262,1
262,17
263,17
265,17
265,9
265,3
266,17
266,3
266,5
266,11
267,8
269,17
270,17
270,3
271,17
272,8
272,17
273,17
273,15
273,2
274,8
275,8
276,8
276,3
277,17
278,8
279,17
280,17
280,18
281,8
281,17
281,3
282,17
283,4
283,17
284,12
284,4
285,17
285,15
287,8
287,3
288,12
288,4
288,18
289,8
289,3
290,4
290,17
291,17
291,18
292,12
292,17
292,2
292,18
293,12
293,4
293,17
293,18
294,8
294,3
295,8
295,3
296,8
296,4
296,17
296,18
298,17
299,17
300,17
301,17
301,3
302,17
302,3
303,12
303,18
303,11
304,8
304,17
305,8
306,17
307,17
308,8
308,17
310,8
311,15
311,18
312,8
313,7
313,1
314,1
314,17
314,9
314,6
315,12
315,17
315,18
316,12
316,13
316,2
317,8
317,17
317,9
318,4
318,17
319,8
319,17
319,18
320,10
320,18
321,17
322,8
322,17
324,8
324,17
325,8
326,17
327,12
327,8
327,2
328,15
328,18
329,13
329,17
329,2
330,12
330,4
330,15
331,17
332,15
332,2
333,8
334,17
335,6
335,18
336,17
336,5
337,17
338,12
338,2
338,18
339,8
339,3
340,13
340,17
340,5
341,17
342,8
343,1
344,8
345,8
345,17
346,17
346,14
347,17
347,10
347,3
348,8
349,12
349,4
349,17
349,18
350,17
350,6
350,18
351,8
351,17
351,3
352,8
352,17
353,12
353,4
353,9
353,18
354,17
355,1
355,8
355,9
356,8
356,17
356,3
356,5
357,8
357,3
358,17
359,8
359,17
359,3
360,12
360,8
361,8
361,17
361,3
362,13
362,1
362,3
363,19
364,13
364,7
364,1
364,17
364,14
364,20
365,17
366,17
366,15
366,6
366,18
367,12
367,8
367,4
367,9
368,13
368,8
368,11
369,17
370,12
370,8
371,8
371,17
372,8
372,17
372,3
373,18
374,1
374,8
376,12
376,18
377,12
377,3
377,18
378,8
378,3
379,12
379,2
379,18
380,12
380,13
380,8
380,3
380,18
381,17
381,3
382,17
382,15
382,3
382,18
383,11
384,12
384,4
384,17
385,17
386,17
387,12
387,8
388,17
389,17
389,3
389,5
390,12
390,4
390,17
391,4
391,17
393,12
393,13
393,9
405,12
405,9
406,17
407,15
407,18
408,17
409,4
409,17
410,1
410,8
410,9
412,17
413,8
414,8
415,8
415,18
416,11
417,8
417,3
418,17
419,8
420,12
420,8
420,4
420,18
421,13
421,1
421,17
422,18
423,12
423,18
424,17
425,17
425,3
426,15
426,2
426,18
427,17
427,6
427,3
427,18
428,17
429,8
430,8
430,17
431,4
431,17
432,13
432,8
432,11
433,8
434,12
434,13
434,18
435,8
435,2
436,17
436,18
437,8
438,12
438,8
438,17
440,8
440,3
441,8
442,12
442,13
442,2
444,8
444,3
445,8
446,17
446,3
448,17
449,8
450,8
450,17
451,17
451,6
451,3
452,17
453,8
453,3
454,17
454,18
455,13
455,1
455,17
456,4
456,17
456,18
457,18
458,17
458,11
459,12
459,13
459,4
459,17
459,3
459,18
460,8
461,17
461,3
464,12
464,13
464,4
464,18
466,12
466,8
466,5
467,8
468,8
468,3
469,17
469,3
470,8
471,8
472,8
472,17
473,8
473,5
474,12
474,18
475,17
476,8
476,17
477,17
477,14
478,8
478,4
478,17
479,12
479,4
479,18
480,12
480,13
480,2
480,18
481,17
481,18
482,4
482,17
482,18
484,13
484,1
485,12
485,13
485,8
485,9
486,8
487,8
487,11
488,17
488,3
489,8
490,18
491,17
492,8
492,6
493,12
493,4
493,17
494,12
494,13
494,18
495,17
496,8
496,17
496,3
496,18
497,8
497,3
499,8
499,3
500,8
500,17
501,17
502,12
502,1
502,3
504,12
504,17
504,2
505,8
506,17
506,9
506,3
507,4
507,17
507,18
508,17
509,17
509,3
510,17
511,12
511,17
512,15
512,2
513,8
513,6
513,3
514,8
515,17
515,3
516,8
516,17
517,12
517,17
517,6
518,8
519,12
519,4
519,17
519,2
519,18
520,8
521,4
521,18
522,12
522,17
523,17
524,17
526,17
527,17
527,5
528,8
528,17
529,17
531,1
531,17
532,8
532,4
532,15
533,12
533,13
533,9
533,6
534,17
534,3
535,17
536,17
537,17
538,17
539,8
539,17
539,3
540,18
541,12
541,2
541,18
542,8
542,17
542,3
543,8
543,3
543,18
544,12
544,4
546,12
546,13
546,1
546,8
546,9
546,2
547,12
547,13
547,18
548,12
548,6
548,18
549,17
549,14
550,8
550,3
551,7
551,1
551,9
551,14
552,12
552,13
552,8
552,3
553,12
553,17
553,11
555,4
555,18
556,19
558,12
558,13
558,7
558,1
558,9
562,8
562,17
563,17
563,3
564,8
567,8
567,17
568,8
568,17
569,8
569,17
573,17
574,8
574,17
575,1
575,8
577,13
577,1
577,17
579,4
579,18
580,17
581,19
583,8
583,17
585,8
586,1
586,8
587,8
587,17
587,9
587,3
587,18
588,13
588,7
588,1
588,8
588,14
589,12
589,2
590,13
590,17
590,11
592,12
592,4
592,18
593,4
593,15
593,18
594,7
594,1
594,17
594,9
594,14
595,7
595,1
595,9
595,14
595,3
595,20
596,7
596,1
596,9
596,14
597,8
597,3
599,13
599,11
600,12
600,8
600,4
602,19
605,17
605,3
606,9
606,15
608,8
608,4
608,17
608,18
609,13
609,1
610,12
610,13
610,7
610,15
610,2
611,12
611,15
611,2
612,8
613,17
613,3
615,8
615,17
616,7
616,1
617,8
617,17
618,8
618,3
619,8
626,8
627,17
627,18
628,4
628,17
628,6
628,18
631,13
631,7
631,1
631,9
631,14
631,3
632,17
632,5
633,8
634,8
635,8
635,17
636,17
637,8
638,3
639,8
639,17
640,17
640,18
645,17
647,12
647,4
647,17
647,5
648,12
648,13
648,6
648,18
649,8
649,17
650,17
653,12
653,13
653,9
656,8
661,13
661,7
661,1
661,9
661,14
662,18
663,8
665,8
665,17
665,5
667,12
668,17
670,17
671,8
671,2
673,13
673,7
673,1
673,8
673,9
673,2
674,13
674,8
674,2
678,17
678,18
679,17
680,17
680,6
680,3
680,2
680,18
685,17
688,12
688,13
688,8
688,5
691,8
691,3
692,12
692,2
692,18
694,12
694,4
694,17
695,6
695,18
697,17
697,3
698,17
700,8
703,17
704,12
704,13
706,17
707,4
707,17
707,18
708,8
708,3
709,13
709,7
709,1
709,8
709,14
710,8
711,13
711,1
714,17
714,6
714,11
715,17
715,3
718,8
718,9
718,2
719,8
720,13
720,7
720,8
722,19
724,17
724,9
724,15
724,18
725,8
726,17
728,8
731,4
731,18
733,12
733,13
733,18
735,15
736,12
736,13
736,3
736,18
737,12
737,2
741,7
741,2
742,15
742,18
743,8
745,7
745,1
745,8
747,8
748,12
748,2
748,18
750,8
750,5
757,17
759,19
760,17
760,5
761,12
761,13
762,8
762,4
764,17
764,3
765,8
765,17
766,17
773,17
775,15
775,6
778,8
778,4
778,17
779,17
779,3
780,12
780,13
780,2
780,18
781,17
782,17
782,18
783,7
783,1
783,17
783,14
783,3
784,8
784,18
785,8
786,12
786,17
786,18
788,8
788,9
788,3
788,2
790,17
791,19
795,17
798,12
798,13
798,17
798,18
799,8
799,15
799,18
800,17
800,6
800,11
801,1
801,8
802,17
802,3
803,8
803,17
803,3
804,8
804,3
805,17
805,18
806,4
806,17
808,13
808,1
809,12
809,13
810,1
810,8
810,9
813,8
818,8
823,17
824,17
824,6
828,13
828,1
829,8
829,9
829,14
830,8
832,4
832,18
833,8
835,17
836,12
836,13
836,18
837,1
837,8
837,9
838,8
838,17
838,3
839,12
839,18
840,1
840,8
841,15
842,8
842,15
848,17
849,12
849,13
849,2
849,18
851,17
852,8
852,17
852,3
858,4
858,17
861,12
861,8
861,4
861,18
866,4
866,17
866,3
866,18
867,8
867,4
869,4
869,17
869,14
869,18
870,8
875,12
875,4
875,17
876,12
876,8
876,4
876,18
879,15
879,18
880,2
880,18
881,1
881,8
882,17
882,18
885,1
885,17
885,9
886,12
886,8
886,4
888,13
888,7
888,1
888,14
889,17
889,3
891,15
891,18
892,8
892,17
892,3
893,17
896,17
897,13
897,17
897,3
897,5
898,8
898,17
898,3
899,8
899,14
899,3
900,14
900,3
901,8
901,14
902,17
902,3
903,17
903,6
903,3
903,18
904,6
904,18
905,8
905,3
906,17
906,18
907,8
907,14
907,3
908,12
908,13
908,6
908,3
908,18
909,8
909,17
909,3
910,8
910,4
911,8
911,4
911,6
911,3
911,18
912,17
912,3
913,10
913,6
914,8
914,17
914,14
914,3
915,8
915,3
916,8
916,17
916,3
917,1
917,17
918,14
919,13
919,1
919,9
919,14
920,17
920,3
920,5
921,8
922,17
922,10
922,3
923,17
923,6
924,13
924,17
924,2
926,17
927,8
928,17
928,6
928,3
928,18
929,17
929,10
929,6
929,18
930,10
930,3
930,18
931,6
931,3
931,18
932,17
932,3
933,4
933,6
933,3
933,18
934,8
935,8
935,14
936,8
936,3
937,8
937,3
938,14
940,12
940,13
940,3
941,13
942,4
942,10
942,6
943,17
943,9
943,3
944,17
945,8
945,14
945,3
946,8
946,17
946,5
947,8
947,3
948,17
948,3
948,11
949,17
950,8
950,4
951,8
951,3
952,13
952,8
953,1
953,17
953,9
953,3
954,17
955,8
955,3
956,17
956,3
959,17
961,17
963,14
965,17
965,6
965,18
968,15
968,2
968,18
969,13
969,8
969,3
969,5
970,13
970,8
970,4
970,17
970,3
971,17
973,8
973,17
976,3
976,5
979,17
979,5
981,17
982,17
984,8
984,17
986,13
986,1
987,17
987,3
988,8
988,17
990,12
990,13
990,18
991,17
993,17
994,8
994,17
996,12
996,4
996,17
996,18
998,12
998,4
999,4
999,10
1003,17
1003,18
1004,12
1004,18
1005,1
1005,8
1006,17
1007,1
1007,8
1007,11
1008,13
1008,11
1009,13
1009,1
1009,9
1010,1
1010,8
1011,1
1011,8
1011,9
1011,3
1012,1
1012,17
1013,1
1013,8
1013,3
1014,1
1014,8
1014,17
1015,13
1015,1
1015,17
1016,1
1016,8
1017,13
1017,1
1018,1
1018,8
1018,6
1019,13
1019,17
1019,2
1020,8
1021,1
1021,8
1022,7
1022,1
1022,9
1022,14
1022,3
1023,7
1023,1
1023,14
1024,7
1024,1
1024,14
1025,7
1025,1
1025,9
1025,14
1027,13
1027,17
1028,1
1028,8
1028,9
1028,14
1029,7
1029,1
1029,17
1029,14
1030,13
1030,7
1030,1
1030,14
1031,13
1031,1
1031,14
1032,13
1032,7
1032,1
1032,9
1032,14
1033,7
1033,1
1033,17
1034,8
1034,4
1034,17
1034,18
1035,14
1035,3
1036,12
1036,4
1036,18
1037,12
1037,15
1037,2
1037,18
1040,17
1041,17
1042,8
1042,17
1043,17
1043,3
1046,17
1046,3
1047,12
1047,17
1047,18
1049,12
1049,13
1050,19
1050,17
1051,17
1053,4
1053,17
1053,3
1054,17
1055,18
1056,17
1057,8
1057,14
1057,3
1059,17
1059,3
1060,8
1060,17
1061,18
1064,7
1064,1
1064,8
1064,9
1064,14
1064,3
1066,8
1066,14
1066,3
1068,4
1068,10
1073,1
1073,8
1073,9
1073,14
1076,17
1076,15
1076,18
1077,8
1077,2
1078,8
1078,5
1079,8
1079,4
1080,8
1081,8
1081,14
1081,3
1082,17
1083,8
1083,14
1084,4
1084,17
1085,13
1085,17
1086,4
1086,6
1086,18
1088,17
1088,14
1088,3
1089,4
1089,6
1089,18
1090,17
1090,5
1091,8
1092,4
1092,6
1092,18
1093,17
1094,17
1094,3
1094,18
1095,17
1096,17
1097,1
1097,17
1097,2
1099,1
1099,17
1099,9
1100,12
1100,17
1100,3
1101,12
1101,3
1103,17
1104,17
1105,15
1107,8
1111,19
1112,12
1112,8
1112,17
1114,4
1114,17
1116,17
1117,17
1119,17
1120,8
1120,17
1121,17
1123,19
1124,17
1125,8
1125,4
1126,8
1126,9
1127,12
1127,13
1127,2
1127,18
1128,15
1129,12
1129,13
1129,2
1129,18
1130,15
1130,6
1131,17
1131,6
1132,17
1135,8
1136,13
1136,8
1136,9
1137,3
1140,17
1144,19
1147,19
1148,7
1148,1
1148,8
1148,4
1150,17
1151,7
1151,8
1151,17
1151,9
1156,17
1161,17
1161,5
1162,8
1162,17
1163,17
1167,8
1170,12
1171,8
1172,17
1173,8
1173,17
1175,8
1175,17
1175,3
1176,17
1176,9
1176,3
1177,17
1177,3
1178,17
1178,5
1179,4
1179,17
1179,10
1180,8
1183,17
1183,3
1183,5
1184,8
1184,17
1185,17
1186,17
1187,17
1188,8
1188,3
1189,19
1190,4
1190,17
1190,3
1191,19
1191,14
1192,19
1193,17
1194,8
1196,12
1196,13
1196,2
1197,12
1197,13
1197,8
1197,9
1197,3
1198,12
1198,13
1199,9
1199,2
1200,12
1200,13
1200,15
1200,2
1201,12
1201,13
1201,11
1202,8
1203,17
1204,13
1204,17
1204,5
1206,4
1206,17
1206,2
1206,18
1207,17
1208,12
1208,17
1208,5
1209,12
1209,17
1209,11
1210,12
1210,13
1210,2
1211,17
1211,9
1211,3
1212,10
1212,6
1212,18
1213,4
1213,17
1214,15
1214,2
1215,12
1215,13
1215,8
1215,9
1215,15
1216,13
1216,17
1216,3
1217,17
1217,5
1218,12
1218,4
1218,17
1218,18
1219,4
1219,15
1220,12
1220,8
1220,14
1221,4
1221,17
1222,17
1222,5
1223,13
1223,7
1223,1
1223,8
1223,2
1224,12
1224,17
1224,3
1224,5
1225,17
1226,17
1226,3
1227,4
1227,17
1228,17
1230,8
1230,3
1231,17
1232,17
1232,6
1232,2
1233,12
1233,17
1233,5
1234,8
1234,4
1235,8
1235,17
1235,3
1236,8
1236,17
1236,3
1237,17
1238,8
1240,12
1240,2
1240,18
1241,8
1241,9
1241,15
1242,17
1242,5
1243,8
1243,17
1244,8
1244,17
1244,3
1245,4
1245,17
1245,10
1245,18
1246,17
1247,8
1247,17
1247,3
1248,4
1248,10
1248,18
1249,12
1249,4
1249,3
1249,18
1250,13
1250,17
1250,5
1251,17
1251,9
1252,4
1252,10
1252,6
1252,18
1253,17
1253,2
1253,18
1254,12
1254,13
1254,17
1254,11
1255,8
1255,15
1255,2
1256,8
1256,14
1256,5
1257,8
1257,3
1258,15
1259,13
1259,17
1260,4
1260,10
1260,18
1261,12
1261,8
1261,9
1261,15
1262,12
1262,13
1262,17
1262,5
1263,17
1263,5
1264,12
1264,17
1264,6
1264,3
1264,18
1265,8
1265,9
1265,3
1266,17
1266,11
1267,4
1267,18
1267,5
1268,8
1268,17
1269,8
1269,6
1269,18
1270,13
1270,8
1270,2
1271,8
1271,4
1271,17
1272,17
1272,5
1273,8
1273,17
1273,10
1274,12
1274,13
1274,7
1274,2
1275,12
1275,13
1275,9
1276,17
1277,8
1277,17
1277,3
1278,8
1278,9
1279,8
1279,17
1280,17
1281,8
1281,17
1281,5
1282,7
1282,1
1282,9
1282,14
1283,17
1283,11
1284,4
1284,10
1284,6
1285,8
1286,17
1286,3
1287,12
1287,13
1287,17
1288,8
1289,19
1290,17
1290,3
1291,12
1291,13
1292,8
1292,17
1293,17
1295,17
1296,17
1296,3
1297,8
1298,17
1298,14
1299,17
1299,5
1300,8
1300,17
1301,17
1301,2
1302,1
1302,17
1302,9
1303,13
1303,17
1304,12
1304,11
1305,17
1305,3
1306,13
1306,17
1306,2
1307,8
1307,3
1310,19
1312,17
1318,8
1318,17
1320,12
1320,15
1320,2
1320,18
1321,8
1321,15
1321,18
1322,15
1323,15
1324,15
1325,15
1326,15
1327,17
1327,15
1327,6
1327,18
1328,15
1329,15
1330,15
1331,15
1332,15
1332,18
1333,15
1333,18
1334,15
1334,2
1335,15
1335,6
1336,15
1336,18
1337,17
1337,15
1337,18
1339,9
1339,15
1339,3
1339,18
1340,17
1340,15
1340,2
1341,15
1342,15
1342,18
1343,18
1344,4
1344,17
1344,18
1345,17
1345,9
1345,15
1345,18
1346,17
1346,9
1346,15
1347,15
1347,18
1348,15
1349,15
1350,15
1350,6
1350,18
1351,4
1351,17
1351,18
1352,4
1352,18
1353,8
1353,17
1353,3
1354,17
1354,6
1355,15
1355,18
1356,12
1356,13
1356,2
1356,18
1357,17
1357,3
1358,17
1359,1
1359,8
1361,19
1363,17
1365,17
1366,17
1367,13
1367,1
1367,8
1370,12
1370,13
1370,18
1371,13
1371,2
1372,12
1372,6
1372,2
1373,12
1373,2
1374,12
1374,13
1374,2
1374,18
1375,12
1375,13
1375,2
1376,13
1376,8
1376,2
1377,12
1377,4
1378,12
1378,8
1378,11
1379,12
1379,11
1380,8
1380,14
1380,3
1381,8
1381,14
1381,3
1382,12
1382,17
1385,12
1385,17
1385,18
1387,12
1387,15
1388,15
1388,18
1389,12
1389,15
1390,8
1391,12
1391,8
1391,2
1392,8
1392,17
1393,17
1393,3
1394,8
1395,8
1395,17
1396,12
1396,8
1396,4
1396,17
1396,2
1397,17
1398,3
1398,5
1399,17
1401,17
1405,13
1405,7
1405,8
1405,4
1406,4
1406,17
1406,6
1406,18
1407,8
1407,15
1407,6
1407,18
1408,12
1408,3
1408,5
1408,11
1409,8
1409,17
1409,9
1409,3
1411,4
1411,17
1411,3
1412,17
1413,17
1414,8
1415,4
1415,17
1415,3
1416,17
1416,14
1417,17
1419,13
1419,17
1422,4
1422,17
1422,6
1422,18
1423,17
1425,8
1426,1
1427,12
1427,18
1428,17
1429,12
1429,13
1429,8
1429,18
1430,8
1430,18
1431,12
1431,8
1432,12
1432,8
1432,4
1432,17
1432,18
1437,17
1438,12
1438,18
1439,8
1440,8
1441,8
1441,3
1442,17
1445,8
1445,5
1446,8
1446,17
1447,4
1449,8
1453,8
1453,3
1454,8
1454,17
1456,8
1457,8
1457,17
1457,3
1458,17
1458,9
1458,3
1459,6
1459,18
1460,1
1460,8
1460,6
1461,8
1464,4
1464,17
1464,9
1464,10
1464,6
1464,3
1465,12
1465,17
1466,4
1466,17
1468,8
1468,3
1473,12
1473,8
1473,4
1473,17
1474,1
1474,8
1475,3
1476,8
1476,17
1477,3
1479,12
1479,3
1479,2
1479,18
1480,17
1480,18
1483,17
1483,18
1484,8
1484,17
1484,6
1484,3
1485,8
1487,17
1487,14
1488,12
1488,17
1488,18
1489,7
1489,1
1489,14
1490,8
1493,3
1495,12
1495,13
1495,1
1496,17
1496,3
1497,12
1498,17
1498,3
1499,12
1499,13
1499,18
1500,8
1500,4
1500,3
1502,17
1502,3
1503,8
1507,17
1507,5
1513,8
1514,3
1515,12
1515,17
1515,18
1516,8
1517,12
1517,13
1517,8
1518,12
1518,18
1519,17
1526,8
1527,12
1527,13
1527,8
1527,2
1529,8
1529,17
1533,17
1537,8
1537,17
1537,3
1541,8
1541,3
1542,8
1542,17
1542,3
1544,12
1544,13
1544,2
1544,18
1545,17
1546,8
1547,1
1547,17
1549,17
1549,3
1550,8
1550,3
1551,13
1551,1
1551,17
1552,12
1552,13
1552,18
1554,17
1554,3
1556,12
1556,3
1556,18
1562,12
1562,13
1562,9
1562,18
1564,8
1564,17
1564,3
1565,8
1565,18
1566,13
1566,7
1566,1
1566,8
1566,14
1569,8
1569,3
1571,8
1571,3
1572,17
1573,12
1573,4
1573,17
1573,18
1574,3
1580,12
1580,8
1580,2
1581,8
1582,13
1582,1
1583,1
1583,9
1584,17
1584,2
1585,8
1586,12
1586,17
1587,12
1587,13
1587,9
1588,1
1588,8
1589,12
1589,4
1589,17
1589,18
1590,15
1590,2
1590,18
1591,12
1591,13
1591,2
1591,18
1592,1
1592,8
1593,8
1593,3
1594,8
1594,17
1596,17
1597,17
1597,6
1597,3
1597,18
1598,4
1598,17
1598,18
1599,12
1600,17
1600,3
1601,4
1601,17
1601,10
1602,8
1603,15
1603,2
1603,18
1604,12
1604,8
1605,13
1605,3
1606,12
1606,13
1608,12
1608,18
1609,17
1609,18
1610,12
1610,13
1610,18
1611,17
1611,3
1612,8
1613,17
1614,8
1615,13
1615,17
1616,12
1616,18
1616,5
1617,4
1617,10
1617,6
1617,18
1619,13
1619,17
1619,5
1620,4
1620,17
1620,6
1620,18
1621,17
1623,15
1624,17
1625,17
1625,6
1625,18
1626,12
1626,17
1626,18
1627,4
1627,17
1627,6
1629,8
1629,3
1631,12
1631,18
1633,17
1635,17
1639,8
1639,17
1639,3
1641,8
1641,17
1642,8
1642,17
1643,17
1643,3
1644,15
1644,6
1644,18
1645,17
1645,6
1645,18
1646,1
1646,8
1646,3
1646,2
1647,4
1647,17
1647,18
1648,8
1648,17
1649,19
1650,17
1652,19
1653,17
1653,2
1653,18
1654,1
1654,17
1654,9
1655,17
1655,15
1655,18
1656,17
1656,3
1658,3
1658,18
1659,17
1660,17
1661,4
1661,6
1661,18
1662,4
1663,8
1663,5
1665,8
1667,12
1667,17
1670,17
1670,5
1671,4
1671,17
1671,18
1672,17
1673,17
1674,17
1674,3
1674,18
1675,4
1675,18
1676,12
1676,2
1677,8
1677,17
1678,17
1678,3
1679,8
1680,17
1680,3
1681,12
1681,13
1681,9
1682,8
1682,17
1682,2
1683,17
1683,3
1684,17
1684,3
1685,17
1685,3
1686,4
1686,18
1687,12
1687,18
1688,13
1688,7
1688,1
1688,17
1688,14
1689,8
1689,4
1689,18
1690,12
1690,15
1690,2
1693,17
1693,6
1694,17
1695,17
1696,17
1696,5
1699,8
1699,17
1701,8
1701,17
1702,1
1702,8
1702,9
1703,8
1704,17
1704,3
1707,1
1707,8
1711,4
1711,17
1711,6
1713,1
1713,8
1717,8
1717,15
1717,6
1717,18
1718,18
1719,17
1721,17
1721,3
1722,12
1722,13
1722,18
1726,12
1726,13
1726,17
1726,2
1727,17
1727,3
1729,4
1729,17
1729,18
1730,17
1731,8
1732,8
1732,4
1733,17
1733,3
1734,8
1734,17
1735,17
1735,3
1739,12
1739,1
1739,8
1746,8
1747,8
1748,13
1748,10
1748,2
1748,18
1752,12
1752,4
1752,18
1753,8
1754,4
1754,17
1754,9
1754,18
1755,8
1755,3
1757,17
1757,3
1759,17
1760,8
1762,12
1762,15
1762,2
1767,17
1767,3
1769,12
1769,4
1769,18
1770,4
1770,3
1770,18
1771,15
1772,12
1772,8
1772,14
1777,8
1777,3
1779,2
1779,18
1783,4
1783,17
1783,6
1783,3
1783,18
1784,8
1784,17
1784,3
1785,4
1785,18
1791,4
1791,17
1791,18
1792,12
1792,4
1792,18
1793,8
1794,8
1794,17
1797,19
1797,20
1798,18
1799,8
1799,4
1799,17
1799,6
1799,18
1801,12
1801,13
1801,17
1804,4
1804,17
1805,4
1805,17
1805,6
1805,18
1806,13
1806,1
1806,8
1807,17
1809,4
1809,17
1810,8
1810,17
1812,1
1812,8
1812,17
1816,8
1816,17
1821,8
1821,3
1824,8
1824,18
1825,8
1825,17
1826,13
1826,1
1827,8
1827,19
1829,17
1829,3
1831,12
1831,13
1831,2
1833,12
1833,17
1833,18
1834,4
1834,17
1834,6
1834,18
1835,17
1835,9
1835,3
1836,8
1836,17
1837,8
1839,8
1840,17
1841,17
1841,18
1844,17
1844,3
1845,8
1845,6
1845,18
1848,13
1848,1
1848,8
1848,9
1855,8
1856,19
1857,8
1858,12
1858,8
1859,17
1860,17
1862,15
1862,2
1863,8
1866,12
1866,8
1866,4
1867,12
1867,13
1870,8
1870,17
1873,4
1873,17
1873,3
1873,5
1875,8
1876,17
1876,2
1876,18
1881,13
1881,7
1881,1
1881,9
1881,14
1882,12
1882,2
1882,18
1883,8
1883,17
1883,3
1884,13
1884,8
1884,17
1885,8
1885,17
1885,3
1887,13
1887,8
1887,11
1888,8
1888,17
1888,3
1889,17
1889,6
1889,18
1891,15
1891,18
1892,18
1893,17
1894,13
1894,8
1894,3
1895,8
1895,17
1895,3
1897,17
1897,3
1900,8
1900,17
1902,17
1902,3
1904,8
1904,17
1906,8
1906,3
1907,13
1907,7
1907,1
1907,8
1907,17
1907,14
1907,3
1909,12
1909,4
1909,6
1909,2
1909,18
1910,8
1910,4
1910,17
1911,8
1912,8
1912,4
1912,17
1912,3
1912,18
1913,17
1913,6
1914,8
1914,17
1916,17
1916,3
1917,12
1917,3
1917,2
1917,18
1918,12
1918,8
1918,4
1918,18
1919,1
1919,8
1920,7
1920,1
1920,9
1920,5
1921,17
1921,2
1921,18
1922,17
1923,8
1923,3
1924,15
1924,2
1926,14
1927,12
1927,17
