movieId,genreId
910,15
911,11
911,15
911,10
911,12
911,7
912,17
912,12
913,6
913,10
914,11
914,17
914,18
914,12
915,11
915,12
916,11
916,17
916,12
917,16
917,17
918,18
919,2
919,16
919,3
919,18
920,17
920,12
920,4
921,11
922,17
922,6
922,12
923,17
923,10
924,2
924,17
924,5
926,17
927,11
928,17
928,10
928,12
928,7
929,17
929,6
929,10
929,7
930,6
930,12
930,7
931,10
931,12
931,7
932,17
932,12
933,15
933,10
933,12
933,7
934,11
935,11
935,18
936,11
936,12
937,11
937,12
938,18
940,9
940,2
940,12
941,2
942,15
942,6
942,10
943,17
943,3
943,12
944,17
945,11
945,18
945,12
946,11
946,17
946,4
947,11
947,12
948,17
948,12
948,20
949,17
950,11
950,15
951,11
951,12
952,2
952,11
953,16
953,17
953,3
953,12
954,17
955,11
955,12
956,17
956,12
959,17
961,17
963,18
965,17
965,10
965,7
968,19
968,5
968,7
969,2
969,11
969,12
969,4
970,2
970,11
970,15
970,17
970,12
971,17
973,11
973,17
976,12
976,4
979,17
979,4
981,17
982,17
984,11
984,17
986,2
986,16
987,17
987,12
988,11
988,17
990,9
990,2
990,7
991,17
993,17
994,11
994,17
996,9
996,15
996,17
996,7
998,9
998,15
999,15
999,6
1003,17
1003,7
1004,9
1004,7
1005,16
1005,11
1006,17
1007,16
1007,11
1007,20
1008,2
1008,20
1009,2
1009,16
1009,3
1010,16
1010,11
1011,16
1011,11
1011,3
1011,12
1012,16
1012,17
1013,16
1013,11
1013,12
1014,16
1014,11
1014,17
1015,2
1015,16
1015,17
1016,16
1016,11
1017,2
1017,16
1018,16
1018,11
1018,10
1019,2
1019,17
1019,5
1020,11
1021,16
1021,11
1022,13
1022,16
1022,3
1022,18
1022,12
1023,13
1023,16
1023,18
1024,13
1024,16
1024,18
1025,13
1025,16
1025,3
1025,18
1027,2
1027,17
1028,16
1028,11
1028,3
1028,18
1029,13
1029,16
1029,17
1029,18
1030,2
1030,13
1030,16
1030,18
1031,2
1031,16
1031,18
1032,2
1032,13
1032,16
1032,3
1032,18
1033,13
1033,16
1033,17
1034,11
1034,15
1034,17
1034,7
1035,18
1035,12
1036,9
1036,15
1036,7
1037,9
1037,19
1037,5
1037,7
1040,17
1041,17
1042,11
1042,17
1043,17
1043,12
1046,17
1046,12
1047,9
1047,17
1047,7
1049,9
1049,2
1050,1
1050,17
1051,17
1053,15
1053,17
1053,12
1054,17
1055,7
1056,17
1057,11
1057,18
1057,12
1059,17
1059,12
1060,11
1060,17
1061,7
1064,13
1064,16
1064,11
1064,3
1064,18
1064,12
1066,11
1066,18
1066,12
1068,15
1068,6
1073,16
1073,11
1073,3
1073,18
1076,17
1076,19
1076,7
1077,11
1077,5
1078,11
1078,4
1079,11
1079,15
1080,11
1081,11
1081,18
1081,12
1082,17
1083,11
1083,18
1084,15
1084,17
1085,2
1085,17
1086,15
1086,10
1086,7
1088,17
1088,18
1088,12
1089,15
1089,10
1089,7
1090,17
1090,4
1091,11
1092,15
1092,10
1092,7
1093,17
1094,17
1094,12
1094,7
1095,17
1096,17
1097,16
1097,17
1097,5
1099,16
1099,17
1099,3
1100,9
1100,17
1100,12
1101,9
1101,12
1103,17
1104,17
1105,19
1107,11
1111,1
1112,9
1112,11
1112,17
1114,15
1114,17
1116,17
1117,17
1119,17
1120,11
1120,17
1121,17
1123,1
1124,17
1125,11
1125,15
1126,11
1126,3
1127,9
1127,2
1127,5
1127,7
1128,19
1129,9
1129,2
1129,5
1129,7
1130,19
1130,10
1131,17
1131,10
1132,17
1135,11
1136,2
1136,11
1136,3
1137,12
1140,17
1144,1
1147,1
1148,13
1148,16
1148,11
1148,15
1150,17
1151,13
1151,11
1151,17
1151,3
1156,17
1161,17
1161,4
1162,11
1162,17
1163,17
1167,11
1170,9
1171,11
1172,17
1173,11
1173,17
1175,11
1175,17
1175,12
1176,17
1176,3
1176,12
1177,17
1177,12
1178,17
1178,4
1179,15
1179,17
1179,6
1180,11
1183,17
1183,12
1183,4
1184,11
1184,17
1185,17
1186,17
1187,17
1188,11
1188,12
1189,1
1190,15
1190,17
1190,12
1191,1
1191,18
1192,1
1193,17
1194,11
1196,9
1196,2
1196,5
1197,9
1197,2
1197,11
1197,3
1197,12
1198,9
1198,2
1199,3
1199,5
1200,9
1200,2
1200,19
1200,5
1201,9
1201,2
1201,20
1202,11
1203,17
1204,2
1204,17
1204,4
1206,15
1206,17
1206,5
1206,7
1207,17
1208,9
1208,17
1208,4
1209,9
1209,17
1209,20
1210,9
1210,2
1210,5
1211,17
1211,3
1211,12
1212,6
1212,10
1212,7
1213,15
1213,17
1214,19
1214,5
1215,9
1215,2
1215,11
1215,3
1215,19
1216,2
1216,17
1216,12
1217,17
1217,4
1218,9
1218,15
1218,17
1218,7
1219,15
1219,19
1220,9
1220,11
1220,18
1221,15
1221,17
1222,17
1222,4
1223,2
1223,13
1223,16
1223,11
1223,5
1224,9
1224,17
1224,12
1224,4
1225,17
1226,17
1226,12
1227,15
1227,17
1228,17
1230,11
1230,12
1231,17
1232,17
1232,10
1232,5
1233,9
1233,17
1233,4
1234,11
1234,15
1235,11
1235,17
1235,12
1236,11
1236,17
1236,12
1237,17
1238,11
1240,9
1240,5
1240,7
1241,11
1241,3
1241,19
1242,17
1242,4
1243,11
1243,17
1244,11
1244,17
1244,12
1245,15
1245,17
1245,6
1245,7
1246,17
1247,11
1247,17
1247,12
1248,15
1248,6
1248,7
1249,9
1249,15
1249,12
1249,7
1250,2
1250,17
1250,4
1251,17
1251,3
1252,15
1252,6
1252,10
1252,7
1253,17
1253,5
1253,7
1254,9
1254,2
1254,17
1254,20
1255,11
1255,19
1255,5
1256,11
1256,18
1256,4
1257,11
1257,12
1258,19
1259,2
1259,17
1260,15
1260,6
1260,7
1261,9
1261,11
1261,3
1261,19
1262,9
1262,2
1262,17
1262,4
1263,17
1263,4
1264,9
1264,17
1264,10
1264,12
1264,7
1265,11
1265,3
1265,12
1266,17
1266,20
1267,15
1267,7
1267,4
1268,11
1268,17
1269,11
1269,10
1269,7
1270,2
1270,11
1270,5
1271,11
1271,15
1271,17
1272,17
1272,4
1273,11
1273,17
1273,6
1274,9
1274,2
1274,13
1274,5
1275,9
1275,2
1275,3
1276,17
1277,11
1277,17
1277,12
1278,11
1278,3
1279,11
1279,17
1280,17
1281,11
1281,17
1281,4
1282,13
1282,16
1282,3
1282,18
1283,17
1283,20
1284,15
1284,6
1284,10
1285,11
1286,17
1286,12
1287,9
1287,2
1287,17
1288,11
1289,1
1290,17
1290,12
1291,9
1291,2
1292,11
1292,17
1293,17
1295,17
1296,17
1296,12
1297,11
1298,17
1298,18
1299,17
1299,4
1300,11
1300,17
1301,17
1301,5
1302,16
1302,17
1302,3
1303,2
1303,17
1304,9
1304,20
1305,17
1305,12
1306,2
1306,17
1306,5
1307,11
1307,12
1310,1
1312,17
1318,11
1318,17
1320,9
1320,19
1320,5
1320,7
1321,11
1321,19
1321,7
1322,19
1323,19
1324,19
1325,19
1326,19
1327,17
1327,19
1327,10
1327,7
1328,19
1329,19
1330,19
1331,19
1332,19
1332,7
1333,19
1333,7
1334,19
1334,5
1335,19
1335,10
1336,19
1336,7
1337,17
1337,19
1337,7
1339,3
1339,19
1339,12
1339,7
1340,17
1340,19
1340,5
1341,19
1342,19
1342,7
1343,7
1344,15
1344,17
1344,7
1345,17
1345,3
1345,19
1345,7
1346,17
1346,3
1346,19
1347,19
1347,7
1348,19
1349,19
1350,19
1350,10
1350,7
1351,15
1351,17
1351,7
1352,15
1352,7
1353,11
1353,17
1353,12
1354,17
1354,10
1355,19
1355,7
1356,9
1356,2
1356,5
1356,7
1357,17
1357,12
1358,17
1359,16
1359,11
1361,1
1363,17
1365,17
1366,17
1367,2
1367,16
1367,11
1370,9
1370,2
1370,7
1371,2
1371,5
1372,9
1372,10
1372,5
1373,9
1373,5
1374,9
1374,2
1374,5
1374,7
1375,9
1375,2
1375,5
1376,2
1376,11
1376,5
1377,9
1377,15
1378,9
1378,11
1378,20
1379,9
1379,20
1380,11
1380,18
1380,12
1381,11
1381,18
1381,12
1382,9
1382,17
1385,9
1385,17
1385,7
1387,9
1387,19
1388,19
1388,7
1389,9
1389,19
1390,11
1391,9
1391,11
1391,5
1392,11
1392,17
1393,17
1393,12
1394,11
1395,11
1395,17
1396,9
1396,11
1396,15
1396,17
1396,5
1397,17
1398,12
1398,4
1399,17
1401,17
1405,2
1405,13
1405,11
1405,15
1406,15
1406,17
1406,10
1406,7
1407,11
1407,19
1407,10
1407,7
1408,9
1408,12
1408,4
1408,20
1409,11
1409,17
1409,3
1409,12
1411,15
1411,17
1411,12
1412,17
1413,17
1414,11
1415,15
1415,17
1415,12
1416,17
1416,18
1417,17
1419,2
1419,17
1422,15
1422,17
1422,10
1422,7
1423,17
1425,11
1426,16
1427,9
1427,7
1428,17
1429,9
1429,2
1429,11
1429,7
1430,11
1430,7
1431,9
1431,11
1432,9
1432,11
1432,15
1432,17
1432,7
1437,17
1438,9
1438,7
1439,11
1440,11
1441,11
1441,12
1442,17
1445,11
1445,4
1446,11
1446,17
1447,15
1449,11
1453,11
1453,12
1454,11
1454,17
1456,11
1457,11
1457,17
1457,12
1458,17
1458,3
1458,12
1459,10
1459,7
1460,16
1460,11
1460,10
1461,11
1464,15
1464,17
1464,3
1464,6
1464,10
1464,12
1465,9
1465,17
1466,15
1466,17
1468,11
1468,12
1473,9
1473,11
1473,15
1473,17
1474,16
1474,11
1475,12
1476,11
1476,17
1477,12
1479,9
1479,12
1479,5
1479,7
1480,17
1480,7
1483,17
1483,7
1484,11
1484,17
1484,10
1484,12
1485,11
1487,17
1487,18
1488,9
1488,17
1488,7
1489,13
1489,16
1489,18
1490,11
1493,12
1495,9
1495,2
1495,16
1496,17
1496,12
1497,9
1498,17
1498,12
1499,9
1499,2
1499,7
1500,11
1500,15
1500,12
1502,17
1502,12
1503,11
1507,17
1507,4
1513,11
1514,12
1515,9
1515,17
1515,7
1516,11
1517,9
1517,2
1517,11
1518,9
1518,7
1519,17
1526,11
1527,9
1527,2
1527,11
1527,5
1529,11
1529,17
1533,17
1537,11
1537,17
1537,12
1541,11
1541,12
1542,11
1542,17
1542,12
1544,9
1544,2
1544,5
1544,7
1545,17
1546,11
1547,16
1547,17
1549,17
1549,12
1550,11
1550,12
1551,2
1551,16
1551,17
1552,9
1552,2
1552,7
1554,17
1554,12
1556,9
1556,12
1556,7
1562,9
1562,2
1562,3
1562,7
1564,11
1564,17
1564,12
1565,11
1565,7
1566,2
1566,13
1566,16
1566,11
1566,18
1569,11
1569,12
1571,11
1571,12
1572,17
1573,9
1573,15
1573,17
1573,7
1574,12
1580,9
1580,11
1580,5
1581,11
1582,2
1582,16
1583,16
1583,3
1584,17
1584,5
1585,11
1586,9
1586,17
1587,9
1587,2
1587,3
1588,16
1588,11
1589,9
1589,15
1589,17
1589,7
1590,19
1590,5
1590,7
1591,9
1591,2
1591,5
1591,7
1592,16
1592,11
1593,11
1593,12
1594,11
1594,17
1596,17
1597,17
1597,10
1597,12
1597,7
1598,15
1598,17
1598,7
1599,9
1600,17
1600,12
1601,15
1601,17
1601,6
1602,11
1603,19
1603,5
1603,7
1604,9
1604,11
1605,2
1605,12
1606,9
1606,2
1608,9
1608,7
1609,17
1609,7
1610,9
1610,2
1610,7
1611,17
1611,12
1612,11
1613,17
1614,11
1615,2
1615,17
1616,9
1616,7
1616,4
1617,15
1617,6
1617,10
1617,7
1619,2
1619,17
1619,4
1620,15
1620,17
1620,10
1620,7
1621,17
1623,19
1624,17
1625,17
1625,10
1625,7
1626,9
1626,17
1626,7
1627,15
1627,17
1627,10
1629,11
1629,12
1631,9
1631,7
1633,17
1635,17
1639,11
1639,17
1639,12
1641,11
1641,17
1642,11
1642,17
1643,17
1643,12
1644,19
1644,10
1644,7
1645,17
1645,10
1645,7
1646,16
1646,11
1646,12
1646,5
1647,15
1647,17
1647,7
1648,11
1648,17
1649,1
1650,17
1652,1
1653,17
1653,5
1653,7
1654,16
1654,17
1654,3
1655,17
1655,19
1655,7
1656,17
1656,12
1658,12
1658,7
1659,17
1660,17
1661,15
1661,10
1661,7
1662,15
1663,11
1663,4
1665,11
1667,9
1667,17
1670,17
1670,4
1671,15
1671,17
1671,7
1672,17
1673,17
1674,17
1674,12
1674,7
1675,15
1675,7
1676,9
1676,5
1677,11
1677,17
1678,17
1678,12
1679,11
1680,17
1680,12
1681,9
1681,2
1681,3
1682,11
1682,17
1682,5
1683,17
1683,12
1684,17
1684,12
1685,17
1685,12
1686,15
1686,7
1687,9
1687,7
1688,2
1688,13
1688,16
1688,17
1688,18
1689,11
1689,15
1689,7
1690,9
1690,19
1690,5
1693,17
1693,10
1694,17
1695,17
1696,17
1696,4
1699,11
1699,17
1701,11
1701,17
1702,16
1702,11
1702,3
1703,11
1704,17
1704,12
1707,16
1707,11
1711,15
1711,17
1711,10
1713,16
1713,11
1717,11
1717,19
1717,10
1717,7
1718,7
1719,17
1721,17
1721,12
1722,9
1722,2
1722,7
1726,9
1726,2
1726,17
1726,5
1727,17
1727,12
1729,15
1729,17
1729,7
1730,17
1731,11
1732,11
1732,15
1733,17
1733,12
1734,11
1734,17
1735,17
1735,12
1739,9
1739,16
1739,11
1746,11
1747,11
1748,2
1748,6
1748,5
1748,7
1752,9
1752,15
1752,7
1753,11
1754,15
1754,17
1754,3
1754,7
1755,11
1755,12
1757,17
1757,12
1759,17
1760,11
1762,9
1762,19
1762,5
1767,17
1767,12
1769,9
1769,15
1769,7
1770,15
1770,12
1770,7
1771,19
1772,9
1772,11
1772,18
1777,11
1777,12
1779,5
1779,7
1783,15
1783,17
1783,10
1783,12
1783,7
1784,11
1784,17
1784,12
1785,15
1785,7
1791,15
1791,17
1791,7
1792,9
1792,15
1792,7
1793,11
1794,11
1794,17
1797,1
1797,14
1798,7
1799,11
1799,15
1799,17
1799,10
1799,7
1801,9
1801,2
1801,17
1804,15
1804,17
1805,15
1805,17
1805,10
1805,7
1806,2
1806,16
1806,11
1807,17
1809,15
1809,17
1810,11
1810,17
1812,16
1812,11
1812,17
1816,11
1816,17
1821,11
1821,12
1824,11
1824,7
1825,11
1825,17
1826,2
1826,16
1827,11
1827,1
1829,17
1829,12
1831,9
1831,2
1831,5
1833,9
1833,17
1833,7
1834,15
1834,17
1834,10
1834,7
1835,17
1835,3
1835,12
1836,11
1836,17
1837,11
1839,11
1840,17
1841,17
1841,7
1844,17
1844,12
1845,11
1845,10
1845,7
1848,2
1848,16
1848,11
1848,3
1855,11
1856,1
1857,11
1858,9
1858,11
1859,17
1860,17
1862,19
1862,5
1863,11
1866,9
1866,11
1866,15
1867,9
1867,2
1870,11
1870,17
1873,15
1873,17
1873,12
1873,4
1875,11
1876,17
1876,5
1876,7
1881,2
1881,13
1881,16
1881,3
1881,18
1882,9
1882,5
1882,7
1883,11
1883,17
1883,12
1884,2
1884,11
1884,17
1885,11
1885,17
1885,12
1887,2
1887,11
1887,20
1888,11
1888,17
1888,12
1889,17
1889,10
1889,7
1891,19
1891,7
1892,7
1893,17
1894,2
1894,11
1894,12
1895,11
1895,17
1895,12
1897,17
1897,12
1900,11
1900,17
1902,17
1902,12
1904,11
1904,17
1906,11
1906,12
1907,2
1907,13
1907,16
1907,11
1907,17
1907,18
1907,12
1909,9
1909,15
1909,10
1909,5
1909,7
1910,11
1910,15
1910,17
1911,11
1912,11
1912,15
1912,17
1912,12
1912,7
1913,17
1913,10
1914,11
1914,17
1916,17
1916,12
1917,9
1917,12
1917,5
1917,7
1918,9
1918,11
1918,15
1918,7
1919,16
1919,11
1920,13
1920,16
1920,3
1920,4
1921,17
1921,5
1921,7
1922,17
1923,11
1923,12
1924,19
1924,5
1926,18
1927,9
1927,17
