movieId,genreId
195,12
195,6
196,18
196,19
198,3
198,7
198,12
198,16
198,19
198,2
199,12
199,8
199,6
201,12
201,4
202,12
202,6
203,13
204,3
205,13
205,12
206,20
207,12
207,6
208,3
208,5
208,19
209,12
210,15
211,12
212,5
212,13
212,7
212,16
213,12
214,12
214,11
215,12
215,6
216,13
217,12
217,2
218,13
218,12
219,12
220,18
222,12
222,6
223,13
224,13
224,12
224,6
225,12
225,2
227,3
227,2
228,13
229,12
229,2
230,12
230,2
231,5
231,13
232,13
232,12
232,6
233,12
234,13
235,13
235,12
236,3
236,13
236,6
237,13
237,6
238,5
238,1
239,10
239,1
239,13
239,6
240,2
241,1
241,12
242,12
242,8
243,1
243,13
243,4
246,20
247,7
247,12
248,13
249,12
249,6
250,1
250,13
251,3
252,13
252,6
253,12
253,18
254,12
255,13
256,13
256,19
257,16
257,2
258,5
258,1
258,13
258,4
258,6
259,7
259,12
259,2
260,3
260,5
260,19
261,12
262,1
262,12
263,12
265,12
265,4
265,6
266,12
266,6
266,11
266,15
267,13
269,12
270,12
270,6
271,12
272,13
272,12
273,12
273,18
273,19
274,13
275,13
276,13
276,6
277,12
278,13
279,12
280,12
280,2
281,13
281,12
281,6
282,12
283,7
283,12
284,3
284,7
285,12
285,18
287,13
287,6
288,3
288,7
288,2
289,13
289,6
290,7
290,12
291,12
291,2
292,3
292,12
292,19
292,2
293,3
293,7
293,12
293,2
294,13
294,6
295,13
295,6
296,13
296,7
296,12
296,2
298,12
299,12
300,12
301,12
301,6
302,12
302,6
303,3
303,2
303,15
304,13
304,12
305,13
306,12
307,12
308,13
308,12
310,13
311,18
311,2
312,13
313,10
313,1
314,1
314,12
314,4
314,16
315,3
315,12
315,2
316,3
316,5
316,19
317,13
317,12
317,4
318,7
318,12
319,13
319,12
319,2
320,17
320,2
321,12
322,13
322,12
324,13
324,12
325,13
326,12
327,3
327,13
327,19
328,18
328,2
329,5
329,12
329,19
330,3
330,7
330,18
331,12
332,18
332,19
333,13
334,12
335,16
335,2
336,12
336,11
337,12
338,3
338,19
338,2
339,13
339,6
340,5
340,12
340,11
341,12
342,13
343,1
344,13
345,13
345,12
346,12
346,8
347,12
347,17
347,6
348,13
349,3
349,7
349,12
349,2
350,12
350,16
350,2
351,13
351,12
351,6
352,13
352,12
353,3
353,7
353,4
353,2
354,12
355,1
355,13
355,4
356,13
356,12
356,6
356,11
357,13
357,6
358,12
359,13
359,12
359,6
360,3
360,13
361,13
361,12
361,6
362,5
362,1
362,6
363,20
364,5
364,10
364,1
364,12
364,8
364,9
365,12
366,12
366,18
366,16
366,2
367,3
367,13
367,7
367,4
368,5
368,13
368,15
369,12
370,3
370,13
371,13
371,12
372,13
372,12
372,6
373,2
374,1
374,13
376,3
376,2
377,3
377,6
377,2
378,13
378,6
379,3
379,19
379,2
380,3
380,5
380,13
380,6
380,2
381,12
381,6
382,12
382,18
382,6
382,2
383,15
384,3
384,7
384,12
385,12
386,12
387,3
387,13
388,12
389,12
389,6
389,11
390,3
390,7
390,12
391,7
391,12
393,3
393,5
393,4
405,3
405,4
406,12
407,18
407,2
408,12
409,7
409,12
410,1
410,13
410,4
412,12
413,13
414,13
415,13
415,2
416,15
417,13
417,6
418,12
419,13
420,3
420,13
420,7
420,2
421,5
421,1
421,12
422,2
423,3
423,2
424,12
425,12
425,6
426,18
426,19
426,2
427,12
427,16
427,6
427,2
428,12
429,13
430,13
430,12
431,7
431,12
432,5
432,13
432,15
433,13
434,3
434,5
434,2
435,13
435,19
436,12
436,2
437,13
438,3
438,13
438,12
440,13
440,6
441,13
442,3
442,5
442,19
444,13
444,6
445,13
446,12
446,6
448,12
449,13
450,13
450,12
451,12
451,16
451,6
452,12
453,13
453,6
454,12
454,2
455,5
455,1
455,12
456,7
456,12
456,2
457,2
458,12
458,15
459,3
459,5
459,7
459,12
459,6
459,2
460,13
461,12
461,6
464,3
464,5
464,7
464,2
466,3
466,13
466,11
467,13
468,13
468,6
469,12
469,6
470,13
471,13
472,13
472,12
473,13
473,11
474,3
474,2
475,12
476,13
476,12
477,12
477,8
478,13
478,7
478,12
479,3
479,7
479,2
480,3
480,5
480,19
480,2
481,12
481,2
482,7
482,12
482,2
484,5
484,1
485,3
485,5
485,13
485,4
486,13
487,13
487,15
488,12
488,6
489,13
490,2
491,12
492,13
492,16
493,3
493,7
493,12
494,3
494,5
494,2
495,12
496,13
496,12
496,6
496,2
497,13
497,6
499,13
499,6
500,13
500,12
501,12
502,3
502,1
502,6
504,3
504,12
504,19
505,13
506,12
506,4
506,6
507,7
507,12
507,2
508,12
509,12
509,6
510,12
511,3
511,12
512,18
512,19
513,13
513,16
513,6
514,13
515,12
515,6
516,13
516,12
517,3
517,12
517,16
518,13
519,3
519,7
519,12
519,19
519,2
520,13
521,7
521,2
522,3
522,12
523,12
524,12
526,12
527,12
527,11
528,13
528,12
529,12
531,1
531,12
532,13
532,7
532,18
533,3
533,5
533,4
533,16
534,12
534,6
535,12
536,12
537,12
538,12
539,13
539,12
539,6
540,2
541,3
541,19
541,2
542,13
542,12
542,6
543,13
543,6
543,2
544,3
544,7
546,3
546,5
546,1
546,13
546,4
546,19
547,3
547,5
547,2
548,3
548,16
548,2
549,12
549,8
550,13
550,6
551,10
551,1
551,4
551,8
552,3
552,5
552,13
552,6
553,3
553,12
553,15
555,7
555,2
556,20
558,3
558,5
558,10
558,1
558,4
562,13
562,12
563,12
563,6
564,13
567,13
567,12
568,13
568,12
569,13
569,12
573,12
574,13
574,12
575,1
575,13
577,5
577,1
577,12
579,7
579,2
580,12
581,20
583,13
583,12
585,13
586,1
586,13
587,13
587,12
587,4
587,6
587,2
588,5
588,10
588,1
588,13
588,8
589,3
589,19
590,5
590,12
590,15
592,3
592,7
592,2
593,7
593,18
593,2
594,10
594,1
594,12
594,4
594,8
595,10
595,1
595,4
595,8
595,6
595,9
596,10
596,1
596,4
596,8
597,13
597,6
599,5
599,15
600,3
600,13
600,7
602,20
605,12
605,6
606,4
606,18
608,13
608,7
608,12
608,2
609,5
609,1
610,3
610,5
610,10
610,18
610,19
611,3
611,18
611,19
612,13
613,12
613,6
615,13
615,12
616,10
616,1
617,13
617,12
618,13
618,6
619,13
626,13
627,12
627,2
628,7
628,12
628,16
628,2
631,5
631,10
631,1
631,4
631,8
631,6
632,12
632,11
633,13
634,13
635,13
635,12
636,12
637,13
638,6
639,13
639,12
640,12
640,2
645,12
647,3
647,7
647,12
647,11
648,3
648,5
648,16
648,2
649,13
649,12
650,12
653,3
653,5
653,4
656,13
661,5
661,10
661,1
661,4
661,8
662,2
663,13
665,13
665,12
665,11
667,3
668,12
670,12
671,13
671,19
673,5
673,10
673,1
673,13
673,4
673,19
674,5
674,13
674,19
678,12
678,2
679,12
680,12
680,16
680,6
680,19
680,2
685,12
688,3
688,5
688,13
688,11
691,13
691,6
692,3
692,19
692,2
694,3
694,7
694,12
695,16
695,2
697,12
697,6
698,12
700,13
703,12
704,3
704,5
706,12
707,7
707,12
707,2
708,13
708,6
709,5
709,10
709,1
709,13
709,8
710,13
711,5
711,1
714,12
714,16
714,15
715,12
715,6
718,13
718,4
718,19
719,13
720,5
720,10
720,13
722,20
724,12
724,4
724,18
724,2
725,13
726,12
728,13
731,7
731,2
733,3
733,5
733,2
735,18
736,3
736,5
736,6
736,2
737,3
737,19
741,10
741,19
742,18
742,2
743,13
745,10
745,1
745,13
747,13
748,3
748,19
748,2
750,13
750,11
757,12
759,20
760,12
760,11
761,3
761,5
762,13
762,7
764,12
764,6
765,13
765,12
766,12
773,12
775,18
775,16
778,13
778,7
778,12
779,12
779,6
780,3
780,5
780,19
780,2
781,12
782,12
782,2
783,10
783,1
783,12
783,8
783,6
784,13
784,2
785,13
786,3
786,12
786,2
788,13
788,4
788,6
788,19
790,12
791,20
795,12
798,3
798,5
798,12
798,2
799,13
799,18
799,2
800,12
800,16
800,15
801,1
801,13
802,12
802,6
803,13
803,12
803,6
804,13
804,6
805,12
805,2
806,7
806,12
808,5
808,1
809,3
809,5
810,1
810,13
810,4
813,13
818,13
823,12
824,12
824,16
828,5
828,1
829,13
829,4
829,8
830,13
832,7
832,2
833,13
835,12
836,3
836,5
836,2
837,1
837,13
837,4
838,13
838,12
838,6
839,3
839,2
840,1
840,13
841,18
842,13
842,18
848,12
849,3
849,5
849,19
849,2
851,12
852,13
852,12
852,6
858,7
858,12
861,3
861,13
861,7
861,2
866,7
866,12
866,6
866,2
867,13
867,7
869,7
869,12
869,8
869,2
870,13
875,3
875,7
875,12
876,3
876,13
876,7
876,2
879,18
879,2
880,19
880,2
881,1
881,13
882,12
882,2
885,1
885,12
885,4
886,3
886,13
886,7
888,5
888,10
888,1
888,8
889,12
889,6
891,18
891,2
892,13
892,12
892,6
893,12
896,12
897,5
897,12
897,6
897,11
898,13
898,12
898,6
899,13
899,8
899,6
900,8
900,6
901,13
901,8
902,12
902,6
903,12
903,16
903,6
903,2
904,16
904,2
905,13
905,6
906,12
906,2
907,13
907,8
907,6
908,3
908,5
908,16
908,6
908,2
909,13
909,12
909,6
910,13
910,7
911,13
911,7
911,16
911,6
911,2
912,12
912,6
913,17
913,16
914,13
914,12
914,8
914,6
915,13
915,6
916,13
916,12
916,6
917,1
917,12
918,8
919,5
919,1
919,4
919,8
920,12
920,6
920,11
921,13
922,12
922,17
922,6
923,12
923,16
924,5
924,12
924,19
926,12
927,13
928,12
928,16
928,6
928,2
929,12
929,17
929,16
929,2
930,17
930,6
930,2
931,16
931,6
931,2
932,12
932,6
933,7
933,16
933,6
933,2
934,13
935,13
935,8
936,13
936,6
937,13
937,6
938,8
940,3
940,5
940,6
941,5
942,7
942,17
942,16
943,12
943,4
943,6
944,12
945,13
945,8
945,6
946,13
946,12
946,11
947,13
947,6
948,12
948,6
948,15
949,12
950,13
950,7
951,13
951,6
952,5
952,13
953,1
953,12
953,4
953,6
954,12
955,13
955,6
956,12
956,6
959,12
961,12
963,8
965,12
965,16
965,2
968,18
968,19
968,2
969,5
969,13
969,6
969,11
970,5
970,13
970,7
970,12
970,6
971,12
973,13
973,12
976,6
976,11
979,12
979,11
981,12
982,12
984,13
984,12
986,5
986,1
987,12
987,6
988,13
988,12
990,3
990,5
990,2
991,12
993,12
994,13
994,12
996,3
996,7
996,12
996,2
998,3
998,7
999,7
999,17
1003,12
1003,2
1004,3
1004,2
1005,1
1005,13
1006,12
1007,1
1007,13
1007,15
1008,5
1008,15
1009,5
1009,1
1009,4
1010,1
1010,13
1011,1
1011,13
1011,4
1011,6
1012,1
1012,12
1013,1
1013,13
1013,6
1014,1
1014,13
1014,12
1015,5
1015,1
1015,12
1016,1
1016,13
1017,5
1017,1
1018,1
1018,13
1018,16
1019,5
1019,12
1019,19
1020,13
1021,1
1021,13
1022,10
1022,1
1022,4
1022,8
1022,6
1023,10
1023,1
1023,8
1024,10
1024,1
1024,8
1025,10
1025,1
1025,4
1025,8
1027,5
1027,12
1028,1
1028,13
1028,4
1028,8
1029,10
1029,1
1029,12
1029,8
1030,5
1030,10
1030,1
1030,8
1031,5
1031,1
1031,8
1032,5
1032,10
1032,1
1032,4
1032,8
1033,10
1033,1
1033,12
1034,13
1034,7
1034,12
1034,2
1035,8
1035,6
1036,3
1036,7
1036,2
1037,3
1037,18
1037,19
1037,2
1040,12
1041,12
1042,13
1042,12
1043,12
1043,6
1046,12
1046,6
1047,3
1047,12
1047,2
1049,3
1049,5
1050,20
1050,12
1051,12
1053,7
1053,12
1053,6
1054,12
1055,2
1056,12
1057,13
1057,8
1057,6
1059,12
1059,6
1060,13
1060,12
1061,2
1064,10
1064,1
1064,13
1064,4
1064,8
1064,6
1066,13
1066,8
1066,6
1068,7
1068,17
1073,1
1073,13
1073,4
1073,8
1076,12
1076,18
1076,2
1077,13
1077,19
1078,13
1078,11
1079,13
1079,7
1080,13
1081,13
1081,8
1081,6
1082,12
1083,13
1083,8
1084,7
1084,12
1085,5
1085,12
1086,7
1086,16
1086,2
1088,12
1088,8
1088,6
1089,7
1089,16
1089,2
1090,12
1090,11
1091,13
1092,7
1092,16
1092,2
1093,12
1094,12
1094,6
1094,2
1095,12
1096,12
1097,1
1097,12
1097,19
1099,1
1099,12
1099,4
1100,3
1100,12
1100,6
1101,3
1101,6
1103,12
1104,12
1105,18
1107,13
1111,20
1112,3
1112,13
1112,12
1114,7
1114,12
1116,12
1117,12
1119,12
1120,13
1120,12
1121,12
1123,20
1124,12
1125,13
1125,7
1126,13
1126,4
1127,3
1127,5
1127,19
1127,2
1128,18
1129,3
1129,5
1129,19
1129,2
1130,18
1130,16
1131,12
1131,16
1132,12
1135,13
1136,5
1136,13
1136,4
1137,6
1140,12
1144,20
1147,20
1148,10
1148,1
1148,13
1148,7
1150,12
1151,10
1151,13
1151,12
1151,4
1156,12
1161,12
1161,11
1162,13
1162,12
1163,12
1167,13
1170,3
1171,13
1172,12
1173,13
1173,12
1175,13
1175,12
1175,6
1176,12
1176,4
1176,6
1177,12
1177,6
1178,12
1178,11
1179,7
1179,12
1179,17
1180,13
1183,12
1183,6
1183,11
1184,13
1184,12
1185,12
1186,12
1187,12
1188,13
1188,6
1189,20
1190,7
1190,12
1190,6
1191,20
1191,8
1192,20
1193,12
1194,13
1196,3
1196,5
1196,19
1197,3
1197,5
1197,13
1197,4
1197,6
1198,3
1198,5
1199,4
1199,19
1200,3
1200,5
1200,18
1200,19
1201,3
1201,5
1201,15
1202,13
1203,12
1204,5
1204,12
1204,11
1206,7
1206,12
1206,19
1206,2
1207,12
1208,3
1208,12
1208,11
1209,3
1209,12
1209,15
1210,3
1210,5
1210,19
1211,12
1211,4
1211,6
1212,17
1212,16
1212,2
1213,7
1213,12
1214,18
1214,19
1215,3
1215,5
1215,13
1215,4
1215,18
1216,5
1216,12
1216,6
1217,12
1217,11
1218,3
1218,7
1218,12
1218,2
1219,7
1219,18
1220,3
1220,13
1220,8
1221,7
1221,12
1222,12
1222,11
1223,5
1223,10
1223,1
1223,13
1223,19
1224,3
1224,12
1224,6
1224,11
1225,12
1226,12
1226,6
1227,7
1227,12
1228,12
1230,13
1230,6
1231,12
1232,12
1232,16
1232,19
1233,3
1233,12
1233,11
1234,13
1234,7
1235,13
1235,12
1235,6
1236,13
1236,12
1236,6
1237,12
1238,13
1240,3
1240,19
1240,2
1241,13
1241,4
1241,18
1242,12
1242,11
1243,13
1243,12
1244,13
1244,12
1244,6
1245,7
1245,12
1245,17
1245,2
1246,12
1247,13
1247,12
1247,6
1248,7
1248,17
1248,2
1249,3
1249,7
1249,6
1249,2
1250,5
1250,12
1250,11
1251,12
1251,4
1252,7
1252,17
1252,16
1252,2
1253,12
1253,19
1253,2
1254,3
1254,5
1254,12
1254,15
1255,13
1255,18
1255,19
1256,13
1256,8
1256,11
1257,13
1257,6
1258,18
1259,5
1259,12
1260,7
1260,17
1260,2
1261,3
1261,13
1261,4
1261,18
1262,3
1262,5
1262,12
1262,11
1263,12
1263,11
1264,3
1264,12
1264,16
1264,6
1264,2
1265,13
1265,4
1265,6
1266,12
1266,15
1267,7
1267,2
1267,11
1268,13
1268,12
1269,13
1269,16
1269,2
1270,5
1270,13
1270,19
1271,13
1271,7
1271,12
1272,12
1272,11
1273,13
1273,12
1273,17
1274,3
1274,5
1274,10
1274,19
1275,3
1275,5
1275,4
1276,12
1277,13
1277,12
1277,6
1278,13
1278,4
1279,13
1279,12
1280,12
1281,13
1281,12
1281,11
1282,10
1282,1
1282,4
1282,8
1283,12
1283,15
1284,7
1284,17
1284,16
1285,13
1286,12
1286,6
1287,3
1287,5
1287,12
1288,13
1289,20
1290,12
1290,6
1291,3
1291,5
1292,13
1292,12
1293,12
1295,12
1296,12
1296,6
1297,13
1298,12
1298,8
1299,12
1299,11
1300,13
1300,12
1301,12
1301,19
1302,1
1302,12
1302,4
1303,5
1303,12
1304,3
1304,15
1305,12
1305,6
1306,5
1306,12
1306,19
1307,13
1307,6
1310,20
1312,12
1318,13
1318,12
1320,3
1320,18
1320,19
1320,2
1321,13
1321,18
1321,2
1322,18
1323,18
1324,18
1325,18
1326,18
1327,12
1327,18
1327,16
1327,2
1328,18
1329,18
1330,18
1331,18
1332,18
1332,2
1333,18
1333,2
1334,18
1334,19
1335,18
1335,16
1336,18
1336,2
1337,12
1337,18
1337,2
1339,4
1339,18
1339,6
1339,2
1340,12
1340,18
1340,19
1341,18
1342,18
1342,2
1343,2
1344,7
1344,12
1344,2
1345,12
1345,4
1345,18
1345,2
1346,12
1346,4
1346,18
1347,18
1347,2
1348,18
1349,18
1350,18
1350,16
1350,2
1351,7
1351,12
1351,2
1352,7
1352,2
1353,13
1353,12
1353,6
1354,12
1354,16
1355,18
1355,2
1356,3
1356,5
1356,19
1356,2
1357,12
1357,6
1358,12
1359,1
1359,13
1361,20
1363,12
1365,12
1366,12
1367,5
1367,1
1367,13
1370,3
1370,5
1370,2
1371,5
1371,19
1372,3
1372,16
1372,19
1373,3
1373,19
1374,3
1374,5
1374,19
1374,2
1375,3
1375,5
1375,19
1376,5
1376,13
1376,19
1377,3
1377,7
1378,3
1378,13
1378,15
1379,3
1379,15
1380,13
1380,8
1380,6
1381,13
1381,8
1381,6
1382,3
1382,12
1385,3
1385,12
1385,2
1387,3
1387,18
1388,18
1388,2
1389,3
1389,18
1390,13
1391,3
1391,13
1391,19
1392,13
1392,12
1393,12
1393,6
1394,13
1395,13
1395,12
1396,3
1396,13
1396,7
1396,12
1396,19
1397,12
1398,6
1398,11
1399,12
1401,12
1405,5
1405,10
1405,13
1405,7
1406,7
1406,12
1406,16
1406,2
1407,13
1407,18
1407,16
1407,2
1408,3
1408,6
1408,11
1408,15
1409,13
1409,12
1409,4
1409,6
1411,7
1411,12
1411,6
1412,12
1413,12
1414,13
1415,7
1415,12
1415,6
1416,12
1416,8
1417,12
1419,5
1419,12
1422,7
1422,12
1422,16
1422,2
1423,12
1425,13
1426,1
1427,3
1427,2
1428,12
1429,3
1429,5
1429,13
1429,2
1430,13
1430,2
1431,3
1431,13
1432,3
1432,13
1432,7
1432,12
1432,2
1437,12
1438,3
1438,2
1439,13
1440,13
1441,13
1441,6
1442,12
1445,13
1445,11
1446,13
1446,12
1447,7
1449,13
1453,13
1453,6
1454,13
1454,12
1456,13
1457,13
1457,12
1457,6
1458,12
1458,4
1458,6
1459,16
1459,2
1460,1
1460,13
1460,16
1461,13
1464,7
1464,12
1464,4
1464,17
1464,16
1464,6
1465,3
1465,12
1466,7
1466,12
1468,13
1468,6
1473,3
1473,13
1473,7
1473,12
1474,1
1474,13
1475,6
1476,13
1476,12
1477,6
1479,3
1479,6
1479,19
1479,2
1480,12
1480,2
1483,12
1483,2
1484,13
1484,12
1484,16
1484,6
1485,13
1487,12
1487,8
1488,3
1488,12
1488,2
1489,10
1489,1
1489,8
1490,13
1493,6
1495,3
1495,5
1495,1
1496,12
1496,6
1497,3
1498,12
1498,6
1499,3
1499,5
1499,2
1500,13
1500,7
1500,6
1502,12
1502,6
1503,13
1507,12
1507,11
1513,13
1514,6
1515,3
1515,12
1515,2
1516,13
1517,3
1517,5
1517,13
1518,3
1518,2
1519,12
1526,13
1527,3
1527,5
1527,13
1527,19
1529,13
1529,12
1533,12
1537,13
1537,12
1537,6
1541,13
1541,6
1542,13
1542,12
1542,6
1544,3
1544,5
1544,19
1544,2
1545,12
1546,13
1547,1
1547,12
1549,12
1549,6
1550,13
1550,6
1551,5
1551,1
1551,12
1552,3
1552,5
1552,2
1554,12
1554,6
1556,3
1556,6
1556,2
1562,3
1562,5
1562,4
1562,2
1564,13
1564,12
1564,6
1565,13
1565,2
1566,5
1566,10
1566,1
1566,13
1566,8
1569,13
1569,6
1571,13
1571,6
1572,12
1573,3
1573,7
1573,12
1573,2
1574,6
1580,3
1580,13
1580,19
1581,13
1582,5
1582,1
1583,1
1583,4
1584,12
1584,19
1585,13
1586,3
1586,12
1587,3
1587,5
1587,4
1588,1
1588,13
1589,3
1589,7
1589,12
1589,2
1590,18
1590,19
1590,2
1591,3
1591,5
1591,19
1591,2
1592,1
1592,13
1593,13
1593,6
1594,13
1594,12
1596,12
1597,12
1597,16
1597,6
1597,2
1598,7
1598,12
1598,2
1599,3
1600,12
1600,6
1601,7
1601,12
1601,17
1602,13
1603,18
1603,19
1603,2
1604,3
1604,13
1605,5
1605,6
1606,3
1606,5
1608,3
1608,2
1609,12
1609,2
1610,3
1610,5
1610,2
1611,12
1611,6
1612,13
1613,12
1614,13
1615,5
1615,12
1616,3
1616,2
1616,11
1617,7
1617,17
1617,16
1617,2
1619,5
1619,12
1619,11
1620,7
1620,12
1620,16
1620,2
1621,12
1623,18
1624,12
1625,12
1625,16
1625,2
1626,3
1626,12
1626,2
1627,7
1627,12
1627,16
1629,13
1629,6
1631,3
1631,2
1633,12
1635,12
1639,13
1639,12
1639,6
1641,13
1641,12
1642,13
1642,12
1643,12
1643,6
1644,18
1644,16
1644,2
1645,12
1645,16
1645,2
1646,1
1646,13
1646,6
1646,19
1647,7
1647,12
1647,2
1648,13
1648,12
1649,20
1650,12
1652,20
1653,12
1653,19
1653,2
1654,1
1654,12
1654,4
1655,12
1655,18
1655,2
1656,12
1656,6
1658,6
1658,2
1659,12
1660,12
1661,7
1661,16
1661,2
1662,7
1663,13
1663,11
1665,13
1667,3
1667,12
1670,12
1670,11
1671,7
1671,12
1671,2
1672,12
1673,12
1674,12
1674,6
1674,2
1675,7
1675,2
1676,3
1676,19
1677,13
1677,12
1678,12
1678,6
1679,13
1680,12
1680,6
1681,3
1681,5
1681,4
1682,13
1682,12
1682,19
1683,12
1683,6
1684,12
1684,6
1685,12
1685,6
1686,7
1686,2
1687,3
1687,2
1688,5
1688,10
1688,1
1688,12
1688,8
1689,13
1689,7
1689,2
1690,3
1690,18
1690,19
1693,12
1693,16
1694,12
1695,12
1696,12
1696,11
1699,13
1699,12
1701,13
1701,12
1702,1
1702,13
1702,4
1703,13
1704,12
1704,6
1707,1
1707,13
1711,7
1711,12
1711,16
1713,1
1713,13
1717,13
1717,18
1717,16
1717,2
1718,2
1719,12
1721,12
1721,6
1722,3
1722,5
1722,2
1726,3
1726,5
1726,12
1726,19
1727,12
1727,6
1729,7
1729,12
1729,2
1730,12
1731,13
1732,13
1732,7
1733,12
1733,6
1734,13
1734,12
1735,12
1735,6
1739,3
1739,1
1739,13
1746,13
1747,13
1748,5
1748,17
1748,19
1748,2
1752,3
1752,7
1752,2
1753,13
1754,7
1754,12
1754,4
1754,2
1755,13
1755,6
1757,12
1757,6
1759,12
1760,13
1762,3
1762,18
1762,19
1767,12
1767,6
1769,3
1769,7
1769,2
1770,7
1770,6
1770,2
1771,18
1772,3
1772,13
1772,8
1777,13
1777,6
1779,19
1779,2
1783,7
1783,12
1783,16
1783,6
1783,2
1784,13
1784,12
1784,6
1785,7
1785,2
1791,7
1791,12
1791,2
1792,3
1792,7
1792,2
1793,13
1794,13
1794,12
1797,20
1797,9
1798,2
1799,13
1799,7
1799,12
1799,16
1799,2
1801,3
1801,5
1801,12
1804,7
1804,12
1805,7
1805,12
1805,16
1805,2
1806,5
1806,1
1806,13
1807,12
1809,7
1809,12
1810,13
1810,12
1812,1
1812,13
1812,12
1816,13
1816,12
1821,13
1821,6
1824,13
1824,2
1825,13
1825,12
1826,5
1826,1
1827,13
1827,20
1829,12
1829,6
1831,3
1831,5
1831,19
1833,3
1833,12
1833,2
1834,7
1834,12
1834,16
1834,2
1835,12
1835,4
1835,6
1836,13
1836,12
1837,13
1839,13
1840,12
1841,12
1841,2
1844,12
1844,6
1845,13
1845,16
1845,2
1848,5
1848,1
1848,13
1848,4
1855,13
1856,20
1857,13
1858,3
1858,13
1859,12
1860,12
1862,18
1862,19
1863,13
1866,3
1866,13
1866,7
1867,3
1867,5
1870,13
1870,12
1873,7
1873,12
1873,6
1873,11
1875,13
1876,12
1876,19
1876,2
1881,5
1881,10
1881,1
1881,4
1881,8
1882,3
1882,19
1882,2
1883,13
1883,12
1883,6
1884,5
1884,13
1884,12
1885,13
1885,12
1885,6
1887,5
1887,13
1887,15
1888,13
1888,12
1888,6
1889,12
1889,16
1889,2
1891,18
1891,2
1892,2
1893,12
1894,5
1894,13
1894,6
1895,13
1895,12
1895,6
1897,12
1897,6
1900,13
1900,12
1902,12
1902,6
1904,13
1904,12
1906,13
1906,6
1907,5
1907,10
1907,1
1907,13
1907,12
1907,8
1907,6
1909,3
1909,7
1909,16
1909,19
1909,2
1910,13
1910,7
1910,12
1911,13
1912,13
1912,7
1912,12
1912,6
1912,2
1913,12
1913,16
1914,13
1914,12
1916,12
1916,6
1917,3
1917,6
1917,19
1917,2
1918,3
1918,13
1918,7
1918,2
1919,1
1919,13
1920,10
1920,1
1920,4
1920,11
1921,12
1921,19
1921,2
1922,12
1923,13
1923,6
1924,18
1924,19
1926,8
1927,3
1927,12
