movieId,genreId
605,11
605,1
606,8
606,5
608,4
608,10
608,11
608,7
609,17
609,2
610,18
610,17
610,6
610,5
610,20
611,18
611,5
611,20
612,4
613,11
613,1
615,4
615,11
616,6
616,2
617,4
617,11
618,4
618,1
619,4
626,4
627,11
627,7
628,10
628,11
628,12
628,7
631,17
631,6
631,2
631,8
631,14
631,1
632,11
632,15
633,4
634,4
635,4
635,11
636,11
637,4
638,1
639,4
639,11
640,11
640,7
645,11
647,18
647,10
647,11
647,15
648,18
648,17
648,12
648,7
649,4
649,11
650,11
653,18
653,17
653,8
656,4
661,17
661,6
661,2
661,8
661,14
662,7
663,4
665,4
665,11
665,15
667,18
668,11
670,11
671,4
671,20
673,17
673,6
673,2
673,4
673,8
673,20
674,17
674,4
674,20
678,11
678,7
679,11
680,11
680,12
680,1
680,20
680,7
685,11
688,18
688,17
688,4
688,15
691,4
691,1
692,18
692,20
692,7
694,18
694,10
694,11
695,12
695,7
697,11
697,1
698,11
700,4
703,11
704,18
704,17
706,11
707,10
707,11
707,7
708,4
708,1
709,17
709,6
709,2
709,4
709,14
710,4
711,17
711,2
714,11
714,12
714,19
715,11
715,1
718,4
718,8
718,20
719,4
720,17
720,6
720,4
722,16
724,11
724,8
724,5
724,7
725,4
726,11
728,4
731,10
731,7
733,18
733,17
733,7
735,5
736,18
736,17
736,1
736,7
737,18
737,20
741,6
741,20
742,5
742,7
743,4
745,6
745,2
745,4
747,4
748,18
748,20
748,7
750,4
750,15
757,11
759,16
760,11
760,15
761,18
761,17
762,4
762,10
764,11
764,1
765,4
765,11
766,11
773,11
775,5
775,12
778,4
778,10
778,11
779,11
779,1
780,18
780,17
780,20
780,7
781,11
782,11
782,7
783,6
783,2
783,11
783,14
783,1
784,4
784,7
785,4
786,18
786,11
786,7
788,4
788,8
788,1
788,20
790,11
791,16
795,11
798,18
798,17
798,11
798,7
799,4
799,5
799,7
800,11
800,12
800,19
801,2
801,4
802,11
802,1
803,4
803,11
803,1
804,4
804,1
805,11
805,7
806,10
806,11
808,17
808,2
809,18
809,17
810,2
810,4
810,8
813,4
818,4
823,11
824,11
824,12
828,17
828,2
829,4
829,8
829,14
830,4
832,10
832,7
833,4
835,11
836,18
836,17
836,7
837,2
837,4
837,8
838,4
838,11
838,1
839,18
839,7
840,2
840,4
841,5
842,4
842,5
848,11
849,18
849,17
849,20
849,7
851,11
852,4
852,11
852,1
858,10
858,11
861,18
861,4
861,10
861,7
866,10
866,11
866,1
866,7
867,4
867,10
869,10
869,11
869,14
869,7
870,4
875,18
875,10
875,11
876,18
876,4
876,10
876,7
879,5
879,7
880,20
880,7
881,2
881,4
882,11
882,7
885,2
885,11
885,8
886,18
886,4
886,10
888,17
888,6
888,2
888,14
889,11
889,1
891,5
891,7
892,4
892,11
892,1
893,11
896,11
897,17
897,11
897,1
897,15
898,4
898,11
898,1
899,4
899,14
899,1
900,14
900,1
901,4
901,14
902,11
902,1
903,11
903,12
903,1
903,7
904,12
904,7
905,4
905,1
906,11
906,7
907,4
907,14
907,1
908,18
908,17
908,12
908,1
908,7
909,4
909,11
909,1
910,4
910,10
911,4
911,10
911,12
911,1
911,7
912,11
912,1
913,3
913,12
914,4
914,11
914,14
914,1
915,4
915,1
916,4
916,11
916,1
917,2
917,11
918,14
919,17
919,2
919,8
919,14
920,11
920,1
920,15
921,4
922,11
922,3
922,1
923,11
923,12
924,17
924,11
924,20
926,11
927,4
928,11
928,12
928,1
928,7
929,11
929,3
929,12
929,7
930,3
930,1
930,7
931,12
931,1
931,7
932,11
932,1
933,10
933,12
933,1
933,7
934,4
935,4
935,14
936,4
936,1
937,4
937,1
938,14
940,18
940,17
940,1
941,17
942,10
942,3
942,12
943,11
943,8
943,1
944,11
945,4
945,14
945,1
946,4
946,11
946,15
947,4
947,1
948,11
948,1
948,19
949,11
950,4
950,10
951,4
951,1
952,17
952,4
953,2
953,11
953,8
953,1
954,11
955,4
955,1
956,11
956,1
959,11
961,11
963,14
965,11
965,12
965,7
968,5
968,20
968,7
969,17
969,4
969,1
969,15
970,17
970,4
970,10
970,11
970,1
971,11
973,4
973,11
976,1
976,15
979,11
979,15
981,11
982,11
984,4
984,11
986,17
986,2
987,11
987,1
988,4
988,11
990,18
990,17
990,7
991,11
993,11
994,4
994,11
996,18
996,10
996,11
996,7
998,18
998,10
999,10
999,3
1003,11
1003,7
1004,18
1004,7
1005,2
1005,4
1006,11
1007,2
1007,4
1007,19
1008,17
1008,19
1009,17
1009,2
1009,8
1010,2
1010,4
1011,2
1011,4
1011,8
1011,1
1012,2
1012,11
1013,2
1013,4
1013,1
1014,2
1014,4
1014,11
1015,17
1015,2
1015,11
1016,2
1016,4
1017,17
1017,2
1018,2
1018,4
1018,12
1019,17
1019,11
1019,20
1020,4
1021,2
1021,4
1022,6
1022,2
1022,8
1022,14
1022,1
1023,6
1023,2
1023,14
1024,6
1024,2
1024,14
1025,6
1025,2
1025,8
1025,14
1027,17
1027,11
1028,2
1028,4
1028,8
1028,14
1029,6
1029,2
1029,11
1029,14
1030,17
1030,6
1030,2
1030,14
1031,17
1031,2
1031,14
1032,17
1032,6
1032,2
1032,8
1032,14
1033,6
1033,2
1033,11
1034,4
1034,10
1034,11
1034,7
1035,14
1035,1
1036,18
1036,10
1036,7
1037,18
1037,5
1037,20
1037,7
1040,11
1041,11
1042,4
1042,11
1043,11
1043,1
1046,11
1046,1
1047,18
1047,11
1047,7
1049,18
1049,17
1050,16
1050,11
1051,11
1053,10
1053,11
1053,1
1054,11
1055,7
1056,11
1057,4
1057,14
1057,1
1059,11
1059,1
1060,4
1060,11
1061,7
1064,6
1064,2
1064,4
1064,8
1064,14
1064,1
1066,4
1066,14
1066,1
1068,10
1068,3
1073,2
1073,4
1073,8
1073,14
1076,11
1076,5
1076,7
1077,4
1077,20
1078,4
1078,15
1079,4
1079,10
1080,4
1081,4
1081,14
1081,1
1082,11
1083,4
1083,14
1084,10
1084,11
1085,17
1085,11
1086,10
1086,12
1086,7
1088,11
1088,14
1088,1
1089,10
1089,12
1089,7
1090,11
1090,15
1091,4
1092,10
1092,12
1092,7
1093,11
1094,11
1094,1
1094,7
1095,11
1096,11
1097,2
1097,11
1097,20
1099,2
1099,11
1099,8
1100,18
1100,11
1100,1
1101,18
1101,1
1103,11
1104,11
1105,5
1107,4
1111,16
1112,18
1112,4
1112,11
1114,10
1114,11
1116,11
1117,11
1119,11
1120,4
1120,11
1121,11
1123,16
1124,11
1125,4
1125,10
1126,4
1126,8
1127,18
1127,17
1127,20
1127,7
1128,5
1129,18
1129,17
1129,20
1129,7
1130,5
1130,12
1131,11
1131,12
1132,11
1135,4
1136,17
1136,4
1136,8
1137,1
1140,11
1144,16
1147,16
1148,6
1148,2
1148,4
1148,10
1150,11
1151,6
1151,4
1151,11
1151,8
1156,11
1161,11
1161,15
1162,4
1162,11
1163,11
1167,4
1170,18
1171,4
1172,11
1173,4
1173,11
1175,4
1175,11
1175,1
1176,11
1176,8
1176,1
1177,11
1177,1
1178,11
1178,15
1179,10
1179,11
1179,3
1180,4
1183,11
1183,1
1183,15
1184,4
1184,11
1185,11
1186,11
1187,11
1188,4
1188,1
1189,16
1190,10
1190,11
1190,1
1191,16
1191,14
1192,16
1193,11
1194,4
1196,18
1196,17
1196,20
1197,18
1197,17
1197,4
1197,8
1197,1
1198,18
1198,17
1199,8
1199,20
1200,18
1200,17
1200,5
1200,20
1201,18
1201,17
1201,19
1202,4
1203,11
1204,17
1204,11
1204,15
1206,10
1206,11
1206,20
1206,7
1207,11
1208,18
1208,11
1208,15
1209,18
1209,11
1209,19
1210,18
1210,17
1210,20
1211,11
1211,8
1211,1
1212,3
1212,12
1212,7
1213,10
1213,11
1214,5
1214,20
1215,18
1215,17
1215,4
1215,8
1215,5
1216,17
1216,11
1216,1
1217,11
1217,15
1218,18
1218,10
1218,11
1218,7
1219,10
1219,5
1220,18
1220,4
1220,14
1221,10
1221,11
1222,11
1222,15
1223,17
1223,6
1223,2
1223,4
1223,20
1224,18
1224,11
1224,1
1224,15
1225,11
1226,11
1226,1
1227,10
1227,11
1228,11
1230,4
1230,1
1231,11
1232,11
1232,12
1232,20
1233,18
1233,11
1233,15
1234,4
1234,10
1235,4
1235,11
1235,1
1236,4
1236,11
1236,1
1237,11
1238,4
1240,18
1240,20
1240,7
1241,4
1241,8
1241,5
1242,11
1242,15
1243,4
1243,11
1244,4
1244,11
1244,1
1245,10
1245,11
1245,3
1245,7
1246,11
1247,4
1247,11
1247,1
1248,10
1248,3
1248,7
1249,18
1249,10
1249,1
1249,7
1250,17
1250,11
1250,15
1251,11
1251,8
1252,10
1252,3
1252,12
1252,7
1253,11
1253,20
1253,7
1254,18
1254,17
1254,11
1254,19
1255,4
1255,5
1255,20
1256,4
1256,14
1256,15
1257,4
1257,1
1258,5
1259,17
1259,11
1260,10
1260,3
1260,7
1261,18
1261,4
1261,8
1261,5
1262,18
1262,17
1262,11
1262,15
1263,11
1263,15
1264,18
1264,11
1264,12
1264,1
1264,7
1265,4
1265,8
1265,1
1266,11
1266,19
1267,10
1267,7
1267,15
1268,4
1268,11
1269,4
1269,12
1269,7
1270,17
1270,4
1270,20
1271,4
1271,10
1271,11
1272,11
1272,15
1273,4
1273,11
1273,3
1274,18
1274,17
1274,6
1274,20
1275,18
1275,17
1275,8
1276,11
1277,4
1277,11
1277,1
1278,4
1278,8
1279,4
1279,11
1280,11
1281,4
1281,11
1281,15
1282,6
1282,2
1282,8
1282,14
1283,11
1283,19
1284,10
1284,3
1284,12
1285,4
1286,11
1286,1
1287,18
1287,17
1287,11
1288,4
1289,16
1290,11
1290,1
1291,18
1291,17
1292,4
1292,11
1293,11
1295,11
1296,11
1296,1
1297,4
1298,11
1298,14
1299,11
1299,15
1300,4
1300,11
1301,11
1301,20
1302,2
1302,11
1302,8
1303,17
1303,11
1304,18
1304,19
1305,11
1305,1
1306,17
1306,11
1306,20
1307,4
1307,1
1310,16
1312,11
1318,4
1318,11
1320,18
1320,5
1320,20
1320,7
1321,4
1321,5
1321,7
1322,5
1323,5
1324,5
1325,5
1326,5
1327,11
1327,5
1327,12
1327,7
1328,5
1329,5
1330,5
1331,5
1332,5
1332,7
1333,5
1333,7
1334,5
1334,20
1335,5
1335,12
1336,5
1336,7
1337,11
1337,5
1337,7
1339,8
1339,5
1339,1
1339,7
1340,11
1340,5
1340,20
1341,5
1342,5
1342,7
1343,7
1344,10
1344,11
1344,7
1345,11
1345,8
1345,5
1345,7
1346,11
1346,8
1346,5
1347,5
1347,7
1348,5
1349,5
1350,5
1350,12
1350,7
1351,10
1351,11
1351,7
1352,10
1352,7
1353,4
1353,11
1353,1
1354,11
1354,12
1355,5
1355,7
1356,18
1356,17
1356,20
1356,7
1357,11
1357,1
1358,11
1359,2
1359,4
1361,16
1363,11
1365,11
1366,11
1367,17
1367,2
1367,4
1370,18
1370,17
1370,7
1371,17
1371,20
1372,18
1372,12
1372,20
1373,18
1373,20
1374,18
1374,17
1374,20
1374,7
1375,18
1375,17
1375,20
1376,17
1376,4
1376,20
1377,18
1377,10
1378,18
1378,4
1378,19
1379,18
1379,19
1380,4
1380,14
1380,1
1381,4
1381,14
1381,1
1382,18
1382,11
1385,18
1385,11
1385,7
1387,18
1387,5
1388,5
1388,7
1389,18
1389,5
1390,4
1391,18
1391,4
1391,20
1392,4
1392,11
1393,11
1393,1
1394,4
1395,4
1395,11
1396,18
1396,4
1396,10
1396,11
1396,20
1397,11
1398,1
1398,15
1399,11
1401,11
1405,17
1405,6
1405,4
1405,10
1406,10
1406,11
1406,12
1406,7
1407,4
1407,5
1407,12
1407,7
1408,18
1408,1
1408,15
1408,19
1409,4
1409,11
1409,8
1409,1
1411,10
1411,11
1411,1
1412,11
1413,11
1414,4
1415,10
1415,11
1415,1
1416,11
1416,14
1417,11
1419,17
1419,11
1422,10
1422,11
1422,12
1422,7
1423,11
1425,4
1426,2
1427,18
1427,7
1428,11
1429,18
1429,17
1429,4
1429,7
1430,4
1430,7
1431,18
1431,4
1432,18
1432,4
1432,10
1432,11
1432,7
1437,11
1438,18
1438,7
1439,4
1440,4
1441,4
1441,1
1442,11
1445,4
1445,15
1446,4
1446,11
1447,10
1449,4
1453,4
1453,1
1454,4
1454,11
1456,4
1457,4
1457,11
1457,1
1458,11
1458,8
1458,1
1459,12
1459,7
1460,2
1460,4
1460,12
1461,4
1464,10
1464,11
1464,8
1464,3
1464,12
1464,1
1465,18
1465,11
1466,10
1466,11
1468,4
1468,1
1473,18
1473,4
1473,10
1473,11
1474,2
1474,4
1475,1
1476,4
1476,11
1477,1
1479,18
1479,1
1479,20
1479,7
1480,11
1480,7
1483,11
1483,7
1484,4
1484,11
1484,12
1484,1
1485,4
1487,11
1487,14
1488,18
1488,11
1488,7
1489,6
1489,2
1489,14
1490,4
1493,1
1495,18
1495,17
1495,2
1496,11
1496,1
1497,18
1498,11
1498,1
1499,18
1499,17
1499,7
1500,4
1500,10
1500,1
1502,11
1502,1
1503,4
1507,11
1507,15
1513,4
1514,1
1515,18
1515,11
1515,7
1516,4
1517,18
1517,17
1517,4
1518,18
1518,7
1519,11
1526,4
1527,18
1527,17
1527,4
1527,20
1529,4
1529,11
1533,11
1537,4
1537,11
1537,1
1541,4
1541,1
1542,4
1542,11
1542,1
1544,18
1544,17
1544,20
1544,7
1545,11
1546,4
1547,2
1547,11
1549,11
1549,1
1550,4
1550,1
1551,17
1551,2
1551,11
1552,18
1552,17
1552,7
1554,11
1554,1
1556,18
1556,1
1556,7
1562,18
1562,17
1562,8
1562,7
1564,4
1564,11
1564,1
1565,4
1565,7
1566,17
1566,6
1566,2
1566,4
1566,14
1569,4
1569,1
1571,4
1571,1
1572,11
1573,18
1573,10
1573,11
1573,7
1574,1
1580,18
1580,4
1580,20
1581,4
1582,17
1582,2
1583,2
1583,8
1584,11
1584,20
1585,4
1586,18
1586,11
1587,18
1587,17
1587,8
1588,2
1588,4
1589,18
1589,10
1589,11
1589,7
1590,5
1590,20
1590,7
1591,18
1591,17
1591,20
1591,7
1592,2
1592,4
1593,4
1593,1
1594,4
1594,11
1596,11
1597,11
1597,12
1597,1
1597,7
1598,10
1598,11
1598,7
1599,18
1600,11
1600,1
1601,10
1601,11
1601,3
1602,4
1603,5
1603,20
1603,7
1604,18
1604,4
1605,17
1605,1
1606,18
1606,17
1608,18
1608,7
1609,11
1609,7
1610,18
1610,17
1610,7
1611,11
1611,1
1612,4
1613,11
1614,4
1615,17
1615,11
1616,18
1616,7
1616,15
1617,10
1617,3
1617,12
1617,7
1619,17
1619,11
1619,15
1620,10
1620,11
1620,12
1620,7
1621,11
1623,5
1624,11
1625,11
1625,12
1625,7
1626,18
1626,11
1626,7
1627,10
1627,11
1627,12
1629,4
1629,1
1631,18
1631,7
1633,11
1635,11
1639,4
1639,11
1639,1
1641,4
1641,11
1642,4
1642,11
1643,11
1643,1
1644,5
1644,12
1644,7
1645,11
1645,12
1645,7
1646,2
1646,4
1646,1
1646,20
1647,10
1647,11
1647,7
1648,4
1648,11
1649,16
1650,11
1652,16
1653,11
1653,20
1653,7
1654,2
1654,11
1654,8
1655,11
1655,5
1655,7
1656,11
1656,1
1658,1
1658,7
1659,11
1660,11
1661,10
1661,12
1661,7
1662,10
1663,4
1663,15
1665,4
1667,18
1667,11
1670,11
1670,15
1671,10
1671,11
1671,7
1672,11
1673,11
1674,11
1674,1
1674,7
1675,10
1675,7
1676,18
1676,20
1677,4
1677,11
1678,11
1678,1
1679,4
1680,11
1680,1
1681,18
1681,17
1681,8
1682,4
1682,11
1682,20
1683,11
1683,1
1684,11
1684,1
1685,11
1685,1
1686,10
1686,7
1687,18
1687,7
1688,17
1688,6
1688,2
1688,11
1688,14
1689,4
1689,10
1689,7
1690,18
1690,5
1690,20
1693,11
1693,12
1694,11
1695,11
1696,11
1696,15
1699,4
1699,11
1701,4
1701,11
1702,2
1702,4
1702,8
1703,4
1704,11
1704,1
1707,2
1707,4
1711,10
1711,11
1711,12
1713,2
1713,4
1717,4
1717,5
1717,12
1717,7
1718,7
1719,11
1721,11
1721,1
1722,18
1722,17
1722,7
1726,18
1726,17
1726,11
1726,20
1727,11
1727,1
1729,10
1729,11
1729,7
1730,11
1731,4
1732,4
1732,10
1733,11
1733,1
1734,4
1734,11
1735,11
1735,1
1739,18
1739,2
1739,4
1746,4
1747,4
1748,17
1748,3
1748,20
1748,7
1752,18
1752,10
1752,7
1753,4
1754,10
1754,11
1754,8
1754,7
1755,4
1755,1
1757,11
1757,1
1759,11
1760,4
1762,18
1762,5
1762,20
1767,11
1767,1
1769,18
1769,10
1769,7
1770,10
1770,1
1770,7
1771,5
1772,18
1772,4
1772,14
1777,4
1777,1
1779,20
1779,7
1783,10
1783,11
1783,12
1783,1
1783,7
1784,4
1784,11
1784,1
1785,10
1785,7
1791,10
1791,11
1791,7
1792,18
1792,10
1792,7
1793,4
1794,4
1794,11
1797,16
1797,9
1798,7
1799,4
1799,10
1799,11
1799,12
1799,7
1801,18
1801,17
1801,11
1804,10
1804,11
1805,10
1805,11
1805,12
1805,7
1806,17
1806,2
1806,4
1807,11
1809,10
1809,11
1810,4
1810,11
1812,2
1812,4
1812,11
1816,4
1816,11
1821,4
1821,1
1824,4
1824,7
1825,4
1825,11
1826,17
1826,2
1827,4
1827,16
1829,11
1829,1
1831,18
1831,17
1831,20
1833,18
1833,11
1833,7
1834,10
1834,11
1834,12
1834,7
1835,11
1835,8
1835,1
1836,4
1836,11
1837,4
1839,4
1840,11
1841,11
1841,7
1844,11
1844,1
1845,4
1845,12
1845,7
1848,17
1848,2
1848,4
1848,8
1855,4
1856,16
1857,4
1858,18
1858,4
1859,11
1860,11
1862,5
1862,20
1863,4
1866,18
1866,4
1866,10
1867,18
1867,17
1870,4
1870,11
1873,10
1873,11
1873,1
1873,15
1875,4
1876,11
1876,20
1876,7
1881,17
1881,6
1881,2
1881,8
1881,14
1882,18
1882,20
1882,7
1883,4
1883,11
1883,1
1884,17
1884,4
1884,11
1885,4
1885,11
1885,1
1887,17
1887,4
1887,19
1888,4
1888,11
1888,1
1889,11
1889,12
1889,7
1891,5
1891,7
1892,7
1893,11
1894,17
1894,4
1894,1
1895,4
1895,11
1895,1
1897,11
1897,1
1900,4
1900,11
1902,11
1902,1
1904,4
1904,11
1906,4
1906,1
1907,17
1907,6
1907,2
1907,4
1907,11
1907,14
1907,1
1909,18
1909,10
1909,12
1909,20
1909,7
1910,4
1910,10
1910,11
1911,4
1912,4
1912,10
1912,11
1912,1
1912,7
1913,11
1913,12
1914,4
1914,11
1916,11
1916,1
1917,18
1917,1
1917,20
1917,7
1918,18
1918,4
1918,10
1918,7
1919,2
1919,4
1920,6
1920,2
1920,8
1920,15
1921,11
1921,20
1921,7
1922,11
1923,4
1923,1
1924,5
1924,20
1926,14
1927,18
1927,11
