movieId,genreId
374,12
376,4
376,20
377,4
377,5
377,20
378,12
378,5
379,4
379,3
379,20
380,4
380,7
380,12
380,5
380,20
381,15
381,5
382,15
382,13
382,5
382,20
383,18
384,4
384,14
384,15
385,15
386,15
387,4
387,12
388,15
389,15
389,5
389,11
390,4
390,14
390,15
391,14
391,15
393,4
393,7
393,17
405,4
405,17
406,15
407,13
407,20
408,15
409,14
409,15
410,19
410,12
410,17
412,15
413,12
414,12
415,12
415,20
416,18
417,12
417,5
418,15
419,12
420,4
420,12
420,14
420,20
421,7
421,19
421,15
422,20
423,4
423,20
424,15
425,15
425,5
426,13
426,3
426,20
427,15
427,2
427,5
427,20
428,15
429,12
430,12
430,15
431,14
431,15
432,7
432,12
432,18
433,12
434,4
434,7
434,20
435,12
435,3
436,15
436,20
437,12
438,4
438,12
438,15
440,12
440,5
441,12
442,4
442,7
442,3
444,12
444,5
445,12
446,15
446,5
448,15
449,12
450,12
450,15
451,15
451,2
451,5
452,15
453,12
453,5
454,15
454,20
455,7
455,19
455,15
456,14
456,15
456,20
457,20
458,15
458,18
459,4
459,7
459,14
459,15
459,5
459,20
460,12
461,15
461,5
464,4
464,7
464,14
464,20
466,4
466,12
466,11
467,12
468,12
468,5
469,15
469,5
470,12
471,12
472,12
472,15
473,12
473,11
474,4
474,20
475,15
476,12
476,15
477,15
477,9
478,12
478,14
478,15
479,4
479,14
479,20
480,4
480,7
480,3
480,20
481,15
481,20
482,14
482,15
482,20
484,7
484,19
485,4
485,7
485,12
485,17
486,12
487,12
487,18
488,15
488,5
489,12
490,20
491,15
492,12
492,2
493,4
493,14
493,15
494,4
494,7
494,20
495,15
496,12
496,15
496,5
496,20
497,12
497,5
499,12
499,5
500,12
500,15
501,15
502,4
502,19
502,5
504,4
504,15
504,3
505,12
506,15
506,17
506,5
507,14
507,15
507,20
508,15
509,15
509,5
510,15
511,4
511,15
512,13
512,3
513,12
513,2
513,5
514,12
515,15
515,5
516,12
516,15
517,4
517,15
517,2
518,12
519,4
519,14
519,15
519,3
519,20
520,12
521,14
521,20
522,4
522,15
523,15
524,15
526,15
527,15
527,11
528,12
528,15
529,15
531,19
531,15
532,12
532,14
532,13
533,4
533,7
533,17
533,2
534,15
534,5
535,15
536,15
537,15
538,15
539,12
539,15
539,5
540,20
541,4
541,3
541,20
542,12
542,15
542,5
543,12
543,5
543,20
544,4
544,14
546,4
546,7
546,19
546,12
546,17
546,3
547,4
547,7
547,20
548,4
548,2
548,20
549,15
549,9
550,12
550,5
551,1
551,19
551,17
551,9
552,4
552,7
552,12
552,5
553,4
553,15
553,18
555,14
555,20
556,8
558,4
558,7
558,1
558,19
558,17
562,12
562,15
563,15
563,5
564,12
567,12
567,15
568,12
568,15
569,12
569,15
573,15
574,12
574,15
575,19
575,12
577,7
577,19
577,15
579,14
579,20
580,15
581,8
583,12
583,15
585,12
586,19
586,12
587,12
587,15
587,17
587,5
587,20
588,7
588,1
588,19
588,12
588,9
589,4
589,3
590,7
590,15
590,18
592,4
592,14
592,20
593,14
593,13
593,20
594,1
594,19
594,15
594,17
594,9
595,1
595,19
595,17
595,9
595,5
595,6
596,1
596,19
596,17
596,9
597,12
597,5
599,7
599,18
600,4
600,12
600,14
602,8
605,15
605,5
606,17
606,13
608,12
608,14
608,15
608,20
609,7
609,19
610,4
610,7
610,1
610,13
610,3
611,4
611,13
611,3
612,12
613,15
613,5
615,12
615,15
616,1
616,19
617,12
617,15
618,12
618,5
619,12
626,12
627,15
627,20
628,14
628,15
628,2
628,20
631,7
631,1
631,19
631,17
631,9
631,5
632,15
632,11
633,12
634,12
635,12
635,15
636,15
637,12
638,5
639,12
639,15
640,15
640,20
645,15
647,4
647,14
647,15
647,11
648,4
648,7
648,2
648,20
649,12
649,15
650,15
653,4
653,7
653,17
656,12
661,7
661,1
661,19
661,17
661,9
662,20
663,12
665,12
665,15
665,11
667,4
668,15
670,15
671,12
671,3
673,7
673,1
673,19
673,12
673,17
673,3
674,7
674,12
674,3
678,15
678,20
679,15
680,15
680,2
680,5
680,3
680,20
685,15
688,4
688,7
688,12
688,11
691,12
691,5
692,4
692,3
692,20
694,4
694,14
694,15
695,2
695,20
697,15
697,5
698,15
700,12
703,15
704,4
704,7
706,15
707,14
707,15
707,20
708,12
708,5
709,7
709,1
709,19
709,12
709,9
710,12
711,7
711,19
714,15
714,2
714,18
715,15
715,5
718,12
718,17
718,3
719,12
720,7
720,1
720,12
722,8
724,15
724,17
724,13
724,20
725,12
726,15
728,12
731,14
731,20
733,4
733,7
733,20
735,13
736,4
736,7
736,5
736,20
737,4
737,3
741,1
741,3
742,13
742,20
743,12
745,1
745,19
745,12
747,12
748,4
748,3
748,20
750,12
750,11
757,15
759,8
760,15
760,11
761,4
761,7
762,12
762,14
764,15
764,5
765,12
765,15
766,15
773,15
775,13
775,2
778,12
778,14
778,15
779,15
779,5
780,4
780,7
780,3
780,20
781,15
782,15
782,20
783,1
783,19
783,15
783,9
783,5
784,12
784,20
785,12
786,4
786,15
786,20
788,12
788,17
788,5
788,3
790,15
791,8
795,15
798,4
798,7
798,15
798,20
799,12
799,13
799,20
800,15
800,2
800,18
801,19
801,12
802,15
802,5
803,12
803,15
803,5
804,12
804,5
805,15
805,20
806,14
806,15
808,7
808,19
809,4
809,7
810,19
810,12
810,17
813,12
818,12
823,15
824,15
824,2
828,7
828,19
829,12
829,17
829,9
830,12
832,14
832,20
833,12
835,15
836,4
836,7
836,20
837,19
837,12
837,17
838,12
838,15
838,5
839,4
839,20
840,19
840,12
841,13
842,12
842,13
848,15
849,4
849,7
849,3
849,20
851,15
852,12
852,15
852,5
858,14
858,15
861,4
861,12
861,14
861,20
866,14
866,15
866,5
866,20
867,12
867,14
869,14
869,15
869,9
869,20
870,12
875,4
875,14
875,15
876,4
876,12
876,14
876,20
879,13
879,20
880,3
880,20
881,19
881,12
882,15
882,20
885,19
885,15
885,17
886,4
886,12
886,14
888,7
888,1
888,19
888,9
889,15
889,5
891,13
891,20
892,12
892,15
892,5
893,15
896,15
897,7
897,15
897,5
897,11
898,12
898,15
898,5
899,12
899,9
899,5
900,9
900,5
901,12
901,9
902,15
902,5
903,15
903,2
903,5
903,20
904,2
904,20
905,12
905,5
906,15
906,20
907,12
907,9
907,5
908,4
908,7
908,2
908,5
908,20
909,12
909,15
909,5
910,12
910,14
911,12
911,14
911,2
911,5
911,20
912,15
912,5
913,16
913,2
914,12
914,15
914,9
914,5
915,12
915,5
916,12
916,15
916,5
917,19
917,15
918,9
919,7
919,19
919,17
919,9
920,15
920,5
920,11
921,12
922,15
922,16
922,5
923,15
923,2
924,7
924,15
924,3
926,15
927,12
928,15
928,2
928,5
928,20
929,15
929,16
929,2
929,20
930,16
930,5
930,20
931,2
931,5
931,20
932,15
932,5
933,14
933,2
933,5
933,20
934,12
935,12
935,9
936,12
936,5
937,12
937,5
938,9
940,4
940,7
940,5
941,7
942,14
942,16
942,2
943,15
943,17
943,5
944,15
945,12
945,9
945,5
946,12
946,15
946,11
947,12
947,5
948,15
948,5
948,18
949,15
950,12
950,14
951,12
951,5
952,7
952,12
953,19
953,15
953,17
953,5
954,15
955,12
955,5
956,15
956,5
959,15
961,15
963,9
965,15
965,2
965,20
968,13
968,3
968,20
969,7
969,12
969,5
969,11
970,7
970,12
970,14
970,15
970,5
971,15
973,12
973,15
976,5
976,11
979,15
979,11
981,15
982,15
984,12
984,15
986,7
986,19
987,15
987,5
988,12
988,15
990,4
990,7
990,20
991,15
993,15
994,12
994,15
996,4
996,14
996,15
996,20
998,4
998,14
999,14
999,16
1003,15
1003,20
1004,4
1004,20
1005,19
1005,12
1006,15
1007,19
1007,12
1007,18
1008,7
1008,18
1009,7
1009,19
1009,17
1010,19
1010,12
1011,19
1011,12
1011,17
1011,5
1012,19
1012,15
1013,19
1013,12
1013,5
1014,19
1014,12
1014,15
1015,7
1015,19
1015,15
1016,19
1016,12
1017,7
1017,19
1018,19
1018,12
1018,2
1019,7
1019,15
1019,3
1020,12
1021,19
1021,12
1022,1
1022,19
1022,17
1022,9
1022,5
1023,1
1023,19
1023,9
1024,1
1024,19
1024,9
1025,1
1025,19
1025,17
1025,9
1027,7
1027,15
1028,19
1028,12
1028,17
1028,9
1029,1
1029,19
1029,15
1029,9
1030,7
1030,1
1030,19
1030,9
1031,7
1031,19
1031,9
1032,7
1032,1
1032,19
1032,17
1032,9
1033,1
1033,19
1033,15
1034,12
1034,14
1034,15
1034,20
1035,9
1035,5
1036,4
1036,14
1036,20
1037,4
1037,13
1037,3
1037,20
1040,15
1041,15
1042,12
1042,15
1043,15
1043,5
1046,15
1046,5
1047,4
1047,15
1047,20
1049,4
1049,7
1050,8
1050,15
1051,15
1053,14
1053,15
1053,5
1054,15
1055,20
1056,15
1057,12
1057,9
1057,5
1059,15
1059,5
1060,12
1060,15
1061,20
1064,1
1064,19
1064,12
1064,17
1064,9
1064,5
1066,12
1066,9
1066,5
1068,14
1068,16
1073,19
1073,12
1073,17
1073,9
1076,15
1076,13
1076,20
1077,12
1077,3
1078,12
1078,11
1079,12
1079,14
1080,12
1081,12
1081,9
1081,5
1082,15
1083,12
1083,9
1084,14
1084,15
1085,7
1085,15
1086,14
1086,2
1086,20
1088,15
1088,9
1088,5
1089,14
1089,2
1089,20
1090,15
1090,11
1091,12
1092,14
1092,2
1092,20
1093,15
1094,15
1094,5
1094,20
1095,15
1096,15
1097,19
1097,15
1097,3
1099,19
1099,15
1099,17
1100,4
1100,15
1100,5
1101,4
1101,5
1103,15
1104,15
1105,13
1107,12
1111,8
1112,4
1112,12
1112,15
1114,14
1114,15
1116,15
1117,15
1119,15
1120,12
1120,15
1121,15
1123,8
1124,15
1125,12
1125,14
1126,12
1126,17
1127,4
1127,7
1127,3
1127,20
1128,13
1129,4
1129,7
1129,3
1129,20
1130,13
1130,2
1131,15
1131,2
1132,15
1135,12
1136,7
1136,12
1136,17
1137,5
1140,15
1144,8
1147,8
1148,1
1148,19
1148,12
1148,14
1150,15
1151,1
1151,12
1151,15
1151,17
1156,15
1161,15
1161,11
1162,12
1162,15
1163,15
1167,12
1170,4
1171,12
1172,15
1173,12
1173,15
1175,12
1175,15
1175,5
1176,15
1176,17
1176,5
1177,15
1177,5
1178,15
1178,11
1179,14
1179,15
1179,16
1180,12
1183,15
1183,5
1183,11
1184,12
1184,15
1185,15
1186,15
1187,15
1188,12
1188,5
1189,8
1190,14
1190,15
1190,5
1191,8
1191,9
1192,8
1193,15
1194,12
1196,4
1196,7
1196,3
1197,4
1197,7
1197,12
1197,17
1197,5
1198,4
1198,7
1199,17
1199,3
1200,4
1200,7
1200,13
1200,3
1201,4
1201,7
1201,18
1202,12
1203,15
1204,7
1204,15
1204,11
1206,14
1206,15
1206,3
1206,20
1207,15
1208,4
1208,15
1208,11
1209,4
1209,15
1209,18
1210,4
1210,7
1210,3
1211,15
1211,17
1211,5
1212,16
1212,2
1212,20
1213,14
1213,15
1214,13
1214,3
1215,4
1215,7
1215,12
1215,17
1215,13
1216,7
1216,15
1216,5
1217,15
1217,11
1218,4
1218,14
1218,15
1218,20
1219,14
1219,13
1220,4
1220,12
1220,9
1221,14
1221,15
1222,15
1222,11
1223,7
1223,1
1223,19
1223,12
1223,3
1224,4
1224,15
1224,5
1224,11
1225,15
1226,15
1226,5
1227,14
1227,15
1228,15
1230,12
1230,5
1231,15
1232,15
1232,2
1232,3
1233,4
1233,15
1233,11
1234,12
1234,14
1235,12
1235,15
1235,5
1236,12
1236,15
1236,5
1237,15
1238,12
1240,4
1240,3
1240,20
1241,12
1241,17
1241,13
1242,15
1242,11
1243,12
1243,15
1244,12
1244,15
1244,5
1245,14
1245,15
1245,16
1245,20
1246,15
1247,12
1247,15
1247,5
1248,14
1248,16
1248,20
1249,4
1249,14
1249,5
1249,20
1250,7
1250,15
1250,11
1251,15
1251,17
1252,14
1252,16
1252,2
1252,20
1253,15
1253,3
1253,20
1254,4
1254,7
1254,15
1254,18
1255,12
1255,13
1255,3
1256,12
1256,9
1256,11
1257,12
1257,5
1258,13
1259,7
1259,15
1260,14
1260,16
1260,20
1261,4
1261,12
1261,17
1261,13
1262,4
1262,7
1262,15
1262,11
1263,15
1263,11
1264,4
1264,15
1264,2
1264,5
1264,20
1265,12
1265,17
1265,5
1266,15
1266,18
1267,14
1267,20
1267,11
1268,12
1268,15
1269,12
1269,2
1269,20
1270,7
1270,12
1270,3
1271,12
1271,14
1271,15
1272,15
1272,11
1273,12
1273,15
1273,16
1274,4
1274,7
1274,1
1274,3
1275,4
1275,7
1275,17
1276,15
1277,12
1277,15
1277,5
1278,12
1278,17
1279,12
1279,15
1280,15
1281,12
1281,15
1281,11
1282,1
1282,19
1282,17
1282,9
1283,15
1283,18
1284,14
1284,16
1284,2
1285,12
1286,15
1286,5
1287,4
1287,7
1287,15
1288,12
1289,8
1290,15
1290,5
1291,4
1291,7
1292,12
1292,15
1293,15
1295,15
1296,15
1296,5
1297,12
1298,15
1298,9
1299,15
1299,11
1300,12
1300,15
1301,15
1301,3
1302,19
1302,15
1302,17
1303,7
1303,15
1304,4
1304,18
1305,15
1305,5
1306,7
1306,15
1306,3
1307,12
1307,5
1310,8
1312,15
1318,12
1318,15
1320,4
1320,13
1320,3
1320,20
1321,12
1321,13
1321,20
1322,13
1323,13
1324,13
1325,13
1326,13
1327,15
1327,13
1327,2
1327,20
1328,13
1329,13
1330,13
1331,13
1332,13
1332,20
1333,13
1333,20
1334,13
1334,3
1335,13
1335,2
1336,13
1336,20
1337,15
1337,13
1337,20
1339,17
1339,13
1339,5
1339,20
1340,15
1340,13
1340,3
1341,13
1342,13
1342,20
1343,20
1344,14
1344,15
1344,20
1345,15
1345,17
1345,13
1345,20
1346,15
1346,17
1346,13
1347,13
1347,20
1348,13
1349,13
1350,13
1350,2
1350,20
1351,14
1351,15
1351,20
1352,14
1352,20
1353,12
1353,15
1353,5
1354,15
1354,2
1355,13
1355,20
1356,4
1356,7
1356,3
1356,20
1357,15
1357,5
1358,15
1359,19
1359,12
1361,8
1363,15
1365,15
1366,15
1367,7
1367,19
1367,12
1370,4
1370,7
1370,20
1371,7
1371,3
1372,4
1372,2
1372,3
1373,4
1373,3
1374,4
1374,7
1374,3
1374,20
1375,4
1375,7
1375,3
1376,7
1376,12
1376,3
1377,4
1377,14
1378,4
1378,12
1378,18
1379,4
1379,18
1380,12
1380,9
1380,5
1381,12
1381,9
1381,5
1382,4
1382,15
1385,4
1385,15
1385,20
1387,4
1387,13
1388,13
1388,20
1389,4
1389,13
1390,12
1391,4
1391,12
1391,3
1392,12
1392,15
1393,15
1393,5
1394,12
1395,12
1395,15
1396,4
1396,12
1396,14
1396,15
1396,3
1397,15
1398,5
1398,11
1399,15
1401,15
1405,7
1405,1
1405,12
1405,14
1406,14
1406,15
1406,2
1406,20
1407,12
1407,13
1407,2
1407,20
1408,4
1408,5
1408,11
1408,18
1409,12
1409,15
1409,17
1409,5
1411,14
1411,15
1411,5
1412,15
1413,15
1414,12
1415,14
1415,15
1415,5
1416,15
1416,9
1417,15
1419,7
1419,15
1422,14
1422,15
1422,2
1422,20
1423,15
1425,12
1426,19
1427,4
1427,20
1428,15
1429,4
1429,7
1429,12
1429,20
1430,12
1430,20
1431,4
1431,12
1432,4
1432,12
1432,14
1432,15
1432,20
1437,15
1438,4
1438,20
1439,12
1440,12
1441,12
1441,5
1442,15
1445,12
1445,11
1446,12
1446,15
1447,14
1449,12
1453,12
1453,5
1454,12
1454,15
1456,12
1457,12
1457,15
1457,5
1458,15
1458,17
1458,5
1459,2
1459,20
1460,19
1460,12
1460,2
1461,12
1464,14
1464,15
1464,17
1464,16
1464,2
1464,5
1465,4
1465,15
1466,14
1466,15
1468,12
1468,5
1473,4
1473,12
1473,14
1473,15
1474,19
1474,12
1475,5
1476,12
1476,15
1477,5
1479,4
1479,5
1479,3
1479,20
1480,15
1480,20
1483,15
1483,20
1484,12
1484,15
1484,2
1484,5
1485,12
1487,15
1487,9
1488,4
1488,15
1488,20
1489,1
1489,19
1489,9
1490,12
1493,5
1495,4
1495,7
1495,19
1496,15
1496,5
1497,4
1498,15
1498,5
1499,4
1499,7
1499,20
1500,12
1500,14
1500,5
1502,15
1502,5
1503,12
1507,15
1507,11
1513,12
1514,5
1515,4
1515,15
1515,20
1516,12
1517,4
1517,7
1517,12
1518,4
1518,20
1519,15
1526,12
1527,4
1527,7
1527,12
1527,3
1529,12
1529,15
1533,15
1537,12
1537,15
1537,5
1541,12
1541,5
1542,12
1542,15
1542,5
1544,4
1544,7
1544,3
1544,20
1545,15
1546,12
1547,19
1547,15
1549,15
1549,5
1550,12
1550,5
1551,7
1551,19
1551,15
1552,4
1552,7
1552,20
1554,15
1554,5
1556,4
1556,5
1556,20
1562,4
1562,7
1562,17
1562,20
1564,12
1564,15
1564,5
1565,12
1565,20
1566,7
1566,1
1566,19
1566,12
1566,9
1569,12
1569,5
1571,12
1571,5
1572,15
1573,4
1573,14
1573,15
1573,20
1574,5
1580,4
1580,12
1580,3
1581,12
1582,7
1582,19
1583,19
1583,17
1584,15
1584,3
1585,12
1586,4
1586,15
1587,4
1587,7
1587,17
1588,19
1588,12
1589,4
1589,14
1589,15
1589,20
1590,13
1590,3
1590,20
1591,4
1591,7
1591,3
1591,20
1592,19
1592,12
1593,12
1593,5
1594,12
1594,15
1596,15
1597,15
1597,2
1597,5
1597,20
1598,14
1598,15
1598,20
1599,4
1600,15
1600,5
1601,14
1601,15
1601,16
1602,12
1603,13
1603,3
1603,20
1604,4
1604,12
1605,7
1605,5
1606,4
1606,7
1608,4
1608,20
1609,15
1609,20
1610,4
1610,7
1610,20
1611,15
1611,5
1612,12
1613,15
1614,12
1615,7
1615,15
1616,4
1616,20
1616,11
1617,14
1617,16
1617,2
1617,20
1619,7
1619,15
1619,11
1620,14
1620,15
1620,2
1620,20
1621,15
1623,13
1624,15
1625,15
1625,2
1625,20
1626,4
1626,15
1626,20
1627,14
1627,15
1627,2
1629,12
1629,5
1631,4
1631,20
1633,15
1635,15
1639,12
1639,15
1639,5
1641,12
1641,15
1642,12
1642,15
1643,15
1643,5
1644,13
1644,2
1644,20
1645,15
1645,2
1645,20
1646,19
1646,12
1646,5
1646,3
1647,14
1647,15
1647,20
1648,12
1648,15
1649,8
1650,15
1652,8
1653,15
1653,3
1653,20
1654,19
1654,15
1654,17
1655,15
1655,13
1655,20
1656,15
1656,5
1658,5
1658,20
1659,15
1660,15
1661,14
1661,2
1661,20
1662,14
1663,12
1663,11
1665,12
1667,4
1667,15
1670,15
1670,11
1671,14
1671,15
1671,20
1672,15
1673,15
1674,15
1674,5
1674,20
1675,14
1675,20
1676,4
1676,3
1677,12
1677,15
1678,15
1678,5
1679,12
1680,15
1680,5
1681,4
1681,7
1681,17
1682,12
1682,15
1682,3
1683,15
1683,5
1684,15
1684,5
1685,15
1685,5
1686,14
1686,20
1687,4
1687,20
1688,7
1688,1
1688,19
1688,15
1688,9
1689,12
1689,14
1689,20
1690,4
1690,13
1690,3
1693,15
1693,2
1694,15
1695,15
1696,15
1696,11
1699,12
1699,15
1701,12
1701,15
1702,19
1702,12
1702,17
1703,12
1704,15
1704,5
1707,19
1707,12
1711,14
1711,15
1711,2
1713,19
1713,12
1717,12
1717,13
1717,2
1717,20
1718,20
1719,15
1721,15
1721,5
1722,4
1722,7
1722,20
1726,4
1726,7
1726,15
1726,3
1727,15
1727,5
1729,14
1729,15
1729,20
1730,15
1731,12
1732,12
1732,14
1733,15
1733,5
1734,12
1734,15
1735,15
1735,5
1739,4
1739,19
1739,12
1746,12
1747,12
1748,7
1748,16
1748,3
1748,20
1752,4
1752,14
1752,20
1753,12
1754,14
1754,15
1754,17
1754,20
1755,12
1755,5
1757,15
1757,5
1759,15
1760,12
1762,4
1762,13
1762,3
1767,15
1767,5
1769,4
1769,14
1769,20
1770,14
1770,5
1770,20
1771,13
1772,4
1772,12
1772,9
1777,12
1777,5
1779,3
1779,20
1783,14
1783,15
1783,2
1783,5
1783,20
1784,12
1784,15
1784,5
1785,14
1785,20
1791,14
1791,15
1791,20
1792,4
1792,14
1792,20
1793,12
1794,12
1794,15
1797,8
1797,6
1798,20
1799,12
1799,14
1799,15
1799,2
1799,20
1801,4
1801,7
1801,15
1804,14
1804,15
1805,14
1805,15
1805,2
1805,20
1806,7
1806,19
1806,12
1807,15
1809,14
1809,15
1810,12
1810,15
1812,19
1812,12
1812,15
1816,12
1816,15
1821,12
1821,5
1824,12
1824,20
1825,12
1825,15
1826,7
1826,19
1827,12
1827,8
1829,15
1829,5
1831,4
1831,7
1831,3
1833,4
1833,15
1833,20
1834,14
1834,15
1834,2
1834,20
1835,15
1835,17
1835,5
1836,12
1836,15
1837,12
1839,12
1840,15
1841,15
1841,20
1844,15
1844,5
1845,12
1845,2
1845,20
1848,7
1848,19
1848,12
1848,17
1855,12
1856,8
1857,12
1858,4
1858,12
1859,15
1860,15
1862,13
1862,3
1863,12
1866,4
1866,12
1866,14
1867,4
1867,7
1870,12
1870,15
1873,14
1873,15
1873,5
1873,11
1875,12
1876,15
1876,3
1876,20
1881,7
1881,1
1881,19
1881,17
1881,9
1882,4
1882,3
1882,20
1883,12
1883,15
1883,5
1884,7
1884,12
1884,15
1885,12
1885,15
1885,5
1887,7
1887,12
1887,18
1888,12
1888,15
1888,5
1889,15
1889,2
1889,20
1891,13
1891,20
1892,20
1893,15
1894,7
1894,12
1894,5
1895,12
1895,15
1895,5
1897,15
1897,5
1900,12
1900,15
1902,15
1902,5
1904,12
1904,15
1906,12
1906,5
1907,7
1907,1
1907,19
1907,12
1907,15
1907,9
1907,5
1909,4
1909,14
1909,2
1909,3
1909,20
1910,12
1910,14
1910,15
1911,12
1912,12
1912,14
1912,15
1912,5
1912,20
1913,15
1913,2
1914,12
1914,15
1916,15
1916,5
1917,4
1917,5
1917,3
1917,20
1918,4
1918,12
1918,14
1918,20
1919,19
1919,12
1920,1
1920,19
1920,17
1920,11
1921,15
1921,3
1921,20
1922,15
1923,12
1923,5
1924,13
1924,3
1926,9
1927,4
1927,15
