movieId,genreId
332,1
332,10
333,13
334,17
335,3
335,15
336,17
336,12
337,17
338,18
338,10
338,15
339,13
339,11
340,8
340,17
340,12
341,17
342,13
343,20
344,13
345,13
345,17
346,17
346,4
347,17
347,5
347,11
348,13
349,18
349,2
349,17
349,15
350,17
350,3
350,15
351,13
351,17
351,11
352,13
352,17
353,18
353,2
353,14
353,15
354,17
355,20
355,13
355,14
356,13
356,17
356,11
356,12
357,13
357,11
358,17
359,13
359,17
359,11
360,18
360,13
361,13
361,17
361,11
362,8
362,20
362,11
363,9
364,8
364,6
364,20
364,17
364,4
364,19
365,17
366,17
366,1
366,3
366,15
367,18
367,13
367,2
367,14
368,8
368,13
368,7
369,17
370,18
370,13
371,13
371,17
372,13
372,17
372,11
373,15
374,20
374,13
376,18
376,15
377,18
377,11
377,15
378,13
378,11
379,18
379,10
379,15
380,18
380,8
380,13
380,11
380,15
381,17
381,11
382,17
382,1
382,11
382,15
383,7
384,18
384,2
384,17
385,17
386,17
387,18
387,13
388,17
389,17
389,11
389,12
390,18
390,2
390,17
391,2
391,17
393,18
393,8
393,14
405,18
405,14
406,17
407,1
407,15
408,17
409,2
409,17
410,20
410,13
410,14
412,17
413,13
414,13
415,13
415,15
416,7
417,13
417,11
418,17
419,13
420,18
420,13
420,2
420,15
421,8
421,20
421,17
422,15
423,18
423,15
424,17
425,17
425,11
426,1
426,10
426,15
427,17
427,3
427,11
427,15
428,17
429,13
430,13
430,17
431,2
431,17
432,8
432,13
432,7
433,13
434,18
434,8
434,15
435,13
435,10
436,17
436,15
437,13
438,18
438,13
438,17
440,13
440,11
441,13
442,18
442,8
442,10
444,13
444,11
445,13
446,17
446,11
448,17
449,13
450,13
450,17
451,17
451,3
451,11
452,17
453,13
453,11
454,17
454,15
455,8
455,20
455,17
456,2
456,17
456,15
457,15
458,17
458,7
459,18
459,8
459,2
459,17
459,11
459,15
460,13
461,17
461,11
464,18
464,8
464,2
464,15
466,18
466,13
466,12
467,13
468,13
468,11
469,17
469,11
470,13
471,13
472,13
472,17
473,13
473,12
474,18
474,15
475,17
476,13
476,17
477,17
477,4
478,13
478,2
478,17
479,18
479,2
479,15
480,18
480,8
480,10
480,15
481,17
481,15
482,2
482,17
482,15
484,8
484,20
485,18
485,8
485,13
485,14
486,13
487,13
487,7
488,17
488,11
489,13
490,15
491,17
492,13
492,3
493,18
493,2
493,17
494,18
494,8
494,15
495,17
496,13
496,17
496,11
496,15
497,13
497,11
499,13
499,11
500,13
500,17
501,17
502,18
502,20
502,11
504,18
504,17
504,10
505,13
506,17
506,14
506,11
507,2
507,17
507,15
508,17
509,17
509,11
510,17
511,18
511,17
512,1
512,10
513,13
513,3
513,11
514,13
515,17
515,11
516,13
516,17
517,18
517,17
517,3
518,13
519,18
519,2
519,17
519,10
519,15
520,13
521,2
521,15
522,18
522,17
523,17
524,17
526,17
527,17
527,12
528,13
528,17
529,17
531,20
531,17
532,13
532,2
532,1
533,18
533,8
533,14
533,3
534,17
534,11
535,17
536,17
537,17
538,17
539,13
539,17
539,11
540,15
541,18
541,10
541,15
542,13
542,17
542,11
543,13
543,11
543,15
544,18
544,2
546,18
546,8
546,20
546,13
546,14
546,10
547,18
547,8
547,15
548,18
548,3
548,15
549,17
549,4
550,13
550,11
551,6
551,20
551,14
551,4
552,18
552,8
552,13
552,11
553,18
553,17
553,7
555,2
555,15
556,9
558,18
558,8
558,6
558,20
558,14
562,13
562,17
563,17
563,11
564,13
567,13
567,17
568,13
568,17
569,13
569,17
573,17
574,13
574,17
575,20
575,13
577,8
577,20
577,17
579,2
579,15
580,17
581,9
583,13
583,17
585,13
586,20
586,13
587,13
587,17
587,14
587,11
587,15
588,8
588,6
588,20
588,13
588,4
589,18
589,10
590,8
590,17
590,7
592,18
592,2
592,15
593,2
593,1
593,15
594,6
594,20
594,17
594,14
594,4
595,6
595,20
595,14
595,4
595,11
595,19
596,6
596,20
596,14
596,4
597,13
597,11
599,8
599,7
600,18
600,13
600,2
602,9
605,17
605,11
606,14
606,1
608,13
608,2
608,17
608,15
609,8
609,20
610,18
610,8
610,6
610,1
610,10
611,18
611,1
611,10
612,13
613,17
613,11
615,13
615,17
616,6
616,20
617,13
617,17
618,13
618,11
619,13
626,13
627,17
627,15
628,2
628,17
628,3
628,15
631,8
631,6
631,20
631,14
631,4
631,11
632,17
632,12
633,13
634,13
635,13
635,17
636,17
637,13
638,11
639,13
639,17
640,17
640,15
645,17
647,18
647,2
647,17
647,12
648,18
648,8
648,3
648,15
649,13
649,17
650,17
653,18
653,8
653,14
656,13
661,8
661,6
661,20
661,14
661,4
662,15
663,13
665,13
665,17
665,12
667,18
668,17
670,17
671,13
671,10
673,8
673,6
673,20
673,13
673,14
673,10
674,8
674,13
674,10
678,17
678,15
679,17
680,17
680,3
680,11
680,10
680,15
685,17
688,18
688,8
688,13
688,12
691,13
691,11
692,18
692,10
692,15
694,18
694,2
694,17
695,3
695,15
697,17
697,11
698,17
700,13
703,17
704,18
704,8
706,17
707,2
707,17
707,15
708,13
708,11
709,8
709,6
709,20
709,13
709,4
710,13
711,8
711,20
714,17
714,3
714,7
715,17
715,11
718,13
718,14
718,10
719,13
720,8
720,6
720,13
722,9
724,17
724,14
724,1
724,15
725,13
726,17
728,13
731,2
731,15
733,18
733,8
733,15
735,1
736,18
736,8
736,11
736,15
737,18
737,10
741,6
741,10
742,1
742,15
743,13
745,6
745,20
745,13
747,13
748,18
748,10
748,15
750,13
750,12
757,17
759,9
760,17
760,12
761,18
761,8
762,13
762,2
764,17
764,11
765,13
765,17
766,17
773,17
775,1
775,3
778,13
778,2
778,17
779,17
779,11
780,18
780,8
780,10
780,15
781,17
782,17
782,15
783,6
783,20
783,17
783,4
783,11
784,13
784,15
785,13
786,18
786,17
786,15
788,13
788,14
788,11
788,10
790,17
791,9
795,17
798,18
798,8
798,17
798,15
799,13
799,1
799,15
800,17
800,3
800,7
801,20
801,13
802,17
802,11
803,13
803,17
803,11
804,13
804,11
805,17
805,15
806,2
806,17
808,8
808,20
809,18
809,8
810,20
810,13
810,14
813,13
818,13
823,17
824,17
824,3
828,8
828,20
829,13
829,14
829,4
830,13
832,2
832,15
833,13
835,17
836,18
836,8
836,15
837,20
837,13
837,14
838,13
838,17
838,11
839,18
839,15
840,20
840,13
841,1
842,13
842,1
848,17
849,18
849,8
849,10
849,15
851,17
852,13
852,17
852,11
858,2
858,17
861,18
861,13
861,2
861,15
866,2
866,17
866,11
866,15
867,13
867,2
869,2
869,17
869,4
869,15
870,13
875,18
875,2
875,17
876,18
876,13
876,2
876,15
879,1
879,15
880,10
880,15
881,20
881,13
882,17
882,15
885,20
885,17
885,14
886,18
886,13
886,2
888,8
888,6
888,20
888,4
889,17
889,11
891,1
891,15
892,13
892,17
892,11
893,17
896,17
897,8
897,17
897,11
897,12
898,13
898,17
898,11
899,13
899,4
899,11
900,4
900,11
901,13
901,4
902,17
902,11
903,17
903,3
903,11
903,15
904,3
904,15
905,13
905,11
906,17
906,15
907,13
907,4
907,11
908,18
908,8
908,3
908,11
908,15
909,13
909,17
909,11
910,13
910,2
911,13
911,2
911,3
911,11
911,15
912,17
912,11
913,5
913,3
914,13
914,17
914,4
914,11
915,13
915,11
916,13
916,17
916,11
917,20
917,17
918,4
919,8
919,20
919,14
919,4
920,17
920,11
920,12
921,13
922,17
922,5
922,11
923,17
923,3
924,8
924,17
924,10
926,17
927,13
928,17
928,3
928,11
928,15
929,17
929,5
929,3
929,15
930,5
930,11
930,15
931,3
931,11
931,15
932,17
932,11
933,2
933,3
933,11
933,15
934,13
935,13
935,4
936,13
936,11
937,13
937,11
938,4
940,18
940,8
940,11
941,8
942,2
942,5
942,3
943,17
943,14
943,11
944,17
945,13
945,4
945,11
946,13
946,17
946,12
947,13
947,11
948,17
948,11
948,7
949,17
950,13
950,2
951,13
951,11
952,8
952,13
953,20
953,17
953,14
953,11
954,17
955,13
955,11
956,17
956,11
959,17
961,17
963,4
965,17
965,3
965,15
968,1
968,10
968,15
969,8
969,13
969,11
969,12
970,8
970,13
970,2
970,17
970,11
971,17
973,13
973,17
976,11
976,12
979,17
979,12
981,17
982,17
984,13
984,17
986,8
986,20
987,17
987,11
988,13
988,17
990,18
990,8
990,15
991,17
993,17
994,13
994,17
996,18
996,2
996,17
996,15
998,18
998,2
999,2
999,5
1003,17
1003,15
1004,18
1004,15
1005,20
1005,13
1006,17
1007,20
1007,13
1007,7
1008,8
1008,7
1009,8
1009,20
1009,14
1010,20
1010,13
1011,20
1011,13
1011,14
1011,11
1012,20
1012,17
1013,20
1013,13
1013,11
1014,20
1014,13
1014,17
1015,8
1015,20
1015,17
1016,20
1016,13
1017,8
1017,20
1018,20
1018,13
1018,3
1019,8
1019,17
1019,10
1020,13
1021,20
1021,13
1022,6
1022,20
1022,14
1022,4
1022,11
1023,6
1023,20
1023,4
1024,6
1024,20
1024,4
1025,6
1025,20
1025,14
1025,4
1027,8
1027,17
1028,20
1028,13
1028,14
1028,4
1029,6
1029,20
1029,17
1029,4
1030,8
1030,6
1030,20
1030,4
1031,8
1031,20
1031,4
1032,8
1032,6
1032,20
1032,14
1032,4
1033,6
1033,20
1033,17
1034,13
1034,2
1034,17
1034,15
1035,4
1035,11
1036,18
1036,2
1036,15
1037,18
1037,1
1037,10
1037,15
1040,17
1041,17
1042,13
1042,17
1043,17
1043,11
1046,17
1046,11
1047,18
1047,17
1047,15
1049,18
1049,8
1050,9
1050,17
1051,17
1053,2
1053,17
1053,11
1054,17
1055,15
1056,17
1057,13
1057,4
1057,11
1059,17
1059,11
1060,13
1060,17
1061,15
1064,6
1064,20
1064,13
1064,14
1064,4
1064,11
1066,13
1066,4
1066,11
1068,2
1068,5
1073,20
1073,13
1073,14
1073,4
1076,17
1076,1
1076,15
1077,13
1077,10
1078,13
1078,12
1079,13
1079,2
1080,13
1081,13
1081,4
1081,11
1082,17
1083,13
1083,4
1084,2
1084,17
1085,8
1085,17
1086,2
1086,3
1086,15
1088,17
1088,4
1088,11
1089,2
1089,3
1089,15
1090,17
1090,12
1091,13
1092,2
1092,3
1092,15
1093,17
1094,17
1094,11
1094,15
1095,17
1096,17
1097,20
1097,17
1097,10
1099,20
1099,17
1099,14
1100,18
1100,17
1100,11
1101,18
1101,11
1103,17
1104,17
1105,1
1107,13
1111,9
1112,18
1112,13
1112,17
1114,2
1114,17
1116,17
1117,17
1119,17
1120,13
1120,17
1121,17
1123,9
1124,17
1125,13
1125,2
1126,13
1126,14
1127,18
1127,8
1127,10
1127,15
1128,1
1129,18
1129,8
1129,10
1129,15
1130,1
1130,3
1131,17
1131,3
1132,17
1135,13
1136,8
1136,13
1136,14
1137,11
1140,17
1144,9
1147,9
1148,6
1148,20
1148,13
1148,2
1150,17
1151,6
1151,13
1151,17
1151,14
1156,17
1161,17
1161,12
1162,13
1162,17
1163,17
1167,13
1170,18
1171,13
1172,17
1173,13
1173,17
1175,13
1175,17
1175,11
1176,17
1176,14
1176,11
1177,17
1177,11
1178,17
1178,12
1179,2
1179,17
1179,5
1180,13
1183,17
1183,11
1183,12
1184,13
1184,17
1185,17
1186,17
1187,17
1188,13
1188,11
1189,9
1190,2
1190,17
1190,11
1191,9
1191,4
1192,9
1193,17
1194,13
1196,18
1196,8
1196,10
1197,18
1197,8
1197,13
1197,14
1197,11
1198,18
1198,8
1199,14
1199,10
1200,18
1200,8
1200,1
1200,10
1201,18
1201,8
1201,7
1202,13
1203,17
1204,8
1204,17
1204,12
1206,2
1206,17
1206,10
1206,15
1207,17
1208,18
1208,17
1208,12
1209,18
1209,17
1209,7
1210,18
1210,8
1210,10
1211,17
1211,14
1211,11
1212,5
1212,3
1212,15
1213,2
1213,17
1214,1
1214,10
1215,18
1215,8
1215,13
1215,14
1215,1
1216,8
1216,17
1216,11
1217,17
1217,12
1218,18
1218,2
1218,17
1218,15
1219,2
1219,1
1220,18
1220,13
1220,4
1221,2
1221,17
1222,17
1222,12
1223,8
1223,6
1223,20
1223,13
1223,10
1224,18
1224,17
1224,11
1224,12
1225,17
1226,17
1226,11
1227,2
1227,17
1228,17
1230,13
1230,11
1231,17
1232,17
1232,3
1232,10
1233,18
1233,17
1233,12
1234,13
1234,2
1235,13
1235,17
1235,11
1236,13
1236,17
1236,11
1237,17
1238,13
1240,18
1240,10
1240,15
1241,13
1241,14
1241,1
1242,17
1242,12
1243,13
1243,17
1244,13
1244,17
1244,11
1245,2
1245,17
1245,5
1245,15
1246,17
1247,13
1247,17
1247,11
1248,2
1248,5
1248,15
1249,18
1249,2
1249,11
1249,15
1250,8
1250,17
1250,12
1251,17
1251,14
1252,2
1252,5
1252,3
1252,15
1253,17
1253,10
1253,15
1254,18
1254,8
1254,17
1254,7
1255,13
1255,1
1255,10
1256,13
1256,4
1256,12
1257,13
1257,11
1258,1
1259,8
1259,17
1260,2
1260,5
1260,15
1261,18
1261,13
1261,14
1261,1
1262,18
1262,8
1262,17
1262,12
1263,17
1263,12
1264,18
1264,17
1264,3
1264,11
1264,15
1265,13
1265,14
1265,11
1266,17
1266,7
1267,2
1267,15
1267,12
1268,13
1268,17
1269,13
1269,3
1269,15
1270,8
1270,13
1270,10
1271,13
1271,2
1271,17
1272,17
1272,12
1273,13
1273,17
1273,5
1274,18
1274,8
1274,6
1274,10
1275,18
1275,8
1275,14
1276,17
1277,13
1277,17
1277,11
1278,13
1278,14
1279,13
1279,17
1280,17
1281,13
1281,17
1281,12
1282,6
1282,20
1282,14
1282,4
1283,17
1283,7
1284,2
1284,5
1284,3
1285,13
1286,17
1286,11
1287,18
1287,8
1287,17
1288,13
1289,9
1290,17
1290,11
1291,18
1291,8
1292,13
1292,17
1293,17
1295,17
1296,17
1296,11
1297,13
1298,17
1298,4
1299,17
1299,12
1300,13
1300,17
1301,17
1301,10
1302,20
1302,17
1302,14
1303,8
1303,17
1304,18
1304,7
1305,17
1305,11
1306,8
1306,17
1306,10
1307,13
1307,11
1310,9
1312,17
1318,13
1318,17
1320,18
1320,1
1320,10
1320,15
1321,13
1321,1
1321,15
1322,1
1323,1
1324,1
1325,1
1326,1
1327,17
1327,1
1327,3
1327,15
1328,1
1329,1
1330,1
1331,1
1332,1
1332,15
1333,1
1333,15
1334,1
1334,10
1335,1
1335,3
1336,1
1336,15
1337,17
1337,1
1337,15
1339,14
1339,1
1339,11
1339,15
1340,17
1340,1
1340,10
1341,1
1342,1
1342,15
1343,15
1344,2
1344,17
1344,15
1345,17
1345,14
1345,1
1345,15
1346,17
1346,14
1346,1
1347,1
1347,15
1348,1
1349,1
1350,1
1350,3
1350,15
1351,2
1351,17
1351,15
1352,2
1352,15
1353,13
1353,17
1353,11
1354,17
1354,3
1355,1
1355,15
1356,18
1356,8
1356,10
1356,15
1357,17
1357,11
1358,17
1359,20
1359,13
1361,9
1363,17
1365,17
1366,17
1367,8
1367,20
1367,13
1370,18
1370,8
1370,15
1371,8
1371,10
1372,18
1372,3
1372,10
1373,18
1373,10
1374,18
1374,8
1374,10
1374,15
1375,18
1375,8
1375,10
1376,8
1376,13
1376,10
1377,18
1377,2
1378,18
1378,13
1378,7
1379,18
1379,7
1380,13
1380,4
1380,11
1381,13
1381,4
1381,11
1382,18
1382,17
1385,18
1385,17
1385,15
1387,18
1387,1
1388,1
1388,15
1389,18
1389,1
1390,13
1391,18
1391,13
1391,10
1392,13
1392,17
1393,17
1393,11
1394,13
1395,13
1395,17
1396,18
1396,13
1396,2
1396,17
1396,10
1397,17
1398,11
1398,12
1399,17
1401,17
1405,8
1405,6
1405,13
1405,2
1406,2
1406,17
1406,3
1406,15
1407,13
1407,1
1407,3
1407,15
1408,18
1408,11
1408,12
1408,7
1409,13
1409,17
1409,14
1409,11
1411,2
1411,17
1411,11
1412,17
1413,17
1414,13
1415,2
1415,17
1415,11
1416,17
1416,4
1417,17
1419,8
1419,17
1422,2
1422,17
1422,3
1422,15
1423,17
1425,13
1426,20
1427,18
1427,15
1428,17
1429,18
1429,8
1429,13
1429,15
1430,13
1430,15
1431,18
1431,13
1432,18
1432,13
1432,2
1432,17
1432,15
1437,17
1438,18
1438,15
1439,13
1440,13
1441,13
1441,11
1442,17
1445,13
1445,12
1446,13
1446,17
1447,2
1449,13
1453,13
1453,11
1454,13
1454,17
1456,13
1457,13
1457,17
1457,11
1458,17
1458,14
1458,11
1459,3
1459,15
1460,20
1460,13
1460,3
1461,13
1464,2
1464,17
1464,14
1464,5
1464,3
1464,11
1465,18
1465,17
1466,2
1466,17
1468,13
1468,11
1473,18
1473,13
1473,2
1473,17
1474,20
1474,13
1475,11
1476,13
1476,17
1477,11
1479,18
1479,11
1479,10
1479,15
1480,17
1480,15
1483,17
1483,15
1484,13
1484,17
1484,3
1484,11
1485,13
1487,17
1487,4
1488,18
1488,17
1488,15
1489,6
1489,20
1489,4
1490,13
1493,11
1495,18
1495,8
1495,20
1496,17
1496,11
1497,18
1498,17
1498,11
1499,18
1499,8
1499,15
1500,13
1500,2
1500,11
1502,17
1502,11
1503,13
1507,17
1507,12
1513,13
1514,11
1515,18
1515,17
1515,15
1516,13
1517,18
1517,8
1517,13
1518,18
1518,15
1519,17
1526,13
1527,18
1527,8
1527,13
1527,10
1529,13
1529,17
1533,17
1537,13
1537,17
1537,11
1541,13
1541,11
1542,13
1542,17
1542,11
1544,18
1544,8
1544,10
1544,15
1545,17
1546,13
1547,20
1547,17
1549,17
1549,11
1550,13
1550,11
1551,8
1551,20
1551,17
1552,18
1552,8
1552,15
1554,17
1554,11
1556,18
1556,11
1556,15
1562,18
1562,8
1562,14
1562,15
1564,13
1564,17
1564,11
1565,13
1565,15
1566,8
1566,6
1566,20
1566,13
1566,4
1569,13
1569,11
1571,13
1571,11
1572,17
1573,18
1573,2
1573,17
1573,15
1574,11
1580,18
1580,13
1580,10
1581,13
1582,8
1582,20
1583,20
1583,14
1584,17
1584,10
1585,13
1586,18
1586,17
1587,18
1587,8
1587,14
1588,20
1588,13
1589,18
1589,2
1589,17
1589,15
1590,1
1590,10
1590,15
1591,18
1591,8
1591,10
1591,15
1592,20
1592,13
1593,13
1593,11
1594,13
1594,17
1596,17
1597,17
1597,3
1597,11
1597,15
1598,2
1598,17
1598,15
1599,18
1600,17
1600,11
1601,2
1601,17
1601,5
1602,13
1603,1
1603,10
1603,15
1604,18
1604,13
1605,8
1605,11
1606,18
1606,8
1608,18
1608,15
1609,17
1609,15
1610,18
1610,8
1610,15
1611,17
1611,11
1612,13
1613,17
1614,13
1615,8
1615,17
1616,18
1616,15
1616,12
1617,2
1617,5
1617,3
1617,15
1619,8
1619,17
1619,12
1620,2
1620,17
1620,3
1620,15
1621,17
1623,1
1624,17
1625,17
1625,3
1625,15
1626,18
1626,17
1626,15
1627,2
1627,17
1627,3
1629,13
1629,11
1631,18
1631,15
1633,17
1635,17
1639,13
1639,17
1639,11
1641,13
1641,17
1642,13
1642,17
1643,17
1643,11
1644,1
1644,3
1644,15
1645,17
1645,3
1645,15
1646,20
1646,13
1646,11
1646,10
1647,2
1647,17
1647,15
1648,13
1648,17
1649,9
1650,17
1652,9
1653,17
1653,10
1653,15
1654,20
1654,17
1654,14
1655,17
1655,1
1655,15
1656,17
1656,11
1658,11
1658,15
1659,17
1660,17
1661,2
1661,3
1661,15
1662,2
1663,13
1663,12
1665,13
1667,18
1667,17
1670,17
1670,12
1671,2
1671,17
1671,15
1672,17
1673,17
1674,17
1674,11
1674,15
1675,2
1675,15
1676,18
1676,10
1677,13
1677,17
1678,17
1678,11
1679,13
1680,17
1680,11
1681,18
1681,8
1681,14
1682,13
1682,17
1682,10
1683,17
1683,11
1684,17
1684,11
1685,17
1685,11
1686,2
1686,15
1687,18
1687,15
1688,8
1688,6
1688,20
1688,17
1688,4
1689,13
1689,2
1689,15
1690,18
1690,1
1690,10
1693,17
1693,3
1694,17
1695,17
1696,17
1696,12
1699,13
1699,17
1701,13
1701,17
1702,20
1702,13
1702,14
1703,13
1704,17
1704,11
1707,20
1707,13
1711,2
1711,17
1711,3
1713,20
1713,13
1717,13
1717,1
1717,3
1717,15
1718,15
1719,17
1721,17
1721,11
1722,18
1722,8
1722,15
1726,18
1726,8
1726,17
1726,10
1727,17
1727,11
1729,2
1729,17
1729,15
1730,17
1731,13
1732,13
1732,2
1733,17
1733,11
1734,13
1734,17
1735,17
1735,11
1739,18
1739,20
1739,13
1746,13
1747,13
1748,8
1748,5
1748,10
1748,15
1752,18
1752,2
1752,15
1753,13
1754,2
1754,17
1754,14
1754,15
1755,13
1755,11
1757,17
1757,11
1759,17
1760,13
1762,18
1762,1
1762,10
1767,17
1767,11
1769,18
1769,2
1769,15
1770,2
1770,11
1770,15
1771,1
1772,18
1772,13
1772,4
1777,13
1777,11
1779,10
1779,15
1783,2
1783,17
1783,3
1783,11
1783,15
1784,13
1784,17
1784,11
1785,2
1785,15
1791,2
1791,17
1791,15
1792,18
1792,2
1792,15
1793,13
1794,13
1794,17
1797,9
1797,19
1798,15
1799,13
1799,2
1799,17
1799,3
1799,15
1801,18
1801,8
1801,17
1804,2
1804,17
1805,2
1805,17
1805,3
1805,15
1806,8
1806,20
1806,13
1807,17
1809,2
1809,17
1810,13
1810,17
1812,20
1812,13
1812,17
1816,13
1816,17
1821,13
1821,11
1824,13
1824,15
1825,13
1825,17
1826,8
1826,20
1827,13
1827,9
1829,17
1829,11
1831,18
1831,8
1831,10
1833,18
1833,17
1833,15
1834,2
1834,17
1834,3
1834,15
1835,17
1835,14
1835,11
1836,13
1836,17
1837,13
1839,13
1840,17
1841,17
1841,15
1844,17
1844,11
1845,13
1845,3
1845,15
1848,8
1848,20
1848,13
1848,14
1855,13
1856,9
1857,13
1858,18
1858,13
1859,17
1860,17
1862,1
1862,10
1863,13
1866,18
1866,13
1866,2
1867,18
1867,8
1870,13
1870,17
1873,2
1873,17
1873,11
1873,12
1875,13
1876,17
1876,10
1876,15
1881,8
1881,6
1881,20
1881,14
1881,4
1882,18
1882,10
1882,15
1883,13
1883,17
1883,11
1884,8
1884,13
1884,17
1885,13
1885,17
1885,11
1887,8
1887,13
1887,7
1888,13
1888,17
1888,11
1889,17
1889,3
1889,15
1891,1
1891,15
1892,15
1893,17
1894,8
1894,13
1894,11
1895,13
1895,17
1895,11
1897,17
1897,11
1900,13
1900,17
1902,17
1902,11
1904,13
1904,17
1906,13
1906,11
1907,8
1907,6
1907,20
1907,13
1907,17
1907,4
1907,11
1909,18
1909,2
1909,3
1909,10
1909,15
1910,13
1910,2
1910,17
1911,13
1912,13
1912,2
1912,17
1912,11
1912,15
1913,17
1913,3
1914,13
1914,17
1916,17
1916,11
1917,18
1917,11
1917,10
1917,15
1918,18
1918,13
1918,2
1918,15
1919,20
1919,13
1920,6
1920,20
1920,14
1920,12
1921,17
1921,10
1921,15
1922,17
1923,13
1923,11
1924,1
1924,10
1926,4
1927,18
1927,17
