movieId,genreId
952,10
952,20
953,12
953,17
953,8
953,13
954,17
955,20
955,13
956,17
956,13
959,17
961,17
963,7
965,17
965,4
965,15
968,14
968,18
968,15
969,10
969,20
969,13
969,19
970,10
970,20
970,1
970,17
970,13
971,17
973,20
973,17
976,13
976,19
979,17
979,19
981,17
982,17
984,20
984,17
986,10
986,12
987,17
987,13
988,20
988,17
990,3
990,10
990,15
991,17
993,17
994,20
994,17
996,3
996,1
996,17
996,15
998,3
998,1
999,1
999,6
1003,17
1003,15
1004,3
1004,15
1005,12
1005,20
1006,17
1007,12
1007,20
1007,5
1008,10
1008,5
1009,10
1009,12
1009,8
1010,12
1010,20
1011,12
1011,20
1011,8
1011,13
1012,12
1012,17
1013,12
1013,20
1013,13
1014,12
1014,20
1014,17
1015,10
1015,12
1015,17
1016,12
1016,20
1017,10
1017,12
1018,12
1018,20
1018,4
1019,10
1019,17
1019,18
1020,20
1021,12
1021,20
1022,2
1022,12
1022,8
1022,7
1022,13
1023,2
1023,12
1023,7
1024,2
1024,12
1024,7
1025,2
1025,12
1025,8
1025,7
1027,10
1027,17
1028,12
1028,20
1028,8
1028,7
1029,2
1029,12
1029,17
1029,7
1030,10
1030,2
1030,12
1030,7
1031,10
1031,12
1031,7
1032,10
1032,2
1032,12
1032,8
1032,7
1033,2
1033,12
1033,17
1034,20
1034,1
1034,17
1034,15
1035,7
1035,13
1036,3
1036,1
1036,15
1037,3
1037,14
1037,18
1037,15
1040,17
1041,17
1042,20
1042,17
1043,17
1043,13
1046,17
1046,13
1047,3
1047,17
1047,15
1049,3
1049,10
1050,16
1050,17
1051,17
1053,1
1053,17
1053,13
1054,17
1055,15
1056,17
1057,20
1057,7
1057,13
1059,17
1059,13
1060,20
1060,17
1061,15
1064,2
1064,12
1064,20
1064,8
1064,7
1064,13
1066,20
1066,7
1066,13
1068,1
1068,6
1073,12
1073,20
1073,8
1073,7
1076,17
1076,14
1076,15
1077,20
1077,18
1078,20
1078,19
1079,20
1079,1
1080,20
1081,20
1081,7
1081,13
1082,17
1083,20
1083,7
1084,1
1084,17
1085,10
1085,17
1086,1
1086,4
1086,15
1088,17
1088,7
1088,13
1089,1
1089,4
1089,15
1090,17
1090,19
1091,20
1092,1
1092,4
1092,15
1093,17
1094,17
1094,13
1094,15
1095,17
1096,17
1097,12
1097,17
1097,18
1099,12
1099,17
1099,8
1100,3
1100,17
1100,13
1101,3
1101,13
1103,17
1104,17
1105,14
1107,20
1111,16
1112,3
1112,20
1112,17
1114,1
1114,17
1116,17
1117,17
1119,17
1120,20
1120,17
1121,17
1123,16
1124,17
1125,20
1125,1
1126,20
1126,8
1127,3
1127,10
1127,18
1127,15
1128,14
1129,3
1129,10
1129,18
1129,15
1130,14
1130,4
1131,17
1131,4
1132,17
1135,20
1136,10
1136,20
1136,8
1137,13
1140,17
1144,16
1147,16
1148,2
1148,12
1148,20
1148,1
1150,17
1151,2
1151,20
1151,17
1151,8
1156,17
1161,17
1161,19
1162,20
1162,17
1163,17
1167,20
1170,3
1171,20
1172,17
1173,20
1173,17
1175,20
1175,17
1175,13
1176,17
1176,8
1176,13
1177,17
1177,13
1178,17
1178,19
1179,1
1179,17
1179,6
1180,20
1183,17
1183,13
1183,19
1184,20
1184,17
1185,17
1186,17
1187,17
1188,20
1188,13
1189,16
1190,1
1190,17
1190,13
1191,16
1191,7
1192,16
1193,17
1194,20
1196,3
1196,10
1196,18
1197,3
1197,10
1197,20
1197,8
1197,13
1198,3
1198,10
1199,8
1199,18
1200,3
1200,10
1200,14
1200,18
1201,3
1201,10
1201,5
1202,20
1203,17
1204,10
1204,17
1204,19
1206,1
1206,17
1206,18
1206,15
1207,17
1208,3
1208,17
1208,19
1209,3
1209,17
1209,5
1210,3
1210,10
1210,18
1211,17
1211,8
1211,13
1212,6
1212,4
1212,15
1213,1
1213,17
1214,14
1214,18
1215,3
1215,10
1215,20
1215,8
1215,14
1216,10
1216,17
1216,13
1217,17
1217,19
1218,3
1218,1
1218,17
1218,15
1219,1
1219,14
1220,3
1220,20
1220,7
1221,1
1221,17
1222,17
1222,19
1223,10
1223,2
1223,12
1223,20
1223,18
1224,3
1224,17
1224,13
1224,19
1225,17
1226,17
1226,13
1227,1
1227,17
1228,17
1230,20
1230,13
1231,17
1232,17
1232,4
1232,18
1233,3
1233,17
1233,19
1234,20
1234,1
1235,20
1235,17
1235,13
1236,20
1236,17
1236,13
1237,17
1238,20
1240,3
1240,18
1240,15
1241,20
1241,8
1241,14
1242,17
1242,19
1243,20
1243,17
1244,20
1244,17
1244,13
1245,1
1245,17
1245,6
1245,15
1246,17
1247,20
1247,17
1247,13
1248,1
1248,6
1248,15
1249,3
1249,1
1249,13
1249,15
1250,10
1250,17
1250,19
1251,17
1251,8
1252,1
1252,6
1252,4
1252,15
1253,17
1253,18
1253,15
1254,3
1254,10
1254,17
1254,5
1255,20
1255,14
1255,18
1256,20
1256,7
1256,19
1257,20
1257,13
1258,14
1259,10
1259,17
1260,1
1260,6
1260,15
1261,3
1261,20
1261,8
1261,14
1262,3
1262,10
1262,17
1262,19
1263,17
1263,19
1264,3
1264,17
1264,4
1264,13
1264,15
1265,20
1265,8
1265,13
1266,17
1266,5
1267,1
1267,15
1267,19
1268,20
1268,17
1269,20
1269,4
1269,15
1270,10
1270,20
1270,18
1271,20
1271,1
1271,17
1272,17
1272,19
1273,20
1273,17
1273,6
1274,3
1274,10
1274,2
1274,18
1275,3
1275,10
1275,8
1276,17
1277,20
1277,17
1277,13
1278,20
1278,8
1279,20
1279,17
1280,17
1281,20
1281,17
1281,19
1282,2
1282,12
1282,8
1282,7
1283,17
1283,5
1284,1
1284,6
1284,4
1285,20
1286,17
1286,13
1287,3
1287,10
1287,17
1288,20
1289,16
1290,17
1290,13
1291,3
1291,10
1292,20
1292,17
1293,17
1295,17
1296,17
1296,13
1297,20
1298,17
1298,7
1299,17
1299,19
1300,20
1300,17
1301,17
1301,18
1302,12
1302,17
1302,8
1303,10
1303,17
1304,3
1304,5
1305,17
1305,13
1306,10
1306,17
1306,18
1307,20
1307,13
1310,16
1312,17
1318,20
1318,17
1320,3
1320,14
1320,18
1320,15
1321,20
1321,14
1321,15
1322,14
1323,14
1324,14
1325,14
1326,14
1327,17
1327,14
1327,4
1327,15
1328,14
1329,14
1330,14
1331,14
1332,14
1332,15
1333,14
1333,15
1334,14
1334,18
1335,14
1335,4
1336,14
1336,15
1337,17
1337,14
1337,15
1339,8
1339,14
1339,13
1339,15
1340,17
1340,14
1340,18
1341,14
1342,14
1342,15
1343,15
1344,1
1344,17
1344,15
1345,17
1345,8
1345,14
1345,15
1346,17
1346,8
1346,14
1347,14
1347,15
1348,14
1349,14
1350,14
1350,4
1350,15
1351,1
1351,17
1351,15
1352,1
1352,15
1353,20
1353,17
1353,13
1354,17
1354,4
1355,14
1355,15
1356,3
1356,10
1356,18
1356,15
1357,17
1357,13
1358,17
1359,12
1359,20
1361,16
1363,17
1365,17
1366,17
1367,10
1367,12
1367,20
1370,3
1370,10
1370,15
1371,10
1371,18
1372,3
1372,4
1372,18
1373,3
1373,18
1374,3
1374,10
1374,18
1374,15
1375,3
1375,10
1375,18
1376,10
1376,20
1376,18
1377,3
1377,1
1378,3
1378,20
1378,5
1379,3
1379,5
1380,20
1380,7
1380,13
1381,20
1381,7
1381,13
1382,3
1382,17
1385,3
1385,17
1385,15
1387,3
1387,14
1388,14
1388,15
1389,3
1389,14
1390,20
1391,3
1391,20
1391,18
1392,20
1392,17
1393,17
1393,13
1394,20
1395,20
1395,17
1396,3
1396,20
1396,1
1396,17
1396,18
1397,17
1398,13
1398,19
1399,17
1401,17
1405,10
1405,2
1405,20
1405,1
1406,1
1406,17
1406,4
1406,15
1407,20
1407,14
1407,4
1407,15
1408,3
1408,13
1408,19
1408,5
1409,20
1409,17
1409,8
1409,13
1411,1
1411,17
1411,13
1412,17
1413,17
1414,20
1415,1
1415,17
1415,13
1416,17
1416,7
1417,17
1419,10
1419,17
1422,1
1422,17
1422,4
1422,15
1423,17
1425,20
1426,12
1427,3
1427,15
1428,17
1429,3
1429,10
1429,20
1429,15
1430,20
1430,15
1431,3
1431,20
1432,3
1432,20
1432,1
1432,17
1432,15
1437,17
1438,3
1438,15
1439,20
1440,20
1441,20
1441,13
1442,17
1445,20
1445,19
1446,20
1446,17
1447,1
1449,20
1453,20
1453,13
1454,20
1454,17
1456,20
1457,20
1457,17
1457,13
1458,17
1458,8
1458,13
1459,4
1459,15
1460,12
1460,20
1460,4
1461,20
1464,1
1464,17
1464,8
1464,6
1464,4
1464,13
1465,3
1465,17
1466,1
1466,17
1468,20
1468,13
1473,3
1473,20
1473,1
1473,17
1474,12
1474,20
1475,13
1476,20
1476,17
1477,13
1479,3
1479,13
1479,18
1479,15
1480,17
1480,15
1483,17
1483,15
1484,20
1484,17
1484,4
1484,13
1485,20
1487,17
1487,7
1488,3
1488,17
1488,15
1489,2
1489,12
1489,7
1490,20
1493,13
1495,3
1495,10
1495,12
1496,17
1496,13
1497,3
1498,17
1498,13
1499,3
1499,10
1499,15
1500,20
1500,1
1500,13
1502,17
1502,13
1503,20
1507,17
1507,19
1513,20
1514,13
1515,3
1515,17
1515,15
1516,20
1517,3
1517,10
1517,20
1518,3
1518,15
1519,17
1526,20
1527,3
1527,10
1527,20
1527,18
1529,20
1529,17
1533,17
1537,20
1537,17
1537,13
1541,20
1541,13
1542,20
1542,17
1542,13
1544,3
1544,10
1544,18
1544,15
1545,17
1546,20
1547,12
1547,17
1549,17
1549,13
1550,20
1550,13
1551,10
1551,12
1551,17
1552,3
1552,10
1552,15
1554,17
1554,13
1556,3
1556,13
1556,15
1562,3
1562,10
1562,8
1562,15
1564,20
1564,17
1564,13
1565,20
1565,15
1566,10
1566,2
1566,12
1566,20
1566,7
1569,20
1569,13
1571,20
1571,13
1572,17
1573,3
1573,1
1573,17
1573,15
1574,13
1580,3
1580,20
1580,18
1581,20
1582,10
1582,12
1583,12
1583,8
1584,17
1584,18
1585,20
1586,3
1586,17
1587,3
1587,10
1587,8
1588,12
1588,20
1589,3
1589,1
1589,17
1589,15
1590,14
1590,18
1590,15
1591,3
1591,10
1591,18
1591,15
1592,12
1592,20
1593,20
1593,13
1594,20
1594,17
1596,17
1597,17
1597,4
1597,13
1597,15
1598,1
1598,17
1598,15
1599,3
1600,17
1600,13
1601,1
1601,17
1601,6
1602,20
1603,14
1603,18
1603,15
1604,3
1604,20
1605,10
1605,13
1606,3
1606,10
1608,3
1608,15
1609,17
1609,15
1610,3
1610,10
1610,15
1611,17
1611,13
1612,20
1613,17
1614,20
1615,10
1615,17
1616,3
1616,15
1616,19
1617,1
1617,6
1617,4
1617,15
1619,10
1619,17
1619,19
1620,1
1620,17
1620,4
1620,15
1621,17
1623,14
1624,17
1625,17
1625,4
1625,15
1626,3
1626,17
1626,15
1627,1
1627,17
1627,4
1629,20
1629,13
1631,3
1631,15
1633,17
1635,17
1639,20
1639,17
1639,13
1641,20
1641,17
1642,20
1642,17
1643,17
1643,13
1644,14
1644,4
1644,15
1645,17
1645,4
1645,15
1646,12
1646,20
1646,13
1646,18
1647,1
1647,17
1647,15
1648,20
1648,17
1649,16
1650,17
1652,16
1653,17
1653,18
1653,15
1654,12
1654,17
1654,8
1655,17
1655,14
1655,15
1656,17
1656,13
1658,13
1658,15
1659,17
1660,17
1661,1
1661,4
1661,15
1662,1
1663,20
1663,19
1665,20
1667,3
1667,17
1670,17
1670,19
1671,1
1671,17
1671,15
1672,17
1673,17
1674,17
1674,13
1674,15
1675,1
1675,15
1676,3
1676,18
1677,20
1677,17
1678,17
1678,13
1679,20
1680,17
1680,13
1681,3
1681,10
1681,8
1682,20
1682,17
1682,18
1683,17
1683,13
1684,17
1684,13
1685,17
1685,13
1686,1
1686,15
1687,3
1687,15
1688,10
1688,2
1688,12
1688,17
1688,7
1689,20
1689,1
1689,15
1690,3
1690,14
1690,18
1693,17
1693,4
1694,17
1695,17
1696,17
1696,19
1699,20
1699,17
1701,20
1701,17
1702,12
1702,20
1702,8
1703,20
1704,17
1704,13
1707,12
1707,20
1711,1
1711,17
1711,4
1713,12
1713,20
1717,20
1717,14
1717,4
1717,15
1718,15
1719,17
1721,17
1721,13
1722,3
1722,10
1722,15
1726,3
1726,10
1726,17
1726,18
1727,17
1727,13
1729,1
1729,17
1729,15
1730,17
1731,20
1732,20
1732,1
1733,17
1733,13
1734,20
1734,17
1735,17
1735,13
1739,3
1739,12
1739,20
1746,20
1747,20
1748,10
1748,6
1748,18
1748,15
1752,3
1752,1
1752,15
1753,20
1754,1
1754,17
1754,8
1754,15
1755,20
1755,13
1757,17
1757,13
1759,17
1760,20
1762,3
1762,14
1762,18
1767,17
1767,13
1769,3
1769,1
1769,15
1770,1
1770,13
1770,15
1771,14
1772,3
1772,20
1772,7
1777,20
1777,13
1779,18
1779,15
1783,1
1783,17
1783,4
1783,13
1783,15
1784,20
1784,17
1784,13
1785,1
1785,15
1791,1
1791,17
1791,15
1792,3
1792,1
1792,15
1793,20
1794,20
1794,17
1797,16
1797,11
1798,15
1799,20
1799,1
1799,17
1799,4
1799,15
1801,3
1801,10
1801,17
1804,1
1804,17
1805,1
1805,17
1805,4
1805,15
1806,10
1806,12
1806,20
1807,17
1809,1
1809,17
1810,20
1810,17
1812,12
1812,20
1812,17
1816,20
1816,17
1821,20
1821,13
1824,20
1824,15
1825,20
1825,17
1826,10
1826,12
1827,20
1827,16
1829,17
1829,13
1831,3
1831,10
1831,18
1833,3
1833,17
1833,15
1834,1
1834,17
1834,4
1834,15
1835,17
1835,8
1835,13
1836,20
1836,17
1837,20
1839,20
1840,17
1841,17
1841,15
1844,17
1844,13
1845,20
1845,4
1845,15
1848,10
1848,12
1848,20
1848,8
1855,20
1856,16
1857,20
1858,3
1858,20
1859,17
1860,17
1862,14
1862,18
1863,20
1866,3
1866,20
1866,1
1867,3
1867,10
1870,20
1870,17
1873,1
1873,17
1873,13
1873,19
1875,20
1876,17
1876,18
1876,15
1881,10
1881,2
1881,12
1881,8
1881,7
1882,3
1882,18
1882,15
1883,20
1883,17
1883,13
1884,10
1884,20
1884,17
1885,20
1885,17
1885,13
1887,10
1887,20
1887,5
1888,20
1888,17
1888,13
1889,17
1889,4
1889,15
1891,14
1891,15
1892,15
1893,17
1894,10
1894,20
1894,13
1895,20
1895,17
1895,13
1897,17
1897,13
1900,20
1900,17
1902,17
1902,13
1904,20
1904,17
1906,20
1906,13
1907,10
1907,2
1907,12
1907,20
1907,17
1907,7
1907,13
1909,3
1909,1
1909,4
1909,18
1909,15
1910,20
1910,1
1910,17
1911,20
1912,20
1912,1
1912,17
1912,13
1912,15
1913,17
1913,4
1914,20
1914,17
1916,17
1916,13
1917,3
1917,13
1917,18
1917,15
1918,3
1918,20
1918,1
1918,15
1919,12
1919,20
1920,2
1920,12
1920,8
1920,19
1921,17
1921,18
1921,15
1922,17
1923,20
1923,13
1924,14
1924,18
1926,7
1927,3
1927,17
