movieId,genreId
511,6
511,18
512,13
512,3
513,1
513,8
513,17
514,1
515,18
515,17
516,1
516,18
517,6
517,18
517,8
518,1
519,6
519,11
519,18
519,3
519,14
520,1
521,11
521,14
522,6
522,18
523,18
524,18
526,18
527,18
527,4
528,1
528,18
529,18
531,16
531,18
532,1
532,11
532,13
533,6
533,20
533,10
533,8
534,18
534,17
535,18
536,18
537,18
538,18
539,1
539,18
539,17
540,14
541,6
541,3
541,14
542,1
542,18
542,17
543,1
543,17
543,14
544,6
544,11
546,6
546,20
546,16
546,1
546,10
546,3
547,6
547,20
547,14
548,6
548,8
548,14
549,18
549,5
550,1
550,17
551,19
551,16
551,10
551,5
552,6
552,20
552,1
552,17
553,6
553,18
553,9
555,11
555,14
556,2
558,6
558,20
558,19
558,16
558,10
562,1
562,18
563,18
563,17
564,1
567,1
567,18
568,1
568,18
569,1
569,18
573,18
574,1
574,18
575,16
575,1
577,20
577,16
577,18
579,11
579,14
580,18
581,2
583,1
583,18
585,1
586,16
586,1
587,1
587,18
587,10
587,17
587,14
588,20
588,19
588,16
588,1
588,5
589,6
589,3
590,20
590,18
590,9
592,6
592,11
592,14
593,11
593,13
593,14
594,19
594,16
594,18
594,10
594,5
595,19
595,16
595,10
595,5
595,17
595,15
596,19
596,16
596,10
596,5
597,1
597,17
599,20
599,9
600,6
600,1
600,11
602,2
605,18
605,17
606,10
606,13
608,1
608,11
608,18
608,14
609,20
609,16
610,6
610,20
610,19
610,13
610,3
611,6
611,13
611,3
612,1
613,18
613,17
615,1
615,18
616,19
616,16
617,1
617,18
618,1
618,17
619,1
626,1
627,18
627,14
628,11
628,18
628,8
628,14
631,20
631,19
631,16
631,10
631,5
631,17
632,18
632,4
633,1
634,1
635,1
635,18
636,18
637,1
638,17
639,1
639,18
640,18
640,14
645,18
647,6
647,11
647,18
647,4
648,6
648,20
648,8
648,14
649,1
649,18
650,18
653,6
653,20
653,10
656,1
661,20
661,19
661,16
661,10
661,5
662,14
663,1
665,1
665,18
665,4
667,6
668,18
670,18
671,1
671,3
673,20
673,19
673,16
673,1
673,10
673,3
674,20
674,1
674,3
678,18
678,14
679,18
680,18
680,8
680,17
680,3
680,14
685,18
688,6
688,20
688,1
688,4
691,1
691,17
692,6
692,3
692,14
694,6
694,11
694,18
695,8
695,14
697,18
697,17
698,18
700,1
703,18
704,6
704,20
706,18
707,11
707,18
707,14
708,1
708,17
709,20
709,19
709,16
709,1
709,5
710,1
711,20
711,16
714,18
714,8
714,9
715,18
715,17
718,1
718,10
718,3
719,1
720,20
720,19
720,1
722,2
724,18
724,10
724,13
724,14
725,1
726,18
728,1
731,11
731,14
733,6
733,20
733,14
735,13
736,6
736,20
736,17
736,14
737,6
737,3
741,19
741,3
742,13
742,14
743,1
745,19
745,16
745,1
747,1
748,6
748,3
748,14
750,1
750,4
757,18
759,2
760,18
760,4
761,6
761,20
762,1
762,11
764,18
764,17
765,1
765,18
766,18
773,18
775,13
775,8
778,1
778,11
778,18
779,18
779,17
780,6
780,20
780,3
780,14
781,18
782,18
782,14
783,19
783,16
783,18
783,5
783,17
784,1
784,14
785,1
786,6
786,18
786,14
788,1
788,10
788,17
788,3
790,18
791,2
795,18
798,6
798,20
798,18
798,14
799,1
799,13
799,14
800,18
800,8
800,9
801,16
801,1
802,18
802,17
803,1
803,18
803,17
804,1
804,17
805,18
805,14
806,11
806,18
808,20
808,16
809,6
809,20
810,16
810,1
810,10
813,1
818,1
823,18
824,18
824,8
828,20
828,16
829,1
829,10
829,5
830,1
832,11
832,14
833,1
835,18
836,6
836,20
836,14
837,16
837,1
837,10
838,1
838,18
838,17
839,6
839,14
840,16
840,1
841,13
842,1
842,13
848,18
849,6
849,20
849,3
849,14
851,18
852,1
852,18
852,17
858,11
858,18
861,6
861,1
861,11
861,14
866,11
866,18
866,17
866,14
867,1
867,11
869,11
869,18
869,5
869,14
870,1
875,6
875,11
875,18
876,6
876,1
876,11
876,14
879,13
879,14
880,3
880,14
881,16
881,1
882,18
882,14
885,16
885,18
885,10
886,6
886,1
886,11
888,20
888,19
888,16
888,5
889,18
889,17
891,13
891,14
892,1
892,18
892,17
893,18
896,18
897,20
897,18
897,17
897,4
898,1
898,18
898,17
899,1
899,5
899,17
900,5
900,17
901,1
901,5
902,18
902,17
903,18
903,8
903,17
903,14
904,8
904,14
905,1
905,17
906,18
906,14
907,1
907,5
907,17
908,6
908,20
908,8
908,17
908,14
909,1
909,18
909,17
910,1
910,11
911,1
911,11
911,8
911,17
911,14
912,18
912,17
913,12
913,8
914,1
914,18
914,5
914,17
915,1
915,17
916,1
916,18
916,17
917,16
917,18
918,5
919,20
919,16
919,10
919,5
920,18
920,17
920,4
921,1
922,18
922,12
922,17
923,18
923,8
924,20
924,18
924,3
926,18
927,1
928,18
928,8
928,17
928,14
929,18
929,12
929,8
929,14
930,12
930,17
930,14
931,8
931,17
931,14
932,18
932,17
933,11
933,8
933,17
933,14
934,1
935,1
935,5
936,1
936,17
937,1
937,17
938,5
940,6
940,20
940,17
941,20
942,11
942,12
942,8
943,18
943,10
943,17
944,18
945,1
945,5
945,17
946,1
946,18
946,4
947,1
947,17
948,18
948,17
948,9
949,18
950,1
950,11
951,1
951,17
952,20
952,1
953,16
953,18
953,10
953,17
954,18
955,1
955,17
956,18
956,17
959,18
961,18
963,5
965,18
965,8
965,14
968,13
968,3
968,14
969,20
969,1
969,17
969,4
970,20
970,1
970,11
970,18
970,17
971,18
973,1
973,18
976,17
976,4
979,18
979,4
981,18
982,18
984,1
984,18
986,20
986,16
987,18
987,17
988,1
988,18
990,6
990,20
990,14
991,18
993,18
994,1
994,18
996,6
996,11
996,18
996,14
998,6
998,11
999,11
999,12
1003,18
1003,14
1004,6
1004,14
1005,16
1005,1
1006,18
1007,16
1007,1
1007,9
1008,20
1008,9
1009,20
1009,16
1009,10
1010,16
1010,1
1011,16
1011,1
1011,10
1011,17
1012,16
1012,18
1013,16
1013,1
1013,17
1014,16
1014,1
1014,18
1015,20
1015,16
1015,18
1016,16
1016,1
1017,20
1017,16
1018,16
1018,1
1018,8
1019,20
1019,18
1019,3
1020,1
1021,16
1021,1
1022,19
1022,16
1022,10
1022,5
1022,17
1023,19
1023,16
1023,5
1024,19
1024,16
1024,5
1025,19
1025,16
1025,10
1025,5
1027,20
1027,18
1028,16
1028,1
1028,10
1028,5
1029,19
1029,16
1029,18
1029,5
1030,20
1030,19
1030,16
1030,5
1031,20
1031,16
1031,5
1032,20
1032,19
1032,16
1032,10
1032,5
1033,19
1033,16
1033,18
1034,1
1034,11
1034,18
1034,14
1035,5
1035,17
1036,6
1036,11
1036,14
1037,6
1037,13
1037,3
1037,14
1040,18
1041,18
1042,1
1042,18
1043,18
1043,17
1046,18
1046,17
1047,6
1047,18
1047,14
1049,6
1049,20
1050,2
1050,18
1051,18
1053,11
1053,18
1053,17
1054,18
1055,14
1056,18
1057,1
1057,5
1057,17
1059,18
1059,17
1060,1
1060,18
1061,14
1064,19
1064,16
1064,1
1064,10
1064,5
1064,17
1066,1
1066,5
1066,17
1068,11
1068,12
1073,16
1073,1
1073,10
1073,5
1076,18
1076,13
1076,14
1077,1
1077,3
1078,1
1078,4
1079,1
1079,11
1080,1
1081,1
1081,5
1081,17
1082,18
1083,1
1083,5
1084,11
1084,18
1085,20
1085,18
1086,11
1086,8
1086,14
1088,18
1088,5
1088,17
1089,11
1089,8
1089,14
1090,18
1090,4
1091,1
1092,11
1092,8
1092,14
1093,18
1094,18
1094,17
1094,14
1095,18
1096,18
1097,16
1097,18
1097,3
1099,16
1099,18
1099,10
1100,6
1100,18
1100,17
1101,6
1101,17
1103,18
1104,18
1105,13
1107,1
1111,2
1112,6
1112,1
1112,18
1114,11
1114,18
1116,18
1117,18
1119,18
1120,1
1120,18
1121,18
1123,2
1124,18
1125,1
1125,11
1126,1
1126,10
1127,6
1127,20
1127,3
1127,14
1128,13
1129,6
1129,20
1129,3
1129,14
1130,13
1130,8
1131,18
1131,8
1132,18
1135,1
1136,20
1136,1
1136,10
1137,17
1140,18
1144,2
1147,2
1148,19
1148,16
1148,1
1148,11
1150,18
1151,19
1151,1
1151,18
1151,10
1156,18
1161,18
1161,4
1162,1
1162,18
1163,18
1167,1
1170,6
1171,1
1172,18
1173,1
1173,18
1175,1
1175,18
1175,17
1176,18
1176,10
1176,17
1177,18
1177,17
1178,18
1178,4
1179,11
1179,18
1179,12
1180,1
1183,18
1183,17
1183,4
1184,1
1184,18
1185,18
1186,18
1187,18
1188,1
1188,17
1189,2
1190,11
1190,18
1190,17
1191,2
1191,5
1192,2
1193,18
1194,1
1196,6
1196,20
1196,3
1197,6
1197,20
1197,1
1197,10
1197,17
1198,6
1198,20
1199,10
1199,3
1200,6
1200,20
1200,13
1200,3
1201,6
1201,20
1201,9
1202,1
1203,18
1204,20
1204,18
1204,4
1206,11
1206,18
1206,3
1206,14
1207,18
1208,6
1208,18
1208,4
1209,6
1209,18
1209,9
1210,6
1210,20
1210,3
1211,18
1211,10
1211,17
1212,12
1212,8
1212,14
1213,11
1213,18
1214,13
1214,3
1215,6
1215,20
1215,1
1215,10
1215,13
1216,20
1216,18
1216,17
1217,18
1217,4
1218,6
1218,11
1218,18
1218,14
1219,11
1219,13
1220,6
1220,1
1220,5
1221,11
1221,18
1222,18
1222,4
1223,20
1223,19
1223,16
1223,1
1223,3
1224,6
1224,18
1224,17
1224,4
1225,18
1226,18
1226,17
1227,11
1227,18
1228,18
1230,1
1230,17
1231,18
1232,18
1232,8
1232,3
1233,6
1233,18
1233,4
1234,1
1234,11
1235,1
1235,18
1235,17
1236,1
1236,18
1236,17
1237,18
1238,1
1240,6
1240,3
1240,14
1241,1
1241,10
1241,13
1242,18
1242,4
1243,1
1243,18
1244,1
1244,18
1244,17
1245,11
1245,18
1245,12
1245,14
1246,18
1247,1
1247,18
1247,17
1248,11
1248,12
1248,14
1249,6
1249,11
1249,17
1249,14
1250,20
1250,18
1250,4
1251,18
1251,10
1252,11
1252,12
1252,8
1252,14
1253,18
1253,3
1253,14
1254,6
1254,20
1254,18
1254,9
1255,1
1255,13
1255,3
1256,1
1256,5
1256,4
1257,1
1257,17
1258,13
1259,20
1259,18
1260,11
1260,12
1260,14
1261,6
1261,1
1261,10
1261,13
1262,6
1262,20
1262,18
1262,4
1263,18
1263,4
1264,6
1264,18
1264,8
1264,17
1264,14
1265,1
1265,10
1265,17
1266,18
1266,9
1267,11
1267,14
1267,4
1268,1
1268,18
1269,1
1269,8
1269,14
1270,20
1270,1
1270,3
1271,1
1271,11
1271,18
1272,18
1272,4
1273,1
1273,18
1273,12
1274,6
1274,20
1274,19
1274,3
1275,6
1275,20
1275,10
1276,18
1277,1
1277,18
1277,17
1278,1
1278,10
1279,1
1279,18
1280,18
1281,1
1281,18
1281,4
1282,19
1282,16
1282,10
1282,5
1283,18
1283,9
1284,11
1284,12
1284,8
1285,1
1286,18
1286,17
1287,6
1287,20
1287,18
1288,1
1289,2
1290,18
1290,17
1291,6
1291,20
1292,1
1292,18
1293,18
1295,18
1296,18
1296,17
1297,1
1298,18
1298,5
1299,18
1299,4
1300,1
1300,18
1301,18
1301,3
1302,16
1302,18
1302,10
1303,20
1303,18
1304,6
1304,9
1305,18
1305,17
1306,20
1306,18
1306,3
1307,1
1307,17
1310,2
1312,18
1318,1
1318,18
1320,6
1320,13
1320,3
1320,14
1321,1
1321,13
1321,14
1322,13
1323,13
1324,13
1325,13
1326,13
1327,18
1327,13
1327,8
1327,14
1328,13
1329,13
1330,13
1331,13
1332,13
1332,14
1333,13
1333,14
1334,13
1334,3
1335,13
1335,8
1336,13
1336,14
1337,18
1337,13
1337,14
1339,10
1339,13
1339,17
1339,14
1340,18
1340,13
1340,3
1341,13
1342,13
1342,14
1343,14
1344,11
1344,18
1344,14
1345,18
1345,10
1345,13
1345,14
1346,18
1346,10
1346,13
1347,13
1347,14
1348,13
1349,13
1350,13
1350,8
1350,14
1351,11
1351,18
1351,14
1352,11
1352,14
1353,1
1353,18
1353,17
1354,18
1354,8
1355,13
1355,14
1356,6
1356,20
1356,3
1356,14
1357,18
1357,17
1358,18
1359,16
1359,1
1361,2
1363,18
1365,18
1366,18
1367,20
1367,16
1367,1
1370,6
1370,20
1370,14
1371,20
1371,3
1372,6
1372,8
1372,3
1373,6
1373,3
1374,6
1374,20
1374,3
1374,14
1375,6
1375,20
1375,3
1376,20
1376,1
1376,3
1377,6
1377,11
1378,6
1378,1
1378,9
1379,6
1379,9
1380,1
1380,5
1380,17
1381,1
1381,5
1381,17
1382,6
1382,18
1385,6
1385,18
1385,14
1387,6
1387,13
1388,13
1388,14
1389,6
1389,13
1390,1
1391,6
1391,1
1391,3
1392,1
1392,18
1393,18
1393,17
1394,1
1395,1
1395,18
1396,6
1396,1
1396,11
1396,18
1396,3
1397,18
1398,17
1398,4
1399,18
1401,18
1405,20
1405,19
1405,1
1405,11
1406,11
1406,18
1406,8
1406,14
1407,1
1407,13
1407,8
1407,14
1408,6
1408,17
1408,4
1408,9
1409,1
1409,18
1409,10
1409,17
1411,11
1411,18
1411,17
1412,18
1413,18
1414,1
1415,11
1415,18
1415,17
1416,18
1416,5
1417,18
1419,20
1419,18
1422,11
1422,18
1422,8
1422,14
1423,18
1425,1
1426,16
1427,6
1427,14
1428,18
1429,6
1429,20
1429,1
1429,14
1430,1
1430,14
1431,6
1431,1
1432,6
1432,1
1432,11
1432,18
1432,14
1437,18
1438,6
1438,14
1439,1
1440,1
1441,1
1441,17
1442,18
1445,1
1445,4
1446,1
1446,18
1447,11
1449,1
1453,1
1453,17
1454,1
1454,18
1456,1
1457,1
1457,18
1457,17
1458,18
1458,10
1458,17
1459,8
1459,14
1460,16
1460,1
1460,8
1461,1
1464,11
1464,18
1464,10
1464,12
1464,8
1464,17
1465,6
1465,18
1466,11
1466,18
1468,1
1468,17
1473,6
1473,1
1473,11
1473,18
1474,16
1474,1
1475,17
1476,1
1476,18
1477,17
1479,6
1479,17
1479,3
1479,14
1480,18
1480,14
1483,18
1483,14
1484,1
1484,18
1484,8
1484,17
1485,1
1487,18
1487,5
1488,6
1488,18
1488,14
1489,19
1489,16
1489,5
1490,1
1493,17
1495,6
1495,20
1495,16
1496,18
1496,17
1497,6
1498,18
1498,17
1499,6
1499,20
1499,14
1500,1
1500,11
1500,17
1502,18
1502,17
1503,1
1507,18
1507,4
1513,1
1514,17
1515,6
1515,18
1515,14
1516,1
1517,6
1517,20
1517,1
1518,6
1518,14
1519,18
1526,1
1527,6
1527,20
1527,1
1527,3
1529,1
1529,18
1533,18
1537,1
1537,18
1537,17
1541,1
1541,17
1542,1
1542,18
1542,17
1544,6
1544,20
1544,3
1544,14
1545,18
1546,1
1547,16
1547,18
1549,18
1549,17
1550,1
1550,17
1551,20
1551,16
1551,18
1552,6
1552,20
1552,14
1554,18
1554,17
1556,6
1556,17
1556,14
1562,6
1562,20
1562,10
1562,14
1564,1
1564,18
1564,17
1565,1
1565,14
1566,20
1566,19
1566,16
1566,1
1566,5
1569,1
1569,17
1571,1
1571,17
1572,18
1573,6
1573,11
1573,18
1573,14
1574,17
1580,6
1580,1
1580,3
1581,1
1582,20
1582,16
1583,16
1583,10
1584,18
1584,3
1585,1
1586,6
1586,18
1587,6
1587,20
1587,10
1588,16
1588,1
1589,6
1589,11
1589,18
1589,14
1590,13
1590,3
1590,14
1591,6
1591,20
1591,3
1591,14
1592,16
1592,1
1593,1
1593,17
1594,1
1594,18
1596,18
1597,18
1597,8
1597,17
1597,14
1598,11
1598,18
1598,14
1599,6
1600,18
1600,17
1601,11
1601,18
1601,12
1602,1
1603,13
1603,3
1603,14
1604,6
1604,1
1605,20
1605,17
1606,6
1606,20
1608,6
1608,14
1609,18
1609,14
1610,6
1610,20
1610,14
1611,18
1611,17
1612,1
1613,18
1614,1
1615,20
1615,18
1616,6
1616,14
1616,4
1617,11
1617,12
1617,8
1617,14
1619,20
1619,18
1619,4
1620,11
1620,18
1620,8
1620,14
1621,18
1623,13
1624,18
1625,18
1625,8
1625,14
1626,6
1626,18
1626,14
1627,11
1627,18
1627,8
1629,1
1629,17
1631,6
1631,14
1633,18
1635,18
1639,1
1639,18
1639,17
1641,1
1641,18
1642,1
1642,18
1643,18
1643,17
1644,13
1644,8
1644,14
1645,18
1645,8
1645,14
1646,16
1646,1
1646,17
1646,3
1647,11
1647,18
1647,14
1648,1
1648,18
1649,2
1650,18
1652,2
1653,18
1653,3
1653,14
1654,16
1654,18
1654,10
1655,18
1655,13
1655,14
1656,18
1656,17
1658,17
1658,14
1659,18
1660,18
1661,11
1661,8
1661,14
1662,11
1663,1
1663,4
1665,1
1667,6
1667,18
1670,18
1670,4
1671,11
1671,18
1671,14
1672,18
1673,18
1674,18
1674,17
1674,14
1675,11
1675,14
1676,6
1676,3
1677,1
1677,18
1678,18
1678,17
1679,1
1680,18
1680,17
1681,6
1681,20
1681,10
1682,1
1682,18
1682,3
1683,18
1683,17
1684,18
1684,17
1685,18
1685,17
1686,11
1686,14
1687,6
1687,14
1688,20
1688,19
1688,16
1688,18
1688,5
1689,1
1689,11
1689,14
1690,6
1690,13
1690,3
1693,18
1693,8
1694,18
1695,18
1696,18
1696,4
1699,1
1699,18
1701,1
1701,18
1702,16
1702,1
1702,10
1703,1
1704,18
1704,17
1707,16
1707,1
1711,11
1711,18
1711,8
1713,16
1713,1
1717,1
1717,13
1717,8
1717,14
1718,14
1719,18
1721,18
1721,17
1722,6
1722,20
1722,14
1726,6
1726,20
1726,18
1726,3
1727,18
1727,17
1729,11
1729,18
1729,14
1730,18
1731,1
1732,1
1732,11
1733,18
1733,17
1734,1
1734,18
1735,18
1735,17
1739,6
1739,16
1739,1
1746,1
1747,1
1748,20
1748,12
1748,3
1748,14
1752,6
1752,11
1752,14
1753,1
1754,11
1754,18
1754,10
1754,14
1755,1
1755,17
1757,18
1757,17
1759,18
1760,1
1762,6
1762,13
1762,3
1767,18
1767,17
1769,6
1769,11
1769,14
1770,11
1770,17
1770,14
1771,13
1772,6
1772,1
1772,5
1777,1
1777,17
1779,3
1779,14
1783,11
1783,18
1783,8
1783,17
1783,14
1784,1
1784,18
1784,17
1785,11
1785,14
1791,11
1791,18
1791,14
1792,6
1792,11
1792,14
1793,1
1794,1
1794,18
1797,2
1797,15
1798,14
1799,1
1799,11
1799,18
1799,8
1799,14
1801,6
1801,20
1801,18
1804,11
1804,18
1805,11
1805,18
1805,8
1805,14
1806,20
1806,16
1806,1
1807,18
1809,11
1809,18
1810,1
1810,18
1812,16
1812,1
1812,18
1816,1
1816,18
1821,1
1821,17
1824,1
1824,14
1825,1
1825,18
1826,20
1826,16
1827,1
1827,2
1829,18
1829,17
1831,6
1831,20
1831,3
1833,6
1833,18
1833,14
1834,11
1834,18
1834,8
1834,14
1835,18
1835,10
1835,17
1836,1
1836,18
1837,1
1839,1
1840,18
1841,18
1841,14
1844,18
1844,17
1845,1
1845,8
1845,14
1848,20
1848,16
1848,1
1848,10
1855,1
1856,2
1857,1
1858,6
1858,1
1859,18
1860,18
1862,13
1862,3
1863,1
1866,6
1866,1
1866,11
1867,6
1867,20
1870,1
1870,18
1873,11
1873,18
1873,17
1873,4
1875,1
1876,18
1876,3
1876,14
1881,20
1881,19
1881,16
1881,10
1881,5
1882,6
1882,3
1882,14
1883,1
1883,18
1883,17
1884,20
1884,1
1884,18
1885,1
1885,18
1885,17
1887,20
1887,1
1887,9
1888,1
1888,18
1888,17
1889,18
1889,8
1889,14
1891,13
1891,14
1892,14
1893,18
1894,20
1894,1
1894,17
1895,1
1895,18
1895,17
1897,18
1897,17
1900,1
1900,18
1902,18
1902,17
1904,1
1904,18
1906,1
1906,17
1907,20
1907,19
1907,16
1907,1
1907,18
1907,5
1907,17
1909,6
1909,11
1909,8
1909,3
1909,14
1910,1
1910,11
1910,18
1911,1
1912,1
1912,11
1912,18
1912,17
1912,14
1913,18
1913,8
1914,1
1914,18
1916,18
1916,17
1917,6
1917,17
1917,3
1917,14
1918,6
1918,1
1918,11
1918,14
1919,16
1919,1
1920,19
1920,16
1920,10
1920,4
1921,18
1921,3
1921,14
1922,18
1923,1
1923,17
1924,13
1924,3
1926,5
1927,6
1927,18
