movieId,genreId
661,19
661,4
661,12
661,15
662,8
663,7
665,7
665,17
665,20
667,14
668,17
670,17
671,7
671,2
673,1
673,19
673,4
673,7
673,12
673,2
674,1
674,7
674,2
678,17
678,8
679,17
680,17
680,6
680,3
680,2
680,8
685,17
688,14
688,1
688,7
688,20
691,7
691,3
692,14
692,2
692,8
694,14
694,5
694,17
695,6
695,8
697,17
697,3
698,17
700,7
703,17
704,14
704,1
706,17
707,5
707,17
707,8
708,7
708,3
709,1
709,19
709,4
709,7
709,15
710,7
711,1
711,4
714,17
714,6
714,18
715,17
715,3
718,7
718,12
718,2
719,7
720,1
720,19
720,7
722,11
724,17
724,12
724,13
724,8
725,7
726,17
728,7
731,5
731,8
733,14
733,1
733,8
735,13
736,14
736,1
736,3
736,8
737,14
737,2
741,19
741,2
742,13
742,8
743,7
745,19
745,4
745,7
747,7
748,14
748,2
748,8
750,7
750,20
757,17
759,11
760,17
760,20
761,14
761,1
762,7
762,5
764,17
764,3
765,7
765,17
766,17
773,17
775,13
775,6
778,7
778,5
778,17
779,17
779,3
780,14
780,1
780,2
780,8
781,17
782,17
782,8
783,19
783,4
783,17
783,15
783,3
784,7
784,8
785,7
786,14
786,17
786,8
788,7
788,12
788,3
788,2
790,17
791,11
795,17
798,14
798,1
798,17
798,8
799,7
799,13
799,8
800,17
800,6
800,18
801,4
801,7
802,17
802,3
803,7
803,17
803,3
804,7
804,3
805,17
805,8
806,5
806,17
808,1
808,4
809,14
809,1
810,4
810,7
810,12
813,7
818,7
823,17
824,17
824,6
828,1
828,4
829,7
829,12
829,15
830,7
832,5
832,8
833,7
835,17
836,14
836,1
836,8
837,4
837,7
837,12
838,7
838,17
838,3
839,14
839,8
840,4
840,7
841,13
842,7
842,13
848,17
849,14
849,1
849,2
849,8
851,17
852,7
852,17
852,3
858,5
858,17
861,14
861,7
861,5
861,8
866,5
866,17
866,3
866,8
867,7
867,5
869,5
869,17
869,15
869,8
870,7
875,14
875,5
875,17
876,14
876,7
876,5
876,8
879,13
879,8
880,2
880,8
881,4
881,7
882,17
882,8
885,4
885,17
885,12
886,14
886,7
886,5
888,1
888,19
888,4
888,15
889,17
889,3
891,13
891,8
892,7
892,17
892,3
893,17
896,17
897,1
897,17
897,3
897,20
898,7
898,17
898,3
899,7
899,15
899,3
900,15
900,3
901,7
901,15
902,17
902,3
903,17
903,6
903,3
903,8
904,6
904,8
905,7
905,3
906,17
906,8
907,7
907,15
907,3
908,14
908,1
908,6
908,3
908,8
909,7
909,17
909,3
910,7
910,5
911,7
911,5
911,6
911,3
911,8
912,17
912,3
913,9
913,6
914,7
914,17
914,15
914,3
915,7
915,3
916,7
916,17
916,3
917,4
917,17
918,15
919,1
919,4
919,12
919,15
920,17
920,3
920,20
921,7
922,17
922,9
922,3
923,17
923,6
924,1
924,17
924,2
926,17
927,7
928,17
928,6
928,3
928,8
929,17
929,9
929,6
929,8
930,9
930,3
930,8
931,6
931,3
931,8
932,17
932,3
933,5
933,6
933,3
933,8
934,7
935,7
935,15
936,7
936,3
937,7
937,3
938,15
940,14
940,1
940,3
941,1
942,5
942,9
942,6
943,17
943,12
943,3
944,17
945,7
945,15
945,3
946,7
946,17
946,20
947,7
947,3
948,17
948,3
948,18
949,17
950,7
950,5
951,7
951,3
952,1
952,7
953,4
953,17
953,12
953,3
954,17
955,7
955,3
956,17
956,3
959,17
961,17
963,15
965,17
965,6
965,8
968,13
968,2
968,8
969,1
969,7
969,3
969,20
970,1
970,7
970,5
970,17
970,3
971,17
973,7
973,17
976,3
976,20
979,17
979,20
981,17
982,17
984,7
984,17
986,1
986,4
987,17
987,3
988,7
988,17
990,14
990,1
990,8
991,17
993,17
994,7
994,17
996,14
996,5
996,17
996,8
998,14
998,5
999,5
999,9
1003,17
1003,8
1004,14
1004,8
1005,4
1005,7
1006,17
1007,4
1007,7
1007,18
1008,1
1008,18
1009,1
1009,4
1009,12
1010,4
1010,7
1011,4
1011,7
1011,12
1011,3
1012,4
1012,17
1013,4
1013,7
1013,3
1014,4
1014,7
1014,17
1015,1
1015,4
1015,17
1016,4
1016,7
1017,1
1017,4
1018,4
1018,7
1018,6
1019,1
1019,17
1019,2
1020,7
1021,4
1021,7
1022,19
1022,4
1022,12
1022,15
1022,3
1023,19
1023,4
1023,15
1024,19
1024,4
1024,15
1025,19
1025,4
1025,12
1025,15
1027,1
1027,17
1028,4
1028,7
1028,12
1028,15
1029,19
1029,4
1029,17
1029,15
1030,1
1030,19
1030,4
1030,15
1031,1
1031,4
1031,15
1032,1
1032,19
1032,4
1032,12
1032,15
1033,19
1033,4
1033,17
1034,7
1034,5
1034,17
1034,8
1035,15
1035,3
1036,14
1036,5
1036,8
1037,14
1037,13
1037,2
1037,8
1040,17
1041,17
1042,7
1042,17
1043,17
1043,3
1046,17
1046,3
1047,14
1047,17
1047,8
1049,14
1049,1
1050,11
1050,17
1051,17
1053,5
1053,17
1053,3
1054,17
1055,8
1056,17
1057,7
1057,15
1057,3
1059,17
1059,3
1060,7
1060,17
1061,8
1064,19
1064,4
1064,7
1064,12
1064,15
1064,3
1066,7
1066,15
1066,3
1068,5
1068,9
1073,4
1073,7
1073,12
1073,15
1076,17
1076,13
1076,8
1077,7
1077,2
1078,7
1078,20
1079,7
1079,5
1080,7
1081,7
1081,15
1081,3
1082,17
1083,7
1083,15
1084,5
1084,17
1085,1
1085,17
1086,5
1086,6
1086,8
1088,17
1088,15
1088,3
1089,5
1089,6
1089,8
1090,17
1090,20
1091,7
1092,5
1092,6
1092,8
1093,17
1094,17
1094,3
1094,8
1095,17
1096,17
1097,4
1097,17
1097,2
1099,4
1099,17
1099,12
1100,14
1100,17
1100,3
1101,14
1101,3
1103,17
1104,17
1105,13
1107,7
1111,11
1112,14
1112,7
1112,17
1114,5
1114,17
1116,17
1117,17
1119,17
1120,7
1120,17
1121,17
1123,11
1124,17
1125,7
1125,5
1126,7
1126,12
1127,14
1127,1
1127,2
1127,8
1128,13
1129,14
1129,1
1129,2
1129,8
1130,13
1130,6
1131,17
1131,6
1132,17
1135,7
1136,1
1136,7
1136,12
1137,3
1140,17
1144,11
1147,11
1148,19
1148,4
1148,7
1148,5
1150,17
1151,19
1151,7
1151,17
1151,12
1156,17
1161,17
1161,20
1162,7
1162,17
1163,17
1167,7
1170,14
1171,7
1172,17
1173,7
1173,17
1175,7
1175,17
1175,3
1176,17
1176,12
1176,3
1177,17
1177,3
1178,17
1178,20
1179,5
1179,17
1179,9
1180,7
1183,17
1183,3
1183,20
1184,7
1184,17
1185,17
1186,17
1187,17
1188,7
1188,3
1189,11
1190,5
1190,17
1190,3
1191,11
1191,15
1192,11
1193,17
1194,7
1196,14
1196,1
1196,2
1197,14
1197,1
1197,7
1197,12
1197,3
1198,14
1198,1
1199,12
1199,2
1200,14
1200,1
1200,13
1200,2
1201,14
1201,1
1201,18
1202,7
1203,17
1204,1
1204,17
1204,20
1206,5
1206,17
1206,2
1206,8
1207,17
1208,14
1208,17
1208,20
1209,14
1209,17
1209,18
1210,14
1210,1
1210,2
1211,17
1211,12
1211,3
1212,9
1212,6
1212,8
1213,5
1213,17
1214,13
1214,2
1215,14
1215,1
1215,7
1215,12
1215,13
1216,1
1216,17
1216,3
1217,17
1217,20
1218,14
1218,5
1218,17
1218,8
1219,5
1219,13
1220,14
1220,7
1220,15
1221,5
1221,17
1222,17
1222,20
1223,1
1223,19
1223,4
1223,7
1223,2
1224,14
1224,17
1224,3
1224,20
1225,17
1226,17
1226,3
1227,5
1227,17
1228,17
1230,7
1230,3
1231,17
1232,17
1232,6
1232,2
1233,14
1233,17
1233,20
1234,7
1234,5
1235,7
1235,17
1235,3
1236,7
1236,17
1236,3
1237,17
1238,7
1240,14
1240,2
1240,8
1241,7
1241,12
1241,13
1242,17
1242,20
1243,7
1243,17
1244,7
1244,17
1244,3
1245,5
1245,17
1245,9
1245,8
1246,17
1247,7
1247,17
1247,3
1248,5
1248,9
1248,8
1249,14
1249,5
1249,3
1249,8
1250,1
1250,17
1250,20
1251,17
1251,12
1252,5
1252,9
1252,6
1252,8
1253,17
1253,2
1253,8
1254,14
1254,1
1254,17
1254,18
1255,7
1255,13
1255,2
1256,7
1256,15
1256,20
1257,7
1257,3
1258,13
1259,1
1259,17
1260,5
1260,9
1260,8
1261,14
1261,7
1261,12
1261,13
1262,14
1262,1
1262,17
1262,20
1263,17
1263,20
1264,14
1264,17
1264,6
1264,3
1264,8
1265,7
1265,12
1265,3
1266,17
1266,18
1267,5
1267,8
1267,20
1268,7
1268,17
1269,7
1269,6
1269,8
1270,1
1270,7
1270,2
1271,7
1271,5
1271,17
1272,17
1272,20
1273,7
1273,17
1273,9
1274,14
1274,1
1274,19
1274,2
1275,14
1275,1
1275,12
1276,17
1277,7
1277,17
1277,3
1278,7
1278,12
1279,7
1279,17
1280,17
1281,7
1281,17
1281,20
1282,19
1282,4
1282,12
1282,15
1283,17
1283,18
1284,5
1284,9
1284,6
1285,7
1286,17
1286,3
1287,14
1287,1
1287,17
1288,7
1289,11
1290,17
1290,3
1291,14
1291,1
1292,7
1292,17
1293,17
1295,17
1296,17
1296,3
1297,7
1298,17
1298,15
1299,17
1299,20
1300,7
1300,17
1301,17
1301,2
1302,4
1302,17
1302,12
1303,1
1303,17
1304,14
1304,18
1305,17
1305,3
1306,1
1306,17
1306,2
1307,7
1307,3
1310,11
1312,17
1318,7
1318,17
1320,14
1320,13
1320,2
1320,8
1321,7
1321,13
1321,8
1322,13
1323,13
1324,13
1325,13
1326,13
1327,17
1327,13
1327,6
1327,8
1328,13
1329,13
1330,13
1331,13
1332,13
1332,8
1333,13
1333,8
1334,13
1334,2
1335,13
1335,6
1336,13
1336,8
1337,17
1337,13
1337,8
1339,12
1339,13
1339,3
1339,8
1340,17
1340,13
1340,2
1341,13
1342,13
1342,8
1343,8
1344,5
1344,17
1344,8
1345,17
1345,12
1345,13
1345,8
1346,17
1346,12
1346,13
1347,13
1347,8
1348,13
1349,13
1350,13
1350,6
1350,8
1351,5
1351,17
1351,8
1352,5
1352,8
1353,7
1353,17
1353,3
1354,17
1354,6
1355,13
1355,8
1356,14
1356,1
1356,2
1356,8
1357,17
1357,3
1358,17
1359,4
1359,7
1361,11
1363,17
1365,17
1366,17
1367,1
1367,4
1367,7
1370,14
1370,1
1370,8
1371,1
1371,2
1372,14
1372,6
1372,2
1373,14
1373,2
1374,14
1374,1
1374,2
1374,8
1375,14
1375,1
1375,2
1376,1
1376,7
1376,2
1377,14
1377,5
1378,14
1378,7
1378,18
1379,14
1379,18
1380,7
1380,15
1380,3
1381,7
1381,15
1381,3
1382,14
1382,17
1385,14
1385,17
1385,8
1387,14
1387,13
1388,13
1388,8
1389,14
1389,13
1390,7
1391,14
1391,7
1391,2
1392,7
1392,17
1393,17
1393,3
1394,7
1395,7
1395,17
1396,14
1396,7
1396,5
1396,17
1396,2
1397,17
1398,3
1398,20
1399,17
1401,17
1405,1
1405,19
1405,7
1405,5
1406,5
1406,17
1406,6
1406,8
1407,7
1407,13
1407,6
1407,8
1408,14
1408,3
1408,20
1408,18
1409,7
1409,17
1409,12
1409,3
1411,5
1411,17
1411,3
1412,17
1413,17
1414,7
1415,5
1415,17
1415,3
1416,17
1416,15
1417,17
1419,1
1419,17
1422,5
1422,17
1422,6
1422,8
1423,17
1425,7
1426,4
1427,14
1427,8
1428,17
1429,14
1429,1
1429,7
1429,8
1430,7
1430,8
1431,14
1431,7
1432,14
1432,7
1432,5
1432,17
1432,8
1437,17
1438,14
1438,8
1439,7
1440,7
1441,7
1441,3
1442,17
1445,7
1445,20
1446,7
1446,17
1447,5
1449,7
1453,7
1453,3
1454,7
1454,17
1456,7
1457,7
1457,17
1457,3
1458,17
1458,12
1458,3
1459,6
1459,8
1460,4
1460,7
1460,6
1461,7
1464,5
1464,17
1464,12
1464,9
1464,6
1464,3
1465,14
1465,17
1466,5
1466,17
1468,7
1468,3
1473,14
1473,7
1473,5
1473,17
1474,4
1474,7
1475,3
1476,7
1476,17
1477,3
1479,14
1479,3
1479,2
1479,8
1480,17
1480,8
1483,17
1483,8
1484,7
1484,17
1484,6
1484,3
1485,7
1487,17
1487,15
1488,14
1488,17
1488,8
1489,19
1489,4
1489,15
1490,7
1493,3
1495,14
1495,1
1495,4
1496,17
1496,3
1497,14
1498,17
1498,3
1499,14
1499,1
1499,8
1500,7
1500,5
1500,3
1502,17
1502,3
1503,7
1507,17
1507,20
1513,7
1514,3
1515,14
1515,17
1515,8
1516,7
1517,14
1517,1
1517,7
1518,14
1518,8
1519,17
1526,7
1527,14
1527,1
1527,7
1527,2
1529,7
1529,17
1533,17
1537,7
1537,17
1537,3
1541,7
1541,3
1542,7
1542,17
1542,3
1544,14
1544,1
1544,2
1544,8
1545,17
1546,7
1547,4
1547,17
1549,17
1549,3
1550,7
1550,3
1551,1
1551,4
1551,17
1552,14
1552,1
1552,8
1554,17
1554,3
1556,14
1556,3
1556,8
1562,14
1562,1
1562,12
1562,8
1564,7
1564,17
1564,3
1565,7
1565,8
1566,1
1566,19
1566,4
1566,7
1566,15
1569,7
1569,3
1571,7
1571,3
1572,17
1573,14
1573,5
1573,17
1573,8
1574,3
1580,14
1580,7
1580,2
1581,7
1582,1
1582,4
1583,4
1583,12
1584,17
1584,2
1585,7
1586,14
1586,17
1587,14
1587,1
1587,12
1588,4
1588,7
1589,14
1589,5
1589,17
1589,8
1590,13
1590,2
1590,8
1591,14
1591,1
1591,2
1591,8
1592,4
1592,7
1593,7
1593,3
1594,7
1594,17
1596,17
1597,17
1597,6
1597,3
1597,8
1598,5
1598,17
1598,8
1599,14
1600,17
1600,3
1601,5
1601,17
1601,9
1602,7
1603,13
1603,2
1603,8
1604,14
1604,7
1605,1
1605,3
1606,14
1606,1
1608,14
1608,8
1609,17
1609,8
1610,14
1610,1
1610,8
1611,17
1611,3
1612,7
1613,17
1614,7
1615,1
1615,17
1616,14
1616,8
1616,20
1617,5
1617,9
1617,6
1617,8
1619,1
1619,17
1619,20
1620,5
1620,17
1620,6
1620,8
1621,17
1623,13
1624,17
1625,17
1625,6
1625,8
1626,14
1626,17
1626,8
1627,5
1627,17
1627,6
1629,7
1629,3
1631,14
1631,8
1633,17
1635,17
1639,7
1639,17
1639,3
1641,7
1641,17
1642,7
1642,17
1643,17
1643,3
1644,13
1644,6
1644,8
1645,17
1645,6
1645,8
1646,4
1646,7
1646,3
1646,2
1647,5
1647,17
1647,8
1648,7
1648,17
1649,11
1650,17
1652,11
1653,17
1653,2
1653,8
1654,4
1654,17
1654,12
1655,17
1655,13
1655,8
1656,17
1656,3
1658,3
1658,8
1659,17
1660,17
1661,5
1661,6
1661,8
1662,5
1663,7
1663,20
1665,7
1667,14
1667,17
1670,17
1670,20
1671,5
1671,17
1671,8
1672,17
1673,17
1674,17
1674,3
1674,8
1675,5
1675,8
1676,14
1676,2
1677,7
1677,17
1678,17
1678,3
1679,7
1680,17
1680,3
1681,14
1681,1
1681,12
1682,7
1682,17
1682,2
1683,17
1683,3
1684,17
1684,3
1685,17
1685,3
1686,5
1686,8
1687,14
1687,8
1688,1
1688,19
1688,4
1688,17
1688,15
1689,7
1689,5
1689,8
1690,14
1690,13
1690,2
1693,17
1693,6
1694,17
1695,17
1696,17
1696,20
1699,7
1699,17
1701,7
1701,17
1702,4
1702,7
1702,12
1703,7
1704,17
1704,3
1707,4
1707,7
1711,5
1711,17
1711,6
1713,4
1713,7
1717,7
1717,13
1717,6
1717,8
1718,8
1719,17
1721,17
1721,3
1722,14
1722,1
1722,8
1726,14
1726,1
1726,17
1726,2
1727,17
1727,3
1729,5
1729,17
1729,8
1730,17
1731,7
1732,7
1732,5
1733,17
1733,3
1734,7
1734,17
1735,17
1735,3
1739,14
1739,4
1739,7
1746,7
1747,7
1748,1
1748,9
1748,2
1748,8
1752,14
1752,5
1752,8
1753,7
1754,5
1754,17
1754,12
1754,8
1755,7
1755,3
1757,17
1757,3
1759,17
1760,7
1762,14
1762,13
1762,2
1767,17
1767,3
1769,14
1769,5
1769,8
1770,5
1770,3
1770,8
1771,13
1772,14
1772,7
1772,15
1777,7
1777,3
1779,2
1779,8
1783,5
1783,17
1783,6
1783,3
1783,8
1784,7
1784,17
1784,3
1785,5
1785,8
1791,5
1791,17
1791,8
1792,14
1792,5
1792,8
1793,7
1794,7
1794,17
1797,11
1797,16
1798,8
1799,7
1799,5
1799,17
1799,6
1799,8
1801,14
1801,1
1801,17
1804,5
1804,17
1805,5
1805,17
1805,6
1805,8
1806,1
1806,4
1806,7
1807,17
1809,5
1809,17
1810,7
1810,17
1812,4
1812,7
1812,17
1816,7
1816,17
1821,7
1821,3
1824,7
1824,8
1825,7
1825,17
1826,1
1826,4
1827,7
1827,11
1829,17
1829,3
1831,14
1831,1
1831,2
1833,14
1833,17
1833,8
1834,5
1834,17
1834,6
1834,8
1835,17
1835,12
1835,3
1836,7
1836,17
1837,7
1839,7
1840,17
1841,17
1841,8
1844,17
1844,3
1845,7
1845,6
1845,8
1848,1
1848,4
1848,7
1848,12
1855,7
1856,11
1857,7
1858,14
1858,7
1859,17
1860,17
1862,13
1862,2
1863,7
1866,14
1866,7
1866,5
1867,14
1867,1
1870,7
1870,17
1873,5
1873,17
1873,3
1873,20
1875,7
1876,17
1876,2
1876,8
1881,1
1881,19
1881,4
1881,12
1881,15
1882,14
1882,2
1882,8
1883,7
1883,17
1883,3
1884,1
1884,7
1884,17
1885,7
1885,17
1885,3
1887,1
1887,7
1887,18
1888,7
1888,17
1888,3
1889,17
1889,6
1889,8
1891,13
1891,8
1892,8
1893,17
1894,1
1894,7
1894,3
1895,7
1895,17
1895,3
1897,17
1897,3
1900,7
1900,17
1902,17
1902,3
1904,7
1904,17
1906,7
1906,3
1907,1
1907,19
1907,4
1907,7
1907,17
1907,15
1907,3
1909,14
1909,5
1909,6
1909,2
1909,8
1910,7
1910,5
1910,17
1911,7
1912,7
1912,5
1912,17
1912,3
1912,8
1913,17
1913,6
1914,7
1914,17
1916,17
1916,3
1917,14
1917,3
1917,2
1917,8
1918,14
1918,7
1918,5
1918,8
1919,4
1919,7
1920,19
1920,4
1920,12
1920,20
1921,17
1921,2
1921,8
1922,17
1923,7
1923,3
1924,13
1924,2
1926,15
1927,14
1927,17
