movieId,genreId
451,1
452,3
453,20
453,1
454,3
454,10
455,19
455,17
455,3
456,13
456,3
456,10
457,10
458,3
458,6
459,16
459,19
459,13
459,3
459,1
459,10
460,20
461,3
461,1
464,16
464,19
464,13
464,10
466,16
466,20
466,14
467,20
468,20
468,1
469,3
469,1
470,20
471,20
472,20
472,3
473,20
473,14
474,16
474,10
475,3
476,20
476,3
477,3
477,12
478,20
478,13
478,3
479,16
479,13
479,10
480,16
480,19
480,11
480,10
481,3
481,10
482,13
482,3
482,10
484,19
484,17
485,16
485,19
485,20
485,9
486,20
487,20
487,6
488,3
488,1
489,20
490,10
491,3
492,20
492,8
493,16
493,13
493,3
494,16
494,19
494,10
495,3
496,20
496,3
496,1
496,10
497,20
497,1
499,20
499,1
500,20
500,3
501,3
502,16
502,17
502,1
504,16
504,3
504,11
505,20
506,3
506,9
506,1
507,13
507,3
507,10
508,3
509,3
509,1
510,3
511,16
511,3
512,2
512,11
513,20
513,8
513,1
514,20
515,3
515,1
516,20
516,3
517,16
517,3
517,8
518,20
519,16
519,13
519,3
519,11
519,10
520,20
521,13
521,10
522,16
522,3
523,3
524,3
526,3
527,3
527,14
528,20
528,3
529,3
531,17
531,3
532,20
532,13
532,2
533,16
533,19
533,9
533,8
534,3
534,1
535,3
536,3
537,3
538,3
539,20
539,3
539,1
540,10
541,16
541,11
541,10
542,20
542,3
542,1
543,20
543,1
543,10
544,16
544,13
546,16
546,19
546,17
546,20
546,9
546,11
547,16
547,19
547,10
548,16
548,8
548,10
549,3
549,12
550,20
550,1
551,4
551,17
551,9
551,12
552,16
552,19
552,20
552,1
553,16
553,3
553,6
555,13
555,10
556,15
558,16
558,19
558,4
558,17
558,9
562,20
562,3
563,3
563,1
564,20
567,20
567,3
568,20
568,3
569,20
569,3
573,3
574,20
574,3
575,17
575,20
577,19
577,17
577,3
579,13
579,10
580,3
581,15
583,20
583,3
585,20
586,17
586,20
587,20
587,3
587,9
587,1
587,10
588,19
588,4
588,17
588,20
588,12
589,16
589,11
590,19
590,3
590,6
592,16
592,13
592,10
593,13
593,2
593,10
594,4
594,17
594,3
594,9
594,12
595,4
595,17
595,9
595,12
595,1
595,7
596,4
596,17
596,9
596,12
597,20
597,1
599,19
599,6
600,16
600,20
600,13
602,15
605,3
605,1
606,9
606,2
608,20
608,13
608,3
608,10
609,19
609,17
610,16
610,19
610,4
610,2
610,11
611,16
611,2
611,11
612,20
613,3
613,1
615,20
615,3
616,4
616,17
617,20
617,3
618,20
618,1
619,20
626,20
627,3
627,10
628,13
628,3
628,8
628,10
631,19
631,4
631,17
631,9
631,12
631,1
632,3
632,14
633,20
634,20
635,20
635,3
636,3
637,20
638,1
639,20
639,3
640,3
640,10
645,3
647,16
647,13
647,3
647,14
648,16
648,19
648,8
648,10
649,20
649,3
650,3
653,16
653,19
653,9
656,20
661,19
661,4
661,17
661,9
661,12
662,10
663,20
665,20
665,3
665,14
667,16
668,3
670,3
671,20
671,11
673,19
673,4
673,17
673,20
673,9
673,11
674,19
674,20
674,11
678,3
678,10
679,3
680,3
680,8
680,1
680,11
680,10
685,3
688,16
688,19
688,20
688,14
691,20
691,1
692,16
692,11
692,10
694,16
694,13
694,3
695,8
695,10
697,3
697,1
698,3
700,20
703,3
704,16
704,19
706,3
707,13
707,3
707,10
708,20
708,1
709,19
709,4
709,17
709,20
709,12
710,20
711,19
711,17
714,3
714,8
714,6
715,3
715,1
718,20
718,9
718,11
719,20
720,19
720,4
720,20
722,15
724,3
724,9
724,2
724,10
725,20
726,3
728,20
731,13
731,10
733,16
733,19
733,10
735,2
736,16
736,19
736,1
736,10
737,16
737,11
741,4
741,11
742,2
742,10
743,20
745,4
745,17
745,20
747,20
748,16
748,11
748,10
750,20
750,14
757,3
759,15
760,3
760,14
761,16
761,19
762,20
762,13
764,3
764,1
765,20
765,3
766,3
773,3
775,2
775,8
778,20
778,13
778,3
779,3
779,1
780,16
780,19
780,11
780,10
781,3
782,3
782,10
783,4
783,17
783,3
783,12
783,1
784,20
784,10
785,20
786,16
786,3
786,10
788,20
788,9
788,1
788,11
790,3
791,15
795,3
798,16
798,19
798,3
798,10
799,20
799,2
799,10
800,3
800,8
800,6
801,17
801,20
802,3
802,1
803,20
803,3
803,1
804,20
804,1
805,3
805,10
806,13
806,3
808,19
808,17
809,16
809,19
810,17
810,20
810,9
813,20
818,20
823,3
824,3
824,8
828,19
828,17
829,20
829,9
829,12
830,20
832,13
832,10
833,20
835,3
836,16
836,19
836,10
837,17
837,20
837,9
838,20
838,3
838,1
839,16
839,10
840,17
840,20
841,2
842,20
842,2
848,3
849,16
849,19
849,11
849,10
851,3
852,20
852,3
852,1
858,13
858,3
861,16
861,20
861,13
861,10
866,13
866,3
866,1
866,10
867,20
867,13
869,13
869,3
869,12
869,10
870,20
875,16
875,13
875,3
876,16
876,20
876,13
876,10
879,2
879,10
880,11
880,10
881,17
881,20
882,3
882,10
885,17
885,3
885,9
886,16
886,20
886,13
888,19
888,4
888,17
888,12
889,3
889,1
891,2
891,10
892,20
892,3
892,1
893,3
896,3
897,19
897,3
897,1
897,14
898,20
898,3
898,1
899,20
899,12
899,1
900,12
900,1
901,20
901,12
902,3
902,1
903,3
903,8
903,1
903,10
904,8
904,10
905,20
905,1
906,3
906,10
907,20
907,12
907,1
908,16
908,19
908,8
908,1
908,10
909,20
909,3
909,1
910,20
910,13
911,20
911,13
911,8
911,1
911,10
912,3
912,1
913,5
913,8
914,20
914,3
914,12
914,1
915,20
915,1
916,20
916,3
916,1
917,17
917,3
918,12
919,19
919,17
919,9
919,12
920,3
920,1
920,14
921,20
922,3
922,5
922,1
923,3
923,8
924,19
924,3
924,11
926,3
927,20
928,3
928,8
928,1
928,10
929,3
929,5
929,8
929,10
930,5
930,1
930,10
931,8
931,1
931,10
932,3
932,1
933,13
933,8
933,1
933,10
934,20
935,20
935,12
936,20
936,1
937,20
937,1
938,12
940,16
940,19
940,1
941,19
942,13
942,5
942,8
943,3
943,9
943,1
944,3
945,20
945,12
945,1
946,20
946,3
946,14
947,20
947,1
948,3
948,1
948,6
949,3
950,20
950,13
951,20
951,1
952,19
952,20
953,17
953,3
953,9
953,1
954,3
955,20
955,1
956,3
956,1
959,3
961,3
963,12
965,3
965,8
965,10
968,2
968,11
968,10
969,19
969,20
969,1
969,14
970,19
970,20
970,13
970,3
970,1
971,3
973,20
973,3
976,1
976,14
979,3
979,14
981,3
982,3
984,20
984,3
986,19
986,17
987,3
987,1
988,20
988,3
990,16
990,19
990,10
991,3
993,3
994,20
994,3
996,16
996,13
996,3
996,10
998,16
998,13
999,13
999,5
1003,3
1003,10
1004,16
1004,10
1005,17
1005,20
1006,3
1007,17
1007,20
1007,6
1008,19
1008,6
1009,19
1009,17
1009,9
1010,17
1010,20
1011,17
1011,20
1011,9
1011,1
1012,17
1012,3
1013,17
1013,20
1013,1
1014,17
1014,20
1014,3
1015,19
1015,17
1015,3
1016,17
1016,20
1017,19
1017,17
1018,17
1018,20
1018,8
1019,19
1019,3
1019,11
1020,20
1021,17
1021,20
1022,4
1022,17
1022,9
1022,12
1022,1
1023,4
1023,17
1023,12
1024,4
1024,17
1024,12
1025,4
1025,17
1025,9
1025,12
1027,19
1027,3
1028,17
1028,20
1028,9
1028,12
1029,4
1029,17
1029,3
1029,12
1030,19
1030,4
1030,17
1030,12
1031,19
1031,17
1031,12
1032,19
1032,4
1032,17
1032,9
1032,12
1033,4
1033,17
1033,3
1034,20
1034,13
1034,3
1034,10
1035,12
1035,1
1036,16
1036,13
1036,10
1037,16
1037,2
1037,11
1037,10
1040,3
1041,3
1042,20
1042,3
1043,3
1043,1
1046,3
1046,1
1047,16
1047,3
1047,10
1049,16
1049,19
1050,15
1050,3
1051,3
1053,13
1053,3
1053,1
1054,3
1055,10
1056,3
1057,20
1057,12
1057,1
1059,3
1059,1
1060,20
1060,3
1061,10
1064,4
1064,17
1064,20
1064,9
1064,12
1064,1
1066,20
1066,12
1066,1
1068,13
1068,5
1073,17
1073,20
1073,9
1073,12
1076,3
1076,2
1076,10
1077,20
1077,11
1078,20
1078,14
1079,20
1079,13
1080,20
1081,20
1081,12
1081,1
1082,3
1083,20
1083,12
1084,13
1084,3
1085,19
1085,3
1086,13
1086,8
1086,10
1088,3
1088,12
1088,1
1089,13
1089,8
1089,10
1090,3
1090,14
1091,20
1092,13
1092,8
1092,10
1093,3
1094,3
1094,1
1094,10
1095,3
1096,3
1097,17
1097,3
1097,11
1099,17
1099,3
1099,9
1100,16
1100,3
1100,1
1101,16
1101,1
1103,3
1104,3
1105,2
1107,20
1111,15
1112,16
1112,20
1112,3
1114,13
1114,3
1116,3
1117,3
1119,3
1120,20
1120,3
1121,3
1123,15
1124,3
1125,20
1125,13
1126,20
1126,9
1127,16
1127,19
1127,11
1127,10
1128,2
1129,16
1129,19
1129,11
1129,10
1130,2
1130,8
1131,3
1131,8
1132,3
1135,20
1136,19
1136,20
1136,9
1137,1
1140,3
1144,15
1147,15
1148,4
1148,17
1148,20
1148,13
1150,3
1151,4
1151,20
1151,3
1151,9
1156,3
1161,3
1161,14
1162,20
1162,3
1163,3
1167,20
1170,16
1171,20
1172,3
1173,20
1173,3
1175,20
1175,3
1175,1
1176,3
1176,9
1176,1
1177,3
1177,1
1178,3
1178,14
1179,13
1179,3
1179,5
1180,20
1183,3
1183,1
1183,14
1184,20
1184,3
1185,3
1186,3
1187,3
1188,20
1188,1
1189,15
1190,13
1190,3
1190,1
1191,15
1191,12
1192,15
1193,3
1194,20
1196,16
1196,19
1196,11
1197,16
1197,19
1197,20
1197,9
1197,1
1198,16
1198,19
1199,9
1199,11
1200,16
1200,19
1200,2
1200,11
1201,16
1201,19
1201,6
1202,20
1203,3
1204,19
1204,3
1204,14
1206,13
1206,3
1206,11
1206,10
1207,3
1208,16
1208,3
1208,14
1209,16
1209,3
1209,6
1210,16
1210,19
1210,11
1211,3
1211,9
1211,1
1212,5
1212,8
1212,10
1213,13
1213,3
1214,2
1214,11
1215,16
1215,19
1215,20
1215,9
1215,2
1216,19
1216,3
1216,1
1217,3
1217,14
1218,16
1218,13
1218,3
1218,10
1219,13
1219,2
1220,16
1220,20
1220,12
1221,13
1221,3
1222,3
1222,14
1223,19
1223,4
1223,17
1223,20
1223,11
1224,16
1224,3
1224,1
1224,14
1225,3
1226,3
1226,1
1227,13
1227,3
1228,3
1230,20
1230,1
1231,3
1232,3
1232,8
1232,11
1233,16
1233,3
1233,14
1234,20
1234,13
1235,20
1235,3
1235,1
1236,20
1236,3
1236,1
1237,3
1238,20
1240,16
1240,11
1240,10
1241,20
1241,9
1241,2
1242,3
1242,14
1243,20
1243,3
1244,20
1244,3
1244,1
1245,13
1245,3
1245,5
1245,10
1246,3
1247,20
1247,3
1247,1
1248,13
1248,5
1248,10
1249,16
1249,13
1249,1
1249,10
1250,19
1250,3
1250,14
1251,3
1251,9
1252,13
1252,5
1252,8
1252,10
1253,3
1253,11
1253,10
1254,16
1254,19
1254,3
1254,6
1255,20
1255,2
1255,11
1256,20
1256,12
1256,14
1257,20
1257,1
1258,2
1259,19
1259,3
1260,13
1260,5
1260,10
1261,16
1261,20
1261,9
1261,2
1262,16
1262,19
1262,3
1262,14
1263,3
1263,14
1264,16
1264,3
1264,8
1264,1
1264,10
1265,20
1265,9
1265,1
1266,3
1266,6
1267,13
1267,10
1267,14
1268,20
1268,3
1269,20
1269,8
1269,10
1270,19
1270,20
1270,11
1271,20
1271,13
1271,3
1272,3
1272,14
1273,20
1273,3
1273,5
1274,16
1274,19
1274,4
1274,11
1275,16
1275,19
1275,9
1276,3
1277,20
1277,3
1277,1
1278,20
1278,9
1279,20
1279,3
1280,3
1281,20
1281,3
1281,14
1282,4
1282,17
1282,9
1282,12
1283,3
1283,6
1284,13
1284,5
1284,8
1285,20
1286,3
1286,1
1287,16
1287,19
1287,3
1288,20
1289,15
1290,3
1290,1
1291,16
1291,19
1292,20
1292,3
1293,3
1295,3
1296,3
1296,1
1297,20
1298,3
1298,12
1299,3
1299,14
1300,20
1300,3
1301,3
1301,11
1302,17
1302,3
1302,9
1303,19
1303,3
1304,16
1304,6
1305,3
1305,1
1306,19
1306,3
1306,11
1307,20
1307,1
1310,15
1312,3
1318,20
1318,3
1320,16
1320,2
1320,11
1320,10
1321,20
1321,2
1321,10
1322,2
1323,2
1324,2
1325,2
1326,2
1327,3
1327,2
1327,8
1327,10
1328,2
1329,2
1330,2
1331,2
1332,2
1332,10
1333,2
1333,10
1334,2
1334,11
1335,2
1335,8
1336,2
1336,10
1337,3
1337,2
1337,10
1339,9
1339,2
1339,1
1339,10
1340,3
1340,2
1340,11
1341,2
1342,2
1342,10
1343,10
1344,13
1344,3
1344,10
1345,3
1345,9
1345,2
1345,10
1346,3
1346,9
1346,2
1347,2
1347,10
1348,2
1349,2
1350,2
1350,8
1350,10
1351,13
1351,3
1351,10
1352,13
1352,10
1353,20
1353,3
1353,1
1354,3
1354,8
1355,2
1355,10
1356,16
1356,19
1356,11
1356,10
1357,3
1357,1
1358,3
1359,17
1359,20
1361,15
1363,3
1365,3
1366,3
1367,19
1367,17
1367,20
1370,16
1370,19
1370,10
1371,19
1371,11
1372,16
1372,8
1372,11
1373,16
1373,11
1374,16
1374,19
1374,11
1374,10
1375,16
1375,19
1375,11
1376,19
1376,20
1376,11
1377,16
1377,13
1378,16
1378,20
1378,6
1379,16
1379,6
1380,20
1380,12
1380,1
1381,20
1381,12
1381,1
1382,16
1382,3
1385,16
1385,3
1385,10
1387,16
1387,2
1388,2
1388,10
1389,16
1389,2
1390,20
1391,16
1391,20
1391,11
1392,20
1392,3
1393,3
1393,1
1394,20
1395,20
1395,3
1396,16
1396,20
1396,13
1396,3
1396,11
1397,3
1398,1
1398,14
1399,3
1401,3
1405,19
1405,4
1405,20
1405,13
1406,13
1406,3
1406,8
1406,10
1407,20
1407,2
1407,8
1407,10
1408,16
1408,1
1408,14
1408,6
1409,20
1409,3
1409,9
1409,1
1411,13
1411,3
1411,1
1412,3
1413,3
1414,20
1415,13
1415,3
1415,1
1416,3
1416,12
1417,3
1419,19
1419,3
1422,13
1422,3
1422,8
1422,10
1423,3
1425,20
1426,17
1427,16
1427,10
1428,3
1429,16
1429,19
1429,20
1429,10
1430,20
1430,10
1431,16
1431,20
1432,16
1432,20
1432,13
1432,3
1432,10
1437,3
1438,16
1438,10
1439,20
1440,20
1441,20
1441,1
1442,3
1445,20
1445,14
1446,20
1446,3
1447,13
1449,20
1453,20
1453,1
1454,20
1454,3
1456,20
1457,20
1457,3
1457,1
1458,3
1458,9
1458,1
1459,8
1459,10
1460,17
1460,20
1460,8
1461,20
1464,13
1464,3
1464,9
1464,5
1464,8
1464,1
1465,16
1465,3
1466,13
1466,3
1468,20
1468,1
1473,16
1473,20
1473,13
1473,3
1474,17
1474,20
1475,1
1476,20
1476,3
1477,1
1479,16
1479,1
1479,11
1479,10
1480,3
1480,10
1483,3
1483,10
1484,20
1484,3
1484,8
1484,1
1485,20
1487,3
1487,12
1488,16
1488,3
1488,10
1489,4
1489,17
1489,12
1490,20
1493,1
1495,16
1495,19
1495,17
1496,3
1496,1
1497,16
1498,3
1498,1
1499,16
1499,19
1499,10
1500,20
1500,13
1500,1
1502,3
1502,1
1503,20
1507,3
1507,14
1513,20
1514,1
1515,16
1515,3
1515,10
1516,20
1517,16
1517,19
1517,20
1518,16
1518,10
1519,3
1526,20
1527,16
1527,19
1527,20
1527,11
1529,20
1529,3
1533,3
1537,20
1537,3
1537,1
1541,20
1541,1
1542,20
1542,3
1542,1
1544,16
1544,19
1544,11
1544,10
1545,3
1546,20
1547,17
1547,3
1549,3
1549,1
1550,20
1550,1
1551,19
1551,17
1551,3
1552,16
1552,19
1552,10
1554,3
1554,1
1556,16
1556,1
1556,10
1562,16
1562,19
1562,9
1562,10
1564,20
1564,3
1564,1
1565,20
1565,10
1566,19
1566,4
1566,17
1566,20
1566,12
1569,20
1569,1
1571,20
1571,1
1572,3
1573,16
1573,13
1573,3
1573,10
1574,1
1580,16
1580,20
1580,11
1581,20
1582,19
1582,17
1583,17
1583,9
1584,3
1584,11
1585,20
1586,16
1586,3
1587,16
1587,19
1587,9
1588,17
1588,20
1589,16
1589,13
1589,3
1589,10
1590,2
1590,11
1590,10
1591,16
1591,19
1591,11
1591,10
1592,17
1592,20
1593,20
1593,1
1594,20
1594,3
1596,3
1597,3
1597,8
1597,1
1597,10
1598,13
1598,3
1598,10
1599,16
1600,3
1600,1
1601,13
1601,3
1601,5
1602,20
1603,2
1603,11
1603,10
1604,16
1604,20
1605,19
1605,1
1606,16
1606,19
1608,16
1608,10
1609,3
1609,10
1610,16
1610,19
1610,10
1611,3
1611,1
1612,20
1613,3
1614,20
1615,19
1615,3
1616,16
1616,10
1616,14
1617,13
1617,5
1617,8
1617,10
1619,19
1619,3
1619,14
1620,13
1620,3
1620,8
1620,10
1621,3
1623,2
1624,3
1625,3
1625,8
1625,10
1626,16
1626,3
1626,10
1627,13
1627,3
1627,8
1629,20
1629,1
1631,16
1631,10
1633,3
1635,3
1639,20
1639,3
1639,1
1641,20
1641,3
1642,20
1642,3
1643,3
1643,1
1644,2
1644,8
1644,10
1645,3
1645,8
1645,10
1646,17
1646,20
1646,1
1646,11
1647,13
1647,3
1647,10
1648,20
1648,3
1649,15
1650,3
1652,15
1653,3
1653,11
1653,10
1654,17
1654,3
1654,9
1655,3
1655,2
1655,10
1656,3
1656,1
1658,1
1658,10
1659,3
1660,3
1661,13
1661,8
1661,10
1662,13
1663,20
1663,14
1665,20
1667,16
1667,3
1670,3
1670,14
1671,13
1671,3
1671,10
1672,3
1673,3
1674,3
1674,1
1674,10
1675,13
1675,10
1676,16
1676,11
1677,20
1677,3
1678,3
1678,1
1679,20
1680,3
1680,1
1681,16
1681,19
1681,9
1682,20
1682,3
1682,11
1683,3
1683,1
1684,3
1684,1
1685,3
1685,1
1686,13
1686,10
1687,16
1687,10
1688,19
1688,4
1688,17
1688,3
1688,12
1689,20
1689,13
1689,10
1690,16
1690,2
1690,11
1693,3
1693,8
1694,3
1695,3
1696,3
1696,14
1699,20
1699,3
1701,20
1701,3
1702,17
1702,20
1702,9
1703,20
1704,3
1704,1
1707,17
1707,20
1711,13
1711,3
1711,8
1713,17
1713,20
1717,20
1717,2
1717,8
1717,10
1718,10
1719,3
1721,3
1721,1
1722,16
1722,19
1722,10
1726,16
1726,19
1726,3
1726,11
1727,3
1727,1
1729,13
1729,3
1729,10
1730,3
1731,20
1732,20
1732,13
1733,3
1733,1
1734,20
1734,3
1735,3
1735,1
1739,16
1739,17
1739,20
1746,20
1747,20
1748,19
1748,5
1748,11
1748,10
1752,16
1752,13
1752,10
1753,20
1754,13
1754,3
1754,9
1754,10
1755,20
1755,1
1757,3
1757,1
1759,3
1760,20
1762,16
1762,2
1762,11
1767,3
1767,1
1769,16
1769,13
1769,10
1770,13
1770,1
1770,10
1771,2
1772,16
1772,20
1772,12
1777,20
1777,1
1779,11
1779,10
1783,13
1783,3
1783,8
1783,1
1783,10
1784,20
1784,3
1784,1
1785,13
1785,10
1791,13
1791,3
1791,10
1792,16
1792,13
1792,10
1793,20
1794,20
1794,3
1797,15
1797,7
1798,10
1799,20
1799,13
1799,3
1799,8
1799,10
1801,16
1801,19
1801,3
1804,13
1804,3
1805,13
1805,3
1805,8
1805,10
1806,19
1806,17
1806,20
1807,3
1809,13
1809,3
1810,20
1810,3
1812,17
1812,20
1812,3
1816,20
1816,3
1821,20
1821,1
1824,20
1824,10
1825,20
1825,3
1826,19
1826,17
1827,20
1827,15
1829,3
1829,1
1831,16
1831,19
1831,11
1833,16
1833,3
1833,10
1834,13
1834,3
1834,8
1834,10
1835,3
1835,9
1835,1
1836,20
1836,3
1837,20
1839,20
1840,3
1841,3
1841,10
1844,3
1844,1
1845,20
1845,8
1845,10
1848,19
1848,17
1848,20
1848,9
1855,20
1856,15
1857,20
1858,16
1858,20
1859,3
1860,3
1862,2
1862,11
1863,20
1866,16
1866,20
1866,13
1867,16
1867,19
1870,20
1870,3
1873,13
1873,3
1873,1
1873,14
1875,20
1876,3
1876,11
1876,10
1881,19
1881,4
1881,17
1881,9
1881,12
1882,16
1882,11
1882,10
1883,20
1883,3
1883,1
1884,19
1884,20
1884,3
1885,20
1885,3
1885,1
1887,19
1887,20
1887,6
1888,20
1888,3
1888,1
1889,3
1889,8
1889,10
1891,2
1891,10
1892,10
1893,3
1894,19
1894,20
1894,1
1895,20
1895,3
1895,1
1897,3
1897,1
1900,20
1900,3
1902,3
1902,1
1904,20
1904,3
1906,20
1906,1
1907,19
1907,4
1907,17
1907,20
1907,3
1907,12
1907,1
1909,16
1909,13
1909,8
1909,11
1909,10
1910,20
1910,13
1910,3
1911,20
1912,20
1912,13
1912,3
1912,1
1912,10
1913,3
1913,8
1914,20
1914,3
1916,3
1916,1
1917,16
1917,1
1917,11
1917,10
1918,16
1918,20
1918,13
1918,10
1919,17
1919,20
1920,4
1920,17
1920,9
1920,14
1921,3
1921,11
1921,10
1922,3
1923,20
1923,1
1924,2
1924,11
1926,12
1927,16
1927,3
