movieId,genreId
304,17
304,1
305,17
306,1
307,1
308,17
308,1
310,17
311,5
311,18
312,17
313,2
313,15
314,15
314,1
314,3
314,19
315,16
315,1
315,18
316,16
316,9
316,6
317,17
317,1
317,3
318,12
318,1
319,17
319,1
319,18
320,4
320,18
321,1
322,17
322,1
324,17
324,1
325,17
326,1
327,16
327,17
327,6
328,5
328,18
329,9
329,1
329,6
330,16
330,12
330,5
331,1
332,5
332,6
333,17
334,1
335,19
335,18
336,1
336,10
337,1
338,16
338,6
338,18
339,17
339,14
340,9
340,1
340,10
341,1
342,17
343,15
344,17
345,17
345,1
346,1
346,20
347,1
347,4
347,14
348,17
349,16
349,12
349,1
349,18
350,1
350,19
350,18
351,17
351,1
351,14
352,17
352,1
353,16
353,12
353,3
353,18
354,1
355,15
355,17
355,3
356,17
356,1
356,14
356,10
357,17
357,14
358,1
359,17
359,1
359,14
360,16
360,17
361,17
361,1
361,14
362,9
362,15
362,14
363,7
364,9
364,2
364,15
364,1
364,20
364,8
365,1
366,1
366,5
366,19
366,18
367,16
367,17
367,12
367,3
368,9
368,17
368,11
369,1
370,16
370,17
371,17
371,1
372,17
372,1
372,14
373,18
374,15
374,17
376,16
376,18
377,16
377,14
377,18
378,17
378,14
379,16
379,6
379,18
380,16
380,9
380,17
380,14
380,18
381,1
381,14
382,1
382,5
382,14
382,18
383,11
384,16
384,12
384,1
385,1
386,1
387,16
387,17
388,1
389,1
389,14
389,10
390,16
390,12
390,1
391,12
391,1
393,16
393,9
393,3
405,16
405,3
406,1
407,5
407,18
408,1
409,12
409,1
410,15
410,17
410,3
412,1
413,17
414,17
415,17
415,18
416,11
417,17
417,14
418,1
419,17
420,16
420,17
420,12
420,18
421,9
421,15
421,1
422,18
423,16
423,18
424,1
425,1
425,14
426,5
426,6
426,18
427,1
427,19
427,14
427,18
428,1
429,17
430,17
430,1
431,12
431,1
432,9
432,17
432,11
433,17
434,16
434,9
434,18
435,17
435,6
436,1
436,18
437,17
438,16
438,17
438,1
440,17
440,14
441,17
442,16
442,9
442,6
444,17
444,14
445,17
446,1
446,14
448,1
449,17
450,17
450,1
451,1
451,19
451,14
452,1
453,17
453,14
454,1
454,18
455,9
455,15
455,1
456,12
456,1
456,18
457,18
458,1
458,11
459,16
459,9
459,12
459,1
459,14
459,18
460,17
461,1
461,14
464,16
464,9
464,12
464,18
466,16
466,17
466,10
467,17
468,17
468,14
469,1
469,14
470,17
471,17
472,17
472,1
473,17
473,10
474,16
474,18
475,1
476,17
476,1
477,1
477,20
478,17
478,12
478,1
479,16
479,12
479,18
480,16
480,9
480,6
480,18
481,1
481,18
482,12
482,1
482,18
484,9
484,15
485,16
485,9
485,17
485,3
486,17
487,17
487,11
488,1
488,14
489,17
490,18
491,1
492,17
492,19
493,16
493,12
493,1
494,16
494,9
494,18
495,1
496,17
496,1
496,14
496,18
497,17
497,14
499,17
499,14
500,17
500,1
501,1
502,16
502,15
502,14
504,16
504,1
504,6
505,17
506,1
506,3
506,14
507,12
507,1
507,18
508,1
509,1
509,14
510,1
511,16
511,1
512,5
512,6
513,17
513,19
513,14
514,17
515,1
515,14
516,17
516,1
517,16
517,1
517,19
518,17
519,16
519,12
519,1
519,6
519,18
520,17
521,12
521,18
522,16
522,1
523,1
524,1
526,1
527,1
527,10
528,17
528,1
529,1
531,15
531,1
532,17
532,12
532,5
533,16
533,9
533,3
533,19
534,1
534,14
535,1
536,1
537,1
538,1
539,17
539,1
539,14
540,18
541,16
541,6
541,18
542,17
542,1
542,14
543,17
543,14
543,18
544,16
544,12
546,16
546,9
546,15
546,17
546,3
546,6
547,16
547,9
547,18
548,16
548,19
548,18
549,1
549,20
550,17
550,14
551,2
551,15
551,3
551,20
552,16
552,9
552,17
552,14
553,16
553,1
553,11
555,12
555,18
556,7
558,16
558,9
558,2
558,15
558,3
562,17
562,1
563,1
563,14
564,17
567,17
567,1
568,17
568,1
569,17
569,1
573,1
574,17
574,1
575,15
575,17
577,9
577,15
577,1
579,12
579,18
580,1
581,7
583,17
583,1
585,17
586,15
586,17
587,17
587,1
587,3
587,14
587,18
588,9
588,2
588,15
588,17
588,20
589,16
589,6
590,9
590,1
590,11
592,16
592,12
592,18
593,12
593,5
593,18
594,2
594,15
594,1
594,3
594,20
595,2
595,15
595,3
595,20
595,14
595,8
596,2
596,15
596,3
596,20
597,17
597,14
599,9
599,11
600,16
600,17
600,12
602,7
605,1
605,14
606,3
606,5
608,17
608,12
608,1
608,18
609,9
609,15
610,16
610,9
610,2
610,5
610,6
611,16
611,5
611,6
612,17
613,1
613,14
615,17
615,1
616,2
616,15
617,17
617,1
618,17
618,14
619,17
626,17
627,1
627,18
628,12
628,1
628,19
628,18
631,9
631,2
631,15
631,3
631,20
631,14
632,1
632,10
633,17
634,17
635,17
635,1
636,1
637,17
638,14
639,17
639,1
640,1
640,18
645,1
647,16
647,12
647,1
647,10
648,16
648,9
648,19
648,18
649,17
649,1
650,1
653,16
653,9
653,3
656,17
661,9
661,2
661,15
661,3
661,20
662,18
663,17
665,17
665,1
665,10
667,16
668,1
670,1
671,17
671,6
673,9
673,2
673,15
673,17
673,3
673,6
674,9
674,17
674,6
678,1
678,18
679,1
680,1
680,19
680,14
680,6
680,18
685,1
688,16
688,9
688,17
688,10
691,17
691,14
692,16
692,6
692,18
694,16
694,12
694,1
695,19
695,18
697,1
697,14
698,1
700,17
703,1
704,16
704,9
706,1
707,12
707,1
707,18
708,17
708,14
709,9
709,2
709,15
709,17
709,20
710,17
711,9
711,15
714,1
714,19
714,11
715,1
715,14
718,17
718,3
718,6
719,17
720,9
720,2
720,17
722,7
724,1
724,3
724,5
724,18
725,17
726,1
728,17
731,12
731,18
733,16
733,9
733,18
735,5
736,16
736,9
736,14
736,18
737,16
737,6
741,2
741,6
742,5
742,18
743,17
745,2
745,15
745,17
747,17
748,16
748,6
748,18
750,17
750,10
757,1
759,7
760,1
760,10
761,16
761,9
762,17
762,12
764,1
764,14
765,17
765,1
766,1
773,1
775,5
775,19
778,17
778,12
778,1
779,1
779,14
780,16
780,9
780,6
780,18
781,1
782,1
782,18
783,2
783,15
783,1
783,20
783,14
784,17
784,18
785,17
786,16
786,1
786,18
788,17
788,3
788,14
788,6
790,1
791,7
795,1
798,16
798,9
798,1
798,18
799,17
799,5
799,18
800,1
800,19
800,11
801,15
801,17
802,1
802,14
803,17
803,1
803,14
804,17
804,14
805,1
805,18
806,12
806,1
808,9
808,15
809,16
809,9
810,15
810,17
810,3
813,17
818,17
823,1
824,1
824,19
828,9
828,15
829,17
829,3
829,20
830,17
832,12
832,18
833,17
835,1
836,16
836,9
836,18
837,15
837,17
837,3
838,17
838,1
838,14
839,16
839,18
840,15
840,17
841,5
842,17
842,5
848,1
849,16
849,9
849,6
849,18
851,1
852,17
852,1
852,14
858,12
858,1
861,16
861,17
861,12
861,18
866,12
866,1
866,14
866,18
867,17
867,12
869,12
869,1
869,20
869,18
870,17
875,16
875,12
875,1
876,16
876,17
876,12
876,18
879,5
879,18
880,6
880,18
881,15
881,17
882,1
882,18
885,15
885,1
885,3
886,16
886,17
886,12
888,9
888,2
888,15
888,20
889,1
889,14
891,5
891,18
892,17
892,1
892,14
893,1
896,1
897,9
897,1
897,14
897,10
898,17
898,1
898,14
899,17
899,20
899,14
900,20
900,14
901,17
901,20
902,1
902,14
903,1
903,19
903,14
903,18
904,19
904,18
905,17
905,14
906,1
906,18
907,17
907,20
907,14
908,16
908,9
908,19
908,14
908,18
909,17
909,1
909,14
910,17
910,12
911,17
911,12
911,19
911,14
911,18
912,1
912,14
913,4
913,19
914,17
914,1
914,20
914,14
915,17
915,14
916,17
916,1
916,14
917,15
917,1
918,20
919,9
919,15
919,3
919,20
920,1
920,14
920,10
921,17
922,1
922,4
922,14
923,1
923,19
924,9
924,1
924,6
926,1
927,17
928,1
928,19
928,14
928,18
929,1
929,4
929,19
929,18
930,4
930,14
930,18
931,19
931,14
931,18
932,1
932,14
933,12
933,19
933,14
933,18
934,17
935,17
935,20
936,17
936,14
937,17
937,14
938,20
940,16
940,9
940,14
941,9
942,12
942,4
942,19
943,1
943,3
943,14
944,1
945,17
945,20
945,14
946,17
946,1
946,10
947,17
947,14
948,1
948,14
948,11
949,1
950,17
950,12
951,17
951,14
952,9
952,17
953,15
953,1
953,3
953,14
954,1
955,17
955,14
956,1
956,14
959,1
961,1
963,20
965,1
965,19
965,18
968,5
968,6
968,18
969,9
969,17
969,14
969,10
970,9
970,17
970,12
970,1
970,14
971,1
973,17
973,1
976,14
976,10
979,1
979,10
981,1
982,1
984,17
984,1
986,9
986,15
987,1
987,14
988,17
988,1
990,16
990,9
990,18
991,1
993,1
994,17
994,1
996,16
996,12
996,1
996,18
998,16
998,12
999,12
999,4
1003,1
1003,18
1004,16
1004,18
1005,15
1005,17
1006,1
1007,15
1007,17
1007,11
1008,9
1008,11
1009,9
1009,15
1009,3
1010,15
1010,17
1011,15
1011,17
1011,3
1011,14
1012,15
1012,1
1013,15
1013,17
1013,14
1014,15
1014,17
1014,1
1015,9
1015,15
1015,1
1016,15
1016,17
1017,9
1017,15
1018,15
1018,17
1018,19
1019,9
1019,1
1019,6
1020,17
1021,15
1021,17
1022,2
1022,15
1022,3
1022,20
1022,14
1023,2
1023,15
1023,20
1024,2
1024,15
1024,20
1025,2
1025,15
1025,3
1025,20
1027,9
1027,1
1028,15
1028,17
1028,3
1028,20
1029,2
1029,15
1029,1
1029,20
1030,9
1030,2
1030,15
1030,20
1031,9
1031,15
1031,20
1032,9
1032,2
1032,15
1032,3
1032,20
1033,2
1033,15
1033,1
1034,17
1034,12
1034,1
1034,18
1035,20
1035,14
1036,16
1036,12
1036,18
1037,16
1037,5
1037,6
1037,18
1040,1
1041,1
1042,17
1042,1
1043,1
1043,14
1046,1
1046,14
1047,16
1047,1
1047,18
1049,16
1049,9
1050,7
1050,1
1051,1
1053,12
1053,1
1053,14
1054,1
1055,18
1056,1
1057,17
1057,20
1057,14
1059,1
1059,14
1060,17
1060,1
1061,18
1064,2
1064,15
1064,17
1064,3
1064,20
1064,14
1066,17
1066,20
1066,14
1068,12
1068,4
1073,15
1073,17
1073,3
1073,20
1076,1
1076,5
1076,18
1077,17
1077,6
1078,17
1078,10
1079,17
1079,12
1080,17
1081,17
1081,20
1081,14
1082,1
1083,17
1083,20
1084,12
1084,1
1085,9
1085,1
1086,12
1086,19
1086,18
1088,1
1088,20
1088,14
1089,12
1089,19
1089,18
1090,1
1090,10
1091,17
1092,12
1092,19
1092,18
1093,1
1094,1
1094,14
1094,18
1095,1
1096,1
1097,15
1097,1
1097,6
1099,15
1099,1
1099,3
1100,16
1100,1
1100,14
1101,16
1101,14
1103,1
1104,1
1105,5
1107,17
1111,7
1112,16
1112,17
1112,1
1114,12
1114,1
1116,1
1117,1
1119,1
1120,17
1120,1
1121,1
1123,7
1124,1
1125,17
1125,12
1126,17
1126,3
1127,16
1127,9
1127,6
1127,18
1128,5
1129,16
1129,9
1129,6
1129,18
1130,5
1130,19
1131,1
1131,19
1132,1
1135,17
1136,9
1136,17
1136,3
1137,14
1140,1
1144,7
1147,7
1148,2
1148,15
1148,17
1148,12
1150,1
1151,2
1151,17
1151,1
1151,3
1156,1
1161,1
1161,10
1162,17
1162,1
1163,1
1167,17
1170,16
1171,17
1172,1
1173,17
1173,1
1175,17
1175,1
1175,14
1176,1
1176,3
1176,14
1177,1
1177,14
1178,1
1178,10
1179,12
1179,1
1179,4
1180,17
1183,1
1183,14
1183,10
1184,17
1184,1
1185,1
1186,1
1187,1
1188,17
1188,14
1189,7
1190,12
1190,1
1190,14
1191,7
1191,20
1192,7
1193,1
1194,17
1196,16
1196,9
1196,6
1197,16
1197,9
1197,17
1197,3
1197,14
1198,16
1198,9
1199,3
1199,6
1200,16
1200,9
1200,5
1200,6
1201,16
1201,9
1201,11
1202,17
1203,1
1204,9
1204,1
1204,10
1206,12
1206,1
1206,6
1206,18
1207,1
1208,16
1208,1
1208,10
1209,16
1209,1
1209,11
1210,16
1210,9
1210,6
1211,1
1211,3
1211,14
1212,4
1212,19
1212,18
1213,12
1213,1
1214,5
1214,6
1215,16
1215,9
1215,17
1215,3
1215,5
1216,9
1216,1
1216,14
1217,1
1217,10
1218,16
1218,12
1218,1
1218,18
1219,12
1219,5
1220,16
1220,17
1220,20
1221,12
1221,1
1222,1
1222,10
1223,9
1223,2
1223,15
1223,17
1223,6
1224,16
1224,1
1224,14
1224,10
1225,1
1226,1
1226,14
1227,12
1227,1
1228,1
1230,17
1230,14
1231,1
1232,1
1232,19
1232,6
1233,16
1233,1
1233,10
1234,17
1234,12
1235,17
1235,1
1235,14
1236,17
1236,1
1236,14
1237,1
1238,17
1240,16
1240,6
1240,18
1241,17
1241,3
1241,5
1242,1
1242,10
1243,17
1243,1
1244,17
1244,1
1244,14
1245,12
1245,1
1245,4
1245,18
1246,1
1247,17
1247,1
1247,14
1248,12
1248,4
1248,18
1249,16
1249,12
1249,14
1249,18
1250,9
1250,1
1250,10
1251,1
1251,3
1252,12
1252,4
1252,19
1252,18
1253,1
1253,6
1253,18
1254,16
1254,9
1254,1
1254,11
1255,17
1255,5
1255,6
1256,17
1256,20
1256,10
1257,17
1257,14
1258,5
1259,9
1259,1
1260,12
1260,4
1260,18
1261,16
1261,17
1261,3
1261,5
1262,16
1262,9
1262,1
1262,10
1263,1
1263,10
1264,16
1264,1
1264,19
1264,14
1264,18
1265,17
1265,3
1265,14
1266,1
1266,11
1267,12
1267,18
1267,10
1268,17
1268,1
1269,17
1269,19
1269,18
1270,9
1270,17
1270,6
1271,17
1271,12
1271,1
1272,1
1272,10
1273,17
1273,1
1273,4
1274,16
1274,9
1274,2
1274,6
1275,16
1275,9
1275,3
1276,1
1277,17
1277,1
1277,14
1278,17
1278,3
1279,17
1279,1
1280,1
1281,17
1281,1
1281,10
1282,2
1282,15
1282,3
1282,20
1283,1
1283,11
1284,12
1284,4
1284,19
1285,17
1286,1
1286,14
1287,16
1287,9
1287,1
1288,17
1289,7
1290,1
1290,14
1291,16
1291,9
1292,17
1292,1
1293,1
1295,1
1296,1
1296,14
1297,17
1298,1
1298,20
1299,1
1299,10
1300,17
1300,1
1301,1
1301,6
1302,15
1302,1
1302,3
1303,9
1303,1
1304,16
1304,11
1305,1
1305,14
1306,9
1306,1
1306,6
1307,17
1307,14
1310,7
1312,1
1318,17
1318,1
1320,16
1320,5
1320,6
1320,18
1321,17
1321,5
1321,18
1322,5
1323,5
1324,5
1325,5
1326,5
1327,1
1327,5
1327,19
1327,18
1328,5
1329,5
1330,5
1331,5
1332,5
1332,18
1333,5
1333,18
1334,5
1334,6
1335,5
1335,19
1336,5
1336,18
1337,1
1337,5
1337,18
1339,3
1339,5
1339,14
1339,18
1340,1
1340,5
1340,6
1341,5
1342,5
1342,18
1343,18
1344,12
1344,1
1344,18
1345,1
1345,3
1345,5
1345,18
1346,1
1346,3
1346,5
1347,5
1347,18
1348,5
1349,5
1350,5
1350,19
1350,18
1351,12
1351,1
1351,18
1352,12
1352,18
1353,17
1353,1
1353,14
1354,1
1354,19
1355,5
1355,18
1356,16
1356,9
1356,6
1356,18
1357,1
1357,14
1358,1
1359,15
1359,17
1361,7
1363,1
1365,1
1366,1
1367,9
1367,15
1367,17
1370,16
1370,9
1370,18
1371,9
1371,6
1372,16
1372,19
1372,6
1373,16
1373,6
1374,16
1374,9
1374,6
1374,18
1375,16
1375,9
1375,6
1376,9
1376,17
1376,6
1377,16
1377,12
1378,16
1378,17
1378,11
1379,16
1379,11
1380,17
1380,20
1380,14
1381,17
1381,20
1381,14
1382,16
1382,1
1385,16
1385,1
1385,18
1387,16
1387,5
1388,5
1388,18
1389,16
1389,5
1390,17
1391,16
1391,17
1391,6
1392,17
1392,1
1393,1
1393,14
1394,17
1395,17
1395,1
1396,16
1396,17
1396,12
1396,1
1396,6
1397,1
1398,14
1398,10
1399,1
1401,1
1405,9
1405,2
1405,17
1405,12
1406,12
1406,1
1406,19
1406,18
1407,17
1407,5
1407,19
1407,18
1408,16
1408,14
1408,10
1408,11
1409,17
1409,1
1409,3
1409,14
1411,12
1411,1
1411,14
1412,1
1413,1
1414,17
1415,12
1415,1
1415,14
1416,1
1416,20
1417,1
1419,9
1419,1
1422,12
1422,1
1422,19
1422,18
1423,1
1425,17
1426,15
1427,16
1427,18
1428,1
1429,16
1429,9
1429,17
1429,18
1430,17
1430,18
1431,16
1431,17
1432,16
1432,17
1432,12
1432,1
1432,18
1437,1
1438,16
1438,18
1439,17
1440,17
1441,17
1441,14
1442,1
1445,17
1445,10
1446,17
1446,1
1447,12
1449,17
1453,17
1453,14
1454,17
1454,1
1456,17
1457,17
1457,1
1457,14
1458,1
1458,3
1458,14
1459,19
1459,18
1460,15
1460,17
1460,19
1461,17
1464,12
1464,1
1464,3
1464,4
1464,19
1464,14
1465,16
1465,1
1466,12
1466,1
1468,17
1468,14
1473,16
1473,17
1473,12
1473,1
1474,15
1474,17
1475,14
1476,17
1476,1
1477,14
1479,16
1479,14
1479,6
1479,18
1480,1
1480,18
1483,1
1483,18
1484,17
1484,1
1484,19
1484,14
1485,17
1487,1
1487,20
1488,16
1488,1
1488,18
1489,2
1489,15
1489,20
1490,17
1493,14
1495,16
1495,9
1495,15
1496,1
1496,14
1497,16
1498,1
1498,14
1499,16
1499,9
1499,18
1500,17
1500,12
1500,14
1502,1
1502,14
1503,17
1507,1
1507,10
1513,17
1514,14
1515,16
1515,1
1515,18
1516,17
1517,16
1517,9
1517,17
1518,16
1518,18
1519,1
1526,17
1527,16
1527,9
1527,17
1527,6
1529,17
1529,1
1533,1
1537,17
1537,1
1537,14
1541,17
1541,14
1542,17
1542,1
1542,14
1544,16
1544,9
1544,6
1544,18
1545,1
1546,17
1547,15
1547,1
1549,1
1549,14
1550,17
1550,14
1551,9
1551,15
1551,1
1552,16
1552,9
1552,18
1554,1
1554,14
1556,16
1556,14
1556,18
1562,16
1562,9
1562,3
1562,18
1564,17
1564,1
1564,14
1565,17
1565,18
1566,9
1566,2
1566,15
1566,17
1566,20
1569,17
1569,14
1571,17
1571,14
1572,1
1573,16
1573,12
1573,1
1573,18
1574,14
1580,16
1580,17
1580,6
1581,17
1582,9
1582,15
1583,15
1583,3
1584,1
1584,6
1585,17
1586,16
1586,1
1587,16
1587,9
1587,3
1588,15
1588,17
1589,16
1589,12
1589,1
1589,18
1590,5
1590,6
1590,18
1591,16
1591,9
1591,6
1591,18
1592,15
1592,17
1593,17
1593,14
1594,17
1594,1
1596,1
1597,1
1597,19
1597,14
1597,18
1598,12
1598,1
1598,18
1599,16
1600,1
1600,14
1601,12
1601,1
1601,4
1602,17
1603,5
1603,6
1603,18
1604,16
1604,17
1605,9
1605,14
1606,16
1606,9
1608,16
1608,18
1609,1
1609,18
1610,16
1610,9
1610,18
1611,1
1611,14
1612,17
1613,1
1614,17
1615,9
1615,1
1616,16
1616,18
1616,10
1617,12
1617,4
1617,19
1617,18
1619,9
1619,1
1619,10
1620,12
1620,1
1620,19
1620,18
1621,1
1623,5
1624,1
1625,1
1625,19
1625,18
1626,16
1626,1
1626,18
1627,12
1627,1
1627,19
1629,17
1629,14
1631,16
1631,18
1633,1
1635,1
1639,17
1639,1
1639,14
1641,17
1641,1
1642,17
1642,1
1643,1
1643,14
1644,5
1644,19
1644,18
1645,1
1645,19
1645,18
1646,15
1646,17
1646,14
1646,6
1647,12
1647,1
1647,18
1648,17
1648,1
1649,7
1650,1
1652,7
1653,1
1653,6
1653,18
1654,15
1654,1
1654,3
1655,1
1655,5
1655,18
1656,1
1656,14
1658,14
1658,18
1659,1
1660,1
1661,12
1661,19
1661,18
1662,12
1663,17
1663,10
1665,17
1667,16
1667,1
1670,1
1670,10
1671,12
1671,1
1671,18
1672,1
1673,1
1674,1
1674,14
1674,18
1675,12
1675,18
1676,16
1676,6
1677,17
1677,1
1678,1
1678,14
1679,17
1680,1
1680,14
1681,16
1681,9
1681,3
1682,17
1682,1
1682,6
1683,1
1683,14
1684,1
1684,14
1685,1
1685,14
1686,12
1686,18
1687,16
1687,18
1688,9
1688,2
1688,15
1688,1
1688,20
1689,17
1689,12
1689,18
1690,16
1690,5
1690,6
1693,1
1693,19
1694,1
1695,1
1696,1
1696,10
1699,17
1699,1
1701,17
1701,1
1702,15
1702,17
1702,3
1703,17
1704,1
1704,14
1707,15
1707,17
1711,12
1711,1
1711,19
1713,15
1713,17
1717,17
1717,5
1717,19
1717,18
1718,18
1719,1
1721,1
1721,14
1722,16
1722,9
1722,18
1726,16
1726,9
1726,1
1726,6
1727,1
1727,14
1729,12
1729,1
1729,18
1730,1
1731,17
1732,17
1732,12
1733,1
1733,14
1734,17
1734,1
1735,1
1735,14
1739,16
1739,15
1739,17
1746,17
1747,17
1748,9
1748,4
1748,6
1748,18
1752,16
1752,12
1752,18
1753,17
1754,12
1754,1
1754,3
1754,18
1755,17
1755,14
1757,1
1757,14
1759,1
1760,17
1762,16
1762,5
1762,6
1767,1
1767,14
1769,16
1769,12
1769,18
1770,12
1770,14
1770,18
1771,5
1772,16
1772,17
1772,20
1777,17
1777,14
1779,6
1779,18
1783,12
1783,1
1783,19
1783,14
1783,18
1784,17
1784,1
1784,14
1785,12
1785,18
1791,12
1791,1
1791,18
1792,16
1792,12
1792,18
1793,17
1794,17
1794,1
1797,7
1797,8
1798,18
1799,17
1799,12
1799,1
1799,19
1799,18
1801,16
1801,9
1801,1
1804,12
1804,1
1805,12
1805,1
1805,19
1805,18
1806,9
1806,15
1806,17
1807,1
1809,12
1809,1
1810,17
1810,1
1812,15
1812,17
1812,1
1816,17
1816,1
1821,17
1821,14
1824,17
1824,18
1825,17
1825,1
1826,9
1826,15
1827,17
1827,7
1829,1
1829,14
1831,16
1831,9
1831,6
1833,16
1833,1
1833,18
1834,12
1834,1
1834,19
1834,18
1835,1
1835,3
1835,14
1836,17
1836,1
1837,17
1839,17
1840,1
1841,1
1841,18
1844,1
1844,14
1845,17
1845,19
1845,18
1848,9
1848,15
1848,17
1848,3
1855,17
1856,7
1857,17
1858,16
1858,17
1859,1
1860,1
1862,5
1862,6
1863,17
1866,16
1866,17
1866,12
1867,16
1867,9
1870,17
1870,1
1873,12
1873,1
1873,14
1873,10
1875,17
1876,1
1876,6
1876,18
1881,9
1881,2
1881,15
1881,3
1881,20
1882,16
1882,6
1882,18
1883,17
1883,1
1883,14
1884,9
1884,17
1884,1
1885,17
1885,1
1885,14
1887,9
1887,17
1887,11
1888,17
1888,1
1888,14
1889,1
1889,19
1889,18
1891,5
1891,18
1892,18
1893,1
1894,9
1894,17
1894,14
1895,17
1895,1
1895,14
1897,1
1897,14
1900,17
1900,1
1902,1
1902,14
1904,17
1904,1
1906,17
1906,14
1907,9
1907,2
1907,15
1907,17
1907,1
1907,20
1907,14
1909,16
1909,12
1909,19
1909,6
1909,18
1910,17
1910,12
1910,1
1911,17
1912,17
1912,12
1912,1
1912,14
1912,18
1913,1
1913,19
1914,17
1914,1
1916,1
1916,14
1917,16
1917,14
1917,6
1917,18
1918,16
1918,17
1918,12
1918,18
1919,15
1919,17
1920,2
1920,15
1920,3
1920,10
1921,1
1921,6
1921,18
1922,1
1923,17
1923,14
1924,5
1924,6
1926,20
1927,16
1927,1
