movieId,genreId
588,8
588,18
589,13
589,17
590,19
590,10
590,1
592,13
592,4
592,20
593,4
593,7
593,20
594,15
594,6
594,10
594,5
594,18
595,15
595,6
595,5
595,18
595,16
595,14
596,15
596,6
596,5
596,18
597,8
597,16
599,19
599,1
600,13
600,8
600,4
602,12
605,10
605,16
606,5
606,7
608,8
608,4
608,10
608,20
609,19
609,6
610,13
610,19
610,15
610,7
610,17
611,13
611,7
611,17
612,8
613,10
613,16
615,8
615,10
616,15
616,6
617,8
617,10
618,8
618,16
619,8
626,8
627,10
627,20
628,4
628,10
628,9
628,20
631,19
631,15
631,6
631,5
631,18
631,16
632,10
632,11
633,8
634,8
635,8
635,10
636,10
637,8
638,16
639,8
639,10
640,10
640,20
645,10
647,13
647,4
647,10
647,11
648,13
648,19
648,9
648,20
649,8
649,10
650,10
653,13
653,19
653,5
656,8
661,19
661,15
661,6
661,5
661,18
662,20
663,8
665,8
665,10
665,11
667,13
668,10
670,10
671,8
671,17
673,19
673,15
673,6
673,8
673,5
673,17
674,19
674,8
674,17
678,10
678,20
679,10
680,10
680,9
680,16
680,17
680,20
685,10
688,13
688,19
688,8
688,11
691,8
691,16
692,13
692,17
692,20
694,13
694,4
694,10
695,9
695,20
697,10
697,16
698,10
700,8
703,10
704,13
704,19
706,10
707,4
707,10
707,20
708,8
708,16
709,19
709,15
709,6
709,8
709,18
710,8
711,19
711,6
714,10
714,9
714,1
715,10
715,16
718,8
718,5
718,17
719,8
720,19
720,15
720,8
722,12
724,10
724,5
724,7
724,20
725,8
726,10
728,8
731,4
731,20
733,13
733,19
733,20
735,7
736,13
736,19
736,16
736,20
737,13
737,17
741,15
741,17
742,7
742,20
743,8
745,15
745,6
745,8
747,8
748,13
748,17
748,20
750,8
750,11
757,10
759,12
760,10
760,11
761,13
761,19
762,8
762,4
764,10
764,16
765,8
765,10
766,10
773,10
775,7
775,9
778,8
778,4
778,10
779,10
779,16
780,13
780,19
780,17
780,20
781,10
782,10
782,20
783,15
783,6
783,10
783,18
783,16
784,8
784,20
785,8
786,13
786,10
786,20
788,8
788,5
788,16
788,17
790,10
791,12
795,10
798,13
798,19
798,10
798,20
799,8
799,7
799,20
800,10
800,9
800,1
801,6
801,8
802,10
802,16
803,8
803,10
803,16
804,8
804,16
805,10
805,20
806,4
806,10
808,19
808,6
809,13
809,19
810,6
810,8
810,5
813,8
818,8
823,10
824,10
824,9
828,19
828,6
829,8
829,5
829,18
830,8
832,4
832,20
833,8
835,10
836,13
836,19
836,20
837,6
837,8
837,5
838,8
838,10
838,16
839,13
839,20
840,6
840,8
841,7
842,8
842,7
848,10
849,13
849,19
849,17
849,20
851,10
852,8
852,10
852,16
858,4
858,10
861,13
861,8
861,4
861,20
866,4
866,10
866,16
866,20
867,8
867,4
869,4
869,10
869,18
869,20
870,8
875,13
875,4
875,10
876,13
876,8
876,4
876,20
879,7
879,20
880,17
880,20
881,6
881,8
882,10
882,20
885,6
885,10
885,5
886,13
886,8
886,4
888,19
888,15
888,6
888,18
889,10
889,16
891,7
891,20
892,8
892,10
892,16
893,10
896,10
897,19
897,10
897,16
897,11
898,8
898,10
898,16
899,8
899,18
899,16
900,18
900,16
901,8
901,18
902,10
902,16
903,10
903,9
903,16
903,20
904,9
904,20
905,8
905,16
906,10
906,20
907,8
907,18
907,16
908,13
908,19
908,9
908,16
908,20
909,8
909,10
909,16
910,8
910,4
911,8
911,4
911,9
911,16
911,20
912,10
912,16
913,3
913,9
914,8
914,10
914,18
914,16
915,8
915,16
916,8
916,10
916,16
917,6
917,10
918,18
919,19
919,6
919,5
919,18
920,10
920,16
920,11
921,8
922,10
922,3
922,16
923,10
923,9
924,19
924,10
924,17
926,10
927,8
928,10
928,9
928,16
928,20
929,10
929,3
929,9
929,20
930,3
930,16
930,20
931,9
931,16
931,20
932,10
932,16
933,4
933,9
933,16
933,20
934,8
935,8
935,18
936,8
936,16
937,8
937,16
938,18
940,13
940,19
940,16
941,19
942,4
942,3
942,9
943,10
943,5
943,16
944,10
945,8
945,18
945,16
946,8
946,10
946,11
947,8
947,16
948,10
948,16
948,1
949,10
950,8
950,4
951,8
951,16
952,19
952,8
953,6
953,10
953,5
953,16
954,10
955,8
955,16
956,10
956,16
959,10
961,10
963,18
965,10
965,9
965,20
968,7
968,17
968,20
969,19
969,8
969,16
969,11
970,19
970,8
970,4
970,10
970,16
971,10
973,8
973,10
976,16
976,11
979,10
979,11
981,10
982,10
984,8
984,10
986,19
986,6
987,10
987,16
988,8
988,10
990,13
990,19
990,20
991,10
993,10
994,8
994,10
996,13
996,4
996,10
996,20
998,13
998,4
999,4
999,3
1003,10
1003,20
1004,13
1004,20
1005,6
1005,8
1006,10
1007,6
1007,8
1007,1
1008,19
1008,1
1009,19
1009,6
1009,5
1010,6
1010,8
1011,6
1011,8
1011,5
1011,16
1012,6
1012,10
1013,6
1013,8
1013,16
1014,6
1014,8
1014,10
1015,19
1015,6
1015,10
1016,6
1016,8
1017,19
1017,6
1018,6
1018,8
1018,9
1019,19
1019,10
1019,17
1020,8
1021,6
1021,8
1022,15
1022,6
1022,5
1022,18
1022,16
1023,15
1023,6
1023,18
1024,15
1024,6
1024,18
1025,15
1025,6
1025,5
1025,18
1027,19
1027,10
1028,6
1028,8
1028,5
1028,18
1029,15
1029,6
1029,10
1029,18
1030,19
1030,15
1030,6
1030,18
1031,19
1031,6
1031,18
1032,19
1032,15
1032,6
1032,5
1032,18
1033,15
1033,6
1033,10
1034,8
1034,4
1034,10
1034,20
1035,18
1035,16
1036,13
1036,4
1036,20
1037,13
1037,7
1037,17
1037,20
1040,10
1041,10
1042,8
1042,10
1043,10
1043,16
1046,10
1046,16
1047,13
1047,10
1047,20
1049,13
1049,19
1050,12
1050,10
1051,10
1053,4
1053,10
1053,16
1054,10
1055,20
1056,10
1057,8
1057,18
1057,16
1059,10
1059,16
1060,8
1060,10
1061,20
1064,15
1064,6
1064,8
1064,5
1064,18
1064,16
1066,8
1066,18
1066,16
1068,4
1068,3
1073,6
1073,8
1073,5
1073,18
1076,10
1076,7
1076,20
1077,8
1077,17
1078,8
1078,11
1079,8
1079,4
1080,8
1081,8
1081,18
1081,16
1082,10
1083,8
1083,18
1084,4
1084,10
1085,19
1085,10
1086,4
1086,9
1086,20
1088,10
1088,18
1088,16
1089,4
1089,9
1089,20
1090,10
1090,11
1091,8
1092,4
1092,9
1092,20
1093,10
1094,10
1094,16
1094,20
1095,10
1096,10
1097,6
1097,10
1097,17
1099,6
1099,10
1099,5
1100,13
1100,10
1100,16
1101,13
1101,16
1103,10
1104,10
1105,7
1107,8
1111,12
1112,13
1112,8
1112,10
1114,4
1114,10
1116,10
1117,10
1119,10
1120,8
1120,10
1121,10
1123,12
1124,10
1125,8
1125,4
1126,8
1126,5
1127,13
1127,19
1127,17
1127,20
1128,7
1129,13
1129,19
1129,17
1129,20
1130,7
1130,9
1131,10
1131,9
1132,10
1135,8
1136,19
1136,8
1136,5
1137,16
1140,10
1144,12
1147,12
1148,15
1148,6
1148,8
1148,4
1150,10
1151,15
1151,8
1151,10
1151,5
1156,10
1161,10
1161,11
1162,8
1162,10
1163,10
1167,8
1170,13
1171,8
1172,10
1173,8
1173,10
1175,8
1175,10
1175,16
1176,10
1176,5
1176,16
1177,10
1177,16
1178,10
1178,11
1179,4
1179,10
1179,3
1180,8
1183,10
1183,16
1183,11
1184,8
1184,10
1185,10
1186,10
1187,10
1188,8
1188,16
1189,12
1190,4
1190,10
1190,16
1191,12
1191,18
1192,12
1193,10
1194,8
1196,13
1196,19
1196,17
1197,13
1197,19
1197,8
1197,5
1197,16
1198,13
1198,19
1199,5
1199,17
1200,13
1200,19
1200,7
1200,17
1201,13
1201,19
1201,1
1202,8
1203,10
1204,19
1204,10
1204,11
1206,4
1206,10
1206,17
1206,20
1207,10
1208,13
1208,10
1208,11
1209,13
1209,10
1209,1
1210,13
1210,19
1210,17
1211,10
1211,5
1211,16
1212,3
1212,9
1212,20
1213,4
1213,10
1214,7
1214,17
1215,13
1215,19
1215,8
1215,5
1215,7
1216,19
1216,10
1216,16
1217,10
1217,11
1218,13
1218,4
1218,10
1218,20
1219,4
1219,7
1220,13
1220,8
1220,18
1221,4
1221,10
1222,10
1222,11
1223,19
1223,15
1223,6
1223,8
1223,17
1224,13
1224,10
1224,16
1224,11
1225,10
1226,10
1226,16
1227,4
1227,10
1228,10
1230,8
1230,16
1231,10
1232,10
1232,9
1232,17
1233,13
1233,10
1233,11
1234,8
1234,4
1235,8
1235,10
1235,16
1236,8
1236,10
1236,16
1237,10
1238,8
1240,13
1240,17
1240,20
1241,8
1241,5
1241,7
1242,10
1242,11
1243,8
1243,10
1244,8
1244,10
1244,16
1245,4
1245,10
1245,3
1245,20
1246,10
1247,8
1247,10
1247,16
1248,4
1248,3
1248,20
1249,13
1249,4
1249,16
1249,20
1250,19
1250,10
1250,11
1251,10
1251,5
1252,4
1252,3
1252,9
1252,20
1253,10
1253,17
1253,20
1254,13
1254,19
1254,10
1254,1
1255,8
1255,7
1255,17
1256,8
1256,18
1256,11
1257,8
1257,16
1258,7
1259,19
1259,10
1260,4
1260,3
1260,20
1261,13
1261,8
1261,5
1261,7
1262,13
1262,19
1262,10
1262,11
1263,10
1263,11
1264,13
1264,10
1264,9
1264,16
1264,20
1265,8
1265,5
1265,16
1266,10
1266,1
1267,4
1267,20
1267,11
1268,8
1268,10
1269,8
1269,9
1269,20
1270,19
1270,8
1270,17
1271,8
1271,4
1271,10
1272,10
1272,11
1273,8
1273,10
1273,3
1274,13
1274,19
1274,15
1274,17
1275,13
1275,19
1275,5
1276,10
1277,8
1277,10
1277,16
1278,8
1278,5
1279,8
1279,10
1280,10
1281,8
1281,10
1281,11
1282,15
1282,6
1282,5
1282,18
1283,10
1283,1
1284,4
1284,3
1284,9
1285,8
1286,10
1286,16
1287,13
1287,19
1287,10
1288,8
1289,12
1290,10
1290,16
1291,13
1291,19
1292,8
1292,10
1293,10
1295,10
1296,10
1296,16
1297,8
1298,10
1298,18
1299,10
1299,11
1300,8
1300,10
1301,10
1301,17
1302,6
1302,10
1302,5
1303,19
1303,10
1304,13
1304,1
1305,10
1305,16
1306,19
1306,10
1306,17
1307,8
1307,16
1310,12
1312,10
1318,8
1318,10
1320,13
1320,7
1320,17
1320,20
1321,8
1321,7
1321,20
1322,7
1323,7
1324,7
1325,7
1326,7
1327,10
1327,7
1327,9
1327,20
1328,7
1329,7
1330,7
1331,7
1332,7
1332,20
1333,7
1333,20
1334,7
1334,17
1335,7
1335,9
1336,7
1336,20
1337,10
1337,7
1337,20
1339,5
1339,7
1339,16
1339,20
1340,10
1340,7
1340,17
1341,7
1342,7
1342,20
1343,20
1344,4
1344,10
1344,20
1345,10
1345,5
1345,7
1345,20
1346,10
1346,5
1346,7
1347,7
1347,20
1348,7
1349,7
1350,7
1350,9
1350,20
1351,4
1351,10
1351,20
1352,4
1352,20
1353,8
1353,10
1353,16
1354,10
1354,9
1355,7
1355,20
1356,13
1356,19
1356,17
1356,20
1357,10
1357,16
1358,10
1359,6
1359,8
1361,12
1363,10
1365,10
1366,10
1367,19
1367,6
1367,8
1370,13
1370,19
1370,20
1371,19
1371,17
1372,13
1372,9
1372,17
1373,13
1373,17
1374,13
1374,19
1374,17
1374,20
1375,13
1375,19
1375,17
1376,19
1376,8
1376,17
1377,13
1377,4
1378,13
1378,8
1378,1
1379,13
1379,1
1380,8
1380,18
1380,16
1381,8
1381,18
1381,16
1382,13
1382,10
1385,13
1385,10
1385,20
1387,13
1387,7
1388,7
1388,20
1389,13
1389,7
1390,8
1391,13
1391,8
1391,17
1392,8
1392,10
1393,10
1393,16
1394,8
1395,8
1395,10
1396,13
1396,8
1396,4
1396,10
1396,17
1397,10
1398,16
1398,11
1399,10
1401,10
1405,19
1405,15
1405,8
1405,4
1406,4
1406,10
1406,9
1406,20
1407,8
1407,7
1407,9
1407,20
1408,13
1408,16
1408,11
1408,1
1409,8
1409,10
1409,5
1409,16
1411,4
1411,10
1411,16
1412,10
1413,10
1414,8
1415,4
1415,10
1415,16
1416,10
1416,18
1417,10
1419,19
1419,10
1422,4
1422,10
1422,9
1422,20
1423,10
1425,8
1426,6
1427,13
1427,20
1428,10
1429,13
1429,19
1429,8
1429,20
1430,8
1430,20
1431,13
1431,8
1432,13
1432,8
1432,4
1432,10
1432,20
1437,10
1438,13
1438,20
1439,8
1440,8
1441,8
1441,16
1442,10
1445,8
1445,11
1446,8
1446,10
1447,4
1449,8
1453,8
1453,16
1454,8
1454,10
1456,8
1457,8
1457,10
1457,16
1458,10
1458,5
1458,16
1459,9
1459,20
1460,6
1460,8
1460,9
1461,8
1464,4
1464,10
1464,5
1464,3
1464,9
1464,16
1465,13
1465,10
1466,4
1466,10
1468,8
1468,16
1473,13
1473,8
1473,4
1473,10
1474,6
1474,8
1475,16
1476,8
1476,10
1477,16
1479,13
1479,16
1479,17
1479,20
1480,10
1480,20
1483,10
1483,20
1484,8
1484,10
1484,9
1484,16
1485,8
1487,10
1487,18
1488,13
1488,10
1488,20
1489,15
1489,6
1489,18
1490,8
1493,16
1495,13
1495,19
1495,6
1496,10
1496,16
1497,13
1498,10
1498,16
1499,13
1499,19
1499,20
1500,8
1500,4
1500,16
1502,10
1502,16
1503,8
1507,10
1507,11
1513,8
1514,16
1515,13
1515,10
1515,20
1516,8
1517,13
1517,19
1517,8
1518,13
1518,20
1519,10
1526,8
1527,13
1527,19
1527,8
1527,17
1529,8
1529,10
1533,10
1537,8
1537,10
1537,16
1541,8
1541,16
1542,8
1542,10
1542,16
1544,13
1544,19
1544,17
1544,20
1545,10
1546,8
1547,6
1547,10
1549,10
1549,16
1550,8
1550,16
1551,19
1551,6
1551,10
1552,13
1552,19
1552,20
1554,10
1554,16
1556,13
1556,16
1556,20
1562,13
1562,19
1562,5
1562,20
1564,8
1564,10
1564,16
1565,8
1565,20
1566,19
1566,15
1566,6
1566,8
1566,18
1569,8
1569,16
1571,8
1571,16
1572,10
1573,13
1573,4
1573,10
1573,20
1574,16
1580,13
1580,8
1580,17
1581,8
1582,19
1582,6
1583,6
1583,5
1584,10
1584,17
1585,8
1586,13
1586,10
1587,13
1587,19
1587,5
1588,6
1588,8
1589,13
1589,4
1589,10
1589,20
1590,7
1590,17
1590,20
1591,13
1591,19
1591,17
1591,20
1592,6
1592,8
1593,8
1593,16
1594,8
1594,10
1596,10
1597,10
1597,9
1597,16
1597,20
1598,4
1598,10
1598,20
1599,13
1600,10
1600,16
1601,4
1601,10
1601,3
1602,8
1603,7
1603,17
1603,20
1604,13
1604,8
1605,19
1605,16
1606,13
1606,19
1608,13
1608,20
1609,10
1609,20
1610,13
1610,19
1610,20
1611,10
1611,16
1612,8
1613,10
1614,8
1615,19
1615,10
1616,13
1616,20
1616,11
1617,4
1617,3
1617,9
1617,20
1619,19
1619,10
1619,11
1620,4
1620,10
1620,9
1620,20
1621,10
1623,7
1624,10
1625,10
1625,9
1625,20
1626,13
1626,10
1626,20
1627,4
1627,10
1627,9
1629,8
1629,16
1631,13
1631,20
1633,10
1635,10
1639,8
1639,10
1639,16
1641,8
1641,10
1642,8
1642,10
1643,10
1643,16
1644,7
1644,9
1644,20
1645,10
1645,9
1645,20
1646,6
1646,8
1646,16
1646,17
1647,4
1647,10
1647,20
1648,8
1648,10
1649,12
1650,10
1652,12
1653,10
1653,17
1653,20
1654,6
1654,10
1654,5
1655,10
1655,7
1655,20
1656,10
1656,16
1658,16
1658,20
1659,10
1660,10
1661,4
1661,9
1661,20
1662,4
1663,8
1663,11
1665,8
1667,13
1667,10
1670,10
1670,11
1671,4
1671,10
1671,20
1672,10
1673,10
1674,10
1674,16
1674,20
1675,4
1675,20
1676,13
1676,17
1677,8
1677,10
1678,10
1678,16
1679,8
1680,10
1680,16
1681,13
1681,19
1681,5
1682,8
1682,10
1682,17
1683,10
1683,16
1684,10
1684,16
1685,10
1685,16
1686,4
1686,20
1687,13
1687,20
1688,19
1688,15
1688,6
1688,10
1688,18
1689,8
1689,4
1689,20
1690,13
1690,7
1690,17
1693,10
1693,9
1694,10
1695,10
1696,10
1696,11
1699,8
1699,10
1701,8
1701,10
1702,6
1702,8
1702,5
1703,8
1704,10
1704,16
1707,6
1707,8
1711,4
1711,10
1711,9
1713,6
1713,8
1717,8
1717,7
1717,9
1717,20
1718,20
1719,10
1721,10
1721,16
1722,13
1722,19
1722,20
1726,13
1726,19
1726,10
1726,17
1727,10
1727,16
1729,4
1729,10
1729,20
1730,10
1731,8
1732,8
1732,4
1733,10
1733,16
1734,8
1734,10
1735,10
1735,16
1739,13
1739,6
1739,8
1746,8
1747,8
1748,19
1748,3
1748,17
1748,20
1752,13
1752,4
1752,20
1753,8
1754,4
1754,10
1754,5
1754,20
1755,8
1755,16
1757,10
1757,16
1759,10
1760,8
1762,13
1762,7
1762,17
1767,10
1767,16
1769,13
1769,4
1769,20
1770,4
1770,16
1770,20
1771,7
1772,13
1772,8
1772,18
1777,8
1777,16
1779,17
1779,20
1783,4
1783,10
1783,9
1783,16
1783,20
1784,8
1784,10
1784,16
1785,4
1785,20
1791,4
1791,10
1791,20
1792,13
1792,4
1792,20
1793,8
1794,8
1794,10
1797,12
1797,14
1798,20
1799,8
1799,4
1799,10
1799,9
1799,20
1801,13
1801,19
1801,10
1804,4
1804,10
1805,4
1805,10
1805,9
1805,20
1806,19
1806,6
1806,8
1807,10
1809,4
1809,10
1810,8
1810,10
1812,6
1812,8
1812,10
1816,8
1816,10
1821,8
1821,16
1824,8
1824,20
1825,8
1825,10
1826,19
1826,6
1827,8
1827,12
1829,10
1829,16
1831,13
1831,19
1831,17
1833,13
1833,10
1833,20
1834,4
1834,10
1834,9
1834,20
1835,10
1835,5
1835,16
1836,8
1836,10
1837,8
1839,8
1840,10
1841,10
1841,20
1844,10
1844,16
1845,8
1845,9
1845,20
1848,19
1848,6
1848,8
1848,5
1855,8
1856,12
1857,8
1858,13
1858,8
1859,10
1860,10
1862,7
1862,17
1863,8
1866,13
1866,8
1866,4
1867,13
1867,19
1870,8
1870,10
1873,4
1873,10
1873,16
1873,11
1875,8
1876,10
1876,17
1876,20
1881,19
1881,15
1881,6
1881,5
1881,18
1882,13
1882,17
1882,20
1883,8
1883,10
1883,16
1884,19
1884,8
1884,10
1885,8
1885,10
1885,16
1887,19
1887,8
1887,1
1888,8
1888,10
1888,16
1889,10
1889,9
1889,20
1891,7
1891,20
1892,20
1893,10
1894,19
1894,8
1894,16
1895,8
1895,10
1895,16
1897,10
1897,16
1900,8
1900,10
1902,10
1902,16
1904,8
1904,10
1906,8
1906,16
1907,19
1907,15
1907,6
1907,8
1907,10
1907,18
1907,16
1909,13
1909,4
1909,9
1909,17
1909,20
1910,8
1910,4
1910,10
1911,8
1912,8
1912,4
1912,10
1912,16
1912,20
1913,10
1913,9
1914,8
1914,10
1916,10
1916,16
1917,13
1917,16
1917,17
1917,20
1918,13
1918,8
1918,4
1918,20
1919,6
1919,8
1920,15
1920,6
1920,5
1920,11
1921,10
1921,17
1921,20
1922,10
1923,8
1923,16
1924,7
1924,17
1926,18
1927,13
1927,10
