movieId,genreId
349,20
349,8
349,18
349,10
350,18
350,2
350,10
351,13
351,18
351,17
352,13
352,18
353,20
353,8
353,11
353,10
354,18
355,15
355,13
355,11
356,13
356,18
356,17
356,12
357,13
357,17
358,18
359,13
359,18
359,17
360,20
360,13
361,13
361,18
361,17
362,9
362,15
362,17
363,1
364,9
364,5
364,15
364,18
364,6
364,14
365,18
366,18
366,4
366,2
366,10
367,20
367,13
367,8
367,11
368,9
368,13
368,7
369,18
370,20
370,13
371,13
371,18
372,13
372,18
372,17
373,10
374,15
374,13
376,20
376,10
377,20
377,17
377,10
378,13
378,17
379,20
379,19
379,10
380,20
380,9
380,13
380,17
380,10
381,18
381,17
382,18
382,4
382,17
382,10
383,7
384,20
384,8
384,18
385,18
386,18
387,20
387,13
388,18
389,18
389,17
389,12
390,20
390,8
390,18
391,8
391,18
393,20
393,9
393,11
405,20
405,11
406,18
407,4
407,10
408,18
409,8
409,18
410,15
410,13
410,11
412,18
413,13
414,13
415,13
415,10
416,7
417,13
417,17
418,18
419,13
420,20
420,13
420,8
420,10
421,9
421,15
421,18
422,10
423,20
423,10
424,18
425,18
425,17
426,4
426,19
426,10
427,18
427,2
427,17
427,10
428,18
429,13
430,13
430,18
431,8
431,18
432,9
432,13
432,7
433,13
434,20
434,9
434,10
435,13
435,19
436,18
436,10
437,13
438,20
438,13
438,18
440,13
440,17
441,13
442,20
442,9
442,19
444,13
444,17
445,13
446,18
446,17
448,18
449,13
450,13
450,18
451,18
451,2
451,17
452,18
453,13
453,17
454,18
454,10
455,9
455,15
455,18
456,8
456,18
456,10
457,10
458,18
458,7
459,20
459,9
459,8
459,18
459,17
459,10
460,13
461,18
461,17
464,20
464,9
464,8
464,10
466,20
466,13
466,12
467,13
468,13
468,17
469,18
469,17
470,13
471,13
472,13
472,18
473,13
473,12
474,20
474,10
475,18
476,13
476,18
477,18
477,6
478,13
478,8
478,18
479,20
479,8
479,10
480,20
480,9
480,19
480,10
481,18
481,10
482,8
482,18
482,10
484,9
484,15
485,20
485,9
485,13
485,11
486,13
487,13
487,7
488,18
488,17
489,13
490,10
491,18
492,13
492,2
493,20
493,8
493,18
494,20
494,9
494,10
495,18
496,13
496,18
496,17
496,10
497,13
497,17
499,13
499,17
500,13
500,18
501,18
502,20
502,15
502,17
504,20
504,18
504,19
505,13
506,18
506,11
506,17
507,8
507,18
507,10
508,18
509,18
509,17
510,18
511,20
511,18
512,4
512,19
513,13
513,2
513,17
514,13
515,18
515,17
516,13
516,18
517,20
517,18
517,2
518,13
519,20
519,8
519,18
519,19
519,10
520,13
521,8
521,10
522,20
522,18
523,18
524,18
526,18
527,18
527,12
528,13
528,18
529,18
531,15
531,18
532,13
532,8
532,4
533,20
533,9
533,11
533,2
534,18
534,17
535,18
536,18
537,18
538,18
539,13
539,18
539,17
540,10
541,20
541,19
541,10
542,13
542,18
542,17
543,13
543,17
543,10
544,20
544,8
546,20
546,9
546,15
546,13
546,11
546,19
547,20
547,9
547,10
548,20
548,2
548,10
549,18
549,6
550,13
550,17
551,5
551,15
551,11
551,6
552,20
552,9
552,13
552,17
553,20
553,18
553,7
555,8
555,10
556,1
558,20
558,9
558,5
558,15
558,11
562,13
562,18
563,18
563,17
564,13
567,13
567,18
568,13
568,18
569,13
569,18
573,18
574,13
574,18
575,15
575,13
577,9
577,15
577,18
579,8
579,10
580,18
581,1
583,13
583,18
585,13
586,15
586,13
587,13
587,18
587,11
587,17
587,10
588,9
588,5
588,15
588,13
588,6
589,20
589,19
590,9
590,18
590,7
592,20
592,8
592,10
593,8
593,4
593,10
594,5
594,15
594,18
594,11
594,6
595,5
595,15
595,11
595,6
595,17
595,14
596,5
596,15
596,11
596,6
597,13
597,17
599,9
599,7
600,20
600,13
600,8
602,1
605,18
605,17
606,11
606,4
608,13
608,8
608,18
608,10
609,9
609,15
610,20
610,9
610,5
610,4
610,19
611,20
611,4
611,19
612,13
613,18
613,17
615,13
615,18
616,5
616,15
617,13
617,18
618,13
618,17
619,13
626,13
627,18
627,10
628,8
628,18
628,2
628,10
631,9
631,5
631,15
631,11
631,6
631,17
632,18
632,12
633,13
634,13
635,13
635,18
636,18
637,13
638,17
639,13
639,18
640,18
640,10
645,18
647,20
647,8
647,18
647,12
648,20
648,9
648,2
648,10
649,13
649,18
650,18
653,20
653,9
653,11
656,13
661,9
661,5
661,15
661,11
661,6
662,10
663,13
665,13
665,18
665,12
667,20
668,18
670,18
671,13
671,19
673,9
673,5
673,15
673,13
673,11
673,19
674,9
674,13
674,19
678,18
678,10
679,18
680,18
680,2
680,17
680,19
680,10
685,18
688,20
688,9
688,13
688,12
691,13
691,17
692,20
692,19
692,10
694,20
694,8
694,18
695,2
695,10
697,18
697,17
698,18
700,13
703,18
704,20
704,9
706,18
707,8
707,18
707,10
708,13
708,17
709,9
709,5
709,15
709,13
709,6
710,13
711,9
711,15
714,18
714,2
714,7
715,18
715,17
718,13
718,11
718,19
719,13
720,9
720,5
720,13
722,1
724,18
724,11
724,4
724,10
725,13
726,18
728,13
731,8
731,10
733,20
733,9
733,10
735,4
736,20
736,9
736,17
736,10
737,20
737,19
741,5
741,19
742,4
742,10
743,13
745,5
745,15
745,13
747,13
748,20
748,19
748,10
750,13
750,12
757,18
759,1
760,18
760,12
761,20
761,9
762,13
762,8
764,18
764,17
765,13
765,18
766,18
773,18
775,4
775,2
778,13
778,8
778,18
779,18
779,17
780,20
780,9
780,19
780,10
781,18
782,18
782,10
783,5
783,15
783,18
783,6
783,17
784,13
784,10
785,13
786,20
786,18
786,10
788,13
788,11
788,17
788,19
790,18
791,1
795,18
798,20
798,9
798,18
798,10
799,13
799,4
799,10
800,18
800,2
800,7
801,15
801,13
802,18
802,17
803,13
803,18
803,17
804,13
804,17
805,18
805,10
806,8
806,18
808,9
808,15
809,20
809,9
810,15
810,13
810,11
813,13
818,13
823,18
824,18
824,2
828,9
828,15
829,13
829,11
829,6
830,13
832,8
832,10
833,13
835,18
836,20
836,9
836,10
837,15
837,13
837,11
838,13
838,18
838,17
839,20
839,10
840,15
840,13
841,4
842,13
842,4
848,18
849,20
849,9
849,19
849,10
851,18
852,13
852,18
852,17
858,8
858,18
861,20
861,13
861,8
861,10
866,8
866,18
866,17
866,10
867,13
867,8
869,8
869,18
869,6
869,10
870,13
875,20
875,8
875,18
876,20
876,13
876,8
876,10
879,4
879,10
880,19
880,10
881,15
881,13
882,18
882,10
885,15
885,18
885,11
886,20
886,13
886,8
888,9
888,5
888,15
888,6
889,18
889,17
891,4
891,10
892,13
892,18
892,17
893,18
896,18
897,9
897,18
897,17
897,12
898,13
898,18
898,17
899,13
899,6
899,17
900,6
900,17
901,13
901,6
902,18
902,17
903,18
903,2
903,17
903,10
904,2
904,10
905,13
905,17
906,18
906,10
907,13
907,6
907,17
908,20
908,9
908,2
908,17
908,10
909,13
909,18
909,17
910,13
910,8
911,13
911,8
911,2
911,17
911,10
912,18
912,17
913,16
913,2
914,13
914,18
914,6
914,17
915,13
915,17
916,13
916,18
916,17
917,15
917,18
918,6
919,9
919,15
919,11
919,6
920,18
920,17
920,12
921,13
922,18
922,16
922,17
923,18
923,2
924,9
924,18
924,19
926,18
927,13
928,18
928,2
928,17
928,10
929,18
929,16
929,2
929,10
930,16
930,17
930,10
931,2
931,17
931,10
932,18
932,17
933,8
933,2
933,17
933,10
934,13
935,13
935,6
936,13
936,17
937,13
937,17
938,6
940,20
940,9
940,17
941,9
942,8
942,16
942,2
943,18
943,11
943,17
944,18
945,13
945,6
945,17
946,13
946,18
946,12
947,13
947,17
948,18
948,17
948,7
949,18
950,13
950,8
951,13
951,17
952,9
952,13
953,15
953,18
953,11
953,17
954,18
955,13
955,17
956,18
956,17
959,18
961,18
963,6
965,18
965,2
965,10
968,4
968,19
968,10
969,9
969,13
969,17
969,12
970,9
970,13
970,8
970,18
970,17
971,18
973,13
973,18
976,17
976,12
979,18
979,12
981,18
982,18
984,13
984,18
986,9
986,15
987,18
987,17
988,13
988,18
990,20
990,9
990,10
991,18
993,18
994,13
994,18
996,20
996,8
996,18
996,10
998,20
998,8
999,8
999,16
1003,18
1003,10
1004,20
1004,10
1005,15
1005,13
1006,18
1007,15
1007,13
1007,7
1008,9
1008,7
1009,9
1009,15
1009,11
1010,15
1010,13
1011,15
1011,13
1011,11
1011,17
1012,15
1012,18
1013,15
1013,13
1013,17
1014,15
1014,13
1014,18
1015,9
1015,15
1015,18
1016,15
1016,13
1017,9
1017,15
1018,15
1018,13
1018,2
1019,9
1019,18
1019,19
1020,13
1021,15
1021,13
1022,5
1022,15
1022,11
1022,6
1022,17
1023,5
1023,15
1023,6
1024,5
1024,15
1024,6
1025,5
1025,15
1025,11
1025,6
1027,9
1027,18
1028,15
1028,13
1028,11
1028,6
1029,5
1029,15
1029,18
1029,6
1030,9
1030,5
1030,15
1030,6
1031,9
1031,15
1031,6
1032,9
1032,5
1032,15
1032,11
1032,6
1033,5
1033,15
1033,18
1034,13
1034,8
1034,18
1034,10
1035,6
1035,17
1036,20
1036,8
1036,10
1037,20
1037,4
1037,19
1037,10
1040,18
1041,18
1042,13
1042,18
1043,18
1043,17
1046,18
1046,17
1047,20
1047,18
1047,10
1049,20
1049,9
1050,1
1050,18
1051,18
1053,8
1053,18
1053,17
1054,18
1055,10
1056,18
1057,13
1057,6
1057,17
1059,18
1059,17
1060,13
1060,18
1061,10
1064,5
1064,15
1064,13
1064,11
1064,6
1064,17
1066,13
1066,6
1066,17
1068,8
1068,16
1073,15
1073,13
1073,11
1073,6
1076,18
1076,4
1076,10
1077,13
1077,19
1078,13
1078,12
1079,13
1079,8
1080,13
1081,13
1081,6
1081,17
1082,18
1083,13
1083,6
1084,8
1084,18
1085,9
1085,18
1086,8
1086,2
1086,10
1088,18
1088,6
1088,17
1089,8
1089,2
1089,10
1090,18
1090,12
1091,13
1092,8
1092,2
1092,10
1093,18
1094,18
1094,17
1094,10
1095,18
1096,18
1097,15
1097,18
1097,19
1099,15
1099,18
1099,11
1100,20
1100,18
1100,17
1101,20
1101,17
1103,18
1104,18
1105,4
1107,13
1111,1
1112,20
1112,13
1112,18
1114,8
1114,18
1116,18
1117,18
1119,18
1120,13
1120,18
1121,18
1123,1
1124,18
1125,13
1125,8
1126,13
1126,11
1127,20
1127,9
1127,19
1127,10
1128,4
1129,20
1129,9
1129,19
1129,10
1130,4
1130,2
1131,18
1131,2
1132,18
1135,13
1136,9
1136,13
1136,11
1137,17
1140,18
1144,1
1147,1
1148,5
1148,15
1148,13
1148,8
1150,18
1151,5
1151,13
1151,18
1151,11
1156,18
1161,18
1161,12
1162,13
1162,18
1163,18
1167,13
1170,20
1171,13
1172,18
1173,13
1173,18
1175,13
1175,18
1175,17
1176,18
1176,11
1176,17
1177,18
1177,17
1178,18
1178,12
1179,8
1179,18
1179,16
1180,13
1183,18
1183,17
1183,12
1184,13
1184,18
1185,18
1186,18
1187,18
1188,13
1188,17
1189,1
1190,8
1190,18
1190,17
1191,1
1191,6
1192,1
1193,18
1194,13
1196,20
1196,9
1196,19
1197,20
1197,9
1197,13
1197,11
1197,17
1198,20
1198,9
1199,11
1199,19
1200,20
1200,9
1200,4
1200,19
1201,20
1201,9
1201,7
1202,13
1203,18
1204,9
1204,18
1204,12
1206,8
1206,18
1206,19
1206,10
1207,18
1208,20
1208,18
1208,12
1209,20
1209,18
1209,7
1210,20
1210,9
1210,19
1211,18
1211,11
1211,17
1212,16
1212,2
1212,10
1213,8
1213,18
1214,4
1214,19
1215,20
1215,9
1215,13
1215,11
1215,4
1216,9
1216,18
1216,17
1217,18
1217,12
1218,20
1218,8
1218,18
1218,10
1219,8
1219,4
1220,20
1220,13
1220,6
1221,8
1221,18
1222,18
1222,12
1223,9
1223,5
1223,15
1223,13
1223,19
1224,20
1224,18
1224,17
1224,12
1225,18
1226,18
1226,17
1227,8
1227,18
1228,18
1230,13
1230,17
1231,18
1232,18
1232,2
1232,19
1233,20
1233,18
1233,12
1234,13
1234,8
1235,13
1235,18
1235,17
1236,13
1236,18
1236,17
1237,18
1238,13
1240,20
1240,19
1240,10
1241,13
1241,11
1241,4
1242,18
1242,12
1243,13
1243,18
1244,13
1244,18
1244,17
1245,8
1245,18
1245,16
1245,10
1246,18
1247,13
1247,18
1247,17
1248,8
1248,16
1248,10
1249,20
1249,8
1249,17
1249,10
1250,9
1250,18
1250,12
1251,18
1251,11
1252,8
1252,16
1252,2
1252,10
1253,18
1253,19
1253,10
1254,20
1254,9
1254,18
1254,7
1255,13
1255,4
1255,19
1256,13
1256,6
1256,12
1257,13
1257,17
1258,4
1259,9
1259,18
1260,8
1260,16
1260,10
1261,20
1261,13
1261,11
1261,4
1262,20
1262,9
1262,18
1262,12
1263,18
1263,12
1264,20
1264,18
1264,2
1264,17
1264,10
1265,13
1265,11
1265,17
1266,18
1266,7
1267,8
1267,10
1267,12
1268,13
1268,18
1269,13
1269,2
1269,10
1270,9
1270,13
1270,19
1271,13
1271,8
1271,18
1272,18
1272,12
1273,13
1273,18
1273,16
1274,20
1274,9
1274,5
1274,19
1275,20
1275,9
1275,11
1276,18
1277,13
1277,18
1277,17
1278,13
1278,11
1279,13
1279,18
1280,18
1281,13
1281,18
1281,12
1282,5
1282,15
1282,11
1282,6
1283,18
1283,7
1284,8
1284,16
1284,2
1285,13
1286,18
1286,17
1287,20
1287,9
1287,18
1288,13
1289,1
1290,18
1290,17
1291,20
1291,9
1292,13
1292,18
1293,18
1295,18
1296,18
1296,17
1297,13
1298,18
1298,6
1299,18
1299,12
1300,13
1300,18
1301,18
1301,19
1302,15
1302,18
1302,11
1303,9
1303,18
1304,20
1304,7
1305,18
1305,17
1306,9
1306,18
1306,19
1307,13
1307,17
1310,1
1312,18
1318,13
1318,18
1320,20
1320,4
1320,19
1320,10
1321,13
1321,4
1321,10
1322,4
1323,4
1324,4
1325,4
1326,4
1327,18
1327,4
1327,2
1327,10
1328,4
1329,4
1330,4
1331,4
1332,4
1332,10
1333,4
1333,10
1334,4
1334,19
1335,4
1335,2
1336,4
1336,10
1337,18
1337,4
1337,10
1339,11
1339,4
1339,17
1339,10
1340,18
1340,4
1340,19
1341,4
1342,4
1342,10
1343,10
1344,8
1344,18
1344,10
1345,18
1345,11
1345,4
1345,10
1346,18
1346,11
1346,4
1347,4
1347,10
1348,4
1349,4
1350,4
1350,2
1350,10
1351,8
1351,18
1351,10
1352,8
1352,10
1353,13
1353,18
1353,17
1354,18
1354,2
1355,4
1355,10
1356,20
1356,9
1356,19
1356,10
1357,18
1357,17
1358,18
1359,15
1359,13
1361,1
1363,18
1365,18
1366,18
1367,9
1367,15
1367,13
1370,20
1370,9
1370,10
1371,9
1371,19
1372,20
1372,2
1372,19
1373,20
1373,19
1374,20
1374,9
1374,19
1374,10
1375,20
1375,9
1375,19
1376,9
1376,13
1376,19
1377,20
1377,8
1378,20
1378,13
1378,7
1379,20
1379,7
1380,13
1380,6
1380,17
1381,13
1381,6
1381,17
1382,20
1382,18
1385,20
1385,18
1385,10
1387,20
1387,4
1388,4
1388,10
1389,20
1389,4
1390,13
1391,20
1391,13
1391,19
1392,13
1392,18
1393,18
1393,17
1394,13
1395,13
1395,18
1396,20
1396,13
1396,8
1396,18
1396,19
1397,18
1398,17
1398,12
1399,18
1401,18
1405,9
1405,5
1405,13
1405,8
1406,8
1406,18
1406,2
1406,10
1407,13
1407,4
1407,2
1407,10
1408,20
1408,17
1408,12
1408,7
1409,13
1409,18
1409,11
1409,17
1411,8
1411,18
1411,17
1412,18
1413,18
1414,13
1415,8
1415,18
1415,17
1416,18
1416,6
1417,18
1419,9
1419,18
1422,8
1422,18
1422,2
1422,10
1423,18
1425,13
1426,15
1427,20
1427,10
1428,18
1429,20
1429,9
1429,13
1429,10
1430,13
1430,10
1431,20
1431,13
1432,20
1432,13
1432,8
1432,18
1432,10
1437,18
1438,20
1438,10
1439,13
1440,13
1441,13
1441,17
1442,18
1445,13
1445,12
1446,13
1446,18
1447,8
1449,13
1453,13
1453,17
1454,13
1454,18
1456,13
1457,13
1457,18
1457,17
1458,18
1458,11
1458,17
1459,2
1459,10
1460,15
1460,13
1460,2
1461,13
1464,8
1464,18
1464,11
1464,16
1464,2
1464,17
1465,20
1465,18
1466,8
1466,18
1468,13
1468,17
1473,20
1473,13
1473,8
1473,18
1474,15
1474,13
1475,17
1476,13
1476,18
1477,17
1479,20
1479,17
1479,19
1479,10
1480,18
1480,10
1483,18
1483,10
1484,13
1484,18
1484,2
1484,17
1485,13
1487,18
1487,6
1488,20
1488,18
1488,10
1489,5
1489,15
1489,6
1490,13
1493,17
1495,20
1495,9
1495,15
1496,18
1496,17
1497,20
1498,18
1498,17
1499,20
1499,9
1499,10
1500,13
1500,8
1500,17
1502,18
1502,17
1503,13
1507,18
1507,12
1513,13
1514,17
1515,20
1515,18
1515,10
1516,13
1517,20
1517,9
1517,13
1518,20
1518,10
1519,18
1526,13
1527,20
1527,9
1527,13
1527,19
1529,13
1529,18
1533,18
1537,13
1537,18
1537,17
1541,13
1541,17
1542,13
1542,18
1542,17
1544,20
1544,9
1544,19
1544,10
1545,18
1546,13
1547,15
1547,18
1549,18
1549,17
1550,13
1550,17
1551,9
1551,15
1551,18
1552,20
1552,9
1552,10
1554,18
1554,17
1556,20
1556,17
1556,10
1562,20
1562,9
1562,11
1562,10
1564,13
1564,18
1564,17
1565,13
1565,10
1566,9
1566,5
1566,15
1566,13
1566,6
1569,13
1569,17
1571,13
1571,17
1572,18
1573,20
1573,8
1573,18
1573,10
1574,17
1580,20
1580,13
1580,19
1581,13
1582,9
1582,15
1583,15
1583,11
1584,18
1584,19
1585,13
1586,20
1586,18
1587,20
1587,9
1587,11
1588,15
1588,13
1589,20
1589,8
1589,18
1589,10
1590,4
1590,19
1590,10
1591,20
1591,9
1591,19
1591,10
1592,15
1592,13
1593,13
1593,17
1594,13
1594,18
1596,18
1597,18
1597,2
1597,17
1597,10
1598,8
1598,18
1598,10
1599,20
1600,18
1600,17
1601,8
1601,18
1601,16
1602,13
1603,4
1603,19
1603,10
1604,20
1604,13
1605,9
1605,17
1606,20
1606,9
1608,20
1608,10
1609,18
1609,10
1610,20
1610,9
1610,10
1611,18
1611,17
1612,13
1613,18
1614,13
1615,9
1615,18
1616,20
1616,10
1616,12
1617,8
1617,16
1617,2
1617,10
1619,9
1619,18
1619,12
1620,8
1620,18
1620,2
1620,10
1621,18
1623,4
1624,18
1625,18
1625,2
1625,10
1626,20
1626,18
1626,10
1627,8
1627,18
1627,2
1629,13
1629,17
1631,20
1631,10
1633,18
1635,18
1639,13
1639,18
1639,17
1641,13
1641,18
1642,13
1642,18
1643,18
1643,17
1644,4
1644,2
1644,10
1645,18
1645,2
1645,10
1646,15
1646,13
1646,17
1646,19
1647,8
1647,18
1647,10
1648,13
1648,18
1649,1
1650,18
1652,1
1653,18
1653,19
1653,10
1654,15
1654,18
1654,11
1655,18
1655,4
1655,10
1656,18
1656,17
1658,17
1658,10
1659,18
1660,18
1661,8
1661,2
1661,10
1662,8
1663,13
1663,12
1665,13
1667,20
1667,18
1670,18
1670,12
1671,8
1671,18
1671,10
1672,18
1673,18
1674,18
1674,17
1674,10
1675,8
1675,10
1676,20
1676,19
1677,13
1677,18
1678,18
1678,17
1679,13
1680,18
1680,17
1681,20
1681,9
1681,11
1682,13
1682,18
1682,19
1683,18
1683,17
1684,18
1684,17
1685,18
1685,17
1686,8
1686,10
1687,20
1687,10
1688,9
1688,5
1688,15
1688,18
1688,6
1689,13
1689,8
1689,10
1690,20
1690,4
1690,19
1693,18
1693,2
1694,18
1695,18
1696,18
1696,12
1699,13
1699,18
1701,13
1701,18
1702,15
1702,13
1702,11
1703,13
1704,18
1704,17
1707,15
1707,13
1711,8
1711,18
1711,2
1713,15
1713,13
1717,13
1717,4
1717,2
1717,10
1718,10
1719,18
1721,18
1721,17
1722,20
1722,9
1722,10
1726,20
1726,9
1726,18
1726,19
1727,18
1727,17
1729,8
1729,18
1729,10
1730,18
1731,13
1732,13
1732,8
1733,18
1733,17
1734,13
1734,18
1735,18
1735,17
1739,20
1739,15
1739,13
1746,13
1747,13
1748,9
1748,16
1748,19
1748,10
1752,20
1752,8
1752,10
1753,13
1754,8
1754,18
1754,11
1754,10
1755,13
1755,17
1757,18
1757,17
1759,18
1760,13
1762,20
1762,4
1762,19
1767,18
1767,17
1769,20
1769,8
1769,10
1770,8
1770,17
1770,10
1771,4
1772,20
1772,13
1772,6
1777,13
1777,17
1779,19
1779,10
1783,8
1783,18
1783,2
1783,17
1783,10
1784,13
1784,18
1784,17
1785,8
1785,10
1791,8
1791,18
1791,10
1792,20
1792,8
1792,10
1793,13
1794,13
1794,18
1797,1
1797,14
1798,10
1799,13
1799,8
1799,18
1799,2
1799,10
1801,20
1801,9
1801,18
1804,8
1804,18
1805,8
1805,18
1805,2
1805,10
1806,9
1806,15
1806,13
1807,18
1809,8
1809,18
1810,13
1810,18
1812,15
1812,13
1812,18
1816,13
1816,18
1821,13
1821,17
1824,13
1824,10
1825,13
1825,18
1826,9
1826,15
1827,13
1827,1
1829,18
1829,17
1831,20
1831,9
1831,19
1833,20
1833,18
1833,10
1834,8
1834,18
1834,2
1834,10
1835,18
1835,11
1835,17
1836,13
1836,18
1837,13
1839,13
1840,18
1841,18
1841,10
1844,18
1844,17
1845,13
1845,2
1845,10
1848,9
1848,15
1848,13
1848,11
1855,13
1856,1
1857,13
1858,20
1858,13
1859,18
1860,18
1862,4
1862,19
1863,13
1866,20
1866,13
1866,8
1867,20
1867,9
1870,13
1870,18
1873,8
1873,18
1873,17
1873,12
1875,13
1876,18
1876,19
1876,10
1881,9
1881,5
1881,15
1881,11
1881,6
1882,20
1882,19
1882,10
1883,13
1883,18
1883,17
1884,9
1884,13
1884,18
1885,13
1885,18
1885,17
1887,9
1887,13
1887,7
1888,13
1888,18
1888,17
1889,18
1889,2
1889,10
1891,4
1891,10
1892,10
1893,18
1894,9
1894,13
1894,17
1895,13
1895,18
1895,17
1897,18
1897,17
1900,13
1900,18
1902,18
1902,17
1904,13
1904,18
1906,13
1906,17
1907,9
1907,5
1907,15
1907,13
1907,18
1907,6
1907,17
1909,20
1909,8
1909,2
1909,19
1909,10
1910,13
1910,8
1910,18
1911,13
1912,13
1912,8
1912,18
1912,17
1912,10
1913,18
1913,2
1914,13
1914,18
1916,18
1916,17
1917,20
1917,17
1917,19
1917,10
1918,20
1918,13
1918,8
1918,10
1919,15
1919,13
1920,5
1920,15
1920,11
1920,12
1921,18
1921,19
1921,10
1922,18
1923,13
1923,17
1924,4
1924,19
1926,6
1927,20
1927,18
