movieId,genreId
415,3
415,19
416,10
417,3
417,12
418,17
419,3
420,1
420,3
420,18
420,19
421,11
421,2
421,17
422,19
423,1
423,19
424,17
425,17
425,12
426,14
426,4
426,19
427,17
427,5
427,12
427,19
428,17
429,3
430,3
430,17
431,18
431,17
432,11
432,3
432,10
433,3
434,1
434,11
434,19
435,3
435,4
436,17
436,19
437,3
438,1
438,3
438,17
440,3
440,12
441,3
442,1
442,11
442,4
444,3
444,12
445,3
446,17
446,12
448,17
449,3
450,3
450,17
451,17
451,5
451,12
452,17
453,3
453,12
454,17
454,19
455,11
455,2
455,17
456,18
456,17
456,19
457,19
458,17
458,10
459,1
459,11
459,18
459,17
459,12
459,19
460,3
461,17
461,12
464,1
464,11
464,18
464,19
466,1
466,3
466,13
467,3
468,3
468,12
469,17
469,12
470,3
471,3
472,3
472,17
473,3
473,13
474,1
474,19
475,17
476,3
476,17
477,17
477,8
478,3
478,18
478,17
479,1
479,18
479,19
480,1
480,11
480,4
480,19
481,17
481,19
482,18
482,17
482,19
484,11
484,2
485,1
485,11
485,3
485,6
486,3
487,3
487,10
488,17
488,12
489,3
490,19
491,17
492,3
492,5
493,1
493,18
493,17
494,1
494,11
494,19
495,17
496,3
496,17
496,12
496,19
497,3
497,12
499,3
499,12
500,3
500,17
501,17
502,1
502,2
502,12
504,1
504,17
504,4
505,3
506,17
506,6
506,12
507,18
507,17
507,19
508,17
509,17
509,12
510,17
511,1
511,17
512,14
512,4
513,3
513,5
513,12
514,3
515,17
515,12
516,3
516,17
517,1
517,17
517,5
518,3
519,1
519,18
519,17
519,4
519,19
520,3
521,18
521,19
522,1
522,17
523,17
524,17
526,17
527,17
527,13
528,3
528,17
529,17
531,2
531,17
532,3
532,18
532,14
533,1
533,11
533,6
533,5
534,17
534,12
535,17
536,17
537,17
538,17
539,3
539,17
539,12
540,19
541,1
541,4
541,19
542,3
542,17
542,12
543,3
543,12
543,19
544,1
544,18
546,1
546,11
546,2
546,3
546,6
546,4
547,1
547,11
547,19
548,1
548,5
548,19
549,17
549,8
550,3
550,12
551,16
551,2
551,6
551,8
552,1
552,11
552,3
552,12
553,1
553,17
553,10
555,18
555,19
556,9
558,1
558,11
558,16
558,2
558,6
562,3
562,17
563,17
563,12
564,3
567,3
567,17
568,3
568,17
569,3
569,17
573,17
574,3
574,17
575,2
575,3
577,11
577,2
577,17
579,18
579,19
580,17
581,9
583,3
583,17
585,3
586,2
586,3
587,3
587,17
587,6
587,12
587,19
588,11
588,16
588,2
588,3
588,8
589,1
589,4
590,11
590,17
590,10
592,1
592,18
592,19
593,18
593,14
593,19
594,16
594,2
594,17
594,6
594,8
595,16
595,2
595,6
595,8
595,12
595,7
596,16
596,2
596,6
596,8
597,3
597,12
599,11
599,10
600,1
600,3
600,18
602,9
605,17
605,12
606,6
606,14
608,3
608,18
608,17
608,19
609,11
609,2
610,1
610,11
610,16
610,14
610,4
611,1
611,14
611,4
612,3
613,17
613,12
615,3
615,17
616,16
616,2
617,3
617,17
618,3
618,12
619,3
626,3
627,17
627,19
628,18
628,17
628,5
628,19
631,11
631,16
631,2
631,6
631,8
631,12
632,17
632,13
633,3
634,3
635,3
635,17
636,17
637,3
638,12
639,3
639,17
640,17
640,19
645,17
647,1
647,18
647,17
647,13
648,1
648,11
648,5
648,19
649,3
649,17
650,17
653,1
653,11
653,6
656,3
661,11
661,16
661,2
661,6
661,8
662,19
663,3
665,3
665,17
665,13
667,1
668,17
670,17
671,3
671,4
673,11
673,16
673,2
673,3
673,6
673,4
674,11
674,3
674,4
678,17
678,19
679,17
680,17
680,5
680,12
680,4
680,19
685,17
688,1
688,11
688,3
688,13
691,3
691,12
692,1
692,4
692,19
694,1
694,18
694,17
695,5
695,19
697,17
697,12
698,17
700,3
703,17
704,1
704,11
706,17
707,18
707,17
707,19
708,3
708,12
709,11
709,16
709,2
709,3
709,8
710,3
711,11
711,2
714,17
714,5
714,10
715,17
715,12
718,3
718,6
718,4
719,3
720,11
720,16
720,3
722,9
724,17
724,6
724,14
724,19
725,3
726,17
728,3
731,18
731,19
733,1
733,11
733,19
735,14
736,1
736,11
736,12
736,19
737,1
737,4
741,16
741,4
742,14
742,19
743,3
745,16
745,2
745,3
747,3
748,1
748,4
748,19
750,3
750,13
757,17
759,9
760,17
760,13
761,1
761,11
762,3
762,18
764,17
764,12
765,3
765,17
766,17
773,17
775,14
775,5
778,3
778,18
778,17
779,17
779,12
780,1
780,11
780,4
780,19
781,17
782,17
782,19
783,16
783,2
783,17
783,8
783,12
784,3
784,19
785,3
786,1
786,17
786,19
788,3
788,6
788,12
788,4
790,17
791,9
795,17
798,1
798,11
798,17
798,19
799,3
799,14
799,19
800,17
800,5
800,10
801,2
801,3
802,17
802,12
803,3
803,17
803,12
804,3
804,12
805,17
805,19
806,18
806,17
808,11
808,2
809,1
809,11
810,2
810,3
810,6
813,3
818,3
823,17
824,17
824,5
828,11
828,2
829,3
829,6
829,8
830,3
832,18
832,19
833,3
835,17
836,1
836,11
836,19
837,2
837,3
837,6
838,3
838,17
838,12
839,1
839,19
840,2
840,3
841,14
842,3
842,14
848,17
849,1
849,11
849,4
849,19
851,17
852,3
852,17
852,12
858,18
858,17
861,1
861,3
861,18
861,19
866,18
866,17
866,12
866,19
867,3
867,18
869,18
869,17
869,8
869,19
870,3
875,1
875,18
875,17
876,1
876,3
876,18
876,19
879,14
879,19
880,4
880,19
881,2
881,3
882,17
882,19
885,2
885,17
885,6
886,1
886,3
886,18
888,11
888,16
888,2
888,8
889,17
889,12
891,14
891,19
892,3
892,17
892,12
893,17
896,17
897,11
897,17
897,12
897,13
898,3
898,17
898,12
899,3
899,8
899,12
900,8
900,12
901,3
901,8
902,17
902,12
903,17
903,5
903,12
903,19
904,5
904,19
905,3
905,12
906,17
906,19
907,3
907,8
907,12
908,1
908,11
908,5
908,12
908,19
909,3
909,17
909,12
910,3
910,18
911,3
911,18
911,5
911,12
911,19
912,17
912,12
913,20
913,5
914,3
914,17
914,8
914,12
915,3
915,12
916,3
916,17
916,12
917,2
917,17
918,8
919,11
919,2
919,6
919,8
920,17
920,12
920,13
921,3
922,17
922,20
922,12
923,17
923,5
924,11
924,17
924,4
926,17
927,3
928,17
928,5
928,12
928,19
929,17
929,20
929,5
929,19
930,20
930,12
930,19
931,5
931,12
931,19
932,17
932,12
933,18
933,5
933,12
933,19
934,3
935,3
935,8
936,3
936,12
937,3
937,12
938,8
940,1
940,11
940,12
941,11
942,18
942,20
942,5
943,17
943,6
943,12
944,17
945,3
945,8
945,12
946,3
946,17
946,13
947,3
947,12
948,17
948,12
948,10
949,17
950,3
950,18
951,3
951,12
952,11
952,3
953,2
953,17
953,6
953,12
954,17
955,3
955,12
956,17
956,12
959,17
961,17
963,8
965,17
965,5
965,19
968,14
968,4
968,19
969,11
969,3
969,12
969,13
970,11
970,3
970,18
970,17
970,12
971,17
973,3
973,17
976,12
976,13
979,17
979,13
981,17
982,17
984,3
984,17
986,11
986,2
987,17
987,12
988,3
988,17
990,1
990,11
990,19
991,17
993,17
994,3
994,17
996,1
996,18
996,17
996,19
998,1
998,18
999,18
999,20
1003,17
1003,19
1004,1
1004,19
1005,2
1005,3
1006,17
1007,2
1007,3
1007,10
1008,11
1008,10
1009,11
1009,2
1009,6
1010,2
1010,3
1011,2
1011,3
1011,6
1011,12
1012,2
1012,17
1013,2
1013,3
1013,12
1014,2
1014,3
1014,17
1015,11
1015,2
1015,17
1016,2
1016,3
1017,11
1017,2
1018,2
1018,3
1018,5
1019,11
1019,17
1019,4
1020,3
1021,2
1021,3
1022,16
1022,2
1022,6
1022,8
1022,12
1023,16
1023,2
1023,8
1024,16
1024,2
1024,8
1025,16
1025,2
1025,6
1025,8
1027,11
1027,17
1028,2
1028,3
1028,6
1028,8
1029,16
1029,2
1029,17
1029,8
1030,11
1030,16
1030,2
1030,8
1031,11
1031,2
1031,8
1032,11
1032,16
1032,2
1032,6
1032,8
1033,16
1033,2
1033,17
1034,3
1034,18
1034,17
1034,19
1035,8
1035,12
1036,1
1036,18
1036,19
1037,1
1037,14
1037,4
1037,19
1040,17
1041,17
1042,3
1042,17
1043,17
1043,12
1046,17
1046,12
1047,1
1047,17
1047,19
1049,1
1049,11
1050,9
1050,17
1051,17
1053,18
1053,17
1053,12
1054,17
1055,19
1056,17
1057,3
1057,8
1057,12
1059,17
1059,12
1060,3
1060,17
1061,19
1064,16
1064,2
1064,3
1064,6
1064,8
1064,12
1066,3
1066,8
1066,12
1068,18
1068,20
1073,2
1073,3
1073,6
1073,8
1076,17
1076,14
1076,19
1077,3
1077,4
1078,3
1078,13
1079,3
1079,18
1080,3
1081,3
1081,8
1081,12
1082,17
1083,3
1083,8
1084,18
1084,17
1085,11
1085,17
1086,18
1086,5
1086,19
1088,17
1088,8
1088,12
1089,18
1089,5
1089,19
1090,17
1090,13
1091,3
1092,18
1092,5
1092,19
1093,17
1094,17
1094,12
1094,19
1095,17
1096,17
1097,2
1097,17
1097,4
1099,2
1099,17
1099,6
1100,1
1100,17
1100,12
1101,1
1101,12
1103,17
1104,17
1105,14
1107,3
1111,9
1112,1
1112,3
1112,17
1114,18
1114,17
1116,17
1117,17
1119,17
1120,3
1120,17
1121,17
1123,9
1124,17
1125,3
1125,18
1126,3
1126,6
1127,1
1127,11
1127,4
1127,19
1128,14
1129,1
1129,11
1129,4
1129,19
1130,14
1130,5
1131,17
1131,5
1132,17
1135,3
1136,11
1136,3
1136,6
1137,12
1140,17
1144,9
1147,9
1148,16
1148,2
1148,3
1148,18
1150,17
1151,16
1151,3
1151,17
1151,6
1156,17
1161,17
1161,13
1162,3
1162,17
1163,17
1167,3
1170,1
1171,3
1172,17
1173,3
1173,17
1175,3
1175,17
1175,12
1176,17
1176,6
1176,12
1177,17
1177,12
1178,17
1178,13
1179,18
1179,17
1179,20
1180,3
1183,17
1183,12
1183,13
1184,3
1184,17
1185,17
1186,17
1187,17
1188,3
1188,12
1189,9
1190,18
1190,17
1190,12
1191,9
1191,8
1192,9
1193,17
1194,3
1196,1
1196,11
1196,4
1197,1
1197,11
1197,3
1197,6
1197,12
1198,1
1198,11
1199,6
1199,4
1200,1
1200,11
1200,14
1200,4
1201,1
1201,11
1201,10
1202,3
1203,17
1204,11
1204,17
1204,13
1206,18
1206,17
1206,4
1206,19
1207,17
1208,1
1208,17
1208,13
1209,1
1209,17
1209,10
1210,1
1210,11
1210,4
1211,17
1211,6
1211,12
1212,20
1212,5
1212,19
1213,18
1213,17
1214,14
1214,4
1215,1
1215,11
1215,3
1215,6
1215,14
1216,11
1216,17
1216,12
1217,17
1217,13
1218,1
1218,18
1218,17
1218,19
1219,18
1219,14
1220,1
1220,3
1220,8
1221,18
1221,17
1222,17
1222,13
1223,11
1223,16
1223,2
1223,3
1223,4
1224,1
1224,17
1224,12
1224,13
1225,17
1226,17
1226,12
1227,18
1227,17
1228,17
1230,3
1230,12
1231,17
1232,17
1232,5
1232,4
1233,1
1233,17
1233,13
1234,3
1234,18
1235,3
1235,17
1235,12
1236,3
1236,17
1236,12
1237,17
1238,3
1240,1
1240,4
1240,19
1241,3
1241,6
1241,14
1242,17
1242,13
1243,3
1243,17
1244,3
1244,17
1244,12
1245,18
1245,17
1245,20
1245,19
1246,17
1247,3
1247,17
1247,12
1248,18
1248,20
1248,19
1249,1
1249,18
1249,12
1249,19
1250,11
1250,17
1250,13
1251,17
1251,6
1252,18
1252,20
1252,5
1252,19
1253,17
1253,4
1253,19
1254,1
1254,11
1254,17
1254,10
1255,3
1255,14
1255,4
1256,3
1256,8
1256,13
1257,3
1257,12
1258,14
1259,11
1259,17
1260,18
1260,20
1260,19
1261,1
1261,3
1261,6
1261,14
1262,1
1262,11
1262,17
1262,13
1263,17
1263,13
1264,1
1264,17
1264,5
1264,12
1264,19
1265,3
1265,6
1265,12
1266,17
1266,10
1267,18
1267,19
1267,13
1268,3
1268,17
1269,3
1269,5
1269,19
1270,11
1270,3
1270,4
1271,3
1271,18
1271,17
1272,17
1272,13
1273,3
1273,17
1273,20
1274,1
1274,11
1274,16
1274,4
1275,1
1275,11
1275,6
1276,17
1277,3
1277,17
1277,12
1278,3
1278,6
1279,3
1279,17
1280,17
1281,3
1281,17
1281,13
1282,16
1282,2
1282,6
1282,8
1283,17
1283,10
1284,18
1284,20
1284,5
1285,3
1286,17
1286,12
1287,1
1287,11
1287,17
1288,3
1289,9
1290,17
1290,12
1291,1
1291,11
1292,3
1292,17
1293,17
1295,17
1296,17
1296,12
1297,3
1298,17
1298,8
1299,17
1299,13
1300,3
1300,17
1301,17
1301,4
1302,2
1302,17
1302,6
1303,11
1303,17
1304,1
1304,10
1305,17
1305,12
1306,11
1306,17
1306,4
1307,3
1307,12
1310,9
1312,17
1318,3
1318,17
1320,1
1320,14
1320,4
1320,19
1321,3
1321,14
1321,19
1322,14
1323,14
1324,14
1325,14
1326,14
1327,17
1327,14
1327,5
1327,19
1328,14
1329,14
1330,14
1331,14
1332,14
1332,19
1333,14
1333,19
1334,14
1334,4
1335,14
1335,5
1336,14
1336,19
1337,17
1337,14
1337,19
1339,6
1339,14
1339,12
1339,19
1340,17
1340,14
1340,4
1341,14
1342,14
1342,19
1343,19
1344,18
1344,17
1344,19
1345,17
1345,6
1345,14
1345,19
1346,17
1346,6
1346,14
1347,14
1347,19
1348,14
1349,14
1350,14
1350,5
1350,19
1351,18
1351,17
1351,19
1352,18
1352,19
1353,3
1353,17
1353,12
1354,17
1354,5
1355,14
1355,19
1356,1
1356,11
1356,4
1356,19
1357,17
1357,12
1358,17
1359,2
1359,3
1361,9
1363,17
1365,17
1366,17
1367,11
1367,2
1367,3
1370,1
1370,11
1370,19
1371,11
1371,4
1372,1
1372,5
1372,4
1373,1
1373,4
1374,1
1374,11
1374,4
1374,19
1375,1
1375,11
1375,4
1376,11
1376,3
1376,4
1377,1
1377,18
1378,1
1378,3
1378,10
1379,1
1379,10
1380,3
1380,8
1380,12
1381,3
1381,8
1381,12
1382,1
1382,17
1385,1
1385,17
1385,19
1387,1
1387,14
1388,14
1388,19
1389,1
1389,14
1390,3
1391,1
1391,3
1391,4
1392,3
1392,17
1393,17
1393,12
1394,3
1395,3
1395,17
1396,1
1396,3
1396,18
1396,17
1396,4
1397,17
1398,12
1398,13
1399,17
1401,17
1405,11
1405,16
1405,3
1405,18
1406,18
1406,17
1406,5
1406,19
1407,3
1407,14
1407,5
1407,19
1408,1
1408,12
1408,13
1408,10
1409,3
1409,17
1409,6
1409,12
1411,18
1411,17
1411,12
1412,17
1413,17
1414,3
1415,18
1415,17
1415,12
1416,17
1416,8
1417,17
1419,11
1419,17
1422,18
1422,17
1422,5
1422,19
1423,17
1425,3
1426,2
1427,1
1427,19
1428,17
1429,1
1429,11
1429,3
1429,19
1430,3
1430,19
1431,1
1431,3
1432,1
1432,3
1432,18
1432,17
1432,19
1437,17
1438,1
1438,19
1439,3
1440,3
1441,3
1441,12
1442,17
1445,3
1445,13
1446,3
1446,17
1447,18
1449,3
1453,3
1453,12
1454,3
1454,17
1456,3
1457,3
1457,17
1457,12
1458,17
1458,6
1458,12
1459,5
1459,19
1460,2
1460,3
1460,5
1461,3
1464,18
1464,17
1464,6
1464,20
1464,5
1464,12
1465,1
1465,17
1466,18
1466,17
1468,3
1468,12
1473,1
1473,3
1473,18
1473,17
1474,2
1474,3
1475,12
1476,3
1476,17
1477,12
1479,1
1479,12
1479,4
1479,19
1480,17
1480,19
1483,17
1483,19
1484,3
1484,17
1484,5
1484,12
1485,3
1487,17
1487,8
1488,1
1488,17
1488,19
1489,16
1489,2
1489,8
1490,3
1493,12
1495,1
1495,11
1495,2
1496,17
1496,12
1497,1
1498,17
1498,12
1499,1
1499,11
1499,19
1500,3
1500,18
1500,12
1502,17
1502,12
1503,3
1507,17
1507,13
1513,3
1514,12
1515,1
1515,17
1515,19
1516,3
1517,1
1517,11
1517,3
1518,1
1518,19
1519,17
1526,3
1527,1
1527,11
1527,3
1527,4
1529,3
1529,17
1533,17
1537,3
1537,17
1537,12
1541,3
1541,12
1542,3
1542,17
1542,12
1544,1
1544,11
1544,4
1544,19
1545,17
1546,3
1547,2
1547,17
1549,17
1549,12
1550,3
1550,12
1551,11
1551,2
1551,17
1552,1
1552,11
1552,19
1554,17
1554,12
1556,1
1556,12
1556,19
1562,1
1562,11
1562,6
1562,19
1564,3
1564,17
1564,12
1565,3
1565,19
1566,11
1566,16
1566,2
1566,3
1566,8
1569,3
1569,12
1571,3
1571,12
1572,17
1573,1
1573,18
1573,17
1573,19
1574,12
1580,1
1580,3
1580,4
1581,3
1582,11
1582,2
1583,2
1583,6
1584,17
1584,4
1585,3
1586,1
1586,17
1587,1
1587,11
1587,6
1588,2
1588,3
1589,1
1589,18
1589,17
1589,19
1590,14
1590,4
1590,19
1591,1
1591,11
1591,4
1591,19
1592,2
1592,3
1593,3
1593,12
1594,3
1594,17
1596,17
1597,17
1597,5
1597,12
1597,19
1598,18
1598,17
1598,19
1599,1
1600,17
1600,12
1601,18
1601,17
1601,20
1602,3
1603,14
1603,4
1603,19
1604,1
1604,3
1605,11
1605,12
1606,1
1606,11
1608,1
1608,19
1609,17
1609,19
1610,1
1610,11
1610,19
1611,17
1611,12
1612,3
1613,17
1614,3
1615,11
1615,17
1616,1
1616,19
1616,13
1617,18
1617,20
1617,5
1617,19
1619,11
1619,17
1619,13
1620,18
1620,17
1620,5
1620,19
1621,17
1623,14
1624,17
1625,17
1625,5
1625,19
1626,1
1626,17
1626,19
1627,18
1627,17
1627,5
1629,3
1629,12
1631,1
1631,19
1633,17
1635,17
1639,3
1639,17
1639,12
1641,3
1641,17
1642,3
1642,17
1643,17
1643,12
1644,14
1644,5
1644,19
1645,17
1645,5
1645,19
1646,2
1646,3
1646,12
1646,4
1647,18
1647,17
1647,19
1648,3
1648,17
1649,9
1650,17
1652,9
1653,17
1653,4
1653,19
1654,2
1654,17
1654,6
1655,17
1655,14
1655,19
1656,17
1656,12
1658,12
1658,19
1659,17
1660,17
1661,18
1661,5
1661,19
1662,18
1663,3
1663,13
1665,3
1667,1
1667,17
1670,17
1670,13
1671,18
1671,17
1671,19
1672,17
1673,17
1674,17
1674,12
1674,19
1675,18
1675,19
1676,1
1676,4
1677,3
1677,17
1678,17
1678,12
1679,3
1680,17
1680,12
1681,1
1681,11
1681,6
1682,3
1682,17
1682,4
1683,17
1683,12
1684,17
1684,12
1685,17
1685,12
1686,18
1686,19
1687,1
1687,19
1688,11
1688,16
1688,2
1688,17
1688,8
1689,3
1689,18
1689,19
1690,1
1690,14
1690,4
1693,17
1693,5
1694,17
1695,17
1696,17
1696,13
1699,3
1699,17
1701,3
1701,17
1702,2
1702,3
1702,6
1703,3
1704,17
1704,12
1707,2
1707,3
1711,18
1711,17
1711,5
1713,2
1713,3
1717,3
1717,14
1717,5
1717,19
1718,19
1719,17
1721,17
1721,12
1722,1
1722,11
1722,19
1726,1
1726,11
1726,17
1726,4
1727,17
1727,12
1729,18
1729,17
1729,19
1730,17
1731,3
1732,3
1732,18
1733,17
1733,12
1734,3
1734,17
1735,17
1735,12
1739,1
1739,2
1739,3
1746,3
1747,3
1748,11
1748,20
1748,4
1748,19
1752,1
1752,18
1752,19
1753,3
1754,18
1754,17
1754,6
1754,19
1755,3
1755,12
1757,17
1757,12
1759,17
1760,3
1762,1
1762,14
1762,4
1767,17
1767,12
1769,1
1769,18
1769,19
1770,18
1770,12
1770,19
1771,14
1772,1
1772,3
1772,8
1777,3
1777,12
1779,4
1779,19
1783,18
1783,17
1783,5
1783,12
1783,19
1784,3
1784,17
1784,12
1785,18
1785,19
1791,18
1791,17
1791,19
1792,1
1792,18
1792,19
1793,3
1794,3
1794,17
1797,9
1797,7
1798,19
1799,3
1799,18
1799,17
1799,5
1799,19
1801,1
1801,11
1801,17
1804,18
1804,17
1805,18
1805,17
1805,5
1805,19
1806,11
1806,2
1806,3
1807,17
1809,18
1809,17
1810,3
1810,17
1812,2
1812,3
1812,17
1816,3
1816,17
1821,3
1821,12
1824,3
1824,19
1825,3
1825,17
1826,11
1826,2
1827,3
1827,9
1829,17
1829,12
1831,1
1831,11
1831,4
1833,1
1833,17
1833,19
1834,18
1834,17
1834,5
1834,19
1835,17
1835,6
1835,12
1836,3
1836,17
1837,3
1839,3
1840,17
1841,17
1841,19
1844,17
1844,12
1845,3
1845,5
1845,19
1848,11
1848,2
1848,3
1848,6
1855,3
1856,9
1857,3
1858,1
1858,3
1859,17
1860,17
1862,14
1862,4
1863,3
1866,1
1866,3
1866,18
1867,1
1867,11
1870,3
1870,17
1873,18
1873,17
1873,12
1873,13
1875,3
1876,17
1876,4
1876,19
1881,11
1881,16
1881,2
1881,6
1881,8
1882,1
1882,4
1882,19
1883,3
1883,17
1883,12
1884,11
1884,3
1884,17
1885,3
1885,17
1885,12
1887,11
1887,3
1887,10
1888,3
1888,17
1888,12
1889,17
1889,5
1889,19
1891,14
1891,19
1892,19
1893,17
1894,11
1894,3
1894,12
1895,3
1895,17
1895,12
1897,17
1897,12
1900,3
1900,17
1902,17
1902,12
1904,3
1904,17
1906,3
1906,12
1907,11
1907,16
1907,2
1907,3
1907,17
1907,8
1907,12
1909,1
1909,18
1909,5
1909,4
1909,19
1910,3
1910,18
1910,17
1911,3
1912,3
1912,18
1912,17
1912,12
1912,19
1913,17
1913,5
1914,3
1914,17
1916,17
1916,12
1917,1
1917,12
1917,4
1917,19
1918,1
1918,3
1918,18
1918,19
1919,2
1919,3
1920,16
1920,2
1920,6
1920,13
1921,17
1921,4
1921,19
1922,17
1923,3
1923,12
1924,14
1924,4
1926,8
1927,1
1927,17
