movieId,genreId
153,13
153,15
153,7
153,2
154,4
155,15
155,4
155,1
156,7
156,4
157,7
157,1
158,15
158,8
159,2
159,4
159,19
160,13
160,15
160,19
160,10
161,4
161,18
161,1
162,12
163,13
163,17
163,6
164,2
164,11
164,19
164,18
165,13
165,2
165,18
166,7
166,2
166,4
168,13
168,4
168,17
169,15
169,8
169,4
170,13
170,15
170,2
170,18
171,7
171,4
172,13
172,10
172,18
173,13
173,2
173,10
174,7
175,4
176,7
177,3
178,7
178,4
179,4
179,17
180,7
180,17
181,13
181,8
183,7
183,3
183,18
184,4
185,13
185,2
185,18
186,7
186,17
187,7
188,9
188,3
188,19
189,7
189,9
190,18
191,4
191,17
193,4
194,7
194,4
195,7
195,4
195,17
196,3
196,10
198,13
198,2
198,4
198,19
198,10
198,18
199,4
199,5
199,17
201,4
201,9
202,4
202,17
203,7
204,13
205,7
205,4
206,12
207,4
207,17
208,13
208,15
208,10
209,4
210,6
211,4
212,15
212,7
212,2
212,19
213,4
214,4
214,1
215,4
215,17
216,7
217,4
217,18
218,7
218,4
219,4
220,3
222,4
222,17
223,7
224,7
224,4
224,17
225,4
225,18
227,13
227,18
228,7
229,4
229,18
230,4
230,18
231,15
231,7
232,7
232,4
232,17
233,4
234,7
235,7
235,4
236,13
236,7
236,17
237,7
237,17
238,15
238,8
239,16
239,8
239,7
239,17
240,18
241,8
241,4
242,4
242,5
243,8
243,7
243,9
246,12
247,2
247,4
248,7
249,4
249,17
250,8
250,7
251,13
252,7
252,17
253,4
253,3
254,4
255,7
256,7
256,10
257,19
257,18
258,15
258,8
258,7
258,9
258,17
259,2
259,4
259,18
260,13
260,15
260,10
261,4
262,8
262,4
263,4
265,4
265,9
265,17
266,4
266,17
266,1
266,6
267,7
269,4
270,4
270,17
271,4
272,7
272,4
273,4
273,3
273,10
274,7
275,7
276,7
276,17
277,4
278,7
279,4
280,4
280,18
281,7
281,4
281,17
282,4
283,2
283,4
284,13
284,2
285,4
285,3
287,7
287,17
288,13
288,2
288,18
289,7
289,17
290,2
290,4
291,4
291,18
292,13
292,4
292,10
292,18
293,13
293,2
293,4
293,18
294,7
294,17
295,7
295,17
296,7
296,2
296,4
296,18
298,4
299,4
300,4
301,4
301,17
302,4
302,17
303,13
303,18
303,6
304,7
304,4
305,7
306,4
307,4
308,7
308,4
310,7
311,3
311,18
312,7
313,16
313,8
314,8
314,4
314,9
314,19
315,13
315,4
315,18
316,13
316,15
316,10
317,7
317,4
317,9
318,2
318,4
319,7
319,4
319,18
320,11
320,18
321,4
322,7
322,4
324,7
324,4
325,7
326,4
327,13
327,7
327,10
328,3
328,18
329,15
329,4
329,10
330,13
330,2
330,3
331,4
332,3
332,10
333,7
334,4
335,19
335,18
336,4
336,1
337,4
338,13
338,10
338,18
339,7
339,17
340,15
340,4
340,1
341,4
342,7
343,8
344,7
345,7
345,4
346,4
346,5
347,4
347,11
347,17
348,7
349,13
349,2
349,4
349,18
350,4
350,19
350,18
351,7
351,4
351,17
352,7
352,4
353,13
353,2
353,9
353,18
354,4
355,8
355,7
355,9
356,7
356,4
356,17
356,1
357,7
357,17
358,4
359,7
359,4
359,17
360,13
360,7
361,7
361,4
361,17
362,15
362,8
362,17
363,12
364,15
364,16
364,8
364,4
364,5
364,14
365,4
366,4
366,3
366,19
366,18
367,13
367,7
367,2
367,9
368,15
368,7
368,6
369,4
370,13
370,7
371,7
371,4
372,7
372,4
372,17
373,18
374,8
374,7
376,13
376,18
377,13
377,17
377,18
378,7
378,17
379,13
379,10
379,18
380,13
380,15
380,7
380,17
380,18
381,4
381,17
382,4
382,3
382,17
382,18
383,6
384,13
384,2
384,4
385,4
386,4
387,13
387,7
388,4
389,4
389,17
389,1
390,13
390,2
390,4
391,2
391,4
393,13
393,15
393,9
405,13
405,9
406,4
407,3
407,18
408,4
409,2
409,4
410,8
410,7
410,9
412,4
413,7
414,7
415,7
415,18
416,6
417,7
417,17
418,4
419,7
420,13
420,7
420,2
420,18
421,15
421,8
421,4
422,18
423,13
423,18
424,4
425,4
425,17
426,3
426,10
426,18
427,4
427,19
427,17
427,18
428,4
429,7
430,7
430,4
431,2
431,4
432,15
432,7
432,6
433,7
434,13
434,15
434,18
435,7
435,10
436,4
436,18
437,7
438,13
438,7
438,4
440,7
440,17
441,7
442,13
442,15
442,10
444,7
444,17
445,7
446,4
446,17
448,4
449,7
450,7
450,4
451,4
451,19
451,17
452,4
453,7
453,17
454,4
454,18
455,15
455,8
455,4
456,2
456,4
456,18
457,18
458,4
458,6
459,13
459,15
459,2
459,4
459,17
459,18
460,7
461,4
461,17
464,13
464,15
464,2
464,18
466,13
466,7
466,1
467,7
468,7
468,17
469,4
469,17
470,7
471,7
472,7
472,4
473,7
473,1
474,13
474,18
475,4
476,7
476,4
477,4
477,5
478,7
478,2
478,4
479,13
479,2
479,18
480,13
480,15
480,10
480,18
481,4
481,18
482,2
482,4
482,18
484,15
484,8
485,13
485,15
485,7
485,9
486,7
487,7
487,6
488,4
488,17
489,7
490,18
491,4
492,7
492,19
493,13
493,2
493,4
494,13
494,15
494,18
495,4
496,7
496,4
496,17
496,18
497,7
497,17
499,7
499,17
500,7
500,4
501,4
502,13
502,8
502,17
504,13
504,4
504,10
505,7
506,4
506,9
506,17
507,2
507,4
507,18
508,4
509,4
509,17
510,4
511,13
511,4
512,3
512,10
513,7
513,19
513,17
514,7
515,4
515,17
516,7
516,4
517,13
517,4
517,19
518,7
519,13
519,2
519,4
519,10
519,18
520,7
521,2
521,18
522,13
522,4
523,4
524,4
526,4
527,4
527,1
528,7
528,4
529,4
531,8
531,4
532,7
532,2
532,3
533,13
533,15
533,9
533,19
534,4
534,17
535,4
536,4
537,4
538,4
539,7
539,4
539,17
540,18
541,13
541,10
541,18
542,7
542,4
542,17
543,7
543,17
543,18
544,13
544,2
546,13
546,15
546,8
546,7
546,9
546,10
547,13
547,15
547,18
548,13
548,19
548,18
549,4
549,5
550,7
550,17
551,16
551,8
551,9
551,5
552,13
552,15
552,7
552,17
553,13
553,4
553,6
555,2
555,18
556,12
558,13
558,15
558,16
558,8
558,9
562,7
562,4
563,4
563,17
564,7
567,7
567,4
568,7
568,4
569,7
569,4
573,4
574,7
574,4
575,8
575,7
577,15
577,8
577,4
579,2
579,18
580,4
581,12
583,7
583,4
585,7
586,8
586,7
587,7
587,4
587,9
587,17
587,18
588,15
588,16
588,8
588,7
588,5
589,13
589,10
590,15
590,4
590,6
592,13
592,2
592,18
593,2
593,3
593,18
594,16
594,8
594,4
594,9
594,5
595,16
595,8
595,9
595,5
595,17
595,14
596,16
596,8
596,9
596,5
597,7
597,17
599,15
599,6
600,13
600,7
600,2
602,12
605,4
605,17
606,9
606,3
608,7
608,2
608,4
608,18
609,15
609,8
610,13
610,15
610,16
610,3
610,10
611,13
611,3
611,10
612,7
613,4
613,17
615,7
615,4
616,16
616,8
617,7
617,4
618,7
618,17
619,7
626,7
627,4
627,18
628,2
628,4
628,19
628,18
631,15
631,16
631,8
631,9
631,5
631,17
632,4
632,1
633,7
634,7
635,7
635,4
636,4
637,7
638,17
639,7
639,4
640,4
640,18
645,4
647,13
647,2
647,4
647,1
648,13
648,15
648,19
648,18
649,7
649,4
650,4
653,13
653,15
653,9
656,7
661,15
661,16
661,8
661,9
661,5
662,18
663,7
665,7
665,4
665,1
667,13
668,4
670,4
671,7
671,10
673,15
673,16
673,8
673,7
673,9
673,10
674,15
674,7
674,10
678,4
678,18
679,4
680,4
680,19
680,17
680,10
680,18
685,4
688,13
688,15
688,7
688,1
691,7
691,17
692,13
692,10
692,18
694,13
694,2
694,4
695,19
695,18
697,4
697,17
698,4
700,7
703,4
704,13
704,15
706,4
707,2
707,4
707,18
708,7
708,17
709,15
709,16
709,8
709,7
709,5
710,7
711,15
711,8
714,4
714,19
714,6
715,4
715,17
718,7
718,9
718,10
719,7
720,15
720,16
720,7
722,12
724,4
724,9
724,3
724,18
725,7
726,4
728,7
731,2
731,18
733,13
733,15
733,18
735,3
736,13
736,15
736,17
736,18
737,13
737,10
741,16
741,10
742,3
742,18
743,7
745,16
745,8
745,7
747,7
748,13
748,10
748,18
750,7
750,1
757,4
759,12
760,4
760,1
761,13
761,15
762,7
762,2
764,4
764,17
765,7
765,4
766,4
773,4
775,3
775,19
778,7
778,2
778,4
779,4
779,17
780,13
780,15
780,10
780,18
781,4
782,4
782,18
783,16
783,8
783,4
783,5
783,17
784,7
784,18
785,7
786,13
786,4
786,18
788,7
788,9
788,17
788,10
790,4
791,12
795,4
798,13
798,15
798,4
798,18
799,7
799,3
799,18
800,4
800,19
800,6
801,8
801,7
802,4
802,17
803,7
803,4
803,17
804,7
804,17
805,4
805,18
806,2
806,4
808,15
808,8
809,13
809,15
810,8
810,7
810,9
813,7
818,7
823,4
824,4
824,19
828,15
828,8
829,7
829,9
829,5
830,7
832,2
832,18
833,7
835,4
836,13
836,15
836,18
837,8
837,7
837,9
838,7
838,4
838,17
839,13
839,18
840,8
840,7
841,3
842,7
842,3
848,4
849,13
849,15
849,10
849,18
851,4
852,7
852,4
852,17
858,2
858,4
861,13
861,7
861,2
861,18
866,2
866,4
866,17
866,18
867,7
867,2
869,2
869,4
869,5
869,18
870,7
875,13
875,2
875,4
876,13
876,7
876,2
876,18
879,3
879,18
880,10
880,18
881,8
881,7
882,4
882,18
885,8
885,4
885,9
886,13
886,7
886,2
888,15
888,16
888,8
888,5
889,4
889,17
891,3
891,18
892,7
892,4
892,17
893,4
896,4
897,15
897,4
897,17
897,1
898,7
898,4
898,17
899,7
899,5
899,17
900,5
900,17
901,7
901,5
902,4
902,17
903,4
903,19
903,17
903,18
904,19
904,18
905,7
905,17
906,4
906,18
907,7
907,5
907,17
908,13
908,15
908,19
908,17
908,18
909,7
909,4
909,17
910,7
910,2
911,7
911,2
911,19
911,17
911,18
912,4
912,17
913,11
913,19
914,7
914,4
914,5
914,17
915,7
915,17
916,7
916,4
916,17
917,8
917,4
918,5
919,15
919,8
919,9
919,5
920,4
920,17
920,1
921,7
922,4
922,11
922,17
923,4
923,19
924,15
924,4
924,10
926,4
927,7
928,4
928,19
928,17
928,18
929,4
929,11
929,19
929,18
930,11
930,17
930,18
931,19
931,17
931,18
932,4
932,17
933,2
933,19
933,17
933,18
934,7
935,7
935,5
936,7
936,17
937,7
937,17
938,5
940,13
940,15
940,17
941,15
942,2
942,11
942,19
943,4
943,9
943,17
944,4
945,7
945,5
945,17
946,7
946,4
946,1
947,7
947,17
948,4
948,17
948,6
949,4
950,7
950,2
951,7
951,17
952,15
952,7
953,8
953,4
953,9
953,17
954,4
955,7
955,17
956,4
956,17
959,4
961,4
963,5
965,4
965,19
965,18
968,3
968,10
968,18
969,15
969,7
969,17
969,1
970,15
970,7
970,2
970,4
970,17
971,4
973,7
973,4
976,17
976,1
979,4
979,1
981,4
982,4
984,7
984,4
986,15
986,8
987,4
987,17
988,7
988,4
990,13
990,15
990,18
991,4
993,4
994,7
994,4
996,13
996,2
996,4
996,18
998,13
998,2
999,2
999,11
1003,4
1003,18
1004,13
1004,18
1005,8
1005,7
1006,4
1007,8
1007,7
1007,6
1008,15
1008,6
1009,15
1009,8
1009,9
1010,8
1010,7
1011,8
1011,7
1011,9
1011,17
1012,8
1012,4
1013,8
1013,7
1013,17
1014,8
1014,7
1014,4
1015,15
1015,8
1015,4
1016,8
1016,7
1017,15
1017,8
1018,8
1018,7
1018,19
1019,15
1019,4
1019,10
1020,7
1021,8
1021,7
1022,16
1022,8
1022,9
1022,5
1022,17
1023,16
1023,8
1023,5
1024,16
1024,8
1024,5
1025,16
1025,8
1025,9
1025,5
1027,15
1027,4
1028,8
1028,7
1028,9
1028,5
1029,16
1029,8
1029,4
1029,5
1030,15
1030,16
1030,8
1030,5
1031,15
1031,8
1031,5
1032,15
1032,16
1032,8
1032,9
1032,5
1033,16
1033,8
1033,4
1034,7
1034,2
1034,4
1034,18
1035,5
1035,17
1036,13
1036,2
1036,18
1037,13
1037,3
1037,10
1037,18
1040,4
1041,4
1042,7
1042,4
1043,4
1043,17
1046,4
1046,17
1047,13
1047,4
1047,18
1049,13
1049,15
1050,12
1050,4
1051,4
1053,2
1053,4
1053,17
1054,4
1055,18
1056,4
1057,7
1057,5
1057,17
1059,4
1059,17
1060,7
1060,4
1061,18
1064,16
1064,8
1064,7
1064,9
1064,5
1064,17
1066,7
1066,5
1066,17
1068,2
1068,11
1073,8
1073,7
1073,9
1073,5
1076,4
1076,3
1076,18
1077,7
1077,10
1078,7
1078,1
1079,7
1079,2
1080,7
1081,7
1081,5
1081,17
1082,4
1083,7
1083,5
1084,2
1084,4
1085,15
1085,4
1086,2
1086,19
1086,18
1088,4
1088,5
1088,17
1089,2
1089,19
1089,18
1090,4
1090,1
1091,7
1092,2
1092,19
1092,18
1093,4
1094,4
1094,17
1094,18
1095,4
1096,4
1097,8
1097,4
1097,10
1099,8
1099,4
1099,9
1100,13
1100,4
1100,17
1101,13
1101,17
1103,4
1104,4
1105,3
1107,7
1111,12
1112,13
1112,7
1112,4
1114,2
1114,4
1116,4
1117,4
1119,4
1120,7
1120,4
1121,4
1123,12
1124,4
1125,7
1125,2
1126,7
1126,9
1127,13
1127,15
1127,10
1127,18
1128,3
1129,13
1129,15
1129,10
1129,18
1130,3
1130,19
1131,4
1131,19
1132,4
1135,7
1136,15
1136,7
1136,9
1137,17
1140,4
1144,12
1147,12
1148,16
1148,8
1148,7
1148,2
1150,4
1151,16
1151,7
1151,4
1151,9
1156,4
1161,4
1161,1
1162,7
1162,4
1163,4
1167,7
1170,13
1171,7
1172,4
1173,7
1173,4
1175,7
1175,4
1175,17
1176,4
1176,9
1176,17
1177,4
1177,17
1178,4
1178,1
1179,2
1179,4
1179,11
1180,7
1183,4
1183,17
1183,1
1184,7
1184,4
1185,4
1186,4
1187,4
1188,7
1188,17
1189,12
1190,2
1190,4
1190,17
1191,12
1191,5
1192,12
1193,4
1194,7
1196,13
1196,15
1196,10
1197,13
1197,15
1197,7
1197,9
1197,17
1198,13
1198,15
1199,9
1199,10
1200,13
1200,15
1200,3
1200,10
1201,13
1201,15
1201,6
1202,7
1203,4
1204,15
1204,4
1204,1
1206,2
1206,4
1206,10
1206,18
1207,4
1208,13
1208,4
1208,1
1209,13
1209,4
1209,6
1210,13
1210,15
1210,10
1211,4
1211,9
1211,17
1212,11
1212,19
1212,18
1213,2
1213,4
1214,3
1214,10
1215,13
1215,15
1215,7
1215,9
1215,3
1216,15
1216,4
1216,17
1217,4
1217,1
1218,13
1218,2
1218,4
1218,18
1219,2
1219,3
1220,13
1220,7
1220,5
1221,2
1221,4
1222,4
1222,1
1223,15
1223,16
1223,8
1223,7
1223,10
1224,13
1224,4
1224,17
1224,1
1225,4
1226,4
1226,17
1227,2
1227,4
1228,4
1230,7
1230,17
1231,4
1232,4
1232,19
1232,10
1233,13
1233,4
1233,1
1234,7
1234,2
1235,7
1235,4
1235,17
1236,7
1236,4
1236,17
1237,4
1238,7
1240,13
1240,10
1240,18
1241,7
1241,9
1241,3
1242,4
1242,1
1243,7
1243,4
1244,7
1244,4
1244,17
1245,2
1245,4
1245,11
1245,18
1246,4
1247,7
1247,4
1247,17
1248,2
1248,11
1248,18
1249,13
1249,2
1249,17
1249,18
1250,15
1250,4
1250,1
1251,4
1251,9
1252,2
1252,11
1252,19
1252,18
1253,4
1253,10
1253,18
1254,13
1254,15
1254,4
1254,6
1255,7
1255,3
1255,10
1256,7
1256,5
1256,1
1257,7
1257,17
1258,3
1259,15
1259,4
1260,2
1260,11
1260,18
1261,13
1261,7
1261,9
1261,3
1262,13
1262,15
1262,4
1262,1
1263,4
1263,1
1264,13
1264,4
1264,19
1264,17
1264,18
1265,7
1265,9
1265,17
1266,4
1266,6
1267,2
1267,18
1267,1
1268,7
1268,4
1269,7
1269,19
1269,18
1270,15
1270,7
1270,10
1271,7
1271,2
1271,4
1272,4
1272,1
1273,7
1273,4
1273,11
1274,13
1274,15
1274,16
1274,10
1275,13
1275,15
1275,9
1276,4
1277,7
1277,4
1277,17
1278,7
1278,9
1279,7
1279,4
1280,4
1281,7
1281,4
1281,1
1282,16
1282,8
1282,9
1282,5
1283,4
1283,6
1284,2
1284,11
1284,19
1285,7
1286,4
1286,17
1287,13
1287,15
1287,4
1288,7
1289,12
1290,4
1290,17
1291,13
1291,15
1292,7
1292,4
1293,4
1295,4
1296,4
1296,17
1297,7
1298,4
1298,5
1299,4
1299,1
1300,7
1300,4
1301,4
1301,10
1302,8
1302,4
1302,9
1303,15
1303,4
1304,13
1304,6
1305,4
1305,17
1306,15
1306,4
1306,10
1307,7
1307,17
1310,12
1312,4
1318,7
1318,4
1320,13
1320,3
1320,10
1320,18
1321,7
1321,3
1321,18
1322,3
1323,3
1324,3
1325,3
1326,3
1327,4
1327,3
1327,19
1327,18
1328,3
1329,3
1330,3
1331,3
1332,3
1332,18
1333,3
1333,18
1334,3
1334,10
1335,3
1335,19
1336,3
1336,18
1337,4
1337,3
1337,18
1339,9
1339,3
1339,17
1339,18
1340,4
1340,3
1340,10
1341,3
1342,3
1342,18
1343,18
1344,2
1344,4
1344,18
1345,4
1345,9
1345,3
1345,18
1346,4
1346,9
1346,3
1347,3
1347,18
1348,3
1349,3
1350,3
1350,19
1350,18
1351,2
1351,4
1351,18
1352,2
1352,18
1353,7
1353,4
1353,17
1354,4
1354,19
1355,3
1355,18
1356,13
1356,15
1356,10
1356,18
1357,4
1357,17
1358,4
1359,8
1359,7
1361,12
1363,4
1365,4
1366,4
1367,15
1367,8
1367,7
1370,13
1370,15
1370,18
1371,15
1371,10
1372,13
1372,19
1372,10
1373,13
1373,10
1374,13
1374,15
1374,10
1374,18
1375,13
1375,15
1375,10
1376,15
1376,7
1376,10
1377,13
1377,2
1378,13
1378,7
1378,6
1379,13
1379,6
1380,7
1380,5
1380,17
1381,7
1381,5
1381,17
1382,13
1382,4
1385,13
1385,4
1385,18
1387,13
1387,3
1388,3
1388,18
1389,13
1389,3
1390,7
1391,13
1391,7
1391,10
1392,7
1392,4
1393,4
1393,17
1394,7
1395,7
1395,4
1396,13
1396,7
1396,2
1396,4
1396,10
1397,4
1398,17
1398,1
1399,4
1401,4
1405,15
1405,16
1405,7
1405,2
1406,2
1406,4
1406,19
1406,18
1407,7
1407,3
1407,19
1407,18
1408,13
1408,17
1408,1
1408,6
1409,7
1409,4
1409,9
1409,17
1411,2
1411,4
1411,17
1412,4
1413,4
1414,7
1415,2
1415,4
1415,17
1416,4
1416,5
1417,4
1419,15
1419,4
1422,2
1422,4
1422,19
1422,18
1423,4
1425,7
1426,8
1427,13
1427,18
1428,4
1429,13
1429,15
1429,7
1429,18
1430,7
1430,18
1431,13
1431,7
1432,13
1432,7
1432,2
1432,4
1432,18
1437,4
1438,13
1438,18
1439,7
1440,7
1441,7
1441,17
1442,4
1445,7
1445,1
1446,7
1446,4
1447,2
1449,7
1453,7
1453,17
1454,7
1454,4
1456,7
1457,7
1457,4
1457,17
1458,4
1458,9
1458,17
1459,19
1459,18
1460,8
1460,7
1460,19
1461,7
1464,2
1464,4
1464,9
1464,11
1464,19
1464,17
1465,13
1465,4
1466,2
1466,4
1468,7
1468,17
1473,13
1473,7
1473,2
1473,4
1474,8
1474,7
1475,17
1476,7
1476,4
1477,17
1479,13
1479,17
1479,10
1479,18
1480,4
1480,18
1483,4
1483,18
1484,7
1484,4
1484,19
1484,17
1485,7
1487,4
1487,5
1488,13
1488,4
1488,18
1489,16
1489,8
1489,5
1490,7
1493,17
1495,13
1495,15
1495,8
1496,4
1496,17
1497,13
1498,4
1498,17
1499,13
1499,15
1499,18
1500,7
1500,2
1500,17
1502,4
1502,17
1503,7
1507,4
1507,1
1513,7
1514,17
1515,13
1515,4
1515,18
1516,7
1517,13
1517,15
1517,7
1518,13
1518,18
1519,4
1526,7
1527,13
1527,15
1527,7
1527,10
1529,7
1529,4
1533,4
1537,7
1537,4
1537,17
1541,7
1541,17
1542,7
1542,4
1542,17
1544,13
1544,15
1544,10
1544,18
1545,4
1546,7
1547,8
1547,4
1549,4
1549,17
1550,7
1550,17
1551,15
1551,8
1551,4
1552,13
1552,15
1552,18
1554,4
1554,17
1556,13
1556,17
1556,18
1562,13
1562,15
1562,9
1562,18
1564,7
1564,4
1564,17
1565,7
1565,18
1566,15
1566,16
1566,8
1566,7
1566,5
1569,7
1569,17
1571,7
1571,17
1572,4
1573,13
1573,2
1573,4
1573,18
1574,17
1580,13
1580,7
1580,10
1581,7
1582,15
1582,8
1583,8
1583,9
1584,4
1584,10
1585,7
1586,13
1586,4
1587,13
1587,15
1587,9
1588,8
1588,7
1589,13
1589,2
1589,4
1589,18
1590,3
1590,10
1590,18
1591,13
1591,15
1591,10
1591,18
1592,8
1592,7
1593,7
1593,17
1594,7
1594,4
1596,4
1597,4
1597,19
1597,17
1597,18
1598,2
1598,4
1598,18
1599,13
1600,4
1600,17
1601,2
1601,4
1601,11
1602,7
1603,3
1603,10
1603,18
1604,13
1604,7
1605,15
1605,17
1606,13
1606,15
1608,13
1608,18
1609,4
1609,18
1610,13
1610,15
1610,18
1611,4
1611,17
1612,7
1613,4
1614,7
1615,15
1615,4
1616,13
1616,18
1616,1
1617,2
1617,11
1617,19
1617,18
1619,15
1619,4
1619,1
1620,2
1620,4
1620,19
1620,18
1621,4
1623,3
1624,4
1625,4
1625,19
1625,18
1626,13
1626,4
1626,18
1627,2
1627,4
1627,19
1629,7
1629,17
1631,13
1631,18
1633,4
1635,4
1639,7
1639,4
1639,17
1641,7
1641,4
1642,7
1642,4
1643,4
1643,17
1644,3
1644,19
1644,18
1645,4
1645,19
1645,18
1646,8
1646,7
1646,17
1646,10
1647,2
1647,4
1647,18
1648,7
1648,4
1649,12
1650,4
1652,12
1653,4
1653,10
1653,18
1654,8
1654,4
1654,9
1655,4
1655,3
1655,18
1656,4
1656,17
1658,17
1658,18
1659,4
1660,4
1661,2
1661,19
1661,18
1662,2
1663,7
1663,1
1665,7
1667,13
1667,4
1670,4
1670,1
1671,2
1671,4
1671,18
1672,4
1673,4
1674,4
1674,17
1674,18
1675,2
1675,18
1676,13
1676,10
1677,7
1677,4
1678,4
1678,17
1679,7
1680,4
1680,17
1681,13
1681,15
1681,9
1682,7
1682,4
1682,10
1683,4
1683,17
1684,4
1684,17
1685,4
1685,17
1686,2
1686,18
1687,13
1687,18
1688,15
1688,16
1688,8
1688,4
1688,5
1689,7
1689,2
1689,18
1690,13
1690,3
1690,10
1693,4
1693,19
1694,4
1695,4
1696,4
1696,1
1699,7
1699,4
1701,7
1701,4
1702,8
1702,7
1702,9
1703,7
1704,4
1704,17
1707,8
1707,7
1711,2
1711,4
1711,19
1713,8
1713,7
1717,7
1717,3
1717,19
1717,18
1718,18
1719,4
1721,4
1721,17
1722,13
1722,15
1722,18
1726,13
1726,15
1726,4
1726,10
1727,4
1727,17
1729,2
1729,4
1729,18
1730,4
1731,7
1732,7
1732,2
1733,4
1733,17
1734,7
1734,4
1735,4
1735,17
1739,13
1739,8
1739,7
1746,7
1747,7
1748,15
1748,11
1748,10
1748,18
1752,13
1752,2
1752,18
1753,7
1754,2
1754,4
1754,9
1754,18
1755,7
1755,17
1757,4
1757,17
1759,4
1760,7
1762,13
1762,3
1762,10
1767,4
1767,17
1769,13
1769,2
1769,18
1770,2
1770,17
1770,18
1771,3
1772,13
1772,7
1772,5
1777,7
1777,17
1779,10
1779,18
1783,2
1783,4
1783,19
1783,17
1783,18
1784,7
1784,4
1784,17
1785,2
1785,18
1791,2
1791,4
1791,18
1792,13
1792,2
1792,18
1793,7
1794,7
1794,4
1797,12
1797,14
1798,18
1799,7
1799,2
1799,4
1799,19
1799,18
1801,13
1801,15
1801,4
1804,2
1804,4
1805,2
1805,4
1805,19
1805,18
1806,15
1806,8
1806,7
1807,4
1809,2
1809,4
1810,7
1810,4
1812,8
1812,7
1812,4
1816,7
1816,4
1821,7
1821,17
1824,7
1824,18
1825,7
1825,4
1826,15
1826,8
1827,7
1827,12
1829,4
1829,17
1831,13
1831,15
1831,10
1833,13
1833,4
1833,18
1834,2
1834,4
1834,19
1834,18
1835,4
1835,9
1835,17
1836,7
1836,4
1837,7
1839,7
1840,4
1841,4
1841,18
1844,4
1844,17
1845,7
1845,19
1845,18
1848,15
1848,8
1848,7
1848,9
1855,7
1856,12
1857,7
1858,13
1858,7
1859,4
1860,4
1862,3
1862,10
1863,7
1866,13
1866,7
1866,2
1867,13
1867,15
1870,7
1870,4
1873,2
1873,4
1873,17
1873,1
1875,7
1876,4
1876,10
1876,18
1881,15
1881,16
1881,8
1881,9
1881,5
1882,13
1882,10
1882,18
1883,7
1883,4
1883,17
1884,15
1884,7
1884,4
1885,7
1885,4
1885,17
1887,15
1887,7
1887,6
1888,7
1888,4
1888,17
1889,4
1889,19
1889,18
1891,3
1891,18
1892,18
1893,4
1894,15
1894,7
1894,17
1895,7
1895,4
1895,17
1897,4
1897,17
1900,7
1900,4
1902,4
1902,17
1904,7
1904,4
1906,7
1906,17
1907,15
1907,16
1907,8
1907,7
1907,4
1907,5
1907,17
1909,13
1909,2
1909,19
1909,10
1909,18
1910,7
1910,2
1910,4
1911,7
1912,7
1912,2
1912,4
1912,17
1912,18
1913,4
1913,19
1914,7
1914,4
1916,4
1916,17
1917,13
1917,17
1917,10
1917,18
1918,13
1918,7
1918,2
1918,18
1919,8
1919,7
1920,16
1920,8
1920,9
1920,1
1921,4
1921,10
1921,18
1922,4
1923,7
1923,17
1924,3
1924,10
1926,5
1927,13
1927,4
