movieId,genreId
205,18
205,13
206,2
207,13
207,10
208,8
208,19
208,3
209,13
210,1
211,13
212,19
212,18
212,4
212,15
213,13
214,13
214,20
215,13
215,10
216,18
217,13
217,6
218,18
218,13
219,13
220,7
222,13
222,10
223,18
224,18
224,13
224,10
225,13
225,6
227,8
227,6
228,18
229,13
229,6
230,13
230,6
231,19
231,18
232,18
232,13
232,10
233,13
234,18
235,18
235,13
236,8
236,18
236,10
237,18
237,10
238,19
238,11
239,16
239,11
239,18
239,10
240,6
241,11
241,13
242,13
242,14
243,11
243,18
243,12
246,2
247,4
247,13
248,18
249,13
249,10
250,11
250,18
251,8
252,18
252,10
253,13
253,7
254,13
255,18
256,18
256,3
257,15
257,6
258,19
258,11
258,18
258,12
258,10
259,4
259,13
259,6
260,8
260,19
260,3
261,13
262,11
262,13
263,13
265,13
265,12
265,10
266,13
266,10
266,20
266,1
267,18
269,13
270,13
270,10
271,13
272,18
272,13
273,13
273,7
273,3
274,18
275,18
276,18
276,10
277,13
278,18
279,13
280,13
280,6
281,18
281,13
281,10
282,13
283,4
283,13
284,8
284,4
285,13
285,7
287,18
287,10
288,8
288,4
288,6
289,18
289,10
290,4
290,13
291,13
291,6
292,8
292,13
292,3
292,6
293,8
293,4
293,13
293,6
294,18
294,10
295,18
295,10
296,18
296,4
296,13
296,6
298,13
299,13
300,13
301,13
301,10
302,13
302,10
303,8
303,6
303,1
304,18
304,13
305,18
306,13
307,13
308,18
308,13
310,18
311,7
311,6
312,18
313,16
313,11
314,11
314,13
314,12
314,15
315,8
315,13
315,6
316,8
316,19
316,3
317,18
317,13
317,12
318,4
318,13
319,18
319,13
319,6
320,9
320,6
321,13
322,18
322,13
324,18
324,13
325,18
326,13
327,8
327,18
327,3
328,7
328,6
329,19
329,13
329,3
330,8
330,4
330,7
331,13
332,7
332,3
333,18
334,13
335,15
335,6
336,13
336,20
337,13
338,8
338,3
338,6
339,18
339,10
340,19
340,13
340,20
341,13
342,18
343,11
344,18
345,18
345,13
346,13
346,14
347,13
347,9
347,10
348,18
349,8
349,4
349,13
349,6
350,13
350,15
350,6
351,18
351,13
351,10
352,18
352,13
353,8
353,4
353,12
353,6
354,13
355,11
355,18
355,12
356,18
356,13
356,10
356,20
357,18
357,10
358,13
359,18
359,13
359,10
360,8
360,18
361,18
361,13
361,10
362,19
362,11
362,10
363,2
364,19
364,16
364,11
364,13
364,14
364,5
365,13
366,13
366,7
366,15
366,6
367,8
367,18
367,4
367,12
368,19
368,18
368,1
369,13
370,8
370,18
371,18
371,13
372,18
372,13
372,10
373,6
374,11
374,18
376,8
376,6
377,8
377,10
377,6
378,18
378,10
379,8
379,3
379,6
380,8
380,19
380,18
380,10
380,6
381,13
381,10
382,13
382,7
382,10
382,6
383,1
384,8
384,4
384,13
385,13
386,13
387,8
387,18
388,13
389,13
389,10
389,20
390,8
390,4
390,13
391,4
391,13
393,8
393,19
393,12
405,8
405,12
406,13
407,7
407,6
408,13
409,4
409,13
410,11
410,18
410,12
412,13
413,18
414,18
415,18
415,6
416,1
417,18
417,10
418,13
419,18
420,8
420,18
420,4
420,6
421,19
421,11
421,13
422,6
423,8
423,6
424,13
425,13
425,10
426,7
426,3
426,6
427,13
427,15
427,10
427,6
428,13
429,18
430,18
430,13
431,4
431,13
432,19
432,18
432,1
433,18
434,8
434,19
434,6
435,18
435,3
436,13
436,6
437,18
438,8
438,18
438,13
440,18
440,10
441,18
442,8
442,19
442,3
444,18
444,10
445,18
446,13
446,10
448,13
449,18
450,18
450,13
451,13
451,15
451,10
452,13
453,18
453,10
454,13
454,6
455,19
455,11
455,13
456,4
456,13
456,6
457,6
458,13
458,1
459,8
459,19
459,4
459,13
459,10
459,6
460,18
461,13
461,10
464,8
464,19
464,4
464,6
466,8
466,18
466,20
467,18
468,18
468,10
469,13
469,10
470,18
471,18
472,18
472,13
473,18
473,20
474,8
474,6
475,13
476,18
476,13
477,13
477,14
478,18
478,4
478,13
479,8
479,4
479,6
480,8
480,19
480,3
480,6
481,13
481,6
482,4
482,13
482,6
484,19
484,11
485,8
485,19
485,18
485,12
486,18
487,18
487,1
488,13
488,10
489,18
490,6
491,13
492,18
492,15
493,8
493,4
493,13
494,8
494,19
494,6
495,13
496,18
496,13
496,10
496,6
497,18
497,10
499,18
499,10
500,18
500,13
501,13
502,8
502,11
502,10
504,8
504,13
504,3
505,18
506,13
506,12
506,10
507,4
507,13
507,6
508,13
509,13
509,10
510,13
511,8
511,13
512,7
512,3
513,18
513,15
513,10
514,18
515,13
515,10
516,18
516,13
517,8
517,13
517,15
518,18
519,8
519,4
519,13
519,3
519,6
520,18
521,4
521,6
522,8
522,13
523,13
524,13
526,13
527,13
527,20
528,18
528,13
529,13
531,11
531,13
532,18
532,4
532,7
533,8
533,19
533,12
533,15
534,13
534,10
535,13
536,13
537,13
538,13
539,18
539,13
539,10
540,6
541,8
541,3
541,6
542,18
542,13
542,10
543,18
543,10
543,6
544,8
544,4
546,8
546,19
546,11
546,18
546,12
546,3
547,8
547,19
547,6
548,8
548,15
548,6
549,13
549,14
550,18
550,10
551,16
551,11
551,12
551,14
552,8
552,19
552,18
552,10
553,8
553,13
553,1
555,4
555,6
556,2
558,8
558,19
558,16
558,11
558,12
562,18
562,13
563,13
563,10
564,18
567,18
567,13
568,18
568,13
569,18
569,13
573,13
574,18
574,13
575,11
575,18
577,19
577,11
577,13
579,4
579,6
580,13
581,2
583,18
583,13
585,18
586,11
586,18
587,18
587,13
587,12
587,10
587,6
588,19
588,16
588,11
588,18
588,14
589,8
589,3
590,19
590,13
590,1
592,8
592,4
592,6
593,4
593,7
593,6
594,16
594,11
594,13
594,12
594,14
595,16
595,11
595,12
595,14
595,10
595,5
596,16
596,11
596,12
596,14
597,18
597,10
599,19
599,1
600,8
600,18
600,4
602,2
605,13
605,10
606,12
606,7
608,18
608,4
608,13
608,6
609,19
609,11
610,8
610,19
610,16
610,7
610,3
611,8
611,7
611,3
612,18
613,13
613,10
615,18
615,13
616,16
616,11
617,18
617,13
618,18
618,10
619,18
626,18
627,13
627,6
628,4
628,13
628,15
628,6
631,19
631,16
631,11
631,12
631,14
631,10
632,13
632,20
633,18
634,18
635,18
635,13
636,13
637,18
638,10
639,18
639,13
640,13
640,6
645,13
647,8
647,4
647,13
647,20
648,8
648,19
648,15
648,6
649,18
649,13
650,13
653,8
653,19
653,12
656,18
661,19
661,16
661,11
661,12
661,14
662,6
663,18
665,18
665,13
665,20
667,8
668,13
670,13
671,18
671,3
673,19
673,16
673,11
673,18
673,12
673,3
674,19
674,18
674,3
678,13
678,6
679,13
680,13
680,15
680,10
680,3
680,6
685,13
688,8
688,19
688,18
688,20
691,18
691,10
692,8
692,3
692,6
694,8
694,4
694,13
695,15
695,6
697,13
697,10
698,13
700,18
703,13
704,8
704,19
706,13
707,4
707,13
707,6
708,18
708,10
709,19
709,16
709,11
709,18
709,14
710,18
711,19
711,11
714,13
714,15
714,1
715,13
715,10
718,18
718,12
718,3
719,18
720,19
720,16
720,18
722,2
724,13
724,12
724,7
724,6
725,18
726,13
728,18
731,4
731,6
733,8
733,19
733,6
735,7
736,8
736,19
736,10
736,6
737,8
737,3
741,16
741,3
742,7
742,6
743,18
745,16
745,11
745,18
747,18
748,8
748,3
748,6
750,18
750,20
757,13
759,2
760,13
760,20
761,8
761,19
762,18
762,4
764,13
764,10
765,18
765,13
766,13
773,13
775,7
775,15
778,18
778,4
778,13
779,13
779,10
780,8
780,19
780,3
780,6
781,13
782,13
782,6
783,16
783,11
783,13
783,14
783,10
784,18
784,6
785,18
786,8
786,13
786,6
788,18
788,12
788,10
788,3
790,13
791,2
795,13
798,8
798,19
798,13
798,6
799,18
799,7
799,6
800,13
800,15
800,1
801,11
801,18
802,13
802,10
803,18
803,13
803,10
804,18
804,10
805,13
805,6
806,4
806,13
808,19
808,11
809,8
809,19
810,11
810,18
810,12
813,18
818,18
823,13
824,13
824,15
828,19
828,11
829,18
829,12
829,14
830,18
832,4
832,6
833,18
835,13
836,8
836,19
836,6
837,11
837,18
837,12
838,18
838,13
838,10
839,8
839,6
840,11
840,18
841,7
842,18
842,7
848,13
849,8
849,19
849,3
849,6
851,13
852,18
852,13
852,10
858,4
858,13
861,8
861,18
861,4
861,6
866,4
866,13
866,10
866,6
867,18
867,4
869,4
869,13
869,14
869,6
870,18
875,8
875,4
875,13
876,8
876,18
876,4
876,6
879,7
879,6
880,3
880,6
881,11
881,18
882,13
882,6
885,11
885,13
885,12
886,8
886,18
886,4
888,19
888,16
888,11
888,14
889,13
889,10
891,7
891,6
892,18
892,13
892,10
893,13
896,13
897,19
897,13
897,10
897,20
898,18
898,13
898,10
899,18
899,14
899,10
900,14
900,10
901,18
901,14
902,13
902,10
903,13
903,15
903,10
903,6
904,15
904,6
905,18
905,10
906,13
906,6
907,18
907,14
907,10
908,8
908,19
908,15
908,10
908,6
909,18
909,13
909,10
910,18
910,4
911,18
911,4
911,15
911,10
911,6
912,13
912,10
913,9
913,15
914,18
914,13
914,14
914,10
915,18
915,10
916,18
916,13
916,10
917,11
917,13
918,14
919,19
919,11
919,12
919,14
920,13
920,10
920,20
921,18
922,13
922,9
922,10
923,13
923,15
924,19
924,13
924,3
926,13
927,18
928,13
928,15
928,10
928,6
929,13
929,9
929,15
929,6
930,9
930,10
930,6
931,15
931,10
931,6
932,13
932,10
933,4
933,15
933,10
933,6
934,18
935,18
935,14
936,18
936,10
937,18
937,10
938,14
940,8
940,19
940,10
941,19
942,4
942,9
942,15
943,13
943,12
943,10
944,13
945,18
945,14
945,10
946,18
946,13
946,20
947,18
947,10
948,13
948,10
948,1
949,13
950,18
950,4
951,18
951,10
952,19
952,18
953,11
953,13
953,12
953,10
954,13
955,18
955,10
956,13
956,10
959,13
961,13
963,14
965,13
965,15
965,6
968,7
968,3
968,6
969,19
969,18
969,10
969,20
970,19
970,18
970,4
970,13
970,10
971,13
973,18
973,13
976,10
976,20
979,13
979,20
981,13
982,13
984,18
984,13
986,19
986,11
987,13
987,10
988,18
988,13
990,8
990,19
990,6
991,13
993,13
994,18
994,13
996,8
996,4
996,13
996,6
998,8
998,4
999,4
999,9
1003,13
1003,6
1004,8
1004,6
1005,11
1005,18
1006,13
1007,11
1007,18
1007,1
1008,19
1008,1
1009,19
1009,11
1009,12
1010,11
1010,18
1011,11
1011,18
1011,12
1011,10
1012,11
1012,13
1013,11
1013,18
1013,10
1014,11
1014,18
1014,13
1015,19
1015,11
1015,13
1016,11
1016,18
1017,19
1017,11
1018,11
1018,18
1018,15
1019,19
1019,13
1019,3
1020,18
1021,11
1021,18
1022,16
1022,11
1022,12
1022,14
1022,10
1023,16
1023,11
1023,14
1024,16
1024,11
1024,14
1025,16
1025,11
1025,12
1025,14
1027,19
1027,13
1028,11
1028,18
1028,12
1028,14
1029,16
1029,11
1029,13
1029,14
1030,19
1030,16
1030,11
1030,14
1031,19
1031,11
1031,14
1032,19
1032,16
1032,11
1032,12
1032,14
1033,16
1033,11
1033,13
1034,18
1034,4
1034,13
1034,6
1035,14
1035,10
1036,8
1036,4
1036,6
1037,8
1037,7
1037,3
1037,6
1040,13
1041,13
1042,18
1042,13
1043,13
1043,10
1046,13
1046,10
1047,8
1047,13
1047,6
1049,8
1049,19
1050,2
1050,13
1051,13
1053,4
1053,13
1053,10
1054,13
1055,6
1056,13
1057,18
1057,14
1057,10
1059,13
1059,10
1060,18
1060,13
1061,6
1064,16
1064,11
1064,18
1064,12
1064,14
1064,10
1066,18
1066,14
1066,10
1068,4
1068,9
1073,11
1073,18
1073,12
1073,14
1076,13
1076,7
1076,6
1077,18
1077,3
1078,18
1078,20
1079,18
1079,4
1080,18
1081,18
1081,14
1081,10
1082,13
1083,18
1083,14
1084,4
1084,13
1085,19
1085,13
1086,4
1086,15
1086,6
1088,13
1088,14
1088,10
1089,4
1089,15
1089,6
1090,13
1090,20
1091,18
1092,4
1092,15
1092,6
1093,13
1094,13
1094,10
1094,6
1095,13
1096,13
1097,11
1097,13
1097,3
1099,11
1099,13
1099,12
1100,8
1100,13
1100,10
1101,8
1101,10
1103,13
1104,13
1105,7
1107,18
1111,2
1112,8
1112,18
1112,13
1114,4
1114,13
1116,13
1117,13
1119,13
1120,18
1120,13
1121,13
1123,2
1124,13
1125,18
1125,4
1126,18
1126,12
1127,8
1127,19
1127,3
1127,6
1128,7
1129,8
1129,19
1129,3
1129,6
1130,7
1130,15
1131,13
1131,15
1132,13
1135,18
1136,19
1136,18
1136,12
1137,10
1140,13
1144,2
1147,2
1148,16
1148,11
1148,18
1148,4
1150,13
1151,16
1151,18
1151,13
1151,12
1156,13
1161,13
1161,20
1162,18
1162,13
1163,13
1167,18
1170,8
1171,18
1172,13
1173,18
1173,13
1175,18
1175,13
1175,10
1176,13
1176,12
1176,10
1177,13
1177,10
1178,13
1178,20
1179,4
1179,13
1179,9
1180,18
1183,13
1183,10
1183,20
1184,18
1184,13
1185,13
1186,13
1187,13
1188,18
1188,10
1189,2
1190,4
1190,13
1190,10
1191,2
1191,14
1192,2
1193,13
1194,18
1196,8
1196,19
1196,3
1197,8
1197,19
1197,18
1197,12
1197,10
1198,8
1198,19
1199,12
1199,3
1200,8
1200,19
1200,7
1200,3
1201,8
1201,19
1201,1
1202,18
1203,13
1204,19
1204,13
1204,20
1206,4
1206,13
1206,3
1206,6
1207,13
1208,8
1208,13
1208,20
1209,8
1209,13
1209,1
1210,8
1210,19
1210,3
1211,13
1211,12
1211,10
1212,9
1212,15
1212,6
1213,4
1213,13
1214,7
1214,3
1215,8
1215,19
1215,18
1215,12
1215,7
1216,19
1216,13
1216,10
1217,13
1217,20
1218,8
1218,4
1218,13
1218,6
1219,4
1219,7
1220,8
1220,18
1220,14
1221,4
1221,13
1222,13
1222,20
1223,19
1223,16
1223,11
1223,18
1223,3
1224,8
1224,13
1224,10
1224,20
1225,13
1226,13
1226,10
1227,4
1227,13
1228,13
1230,18
1230,10
1231,13
1232,13
1232,15
1232,3
1233,8
1233,13
1233,20
1234,18
1234,4
1235,18
1235,13
1235,10
1236,18
1236,13
1236,10
1237,13
1238,18
1240,8
1240,3
1240,6
1241,18
1241,12
1241,7
1242,13
1242,20
1243,18
1243,13
1244,18
1244,13
1244,10
1245,4
1245,13
1245,9
1245,6
1246,13
1247,18
1247,13
1247,10
1248,4
1248,9
1248,6
1249,8
1249,4
1249,10
1249,6
1250,19
1250,13
1250,20
1251,13
1251,12
1252,4
1252,9
1252,15
1252,6
1253,13
1253,3
1253,6
1254,8
1254,19
1254,13
1254,1
1255,18
1255,7
1255,3
1256,18
1256,14
1256,20
1257,18
1257,10
1258,7
1259,19
1259,13
1260,4
1260,9
1260,6
1261,8
1261,18
1261,12
1261,7
1262,8
1262,19
1262,13
1262,20
1263,13
1263,20
1264,8
1264,13
1264,15
1264,10
1264,6
1265,18
1265,12
1265,10
1266,13
1266,1
1267,4
1267,6
1267,20
1268,18
1268,13
1269,18
1269,15
1269,6
1270,19
1270,18
1270,3
1271,18
1271,4
1271,13
1272,13
1272,20
1273,18
1273,13
1273,9
1274,8
1274,19
1274,16
1274,3
1275,8
1275,19
1275,12
1276,13
1277,18
1277,13
1277,10
1278,18
1278,12
1279,18
1279,13
1280,13
1281,18
1281,13
1281,20
1282,16
1282,11
1282,12
1282,14
1283,13
1283,1
1284,4
1284,9
1284,15
1285,18
1286,13
1286,10
1287,8
1287,19
1287,13
1288,18
1289,2
1290,13
1290,10
1291,8
1291,19
1292,18
1292,13
1293,13
1295,13
1296,13
1296,10
1297,18
1298,13
1298,14
1299,13
1299,20
1300,18
1300,13
1301,13
1301,3
1302,11
1302,13
1302,12
1303,19
1303,13
1304,8
1304,1
1305,13
1305,10
1306,19
1306,13
1306,3
1307,18
1307,10
1310,2
1312,13
1318,18
1318,13
1320,8
1320,7
1320,3
1320,6
1321,18
1321,7
1321,6
1322,7
1323,7
1324,7
1325,7
1326,7
1327,13
1327,7
1327,15
1327,6
1328,7
1329,7
1330,7
1331,7
1332,7
1332,6
1333,7
1333,6
1334,7
1334,3
1335,7
1335,15
1336,7
1336,6
1337,13
1337,7
1337,6
1339,12
1339,7
1339,10
1339,6
1340,13
1340,7
1340,3
1341,7
1342,7
1342,6
1343,6
1344,4
1344,13
1344,6
1345,13
1345,12
1345,7
1345,6
1346,13
1346,12
1346,7
1347,7
1347,6
1348,7
1349,7
1350,7
1350,15
1350,6
1351,4
1351,13
1351,6
1352,4
1352,6
1353,18
1353,13
1353,10
1354,13
1354,15
1355,7
1355,6
1356,8
1356,19
1356,3
1356,6
1357,13
1357,10
1358,13
1359,11
1359,18
1361,2
1363,13
1365,13
1366,13
1367,19
1367,11
1367,18
1370,8
1370,19
1370,6
1371,19
1371,3
1372,8
1372,15
1372,3
1373,8
1373,3
1374,8
1374,19
1374,3
1374,6
1375,8
1375,19
1375,3
1376,19
1376,18
1376,3
1377,8
1377,4
1378,8
1378,18
1378,1
1379,8
1379,1
1380,18
1380,14
1380,10
1381,18
1381,14
1381,10
1382,8
1382,13
1385,8
1385,13
1385,6
1387,8
1387,7
1388,7
1388,6
1389,8
1389,7
1390,18
1391,8
1391,18
1391,3
1392,18
1392,13
1393,13
1393,10
1394,18
1395,18
1395,13
1396,8
1396,18
1396,4
1396,13
1396,3
1397,13
1398,10
1398,20
1399,13
1401,13
1405,19
1405,16
1405,18
1405,4
1406,4
1406,13
1406,15
1406,6
1407,18
1407,7
1407,15
1407,6
1408,8
1408,10
1408,20
1408,1
1409,18
1409,13
1409,12
1409,10
1411,4
1411,13
1411,10
1412,13
1413,13
1414,18
1415,4
1415,13
1415,10
1416,13
1416,14
1417,13
1419,19
1419,13
1422,4
1422,13
1422,15
1422,6
1423,13
1425,18
1426,11
1427,8
1427,6
1428,13
1429,8
1429,19
1429,18
1429,6
1430,18
1430,6
1431,8
1431,18
1432,8
1432,18
1432,4
1432,13
1432,6
1437,13
1438,8
1438,6
1439,18
1440,18
1441,18
1441,10
1442,13
1445,18
1445,20
1446,18
1446,13
1447,4
1449,18
1453,18
1453,10
1454,18
1454,13
1456,18
1457,18
1457,13
1457,10
1458,13
1458,12
1458,10
1459,15
1459,6
1460,11
1460,18
1460,15
1461,18
1464,4
1464,13
1464,12
1464,9
1464,15
1464,10
1465,8
1465,13
1466,4
1466,13
1468,18
1468,10
1473,8
1473,18
1473,4
1473,13
1474,11
1474,18
1475,10
1476,18
1476,13
1477,10
1479,8
1479,10
1479,3
1479,6
1480,13
1480,6
1483,13
1483,6
1484,18
1484,13
1484,15
1484,10
1485,18
1487,13
1487,14
1488,8
1488,13
1488,6
1489,16
1489,11
1489,14
1490,18
1493,10
1495,8
1495,19
1495,11
1496,13
1496,10
1497,8
1498,13
1498,10
1499,8
1499,19
1499,6
1500,18
1500,4
1500,10
1502,13
1502,10
1503,18
1507,13
1507,20
1513,18
1514,10
1515,8
1515,13
1515,6
1516,18
1517,8
1517,19
1517,18
1518,8
1518,6
1519,13
1526,18
1527,8
1527,19
1527,18
1527,3
1529,18
1529,13
1533,13
1537,18
1537,13
1537,10
1541,18
1541,10
1542,18
1542,13
1542,10
1544,8
1544,19
1544,3
1544,6
1545,13
1546,18
1547,11
1547,13
1549,13
1549,10
1550,18
1550,10
1551,19
1551,11
1551,13
1552,8
1552,19
1552,6
1554,13
1554,10
1556,8
1556,10
1556,6
1562,8
1562,19
1562,12
1562,6
1564,18
1564,13
1564,10
1565,18
1565,6
1566,19
1566,16
1566,11
1566,18
1566,14
1569,18
1569,10
1571,18
1571,10
1572,13
1573,8
1573,4
1573,13
1573,6
1574,10
1580,8
1580,18
1580,3
1581,18
1582,19
1582,11
1583,11
1583,12
1584,13
1584,3
1585,18
1586,8
1586,13
1587,8
1587,19
1587,12
1588,11
1588,18
1589,8
1589,4
1589,13
1589,6
1590,7
1590,3
1590,6
1591,8
1591,19
1591,3
1591,6
1592,11
1592,18
1593,18
1593,10
1594,18
1594,13
1596,13
1597,13
1597,15
1597,10
1597,6
1598,4
1598,13
1598,6
1599,8
1600,13
1600,10
1601,4
1601,13
1601,9
1602,18
1603,7
1603,3
1603,6
1604,8
1604,18
1605,19
1605,10
1606,8
1606,19
1608,8
1608,6
1609,13
1609,6
1610,8
1610,19
1610,6
1611,13
1611,10
1612,18
1613,13
1614,18
1615,19
1615,13
1616,8
1616,6
1616,20
1617,4
1617,9
1617,15
1617,6
1619,19
1619,13
1619,20
1620,4
1620,13
1620,15
1620,6
1621,13
1623,7
1624,13
1625,13
1625,15
1625,6
1626,8
1626,13
1626,6
1627,4
1627,13
1627,15
1629,18
1629,10
1631,8
1631,6
1633,13
1635,13
1639,18
1639,13
1639,10
1641,18
1641,13
1642,18
1642,13
1643,13
1643,10
1644,7
1644,15
1644,6
1645,13
1645,15
1645,6
1646,11
1646,18
1646,10
1646,3
1647,4
1647,13
1647,6
1648,18
1648,13
1649,2
1650,13
1652,2
1653,13
1653,3
1653,6
1654,11
1654,13
1654,12
1655,13
1655,7
1655,6
1656,13
1656,10
1658,10
1658,6
1659,13
1660,13
1661,4
1661,15
1661,6
1662,4
1663,18
1663,20
1665,18
1667,8
1667,13
1670,13
1670,20
1671,4
1671,13
1671,6
1672,13
1673,13
1674,13
1674,10
1674,6
1675,4
1675,6
1676,8
1676,3
1677,18
1677,13
1678,13
1678,10
1679,18
1680,13
1680,10
1681,8
1681,19
1681,12
1682,18
1682,13
1682,3
1683,13
1683,10
1684,13
1684,10
1685,13
1685,10
1686,4
1686,6
1687,8
1687,6
1688,19
1688,16
1688,11
1688,13
1688,14
1689,18
1689,4
1689,6
1690,8
1690,7
1690,3
1693,13
1693,15
1694,13
1695,13
1696,13
1696,20
1699,18
1699,13
1701,18
1701,13
1702,11
1702,18
1702,12
1703,18
1704,13
1704,10
1707,11
1707,18
1711,4
1711,13
1711,15
1713,11
1713,18
1717,18
1717,7
1717,15
1717,6
1718,6
1719,13
1721,13
1721,10
1722,8
1722,19
1722,6
1726,8
1726,19
1726,13
1726,3
1727,13
1727,10
1729,4
1729,13
1729,6
1730,13
1731,18
1732,18
1732,4
1733,13
1733,10
1734,18
1734,13
1735,13
1735,10
1739,8
1739,11
1739,18
1746,18
1747,18
1748,19
1748,9
1748,3
1748,6
1752,8
1752,4
1752,6
1753,18
1754,4
1754,13
1754,12
1754,6
1755,18
1755,10
1757,13
1757,10
1759,13
1760,18
1762,8
1762,7
1762,3
1767,13
1767,10
1769,8
1769,4
1769,6
1770,4
1770,10
1770,6
1771,7
1772,8
1772,18
1772,14
1777,18
1777,10
1779,3
1779,6
1783,4
1783,13
1783,15
1783,10
1783,6
1784,18
1784,13
1784,10
1785,4
1785,6
1791,4
1791,13
1791,6
1792,8
1792,4
1792,6
1793,18
1794,18
1794,13
1797,2
1797,5
1798,6
1799,18
1799,4
1799,13
1799,15
1799,6
1801,8
1801,19
1801,13
1804,4
1804,13
1805,4
1805,13
1805,15
1805,6
1806,19
1806,11
1806,18
1807,13
1809,4
1809,13
1810,18
1810,13
1812,11
1812,18
1812,13
1816,18
1816,13
1821,18
1821,10
1824,18
1824,6
1825,18
1825,13
1826,19
1826,11
1827,18
1827,2
1829,13
1829,10
1831,8
1831,19
1831,3
1833,8
1833,13
1833,6
1834,4
1834,13
1834,15
1834,6
1835,13
1835,12
1835,10
1836,18
1836,13
1837,18
1839,18
1840,13
1841,13
1841,6
1844,13
1844,10
1845,18
1845,15
1845,6
1848,19
1848,11
1848,18
1848,12
1855,18
1856,2
1857,18
1858,8
1858,18
1859,13
1860,13
1862,7
1862,3
1863,18
1866,8
1866,18
1866,4
1867,8
1867,19
1870,18
1870,13
1873,4
1873,13
1873,10
1873,20
1875,18
1876,13
1876,3
1876,6
1881,19
1881,16
1881,11
1881,12
1881,14
1882,8
1882,3
1882,6
1883,18
1883,13
1883,10
1884,19
1884,18
1884,13
1885,18
1885,13
1885,10
1887,19
1887,18
1887,1
1888,18
1888,13
1888,10
1889,13
1889,15
1889,6
1891,7
1891,6
1892,6
1893,13
1894,19
1894,18
1894,10
1895,18
1895,13
1895,10
1897,13
1897,10
1900,18
1900,13
1902,13
1902,10
1904,18
1904,13
1906,18
1906,10
1907,19
1907,16
1907,11
1907,18
1907,13
1907,14
1907,10
1909,8
1909,4
1909,15
1909,3
1909,6
1910,18
1910,4
1910,13
1911,18
1912,18
1912,4
1912,13
1912,10
1912,6
1913,13
1913,15
1914,18
1914,13
1916,13
1916,10
1917,8
1917,10
1917,3
1917,6
1918,8
1918,18
1918,4
1918,6
1919,11
1919,18
1920,16
1920,11
1920,12
1920,20
1921,13
1921,3
1921,6
1922,13
1923,18
1923,10
1924,7
1924,3
1926,14
1927,8
1927,13
