movieId,genreId
158,7
158,2
159,4
159,11
159,19
160,15
160,7
160,19
160,5
161,11
161,12
161,13
162,10
163,15
163,17
163,8
164,4
164,3
164,19
164,12
165,15
165,4
165,12
166,20
166,4
166,11
168,15
168,11
168,17
169,7
169,2
169,11
170,15
170,7
170,4
170,12
171,20
171,11
172,15
172,5
172,12
173,15
173,4
173,5
174,20
175,11
176,20
177,18
178,20
178,11
179,11
179,17
180,20
180,17
181,15
181,2
183,20
183,18
183,12
184,11
185,15
185,4
185,12
186,20
186,17
187,20
188,1
188,18
188,19
189,20
189,1
190,12
191,11
191,17
193,11
194,20
194,11
195,20
195,11
195,17
196,18
196,5
198,15
198,4
198,11
198,19
198,5
198,12
199,11
199,16
199,17
201,11
201,1
202,11
202,17
203,20
204,15
205,20
205,11
206,10
207,11
207,17
208,15
208,7
208,5
209,11
210,8
211,11
212,7
212,20
212,4
212,19
213,11
214,11
214,13
215,11
215,17
216,20
217,11
217,12
218,20
218,11
219,11
220,18
222,11
222,17
223,20
224,20
224,11
224,17
225,11
225,12
227,15
227,12
228,20
229,11
229,12
230,11
230,12
231,7
231,20
232,20
232,11
232,17
233,11
234,20
235,20
235,11
236,15
236,20
236,17
237,20
237,17
238,7
238,2
239,9
239,2
239,20
239,17
240,12
241,2
241,11
242,11
242,16
243,2
243,20
243,1
246,10
247,4
247,11
248,20
249,11
249,17
250,2
250,20
251,15
252,20
252,17
253,11
253,18
254,11
255,20
256,20
256,5
257,19
257,12
258,7
258,2
258,20
258,1
258,17
259,4
259,11
259,12
260,15
260,7
260,5
261,11
262,2
262,11
263,11
265,11
265,1
265,17
266,11
266,17
266,13
266,8
267,20
269,11
270,11
270,17
271,11
272,20
272,11
273,11
273,18
273,5
274,20
275,20
276,20
276,17
277,11
278,20
279,11
280,11
280,12
281,20
281,11
281,17
282,11
283,4
283,11
284,15
284,4
285,11
285,18
287,20
287,17
288,15
288,4
288,12
289,20
289,17
290,4
290,11
291,11
291,12
292,15
292,11
292,5
292,12
293,15
293,4
293,11
293,12
294,20
294,17
295,20
295,17
296,20
296,4
296,11
296,12
298,11
299,11
300,11
301,11
301,17
302,11
302,17
303,15
303,12
303,8
304,20
304,11
305,20
306,11
307,11
308,20
308,11
310,20
311,18
311,12
312,20
313,9
313,2
314,2
314,11
314,1
314,19
315,15
315,11
315,12
316,15
316,7
316,5
317,20
317,11
317,1
318,4
318,11
319,20
319,11
319,12
320,3
320,12
321,11
322,20
322,11
324,20
324,11
325,20
326,11
327,15
327,20
327,5
328,18
328,12
329,7
329,11
329,5
330,15
330,4
330,18
331,11
332,18
332,5
333,20
334,11
335,19
335,12
336,11
336,13
337,11
338,15
338,5
338,12
339,20
339,17
340,7
340,11
340,13
341,11
342,20
343,2
344,20
345,20
345,11
346,11
346,16
347,11
347,3
347,17
348,20
349,15
349,4
349,11
349,12
350,11
350,19
350,12
351,20
351,11
351,17
352,20
352,11
353,15
353,4
353,1
353,12
354,11
355,2
355,20
355,1
356,20
356,11
356,17
356,13
357,20
357,17
358,11
359,20
359,11
359,17
360,15
360,20
361,20
361,11
361,17
362,7
362,2
362,17
363,10
364,7
364,9
364,2
364,11
364,16
364,6
365,11
366,11
366,18
366,19
366,12
367,15
367,20
367,4
367,1
368,7
368,20
368,8
369,11
370,15
370,20
371,20
371,11
372,20
372,11
372,17
373,12
374,2
374,20
376,15
376,12
377,15
377,17
377,12
378,20
378,17
379,15
379,5
379,12
380,15
380,7
380,20
380,17
380,12
381,11
381,17
382,11
382,18
382,17
382,12
383,8
384,15
384,4
384,11
385,11
386,11
387,15
387,20
388,11
389,11
389,17
389,13
390,15
390,4
390,11
391,4
391,11
393,15
393,7
393,1
405,15
405,1
406,11
407,18
407,12
408,11
409,4
409,11
410,2
410,20
410,1
412,11
413,20
414,20
415,20
415,12
416,8
417,20
417,17
418,11
419,20
420,15
420,20
420,4
420,12
421,7
421,2
421,11
422,12
423,15
423,12
424,11
425,11
425,17
426,18
426,5
426,12
427,11
427,19
427,17
427,12
428,11
429,20
430,20
430,11
431,4
431,11
432,7
432,20
432,8
433,20
434,15
434,7
434,12
435,20
435,5
436,11
436,12
437,20
438,15
438,20
438,11
440,20
440,17
441,20
442,15
442,7
442,5
444,20
444,17
445,20
446,11
446,17
448,11
449,20
450,20
450,11
451,11
451,19
451,17
452,11
453,20
453,17
454,11
454,12
455,7
455,2
455,11
456,4
456,11
456,12
457,12
458,11
458,8
459,15
459,7
459,4
459,11
459,17
459,12
460,20
461,11
461,17
464,15
464,7
464,4
464,12
466,15
466,20
466,13
467,20
468,20
468,17
469,11
469,17
470,20
471,20
472,20
472,11
473,20
473,13
474,15
474,12
475,11
476,20
476,11
477,11
477,16
478,20
478,4
478,11
479,15
479,4
479,12
480,15
480,7
480,5
480,12
481,11
481,12
482,4
482,11
482,12
484,7
484,2
485,15
485,7
485,20
485,1
486,20
487,20
487,8
488,11
488,17
489,20
490,12
491,11
492,20
492,19
493,15
493,4
493,11
494,15
494,7
494,12
495,11
496,20
496,11
496,17
496,12
497,20
497,17
499,20
499,17
500,20
500,11
501,11
502,15
502,2
502,17
504,15
504,11
504,5
505,20
506,11
506,1
506,17
507,4
507,11
507,12
508,11
509,11
509,17
510,11
511,15
511,11
512,18
512,5
513,20
513,19
513,17
514,20
515,11
515,17
516,20
516,11
517,15
517,11
517,19
518,20
519,15
519,4
519,11
519,5
519,12
520,20
521,4
521,12
522,15
522,11
523,11
524,11
526,11
527,11
527,13
528,20
528,11
529,11
531,2
531,11
532,20
532,4
532,18
533,15
533,7
533,1
533,19
534,11
534,17
535,11
536,11
537,11
538,11
539,20
539,11
539,17
540,12
541,15
541,5
541,12
542,20
542,11
542,17
543,20
543,17
543,12
544,15
544,4
546,15
546,7
546,2
546,20
546,1
546,5
547,15
547,7
547,12
548,15
548,19
548,12
549,11
549,16
550,20
550,17
551,9
551,2
551,1
551,16
552,15
552,7
552,20
552,17
553,15
553,11
553,8
555,4
555,12
556,10
558,15
558,7
558,9
558,2
558,1
562,20
562,11
563,11
563,17
564,20
567,20
567,11
568,20
568,11
569,20
569,11
573,11
574,20
574,11
575,2
575,20
577,7
577,2
577,11
579,4
579,12
580,11
581,10
583,20
583,11
585,20
586,2
586,20
587,20
587,11
587,1
587,17
587,12
588,7
588,9
588,2
588,20
588,16
589,15
589,5
590,7
590,11
590,8
592,15
592,4
592,12
593,4
593,18
593,12
594,9
594,2
594,11
594,1
594,16
595,9
595,2
595,1
595,16
595,17
595,6
596,9
596,2
596,1
596,16
597,20
597,17
599,7
599,8
600,15
600,20
600,4
602,10
605,11
605,17
606,1
606,18
608,20
608,4
608,11
608,12
609,7
609,2
610,15
610,7
610,9
610,18
610,5
611,15
611,18
611,5
612,20
613,11
613,17
615,20
615,11
616,9
616,2
617,20
617,11
618,20
618,17
619,20
626,20
627,11
627,12
628,4
628,11
628,19
628,12
631,7
631,9
631,2
631,1
631,16
631,17
632,11
632,13
633,20
634,20
635,20
635,11
636,11
637,20
638,17
639,20
639,11
640,11
640,12
645,11
647,15
647,4
647,11
647,13
648,15
648,7
648,19
648,12
649,20
649,11
650,11
653,15
653,7
653,1
656,20
661,7
661,9
661,2
661,1
661,16
662,12
663,20
665,20
665,11
665,13
667,15
668,11
670,11
671,20
671,5
673,7
673,9
673,2
673,20
673,1
673,5
674,7
674,20
674,5
678,11
678,12
679,11
680,11
680,19
680,17
680,5
680,12
685,11
688,15
688,7
688,20
688,13
691,20
691,17
692,15
692,5
692,12
694,15
694,4
694,11
695,19
695,12
697,11
697,17
698,11
700,20
703,11
704,15
704,7
706,11
707,4
707,11
707,12
708,20
708,17
709,7
709,9
709,2
709,20
709,16
710,20
711,7
711,2
714,11
714,19
714,8
715,11
715,17
718,20
718,1
718,5
719,20
720,7
720,9
720,20
722,10
724,11
724,1
724,18
724,12
725,20
726,11
728,20
731,4
731,12
733,15
733,7
733,12
735,18
736,15
736,7
736,17
736,12
737,15
737,5
741,9
741,5
742,18
742,12
743,20
745,9
745,2
745,20
747,20
748,15
748,5
748,12
750,20
750,13
757,11
759,10
760,11
760,13
761,15
761,7
762,20
762,4
764,11
764,17
765,20
765,11
766,11
773,11
775,18
775,19
778,20
778,4
778,11
779,11
779,17
780,15
780,7
780,5
780,12
781,11
782,11
782,12
783,9
783,2
783,11
783,16
783,17
784,20
784,12
785,20
786,15
786,11
786,12
788,20
788,1
788,17
788,5
790,11
791,10
795,11
798,15
798,7
798,11
798,12
799,20
799,18
799,12
800,11
800,19
800,8
801,2
801,20
802,11
802,17
803,20
803,11
803,17
804,20
804,17
805,11
805,12
806,4
806,11
808,7
808,2
809,15
809,7
810,2
810,20
810,1
813,20
818,20
823,11
824,11
824,19
828,7
828,2
829,20
829,1
829,16
830,20
832,4
832,12
833,20
835,11
836,15
836,7
836,12
837,2
837,20
837,1
838,20
838,11
838,17
839,15
839,12
840,2
840,20
841,18
842,20
842,18
848,11
849,15
849,7
849,5
849,12
851,11
852,20
852,11
852,17
858,4
858,11
861,15
861,20
861,4
861,12
866,4
866,11
866,17
866,12
867,20
867,4
869,4
869,11
869,16
869,12
870,20
875,15
875,4
875,11
876,15
876,20
876,4
876,12
879,18
879,12
880,5
880,12
881,2
881,20
882,11
882,12
885,2
885,11
885,1
886,15
886,20
886,4
888,7
888,9
888,2
888,16
889,11
889,17
891,18
891,12
892,20
892,11
892,17
893,11
896,11
897,7
897,11
897,17
897,13
898,20
898,11
898,17
899,20
899,16
899,17
900,16
900,17
901,20
901,16
902,11
902,17
903,11
903,19
903,17
903,12
904,19
904,12
905,20
905,17
906,11
906,12
907,20
907,16
907,17
908,15
908,7
908,19
908,17
908,12
909,20
909,11
909,17
910,20
910,4
911,20
911,4
911,19
911,17
911,12
912,11
912,17
913,3
913,19
914,20
914,11
914,16
914,17
915,20
915,17
916,20
916,11
916,17
917,2
917,11
918,16
919,7
919,2
919,1
919,16
920,11
920,17
920,13
921,20
922,11
922,3
922,17
923,11
923,19
924,7
924,11
924,5
926,11
927,20
928,11
928,19
928,17
928,12
929,11
929,3
929,19
929,12
930,3
930,17
930,12
931,19
931,17
931,12
932,11
932,17
933,4
933,19
933,17
933,12
934,20
935,20
935,16
936,20
936,17
937,20
937,17
938,16
940,15
940,7
940,17
941,7
942,4
942,3
942,19
943,11
943,1
943,17
944,11
945,20
945,16
945,17
946,20
946,11
946,13
947,20
947,17
948,11
948,17
948,8
949,11
950,20
950,4
951,20
951,17
952,7
952,20
953,2
953,11
953,1
953,17
954,11
955,20
955,17
956,11
956,17
959,11
961,11
963,16
965,11
965,19
965,12
968,18
968,5
968,12
969,7
969,20
969,17
969,13
970,7
970,20
970,4
970,11
970,17
971,11
973,20
973,11
976,17
976,13
979,11
979,13
981,11
982,11
984,20
984,11
986,7
986,2
987,11
987,17
988,20
988,11
990,15
990,7
990,12
991,11
993,11
994,20
994,11
996,15
996,4
996,11
996,12
998,15
998,4
999,4
999,3
1003,11
1003,12
1004,15
1004,12
1005,2
1005,20
1006,11
1007,2
1007,20
1007,8
1008,7
1008,8
1009,7
1009,2
1009,1
1010,2
1010,20
1011,2
1011,20
1011,1
1011,17
1012,2
1012,11
1013,2
1013,20
1013,17
1014,2
1014,20
1014,11
1015,7
1015,2
1015,11
1016,2
1016,20
1017,7
1017,2
1018,2
1018,20
1018,19
1019,7
1019,11
1019,5
1020,20
1021,2
1021,20
1022,9
1022,2
1022,1
1022,16
1022,17
1023,9
1023,2
1023,16
1024,9
1024,2
1024,16
1025,9
1025,2
1025,1
1025,16
1027,7
1027,11
1028,2
1028,20
1028,1
1028,16
1029,9
1029,2
1029,11
1029,16
1030,7
1030,9
1030,2
1030,16
1031,7
1031,2
1031,16
1032,7
1032,9
1032,2
1032,1
1032,16
1033,9
1033,2
1033,11
1034,20
1034,4
1034,11
1034,12
1035,16
1035,17
1036,15
1036,4
1036,12
1037,15
1037,18
1037,5
1037,12
1040,11
1041,11
1042,20
1042,11
1043,11
1043,17
1046,11
1046,17
1047,15
1047,11
1047,12
1049,15
1049,7
1050,10
1050,11
1051,11
1053,4
1053,11
1053,17
1054,11
1055,12
1056,11
1057,20
1057,16
1057,17
1059,11
1059,17
1060,20
1060,11
1061,12
1064,9
1064,2
1064,20
1064,1
1064,16
1064,17
1066,20
1066,16
1066,17
1068,4
1068,3
1073,2
1073,20
1073,1
1073,16
1076,11
1076,18
1076,12
1077,20
1077,5
1078,20
1078,13
1079,20
1079,4
1080,20
1081,20
1081,16
1081,17
1082,11
1083,20
1083,16
1084,4
1084,11
1085,7
1085,11
1086,4
1086,19
1086,12
1088,11
1088,16
1088,17
1089,4
1089,19
1089,12
1090,11
1090,13
1091,20
1092,4
1092,19
1092,12
1093,11
1094,11
1094,17
1094,12
1095,11
1096,11
1097,2
1097,11
1097,5
1099,2
1099,11
1099,1
1100,15
1100,11
1100,17
1101,15
1101,17
1103,11
1104,11
1105,18
1107,20
1111,10
1112,15
1112,20
1112,11
1114,4
1114,11
1116,11
1117,11
1119,11
1120,20
1120,11
1121,11
1123,10
1124,11
1125,20
1125,4
1126,20
1126,1
1127,15
1127,7
1127,5
1127,12
1128,18
1129,15
1129,7
1129,5
1129,12
1130,18
1130,19
1131,11
1131,19
1132,11
1135,20
1136,7
1136,20
1136,1
1137,17
1140,11
1144,10
1147,10
1148,9
1148,2
1148,20
1148,4
1150,11
1151,9
1151,20
1151,11
1151,1
1156,11
1161,11
1161,13
1162,20
1162,11
1163,11
1167,20
1170,15
1171,20
1172,11
1173,20
1173,11
1175,20
1175,11
1175,17
1176,11
1176,1
1176,17
1177,11
1177,17
1178,11
1178,13
1179,4
1179,11
1179,3
1180,20
1183,11
1183,17
1183,13
1184,20
1184,11
1185,11
1186,11
1187,11
1188,20
1188,17
1189,10
1190,4
1190,11
1190,17
1191,10
1191,16
1192,10
1193,11
1194,20
1196,15
1196,7
1196,5
1197,15
1197,7
1197,20
1197,1
1197,17
1198,15
1198,7
1199,1
1199,5
1200,15
1200,7
1200,18
1200,5
1201,15
1201,7
1201,8
1202,20
1203,11
1204,7
1204,11
1204,13
1206,4
1206,11
1206,5
1206,12
1207,11
1208,15
1208,11
1208,13
1209,15
1209,11
1209,8
1210,15
1210,7
1210,5
1211,11
1211,1
1211,17
1212,3
1212,19
1212,12
1213,4
1213,11
1214,18
1214,5
1215,15
1215,7
1215,20
1215,1
1215,18
1216,7
1216,11
1216,17
1217,11
1217,13
1218,15
1218,4
1218,11
1218,12
1219,4
1219,18
1220,15
1220,20
1220,16
1221,4
1221,11
1222,11
1222,13
1223,7
1223,9
1223,2
1223,20
1223,5
1224,15
1224,11
1224,17
1224,13
1225,11
1226,11
1226,17
1227,4
1227,11
1228,11
1230,20
1230,17
1231,11
1232,11
1232,19
1232,5
1233,15
1233,11
1233,13
1234,20
1234,4
1235,20
1235,11
1235,17
1236,20
1236,11
1236,17
1237,11
1238,20
1240,15
1240,5
1240,12
1241,20
1241,1
1241,18
1242,11
1242,13
1243,20
1243,11
1244,20
1244,11
1244,17
1245,4
1245,11
1245,3
1245,12
1246,11
1247,20
1247,11
1247,17
1248,4
1248,3
1248,12
1249,15
1249,4
1249,17
1249,12
1250,7
1250,11
1250,13
1251,11
1251,1
1252,4
1252,3
1252,19
1252,12
1253,11
1253,5
1253,12
1254,15
1254,7
1254,11
1254,8
1255,20
1255,18
1255,5
1256,20
1256,16
1256,13
1257,20
1257,17
1258,18
1259,7
1259,11
1260,4
1260,3
1260,12
1261,15
1261,20
1261,1
1261,18
1262,15
1262,7
1262,11
1262,13
1263,11
1263,13
1264,15
1264,11
1264,19
1264,17
1264,12
1265,20
1265,1
1265,17
1266,11
1266,8
1267,4
1267,12
1267,13
1268,20
1268,11
1269,20
1269,19
1269,12
1270,7
1270,20
1270,5
1271,20
1271,4
1271,11
1272,11
1272,13
1273,20
1273,11
1273,3
1274,15
1274,7
1274,9
1274,5
1275,15
1275,7
1275,1
1276,11
1277,20
1277,11
1277,17
1278,20
1278,1
1279,20
1279,11
1280,11
1281,20
1281,11
1281,13
1282,9
1282,2
1282,1
1282,16
1283,11
1283,8
1284,4
1284,3
1284,19
1285,20
1286,11
1286,17
1287,15
1287,7
1287,11
1288,20
1289,10
1290,11
1290,17
1291,15
1291,7
1292,20
1292,11
1293,11
1295,11
1296,11
1296,17
1297,20
1298,11
1298,16
1299,11
1299,13
1300,20
1300,11
1301,11
1301,5
1302,2
1302,11
1302,1
1303,7
1303,11
1304,15
1304,8
1305,11
1305,17
1306,7
1306,11
1306,5
1307,20
1307,17
1310,10
1312,11
1318,20
1318,11
1320,15
1320,18
1320,5
1320,12
1321,20
1321,18
1321,12
1322,18
1323,18
1324,18
1325,18
1326,18
1327,11
1327,18
1327,19
1327,12
1328,18
1329,18
1330,18
1331,18
1332,18
1332,12
1333,18
1333,12
1334,18
1334,5
1335,18
1335,19
1336,18
1336,12
1337,11
1337,18
1337,12
1339,1
1339,18
1339,17
1339,12
1340,11
1340,18
1340,5
1341,18
1342,18
1342,12
1343,12
1344,4
1344,11
1344,12
1345,11
1345,1
1345,18
1345,12
1346,11
1346,1
1346,18
1347,18
1347,12
1348,18
1349,18
1350,18
1350,19
1350,12
1351,4
1351,11
1351,12
1352,4
1352,12
1353,20
1353,11
1353,17
1354,11
1354,19
1355,18
1355,12
1356,15
1356,7
1356,5
1356,12
1357,11
1357,17
1358,11
1359,2
1359,20
1361,10
1363,11
1365,11
1366,11
1367,7
1367,2
1367,20
1370,15
1370,7
1370,12
1371,7
1371,5
1372,15
1372,19
1372,5
1373,15
1373,5
1374,15
1374,7
1374,5
1374,12
1375,15
1375,7
1375,5
1376,7
1376,20
1376,5
1377,15
1377,4
1378,15
1378,20
1378,8
1379,15
1379,8
1380,20
1380,16
1380,17
1381,20
1381,16
1381,17
1382,15
1382,11
1385,15
1385,11
1385,12
1387,15
1387,18
1388,18
1388,12
1389,15
1389,18
1390,20
1391,15
1391,20
1391,5
1392,20
1392,11
1393,11
1393,17
1394,20
1395,20
1395,11
1396,15
1396,20
1396,4
1396,11
1396,5
1397,11
1398,17
1398,13
1399,11
1401,11
1405,7
1405,9
1405,20
1405,4
1406,4
1406,11
1406,19
1406,12
1407,20
1407,18
1407,19
1407,12
1408,15
1408,17
1408,13
1408,8
1409,20
1409,11
1409,1
1409,17
1411,4
1411,11
1411,17
1412,11
1413,11
1414,20
1415,4
1415,11
1415,17
1416,11
1416,16
1417,11
1419,7
1419,11
1422,4
1422,11
1422,19
1422,12
1423,11
1425,20
1426,2
1427,15
1427,12
1428,11
1429,15
1429,7
1429,20
1429,12
1430,20
1430,12
1431,15
1431,20
1432,15
1432,20
1432,4
1432,11
1432,12
1437,11
1438,15
1438,12
1439,20
1440,20
1441,20
1441,17
1442,11
1445,20
1445,13
1446,20
1446,11
1447,4
1449,20
1453,20
1453,17
1454,20
1454,11
1456,20
1457,20
1457,11
1457,17
1458,11
1458,1
1458,17
1459,19
1459,12
1460,2
1460,20
1460,19
1461,20
1464,4
1464,11
1464,1
1464,3
1464,19
1464,17
1465,15
1465,11
1466,4
1466,11
1468,20
1468,17
1473,15
1473,20
1473,4
1473,11
1474,2
1474,20
1475,17
1476,20
1476,11
1477,17
1479,15
1479,17
1479,5
1479,12
1480,11
1480,12
1483,11
1483,12
1484,20
1484,11
1484,19
1484,17
1485,20
1487,11
1487,16
1488,15
1488,11
1488,12
1489,9
1489,2
1489,16
1490,20
1493,17
1495,15
1495,7
1495,2
1496,11
1496,17
1497,15
1498,11
1498,17
1499,15
1499,7
1499,12
1500,20
1500,4
1500,17
1502,11
1502,17
1503,20
1507,11
1507,13
1513,20
1514,17
1515,15
1515,11
1515,12
1516,20
1517,15
1517,7
1517,20
1518,15
1518,12
1519,11
1526,20
1527,15
1527,7
1527,20
1527,5
1529,20
1529,11
1533,11
1537,20
1537,11
1537,17
1541,20
1541,17
1542,20
1542,11
1542,17
1544,15
1544,7
1544,5
1544,12
1545,11
1546,20
1547,2
1547,11
1549,11
1549,17
1550,20
1550,17
1551,7
1551,2
1551,11
1552,15
1552,7
1552,12
1554,11
1554,17
1556,15
1556,17
1556,12
1562,15
1562,7
1562,1
1562,12
1564,20
1564,11
1564,17
1565,20
1565,12
1566,7
1566,9
1566,2
1566,20
1566,16
1569,20
1569,17
1571,20
1571,17
1572,11
1573,15
1573,4
1573,11
1573,12
1574,17
1580,15
1580,20
1580,5
1581,20
1582,7
1582,2
1583,2
1583,1
1584,11
1584,5
1585,20
1586,15
1586,11
1587,15
1587,7
1587,1
1588,2
1588,20
1589,15
1589,4
1589,11
1589,12
1590,18
1590,5
1590,12
1591,15
1591,7
1591,5
1591,12
1592,2
1592,20
1593,20
1593,17
1594,20
1594,11
1596,11
1597,11
1597,19
1597,17
1597,12
1598,4
1598,11
1598,12
1599,15
1600,11
1600,17
1601,4
1601,11
1601,3
1602,20
1603,18
1603,5
1603,12
1604,15
1604,20
1605,7
1605,17
1606,15
1606,7
1608,15
1608,12
1609,11
1609,12
1610,15
1610,7
1610,12
1611,11
1611,17
1612,20
1613,11
1614,20
1615,7
1615,11
1616,15
1616,12
1616,13
1617,4
1617,3
1617,19
1617,12
1619,7
1619,11
1619,13
1620,4
1620,11
1620,19
1620,12
1621,11
1623,18
1624,11
1625,11
1625,19
1625,12
1626,15
1626,11
1626,12
1627,4
1627,11
1627,19
1629,20
1629,17
1631,15
1631,12
1633,11
1635,11
1639,20
1639,11
1639,17
1641,20
1641,11
1642,20
1642,11
1643,11
1643,17
1644,18
1644,19
1644,12
1645,11
1645,19
1645,12
1646,2
1646,20
1646,17
1646,5
1647,4
1647,11
1647,12
1648,20
1648,11
1649,10
1650,11
1652,10
1653,11
1653,5
1653,12
1654,2
1654,11
1654,1
1655,11
1655,18
1655,12
1656,11
1656,17
1658,17
1658,12
1659,11
1660,11
1661,4
1661,19
1661,12
1662,4
1663,20
1663,13
1665,20
1667,15
1667,11
1670,11
1670,13
1671,4
1671,11
1671,12
1672,11
1673,11
1674,11
1674,17
1674,12
1675,4
1675,12
1676,15
1676,5
1677,20
1677,11
1678,11
1678,17
1679,20
1680,11
1680,17
1681,15
1681,7
1681,1
1682,20
1682,11
1682,5
1683,11
1683,17
1684,11
1684,17
1685,11
1685,17
1686,4
1686,12
1687,15
1687,12
1688,7
1688,9
1688,2
1688,11
1688,16
1689,20
1689,4
1689,12
1690,15
1690,18
1690,5
1693,11
1693,19
1694,11
1695,11
1696,11
1696,13
1699,20
1699,11
1701,20
1701,11
1702,2
1702,20
1702,1
1703,20
1704,11
1704,17
1707,2
1707,20
1711,4
1711,11
1711,19
1713,2
1713,20
1717,20
1717,18
1717,19
1717,12
1718,12
1719,11
1721,11
1721,17
1722,15
1722,7
1722,12
1726,15
1726,7
1726,11
1726,5
1727,11
1727,17
1729,4
1729,11
1729,12
1730,11
1731,20
1732,20
1732,4
1733,11
1733,17
1734,20
1734,11
1735,11
1735,17
1739,15
1739,2
1739,20
1746,20
1747,20
1748,7
1748,3
1748,5
1748,12
1752,15
1752,4
1752,12
1753,20
1754,4
1754,11
1754,1
1754,12
1755,20
1755,17
1757,11
1757,17
1759,11
1760,20
1762,15
1762,18
1762,5
1767,11
1767,17
1769,15
1769,4
1769,12
1770,4
1770,17
1770,12
1771,18
1772,15
1772,20
1772,16
1777,20
1777,17
1779,5
1779,12
1783,4
1783,11
1783,19
1783,17
1783,12
1784,20
1784,11
1784,17
1785,4
1785,12
1791,4
1791,11
1791,12
1792,15
1792,4
1792,12
1793,20
1794,20
1794,11
1797,10
1797,6
1798,12
1799,20
1799,4
1799,11
1799,19
1799,12
1801,15
1801,7
1801,11
1804,4
1804,11
1805,4
1805,11
1805,19
1805,12
1806,7
1806,2
1806,20
1807,11
1809,4
1809,11
1810,20
1810,11
1812,2
1812,20
1812,11
1816,20
1816,11
1821,20
1821,17
1824,20
1824,12
1825,20
1825,11
1826,7
1826,2
1827,20
1827,10
1829,11
1829,17
1831,15
1831,7
1831,5
1833,15
1833,11
1833,12
1834,4
1834,11
1834,19
1834,12
1835,11
1835,1
1835,17
1836,20
1836,11
1837,20
1839,20
1840,11
1841,11
1841,12
1844,11
1844,17
1845,20
1845,19
1845,12
1848,7
1848,2
1848,20
1848,1
1855,20
1856,10
1857,20
1858,15
1858,20
1859,11
1860,11
1862,18
1862,5
1863,20
1866,15
1866,20
1866,4
1867,15
1867,7
1870,20
1870,11
1873,4
1873,11
1873,17
1873,13
1875,20
1876,11
1876,5
1876,12
1881,7
1881,9
1881,2
1881,1
1881,16
1882,15
1882,5
1882,12
1883,20
1883,11
1883,17
1884,7
1884,20
1884,11
1885,20
1885,11
1885,17
1887,7
1887,20
1887,8
1888,20
1888,11
1888,17
1889,11
1889,19
1889,12
1891,18
1891,12
1892,12
1893,11
1894,7
1894,20
1894,17
1895,20
1895,11
1895,17
1897,11
1897,17
1900,20
1900,11
1902,11
1902,17
1904,20
1904,11
1906,20
1906,17
1907,7
1907,9
1907,2
1907,20
1907,11
1907,16
1907,17
1909,15
1909,4
1909,19
1909,5
1909,12
1910,20
1910,4
1910,11
1911,20
1912,20
1912,4
1912,11
1912,17
1912,12
1913,11
1913,19
1914,20
1914,11
1916,11
1916,17
1917,15
1917,17
1917,5
1917,12
1918,15
1918,20
1918,4
1918,12
1919,2
1919,20
1920,9
1920,2
1920,1
1920,13
1921,11
1921,5
1921,12
1922,11
1923,20
1923,17
1924,18
1924,5
1926,16
1927,15
1927,11
