movieId,genreId
409,10
409,16
410,8
410,9
410,11
412,16
413,9
414,9
415,9
415,1
416,14
417,9
417,15
418,16
419,9
420,19
420,9
420,10
420,1
421,6
421,8
421,16
422,1
423,19
423,1
424,16
425,16
425,15
426,3
426,12
426,1
427,16
427,4
427,15
427,1
428,16
429,9
430,9
430,16
431,10
431,16
432,6
432,9
432,14
433,9
434,19
434,6
434,1
435,9
435,12
436,16
436,1
437,9
438,19
438,9
438,16
440,9
440,15
441,9
442,19
442,6
442,12
444,9
444,15
445,9
446,16
446,15
448,16
449,9
450,9
450,16
451,16
451,4
451,15
452,16
453,9
453,15
454,16
454,1
455,6
455,8
455,16
456,10
456,16
456,1
457,1
458,16
458,14
459,19
459,6
459,10
459,16
459,15
459,1
460,9
461,16
461,15
464,19
464,6
464,10
464,1
466,19
466,9
466,17
467,9
468,9
468,15
469,16
469,15
470,9
471,9
472,9
472,16
473,9
473,17
474,19
474,1
475,16
476,9
476,16
477,16
477,7
478,9
478,10
478,16
479,19
479,10
479,1
480,19
480,6
480,12
480,1
481,16
481,1
482,10
482,16
482,1
484,6
484,8
485,19
485,6
485,9
485,11
486,9
487,9
487,14
488,16
488,15
489,9
490,1
491,16
492,9
492,4
493,19
493,10
493,16
494,19
494,6
494,1
495,16
496,9
496,16
496,15
496,1
497,9
497,15
499,9
499,15
500,9
500,16
501,16
502,19
502,8
502,15
504,19
504,16
504,12
505,9
506,16
506,11
506,15
507,10
507,16
507,1
508,16
509,16
509,15
510,16
511,19
511,16
512,3
512,12
513,9
513,4
513,15
514,9
515,16
515,15
516,9
516,16
517,19
517,16
517,4
518,9
519,19
519,10
519,16
519,12
519,1
520,9
521,10
521,1
522,19
522,16
523,16
524,16
526,16
527,16
527,17
528,9
528,16
529,16
531,8
531,16
532,9
532,10
532,3
533,19
533,6
533,11
533,4
534,16
534,15
535,16
536,16
537,16
538,16
539,9
539,16
539,15
540,1
541,19
541,12
541,1
542,9
542,16
542,15
543,9
543,15
543,1
544,19
544,10
546,19
546,6
546,8
546,9
546,11
546,12
547,19
547,6
547,1
548,19
548,4
548,1
549,16
549,7
550,9
550,15
551,2
551,8
551,11
551,7
552,19
552,6
552,9
552,15
553,19
553,16
553,14
555,10
555,1
556,20
558,19
558,6
558,2
558,8
558,11
562,9
562,16
563,16
563,15
564,9
567,9
567,16
568,9
568,16
569,9
569,16
573,16
574,9
574,16
575,8
575,9
577,6
577,8
577,16
579,10
579,1
580,16
581,20
583,9
583,16
585,9
586,8
586,9
587,9
587,16
587,11
587,15
587,1
588,6
588,2
588,8
588,9
588,7
589,19
589,12
590,6
590,16
590,14
592,19
592,10
592,1
593,10
593,3
593,1
594,2
594,8
594,16
594,11
594,7
595,2
595,8
595,11
595,7
595,15
595,13
596,2
596,8
596,11
596,7
597,9
597,15
599,6
599,14
600,19
600,9
600,10
602,20
605,16
605,15
606,11
606,3
608,9
608,10
608,16
608,1
609,6
609,8
610,19
610,6
610,2
610,3
610,12
611,19
611,3
611,12
612,9
613,16
613,15
615,9
615,16
616,2
616,8
617,9
617,16
618,9
618,15
619,9
626,9
627,16
627,1
628,10
628,16
628,4
628,1
631,6
631,2
631,8
631,11
631,7
631,15
632,16
632,17
633,9
634,9
635,9
635,16
636,16
637,9
638,15
639,9
639,16
640,16
640,1
645,16
647,19
647,10
647,16
647,17
648,19
648,6
648,4
648,1
649,9
649,16
650,16
653,19
653,6
653,11
656,9
661,6
661,2
661,8
661,11
661,7
662,1
663,9
665,9
665,16
665,17
667,19
668,16
670,16
671,9
671,12
673,6
673,2
673,8
673,9
673,11
673,12
674,6
674,9
674,12
678,16
678,1
679,16
680,16
680,4
680,15
680,12
680,1
685,16
688,19
688,6
688,9
688,17
691,9
691,15
692,19
692,12
692,1
694,19
694,10
694,16
695,4
695,1
697,16
697,15
698,16
700,9
703,16
704,19
704,6
706,16
707,10
707,16
707,1
708,9
708,15
709,6
709,2
709,8
709,9
709,7
710,9
711,6
711,8
714,16
714,4
714,14
715,16
715,15
718,9
718,11
718,12
719,9
720,6
720,2
720,9
722,20
724,16
724,11
724,3
724,1
725,9
726,16
728,9
731,10
731,1
733,19
733,6
733,1
735,3
736,19
736,6
736,15
736,1
737,19
737,12
741,2
741,12
742,3
742,1
743,9
745,2
745,8
745,9
747,9
748,19
748,12
748,1
750,9
750,17
757,16
759,20
760,16
760,17
761,19
761,6
762,9
762,10
764,16
764,15
765,9
765,16
766,16
773,16
775,3
775,4
778,9
778,10
778,16
779,16
779,15
780,19
780,6
780,12
780,1
781,16
782,16
782,1
783,2
783,8
783,16
783,7
783,15
784,9
784,1
785,9
786,19
786,16
786,1
788,9
788,11
788,15
788,12
790,16
791,20
795,16
798,19
798,6
798,16
798,1
799,9
799,3
799,1
800,16
800,4
800,14
801,8
801,9
802,16
802,15
803,9
803,16
803,15
804,9
804,15
805,16
805,1
806,10
806,16
808,6
808,8
809,19
809,6
810,8
810,9
810,11
813,9
818,9
823,16
824,16
824,4
828,6
828,8
829,9
829,11
829,7
830,9
832,10
832,1
833,9
835,16
836,19
836,6
836,1
837,8
837,9
837,11
838,9
838,16
838,15
839,19
839,1
840,8
840,9
841,3
842,9
842,3
848,16
849,19
849,6
849,12
849,1
851,16
852,9
852,16
852,15
858,10
858,16
861,19
861,9
861,10
861,1
866,10
866,16
866,15
866,1
867,9
867,10
869,10
869,16
869,7
869,1
870,9
875,19
875,10
875,16
876,19
876,9
876,10
876,1
879,3
879,1
880,12
880,1
881,8
881,9
882,16
882,1
885,8
885,16
885,11
886,19
886,9
886,10
888,6
888,2
888,8
888,7
889,16
889,15
891,3
891,1
892,9
892,16
892,15
893,16
896,16
897,6
897,16
897,15
897,17
898,9
898,16
898,15
899,9
899,7
899,15
900,7
900,15
901,9
901,7
902,16
902,15
903,16
903,4
903,15
903,1
904,4
904,1
905,9
905,15
906,16
906,1
907,9
907,7
907,15
908,19
908,6
908,4
908,15
908,1
909,9
909,16
909,15
910,9
910,10
911,9
911,10
911,4
911,15
911,1
912,16
912,15
913,5
913,4
914,9
914,16
914,7
914,15
915,9
915,15
916,9
916,16
916,15
917,8
917,16
918,7
919,6
919,8
919,11
919,7
920,16
920,15
920,17
921,9
922,16
922,5
922,15
923,16
923,4
924,6
924,16
924,12
926,16
927,9
928,16
928,4
928,15
928,1
929,16
929,5
929,4
929,1
930,5
930,15
930,1
931,4
931,15
931,1
932,16
932,15
933,10
933,4
933,15
933,1
934,9
935,9
935,7
936,9
936,15
937,9
937,15
938,7
940,19
940,6
940,15
941,6
942,10
942,5
942,4
943,16
943,11
943,15
944,16
945,9
945,7
945,15
946,9
946,16
946,17
947,9
947,15
948,16
948,15
948,14
949,16
950,9
950,10
951,9
951,15
952,6
952,9
953,8
953,16
953,11
953,15
954,16
955,9
955,15
956,16
956,15
959,16
961,16
963,7
965,16
965,4
965,1
968,3
968,12
968,1
969,6
969,9
969,15
969,17
970,6
970,9
970,10
970,16
970,15
971,16
973,9
973,16
976,15
976,17
979,16
979,17
981,16
982,16
984,9
984,16
986,6
986,8
987,16
987,15
988,9
988,16
990,19
990,6
990,1
991,16
993,16
994,9
994,16
996,19
996,10
996,16
996,1
998,19
998,10
999,10
999,5
1003,16
1003,1
1004,19
1004,1
1005,8
1005,9
1006,16
1007,8
1007,9
1007,14
1008,6
1008,14
1009,6
1009,8
1009,11
1010,8
1010,9
1011,8
1011,9
1011,11
1011,15
1012,8
1012,16
1013,8
1013,9
1013,15
1014,8
1014,9
1014,16
1015,6
1015,8
1015,16
1016,8
1016,9
1017,6
1017,8
1018,8
1018,9
1018,4
1019,6
1019,16
1019,12
1020,9
1021,8
1021,9
1022,2
1022,8
1022,11
1022,7
1022,15
1023,2
1023,8
1023,7
1024,2
1024,8
1024,7
1025,2
1025,8
1025,11
1025,7
1027,6
1027,16
1028,8
1028,9
1028,11
1028,7
1029,2
1029,8
1029,16
1029,7
1030,6
1030,2
1030,8
1030,7
1031,6
1031,8
1031,7
1032,6
1032,2
1032,8
1032,11
1032,7
1033,2
1033,8
1033,16
1034,9
1034,10
1034,16
1034,1
1035,7
1035,15
1036,19
1036,10
1036,1
1037,19
1037,3
1037,12
1037,1
1040,16
1041,16
1042,9
1042,16
1043,16
1043,15
1046,16
1046,15
1047,19
1047,16
1047,1
1049,19
1049,6
1050,20
1050,16
1051,16
1053,10
1053,16
1053,15
1054,16
1055,1
1056,16
1057,9
1057,7
1057,15
1059,16
1059,15
1060,9
1060,16
1061,1
1064,2
1064,8
1064,9
1064,11
1064,7
1064,15
1066,9
1066,7
1066,15
1068,10
1068,5
1073,8
1073,9
1073,11
1073,7
1076,16
1076,3
1076,1
1077,9
1077,12
1078,9
1078,17
1079,9
1079,10
1080,9
1081,9
1081,7
1081,15
1082,16
1083,9
1083,7
1084,10
1084,16
1085,6
1085,16
1086,10
1086,4
1086,1
1088,16
1088,7
1088,15
1089,10
1089,4
1089,1
1090,16
1090,17
1091,9
1092,10
1092,4
1092,1
1093,16
1094,16
1094,15
1094,1
1095,16
1096,16
1097,8
1097,16
1097,12
1099,8
1099,16
1099,11
1100,19
1100,16
1100,15
1101,19
1101,15
1103,16
1104,16
1105,3
1107,9
1111,20
1112,19
1112,9
1112,16
1114,10
1114,16
1116,16
1117,16
1119,16
1120,9
1120,16
1121,16
1123,20
1124,16
1125,9
1125,10
1126,9
1126,11
1127,19
1127,6
1127,12
1127,1
1128,3
1129,19
1129,6
1129,12
1129,1
1130,3
1130,4
1131,16
1131,4
1132,16
1135,9
1136,6
1136,9
1136,11
1137,15
1140,16
1144,20
1147,20
1148,2
1148,8
1148,9
1148,10
1150,16
1151,2
1151,9
1151,16
1151,11
1156,16
1161,16
1161,17
1162,9
1162,16
1163,16
1167,9
1170,19
1171,9
1172,16
1173,9
1173,16
1175,9
1175,16
1175,15
1176,16
1176,11
1176,15
1177,16
1177,15
1178,16
1178,17
1179,10
1179,16
1179,5
1180,9
1183,16
1183,15
1183,17
1184,9
1184,16
1185,16
1186,16
1187,16
1188,9
1188,15
1189,20
1190,10
1190,16
1190,15
1191,20
1191,7
1192,20
1193,16
1194,9
1196,19
1196,6
1196,12
1197,19
1197,6
1197,9
1197,11
1197,15
1198,19
1198,6
1199,11
1199,12
1200,19
1200,6
1200,3
1200,12
1201,19
1201,6
1201,14
1202,9
1203,16
1204,6
1204,16
1204,17
1206,10
1206,16
1206,12
1206,1
1207,16
1208,19
1208,16
1208,17
1209,19
1209,16
1209,14
1210,19
1210,6
1210,12
1211,16
1211,11
1211,15
1212,5
1212,4
1212,1
1213,10
1213,16
1214,3
1214,12
1215,19
1215,6
1215,9
1215,11
1215,3
1216,6
1216,16
1216,15
1217,16
1217,17
1218,19
1218,10
1218,16
1218,1
1219,10
1219,3
1220,19
1220,9
1220,7
1221,10
1221,16
1222,16
1222,17
1223,6
1223,2
1223,8
1223,9
1223,12
1224,19
1224,16
1224,15
1224,17
1225,16
1226,16
1226,15
1227,10
1227,16
1228,16
1230,9
1230,15
1231,16
1232,16
1232,4
1232,12
1233,19
1233,16
1233,17
1234,9
1234,10
1235,9
1235,16
1235,15
1236,9
1236,16
1236,15
1237,16
1238,9
1240,19
1240,12
1240,1
1241,9
1241,11
1241,3
1242,16
1242,17
1243,9
1243,16
1244,9
1244,16
1244,15
1245,10
1245,16
1245,5
1245,1
1246,16
1247,9
1247,16
1247,15
1248,10
1248,5
1248,1
1249,19
1249,10
1249,15
1249,1
1250,6
1250,16
1250,17
1251,16
1251,11
1252,10
1252,5
1252,4
1252,1
1253,16
1253,12
1253,1
1254,19
1254,6
1254,16
1254,14
1255,9
1255,3
1255,12
1256,9
1256,7
1256,17
1257,9
1257,15
1258,3
1259,6
1259,16
1260,10
1260,5
1260,1
1261,19
1261,9
1261,11
1261,3
1262,19
1262,6
1262,16
1262,17
1263,16
1263,17
1264,19
1264,16
1264,4
1264,15
1264,1
1265,9
1265,11
1265,15
1266,16
1266,14
1267,10
1267,1
1267,17
1268,9
1268,16
1269,9
1269,4
1269,1
1270,6
1270,9
1270,12
1271,9
1271,10
1271,16
1272,16
1272,17
1273,9
1273,16
1273,5
1274,19
1274,6
1274,2
1274,12
1275,19
1275,6
1275,11
1276,16
1277,9
1277,16
1277,15
1278,9
1278,11
1279,9
1279,16
1280,16
1281,9
1281,16
1281,17
1282,2
1282,8
1282,11
1282,7
1283,16
1283,14
1284,10
1284,5
1284,4
1285,9
1286,16
1286,15
1287,19
1287,6
1287,16
1288,9
1289,20
1290,16
1290,15
1291,19
1291,6
1292,9
1292,16
1293,16
1295,16
1296,16
1296,15
1297,9
1298,16
1298,7
1299,16
1299,17
1300,9
1300,16
1301,16
1301,12
1302,8
1302,16
1302,11
1303,6
1303,16
1304,19
1304,14
1305,16
1305,15
1306,6
1306,16
1306,12
1307,9
1307,15
1310,20
1312,16
1318,9
1318,16
1320,19
1320,3
1320,12
1320,1
1321,9
1321,3
1321,1
1322,3
1323,3
1324,3
1325,3
1326,3
1327,16
1327,3
1327,4
1327,1
1328,3
1329,3
1330,3
1331,3
1332,3
1332,1
1333,3
1333,1
1334,3
1334,12
1335,3
1335,4
1336,3
1336,1
1337,16
1337,3
1337,1
1339,11
1339,3
1339,15
1339,1
1340,16
1340,3
1340,12
1341,3
1342,3
1342,1
1343,1
1344,10
1344,16
1344,1
1345,16
1345,11
1345,3
1345,1
1346,16
1346,11
1346,3
1347,3
1347,1
1348,3
1349,3
1350,3
1350,4
1350,1
1351,10
1351,16
1351,1
1352,10
1352,1
1353,9
1353,16
1353,15
1354,16
1354,4
1355,3
1355,1
1356,19
1356,6
1356,12
1356,1
1357,16
1357,15
1358,16
1359,8
1359,9
1361,20
1363,16
1365,16
1366,16
1367,6
1367,8
1367,9
1370,19
1370,6
1370,1
1371,6
1371,12
1372,19
1372,4
1372,12
1373,19
1373,12
1374,19
1374,6
1374,12
1374,1
1375,19
1375,6
1375,12
1376,6
1376,9
1376,12
1377,19
1377,10
1378,19
1378,9
1378,14
1379,19
1379,14
1380,9
1380,7
1380,15
1381,9
1381,7
1381,15
1382,19
1382,16
1385,19
1385,16
1385,1
1387,19
1387,3
1388,3
1388,1
1389,19
1389,3
1390,9
1391,19
1391,9
1391,12
1392,9
1392,16
1393,16
1393,15
1394,9
1395,9
1395,16
1396,19
1396,9
1396,10
1396,16
1396,12
1397,16
1398,15
1398,17
1399,16
1401,16
1405,6
1405,2
1405,9
1405,10
1406,10
1406,16
1406,4
1406,1
1407,9
1407,3
1407,4
1407,1
1408,19
1408,15
1408,17
1408,14
1409,9
1409,16
1409,11
1409,15
1411,10
1411,16
1411,15
1412,16
1413,16
1414,9
1415,10
1415,16
1415,15
1416,16
1416,7
1417,16
1419,6
1419,16
1422,10
1422,16
1422,4
1422,1
1423,16
1425,9
1426,8
1427,19
1427,1
1428,16
1429,19
1429,6
1429,9
1429,1
1430,9
1430,1
1431,19
1431,9
1432,19
1432,9
1432,10
1432,16
1432,1
1437,16
1438,19
1438,1
1439,9
1440,9
1441,9
1441,15
1442,16
1445,9
1445,17
1446,9
1446,16
1447,10
1449,9
1453,9
1453,15
1454,9
1454,16
1456,9
1457,9
1457,16
1457,15
1458,16
1458,11
1458,15
1459,4
1459,1
1460,8
1460,9
1460,4
1461,9
1464,10
1464,16
1464,11
1464,5
1464,4
1464,15
1465,19
1465,16
1466,10
1466,16
1468,9
1468,15
1473,19
1473,9
1473,10
1473,16
1474,8
1474,9
1475,15
1476,9
1476,16
1477,15
1479,19
1479,15
1479,12
1479,1
1480,16
1480,1
1483,16
1483,1
1484,9
1484,16
1484,4
1484,15
1485,9
1487,16
1487,7
1488,19
1488,16
1488,1
1489,2
1489,8
1489,7
1490,9
1493,15
1495,19
1495,6
1495,8
1496,16
1496,15
1497,19
1498,16
1498,15
1499,19
1499,6
1499,1
1500,9
1500,10
1500,15
1502,16
1502,15
1503,9
1507,16
1507,17
1513,9
1514,15
1515,19
1515,16
1515,1
1516,9
1517,19
1517,6
1517,9
1518,19
1518,1
1519,16
1526,9
1527,19
1527,6
1527,9
1527,12
1529,9
1529,16
1533,16
1537,9
1537,16
1537,15
1541,9
1541,15
1542,9
1542,16
1542,15
1544,19
1544,6
1544,12
1544,1
1545,16
1546,9
1547,8
1547,16
1549,16
1549,15
1550,9
1550,15
1551,6
1551,8
1551,16
1552,19
1552,6
1552,1
1554,16
1554,15
1556,19
1556,15
1556,1
1562,19
1562,6
1562,11
1562,1
1564,9
1564,16
1564,15
1565,9
1565,1
1566,6
1566,2
1566,8
1566,9
1566,7
1569,9
1569,15
1571,9
1571,15
1572,16
1573,19
1573,10
1573,16
1573,1
1574,15
1580,19
1580,9
1580,12
1581,9
1582,6
1582,8
1583,8
1583,11
1584,16
1584,12
1585,9
1586,19
1586,16
1587,19
1587,6
1587,11
1588,8
1588,9
1589,19
1589,10
1589,16
1589,1
1590,3
1590,12
1590,1
1591,19
1591,6
1591,12
1591,1
1592,8
1592,9
1593,9
1593,15
1594,9
1594,16
1596,16
1597,16
1597,4
1597,15
1597,1
1598,10
1598,16
1598,1
1599,19
1600,16
1600,15
1601,10
1601,16
1601,5
1602,9
1603,3
1603,12
1603,1
1604,19
1604,9
1605,6
1605,15
1606,19
1606,6
1608,19
1608,1
1609,16
1609,1
1610,19
1610,6
1610,1
1611,16
1611,15
1612,9
1613,16
1614,9
1615,6
1615,16
1616,19
1616,1
1616,17
1617,10
1617,5
1617,4
1617,1
1619,6
1619,16
1619,17
1620,10
1620,16
1620,4
1620,1
1621,16
1623,3
1624,16
1625,16
1625,4
1625,1
1626,19
1626,16
1626,1
1627,10
1627,16
1627,4
1629,9
1629,15
1631,19
1631,1
1633,16
1635,16
1639,9
1639,16
1639,15
1641,9
1641,16
1642,9
1642,16
1643,16
1643,15
1644,3
1644,4
1644,1
1645,16
1645,4
1645,1
1646,8
1646,9
1646,15
1646,12
1647,10
1647,16
1647,1
1648,9
1648,16
1649,20
1650,16
1652,20
1653,16
1653,12
1653,1
1654,8
1654,16
1654,11
1655,16
1655,3
1655,1
1656,16
1656,15
1658,15
1658,1
1659,16
1660,16
1661,10
1661,4
1661,1
1662,10
1663,9
1663,17
1665,9
1667,19
1667,16
1670,16
1670,17
1671,10
1671,16
1671,1
1672,16
1673,16
1674,16
1674,15
1674,1
1675,10
1675,1
1676,19
1676,12
1677,9
1677,16
1678,16
1678,15
1679,9
1680,16
1680,15
1681,19
1681,6
1681,11
1682,9
1682,16
1682,12
1683,16
1683,15
1684,16
1684,15
1685,16
1685,15
1686,10
1686,1
1687,19
1687,1
1688,6
1688,2
1688,8
1688,16
1688,7
1689,9
1689,10
1689,1
1690,19
1690,3
1690,12
1693,16
1693,4
1694,16
1695,16
1696,16
1696,17
1699,9
1699,16
1701,9
1701,16
1702,8
1702,9
1702,11
1703,9
1704,16
1704,15
1707,8
1707,9
1711,10
1711,16
1711,4
1713,8
1713,9
1717,9
1717,3
1717,4
1717,1
1718,1
1719,16
1721,16
1721,15
1722,19
1722,6
1722,1
1726,19
1726,6
1726,16
1726,12
1727,16
1727,15
1729,10
1729,16
1729,1
1730,16
1731,9
1732,9
1732,10
1733,16
1733,15
1734,9
1734,16
1735,16
1735,15
1739,19
1739,8
1739,9
1746,9
1747,9
1748,6
1748,5
1748,12
1748,1
1752,19
1752,10
1752,1
1753,9
1754,10
1754,16
1754,11
1754,1
1755,9
1755,15
1757,16
1757,15
1759,16
1760,9
1762,19
1762,3
1762,12
1767,16
1767,15
1769,19
1769,10
1769,1
1770,10
1770,15
1770,1
1771,3
1772,19
1772,9
1772,7
1777,9
1777,15
1779,12
1779,1
1783,10
1783,16
1783,4
1783,15
1783,1
1784,9
1784,16
1784,15
1785,10
1785,1
1791,10
1791,16
1791,1
1792,19
1792,10
1792,1
1793,9
1794,9
1794,16
1797,20
1797,13
1798,1
1799,9
1799,10
1799,16
1799,4
1799,1
1801,19
1801,6
1801,16
1804,10
1804,16
1805,10
1805,16
1805,4
1805,1
1806,6
1806,8
1806,9
1807,16
1809,10
1809,16
1810,9
1810,16
1812,8
1812,9
1812,16
1816,9
1816,16
1821,9
1821,15
1824,9
1824,1
1825,9
1825,16
1826,6
1826,8
1827,9
1827,20
1829,16
1829,15
1831,19
1831,6
1831,12
1833,19
1833,16
1833,1
1834,10
1834,16
1834,4
1834,1
1835,16
1835,11
1835,15
1836,9
1836,16
1837,9
1839,9
1840,16
1841,16
1841,1
1844,16
1844,15
1845,9
1845,4
1845,1
1848,6
1848,8
1848,9
1848,11
1855,9
1856,20
1857,9
1858,19
1858,9
1859,16
1860,16
1862,3
1862,12
1863,9
1866,19
1866,9
1866,10
1867,19
1867,6
1870,9
1870,16
1873,10
1873,16
1873,15
1873,17
1875,9
1876,16
1876,12
1876,1
1881,6
1881,2
1881,8
1881,11
1881,7
1882,19
1882,12
1882,1
1883,9
1883,16
1883,15
1884,6
1884,9
1884,16
1885,9
1885,16
1885,15
1887,6
1887,9
1887,14
1888,9
1888,16
1888,15
1889,16
1889,4
1889,1
1891,3
1891,1
1892,1
1893,16
1894,6
1894,9
1894,15
1895,9
1895,16
1895,15
1897,16
1897,15
1900,9
1900,16
1902,16
1902,15
1904,9
1904,16
1906,9
1906,15
1907,6
1907,2
1907,8
1907,9
1907,16
1907,7
1907,15
1909,19
1909,10
1909,4
1909,12
1909,1
1910,9
1910,10
1910,16
1911,9
1912,9
1912,10
1912,16
1912,15
1912,1
1913,16
1913,4
1914,9
1914,16
1916,16
1916,15
1917,19
1917,15
1917,12
1917,1
1918,19
1918,9
1918,10
1918,1
1919,8
1919,9
1920,2
1920,8
1920,11
1920,17
1921,16
1921,12
1921,1
1922,16
1923,9
1923,15
1924,3
1924,12
1926,7
1927,19
1927,16
