movieId,genreId
415,20
415,5
416,3
417,20
417,6
418,14
419,20
420,9
420,20
420,12
420,5
421,11
421,1
421,14
422,5
423,9
423,5
424,14
425,14
425,6
426,15
426,18
426,5
427,14
427,17
427,6
427,5
428,14
429,20
430,20
430,14
431,12
431,14
432,11
432,20
432,3
433,20
434,9
434,11
434,5
435,20
435,18
436,14
436,5
437,20
438,9
438,20
438,14
440,20
440,6
441,20
442,9
442,11
442,18
444,20
444,6
445,20
446,14
446,6
448,14
449,20
450,20
450,14
451,14
451,17
451,6
452,14
453,20
453,6
454,14
454,5
455,11
455,1
455,14
456,12
456,14
456,5
457,5
458,14
458,3
459,9
459,11
459,12
459,14
459,6
459,5
460,20
461,14
461,6
464,9
464,11
464,12
464,5
466,9
466,20
466,2
467,20
468,20
468,6
469,14
469,6
470,20
471,20
472,20
472,14
473,20
473,2
474,9
474,5
475,14
476,20
476,14
477,14
477,19
478,20
478,12
478,14
479,9
479,12
479,5
480,9
480,11
480,18
480,5
481,14
481,5
482,12
482,14
482,5
484,11
484,1
485,9
485,11
485,20
485,7
486,20
487,20
487,3
488,14
488,6
489,20
490,5
491,14
492,20
492,17
493,9
493,12
493,14
494,9
494,11
494,5
495,14
496,20
496,14
496,6
496,5
497,20
497,6
499,20
499,6
500,20
500,14
501,14
502,9
502,1
502,6
504,9
504,14
504,18
505,20
506,14
506,7
506,6
507,12
507,14
507,5
508,14
509,14
509,6
510,14
511,9
511,14
512,15
512,18
513,20
513,17
513,6
514,20
515,14
515,6
516,20
516,14
517,9
517,14
517,17
518,20
519,9
519,12
519,14
519,18
519,5
520,20
521,12
521,5
522,9
522,14
523,14
524,14
526,14
527,14
527,2
528,20
528,14
529,14
531,1
531,14
532,20
532,12
532,15
533,9
533,11
533,7
533,17
534,14
534,6
535,14
536,14
537,14
538,14
539,20
539,14
539,6
540,5
541,9
541,18
541,5
542,20
542,14
542,6
543,20
543,6
543,5
544,9
544,12
546,9
546,11
546,1
546,20
546,7
546,18
547,9
547,11
547,5
548,9
548,17
548,5
549,14
549,19
550,20
550,6
551,16
551,1
551,7
551,19
552,9
552,11
552,20
552,6
553,9
553,14
553,3
555,12
555,5
556,10
558,9
558,11
558,16
558,1
558,7
562,20
562,14
563,14
563,6
564,20
567,20
567,14
568,20
568,14
569,20
569,14
573,14
574,20
574,14
575,1
575,20
577,11
577,1
577,14
579,12
579,5
580,14
581,10
583,20
583,14
585,20
586,1
586,20
587,20
587,14
587,7
587,6
587,5
588,11
588,16
588,1
588,20
588,19
589,9
589,18
590,11
590,14
590,3
592,9
592,12
592,5
593,12
593,15
593,5
594,16
594,1
594,14
594,7
594,19
595,16
595,1
595,7
595,19
595,6
595,4
596,16
596,1
596,7
596,19
597,20
597,6
599,11
599,3
600,9
600,20
600,12
602,10
605,14
605,6
606,7
606,15
608,20
608,12
608,14
608,5
609,11
609,1
610,9
610,11
610,16
610,15
610,18
611,9
611,15
611,18
612,20
613,14
613,6
615,20
615,14
616,16
616,1
617,20
617,14
618,20
618,6
619,20
626,20
627,14
627,5
628,12
628,14
628,17
628,5
631,11
631,16
631,1
631,7
631,19
631,6
632,14
632,2
633,20
634,20
635,20
635,14
636,14
637,20
638,6
639,20
639,14
640,14
640,5
645,14
647,9
647,12
647,14
647,2
648,9
648,11
648,17
648,5
649,20
649,14
650,14
653,9
653,11
653,7
656,20
661,11
661,16
661,1
661,7
661,19
662,5
663,20
665,20
665,14
665,2
667,9
668,14
670,14
671,20
671,18
673,11
673,16
673,1
673,20
673,7
673,18
674,11
674,20
674,18
678,14
678,5
679,14
680,14
680,17
680,6
680,18
680,5
685,14
688,9
688,11
688,20
688,2
691,20
691,6
692,9
692,18
692,5
694,9
694,12
694,14
695,17
695,5
697,14
697,6
698,14
700,20
703,14
704,9
704,11
706,14
707,12
707,14
707,5
708,20
708,6
709,11
709,16
709,1
709,20
709,19
710,20
711,11
711,1
714,14
714,17
714,3
715,14
715,6
718,20
718,7
718,18
719,20
720,11
720,16
720,20
722,10
724,14
724,7
724,15
724,5
725,20
726,14
728,20
731,12
731,5
733,9
733,11
733,5
735,15
736,9
736,11
736,6
736,5
737,9
737,18
741,16
741,18
742,15
742,5
743,20
745,16
745,1
745,20
747,20
748,9
748,18
748,5
750,20
750,2
757,14
759,10
760,14
760,2
761,9
761,11
762,20
762,12
764,14
764,6
765,20
765,14
766,14
773,14
775,15
775,17
778,20
778,12
778,14
779,14
779,6
780,9
780,11
780,18
780,5
781,14
782,14
782,5
783,16
783,1
783,14
783,19
783,6
784,20
784,5
785,20
786,9
786,14
786,5
788,20
788,7
788,6
788,18
790,14
791,10
795,14
798,9
798,11
798,14
798,5
799,20
799,15
799,5
800,14
800,17
800,3
801,1
801,20
802,14
802,6
803,20
803,14
803,6
804,20
804,6
805,14
805,5
806,12
806,14
808,11
808,1
809,9
809,11
810,1
810,20
810,7
813,20
818,20
823,14
824,14
824,17
828,11
828,1
829,20
829,7
829,19
830,20
832,12
832,5
833,20
835,14
836,9
836,11
836,5
837,1
837,20
837,7
838,20
838,14
838,6
839,9
839,5
840,1
840,20
841,15
842,20
842,15
848,14
849,9
849,11
849,18
849,5
851,14
852,20
852,14
852,6
858,12
858,14
861,9
861,20
861,12
861,5
866,12
866,14
866,6
866,5
867,20
867,12
869,12
869,14
869,19
869,5
870,20
875,9
875,12
875,14
876,9
876,20
876,12
876,5
879,15
879,5
880,18
880,5
881,1
881,20
882,14
882,5
885,1
885,14
885,7
886,9
886,20
886,12
888,11
888,16
888,1
888,19
889,14
889,6
891,15
891,5
892,20
892,14
892,6
893,14
896,14
897,11
897,14
897,6
897,2
898,20
898,14
898,6
899,20
899,19
899,6
900,19
900,6
901,20
901,19
902,14
902,6
903,14
903,17
903,6
903,5
904,17
904,5
905,20
905,6
906,14
906,5
907,20
907,19
907,6
908,9
908,11
908,17
908,6
908,5
909,20
909,14
909,6
910,20
910,12
911,20
911,12
911,17
911,6
911,5
912,14
912,6
913,13
913,17
914,20
914,14
914,19
914,6
915,20
915,6
916,20
916,14
916,6
917,1
917,14
918,19
919,11
919,1
919,7
919,19
920,14
920,6
920,2
921,20
922,14
922,13
922,6
923,14
923,17
924,11
924,14
924,18
926,14
927,20
928,14
928,17
928,6
928,5
929,14
929,13
929,17
929,5
930,13
930,6
930,5
931,17
931,6
931,5
932,14
932,6
933,12
933,17
933,6
933,5
934,20
935,20
935,19
936,20
936,6
937,20
937,6
938,19
940,9
940,11
940,6
941,11
942,12
942,13
942,17
943,14
943,7
943,6
944,14
945,20
945,19
945,6
946,20
946,14
946,2
947,20
947,6
948,14
948,6
948,3
949,14
950,20
950,12
951,20
951,6
952,11
952,20
953,1
953,14
953,7
953,6
954,14
955,20
955,6
956,14
956,6
959,14
961,14
963,19
965,14
965,17
965,5
968,15
968,18
968,5
969,11
969,20
969,6
969,2
970,11
970,20
970,12
970,14
970,6
971,14
973,20
973,14
976,6
976,2
979,14
979,2
981,14
982,14
984,20
984,14
986,11
986,1
987,14
987,6
988,20
988,14
990,9
990,11
990,5
991,14
993,14
994,20
994,14
996,9
996,12
996,14
996,5
998,9
998,12
999,12
999,13
1003,14
1003,5
1004,9
1004,5
1005,1
1005,20
1006,14
1007,1
1007,20
1007,3
1008,11
1008,3
1009,11
1009,1
1009,7
1010,1
1010,20
1011,1
1011,20
1011,7
1011,6
1012,1
1012,14
1013,1
1013,20
1013,6
1014,1
1014,20
1014,14
1015,11
1015,1
1015,14
1016,1
1016,20
1017,11
1017,1
1018,1
1018,20
1018,17
1019,11
1019,14
1019,18
1020,20
1021,1
1021,20
1022,16
1022,1
1022,7
1022,19
1022,6
1023,16
1023,1
1023,19
1024,16
1024,1
1024,19
1025,16
1025,1
1025,7
1025,19
1027,11
1027,14
1028,1
1028,20
1028,7
1028,19
1029,16
1029,1
1029,14
1029,19
1030,11
1030,16
1030,1
1030,19
1031,11
1031,1
1031,19
1032,11
1032,16
1032,1
1032,7
1032,19
1033,16
1033,1
1033,14
1034,20
1034,12
1034,14
1034,5
1035,19
1035,6
1036,9
1036,12
1036,5
1037,9
1037,15
1037,18
1037,5
1040,14
1041,14
1042,20
1042,14
1043,14
1043,6
1046,14
1046,6
1047,9
1047,14
1047,5
1049,9
1049,11
1050,10
1050,14
1051,14
1053,12
1053,14
1053,6
1054,14
1055,5
1056,14
1057,20
1057,19
1057,6
1059,14
1059,6
1060,20
1060,14
1061,5
1064,16
1064,1
1064,20
1064,7
1064,19
1064,6
1066,20
1066,19
1066,6
1068,12
1068,13
1073,1
1073,20
1073,7
1073,19
1076,14
1076,15
1076,5
1077,20
1077,18
1078,20
1078,2
1079,20
1079,12
1080,20
1081,20
1081,19
1081,6
1082,14
1083,20
1083,19
1084,12
1084,14
1085,11
1085,14
1086,12
1086,17
1086,5
1088,14
1088,19
1088,6
1089,12
1089,17
1089,5
1090,14
1090,2
1091,20
1092,12
1092,17
1092,5
1093,14
1094,14
1094,6
1094,5
1095,14
1096,14
1097,1
1097,14
1097,18
1099,1
1099,14
1099,7
1100,9
1100,14
1100,6
1101,9
1101,6
1103,14
1104,14
1105,15
1107,20
1111,10
1112,9
1112,20
1112,14
1114,12
1114,14
1116,14
1117,14
1119,14
1120,20
1120,14
1121,14
1123,10
1124,14
1125,20
1125,12
1126,20
1126,7
1127,9
1127,11
1127,18
1127,5
1128,15
1129,9
1129,11
1129,18
1129,5
1130,15
1130,17
1131,14
1131,17
1132,14
1135,20
1136,11
1136,20
1136,7
1137,6
1140,14
1144,10
1147,10
1148,16
1148,1
1148,20
1148,12
1150,14
1151,16
1151,20
1151,14
1151,7
1156,14
1161,14
1161,2
1162,20
1162,14
1163,14
1167,20
1170,9
1171,20
1172,14
1173,20
1173,14
1175,20
1175,14
1175,6
1176,14
1176,7
1176,6
1177,14
1177,6
1178,14
1178,2
1179,12
1179,14
1179,13
1180,20
1183,14
1183,6
1183,2
1184,20
1184,14
1185,14
1186,14
1187,14
1188,20
1188,6
1189,10
1190,12
1190,14
1190,6
1191,10
1191,19
1192,10
1193,14
1194,20
1196,9
1196,11
1196,18
1197,9
1197,11
1197,20
1197,7
1197,6
1198,9
1198,11
1199,7
1199,18
1200,9
1200,11
1200,15
1200,18
1201,9
1201,11
1201,3
1202,20
1203,14
1204,11
1204,14
1204,2
1206,12
1206,14
1206,18
1206,5
1207,14
1208,9
1208,14
1208,2
1209,9
1209,14
1209,3
1210,9
1210,11
1210,18
1211,14
1211,7
1211,6
1212,13
1212,17
1212,5
1213,12
1213,14
1214,15
1214,18
1215,9
1215,11
1215,20
1215,7
1215,15
1216,11
1216,14
1216,6
1217,14
1217,2
1218,9
1218,12
1218,14
1218,5
1219,12
1219,15
1220,9
1220,20
1220,19
1221,12
1221,14
1222,14
1222,2
1223,11
1223,16
1223,1
1223,20
1223,18
1224,9
1224,14
1224,6
1224,2
1225,14
1226,14
1226,6
1227,12
1227,14
1228,14
1230,20
1230,6
1231,14
1232,14
1232,17
1232,18
1233,9
1233,14
1233,2
1234,20
1234,12
1235,20
1235,14
1235,6
1236,20
1236,14
1236,6
1237,14
1238,20
1240,9
1240,18
1240,5
1241,20
1241,7
1241,15
1242,14
1242,2
1243,20
1243,14
1244,20
1244,14
1244,6
1245,12
1245,14
1245,13
1245,5
1246,14
1247,20
1247,14
1247,6
1248,12
1248,13
1248,5
1249,9
1249,12
1249,6
1249,5
1250,11
1250,14
1250,2
1251,14
1251,7
1252,12
1252,13
1252,17
1252,5
1253,14
1253,18
1253,5
1254,9
1254,11
1254,14
1254,3
1255,20
1255,15
1255,18
1256,20
1256,19
1256,2
1257,20
1257,6
1258,15
1259,11
1259,14
1260,12
1260,13
1260,5
1261,9
1261,20
1261,7
1261,15
1262,9
1262,11
1262,14
1262,2
1263,14
1263,2
1264,9
1264,14
1264,17
1264,6
1264,5
1265,20
1265,7
1265,6
1266,14
1266,3
1267,12
1267,5
1267,2
1268,20
1268,14
1269,20
1269,17
1269,5
1270,11
1270,20
1270,18
1271,20
1271,12
1271,14
1272,14
1272,2
1273,20
1273,14
1273,13
1274,9
1274,11
1274,16
1274,18
1275,9
1275,11
1275,7
1276,14
1277,20
1277,14
1277,6
1278,20
1278,7
1279,20
1279,14
1280,14
1281,20
1281,14
1281,2
1282,16
1282,1
1282,7
1282,19
1283,14
1283,3
1284,12
1284,13
1284,17
1285,20
1286,14
1286,6
1287,9
1287,11
1287,14
1288,20
1289,10
1290,14
1290,6
1291,9
1291,11
1292,20
1292,14
1293,14
1295,14
1296,14
1296,6
1297,20
1298,14
1298,19
1299,14
1299,2
1300,20
1300,14
1301,14
1301,18
1302,1
1302,14
1302,7
1303,11
1303,14
1304,9
1304,3
1305,14
1305,6
1306,11
1306,14
1306,18
1307,20
1307,6
1310,10
1312,14
1318,20
1318,14
1320,9
1320,15
1320,18
1320,5
1321,20
1321,15
1321,5
1322,15
1323,15
1324,15
1325,15
1326,15
1327,14
1327,15
1327,17
1327,5
1328,15
1329,15
1330,15
1331,15
1332,15
1332,5
1333,15
1333,5
1334,15
1334,18
1335,15
1335,17
1336,15
1336,5
1337,14
1337,15
1337,5
1339,7
1339,15
1339,6
1339,5
1340,14
1340,15
1340,18
1341,15
1342,15
1342,5
1343,5
1344,12
1344,14
1344,5
1345,14
1345,7
1345,15
1345,5
1346,14
1346,7
1346,15
1347,15
1347,5
1348,15
1349,15
1350,15
1350,17
1350,5
1351,12
1351,14
1351,5
1352,12
1352,5
1353,20
1353,14
1353,6
1354,14
1354,17
1355,15
1355,5
1356,9
1356,11
1356,18
1356,5
1357,14
1357,6
1358,14
1359,1
1359,20
1361,10
1363,14
1365,14
1366,14
1367,11
1367,1
1367,20
1370,9
1370,11
1370,5
1371,11
1371,18
1372,9
1372,17
1372,18
1373,9
1373,18
1374,9
1374,11
1374,18
1374,5
1375,9
1375,11
1375,18
1376,11
1376,20
1376,18
1377,9
1377,12
1378,9
1378,20
1378,3
1379,9
1379,3
1380,20
1380,19
1380,6
1381,20
1381,19
1381,6
1382,9
1382,14
1385,9
1385,14
1385,5
1387,9
1387,15
1388,15
1388,5
1389,9
1389,15
1390,20
1391,9
1391,20
1391,18
1392,20
1392,14
1393,14
1393,6
1394,20
1395,20
1395,14
1396,9
1396,20
1396,12
1396,14
1396,18
1397,14
1398,6
1398,2
1399,14
1401,14
1405,11
1405,16
1405,20
1405,12
1406,12
1406,14
1406,17
1406,5
1407,20
1407,15
1407,17
1407,5
1408,9
1408,6
1408,2
1408,3
1409,20
1409,14
1409,7
1409,6
1411,12
1411,14
1411,6
1412,14
1413,14
1414,20
1415,12
1415,14
1415,6
1416,14
1416,19
1417,14
1419,11
1419,14
1422,12
1422,14
1422,17
1422,5
1423,14
1425,20
1426,1
1427,9
1427,5
1428,14
1429,9
1429,11
1429,20
1429,5
1430,20
1430,5
1431,9
1431,20
1432,9
1432,20
1432,12
1432,14
1432,5
1437,14
1438,9
1438,5
1439,20
1440,20
1441,20
1441,6
1442,14
1445,20
1445,2
1446,20
1446,14
1447,12
1449,20
1453,20
1453,6
1454,20
1454,14
1456,20
1457,20
1457,14
1457,6
1458,14
1458,7
1458,6
1459,17
1459,5
1460,1
1460,20
1460,17
1461,20
1464,12
1464,14
1464,7
1464,13
1464,17
1464,6
1465,9
1465,14
1466,12
1466,14
1468,20
1468,6
1473,9
1473,20
1473,12
1473,14
1474,1
1474,20
1475,6
1476,20
1476,14
1477,6
1479,9
1479,6
1479,18
1479,5
1480,14
1480,5
1483,14
1483,5
1484,20
1484,14
1484,17
1484,6
1485,20
1487,14
1487,19
1488,9
1488,14
1488,5
1489,16
1489,1
1489,19
1490,20
1493,6
1495,9
1495,11
1495,1
1496,14
1496,6
1497,9
1498,14
1498,6
1499,9
1499,11
1499,5
1500,20
1500,12
1500,6
1502,14
1502,6
1503,20
1507,14
1507,2
1513,20
1514,6
1515,9
1515,14
1515,5
1516,20
1517,9
1517,11
1517,20
1518,9
1518,5
1519,14
1526,20
1527,9
1527,11
1527,20
1527,18
1529,20
1529,14
1533,14
1537,20
1537,14
1537,6
1541,20
1541,6
1542,20
1542,14
1542,6
1544,9
1544,11
1544,18
1544,5
1545,14
1546,20
1547,1
1547,14
1549,14
1549,6
1550,20
1550,6
1551,11
1551,1
1551,14
1552,9
1552,11
1552,5
1554,14
1554,6
1556,9
1556,6
1556,5
1562,9
1562,11
1562,7
1562,5
1564,20
1564,14
1564,6
1565,20
1565,5
1566,11
1566,16
1566,1
1566,20
1566,19
1569,20
1569,6
1571,20
1571,6
1572,14
1573,9
1573,12
1573,14
1573,5
1574,6
1580,9
1580,20
1580,18
1581,20
1582,11
1582,1
1583,1
1583,7
1584,14
1584,18
1585,20
1586,9
1586,14
1587,9
1587,11
1587,7
1588,1
1588,20
1589,9
1589,12
1589,14
1589,5
1590,15
1590,18
1590,5
1591,9
1591,11
1591,18
1591,5
1592,1
1592,20
1593,20
1593,6
1594,20
1594,14
1596,14
1597,14
1597,17
1597,6
1597,5
1598,12
1598,14
1598,5
1599,9
1600,14
1600,6
1601,12
1601,14
1601,13
1602,20
1603,15
1603,18
1603,5
1604,9
1604,20
1605,11
1605,6
1606,9
1606,11
1608,9
1608,5
1609,14
1609,5
1610,9
1610,11
1610,5
1611,14
1611,6
1612,20
1613,14
1614,20
1615,11
1615,14
1616,9
1616,5
1616,2
1617,12
1617,13
1617,17
1617,5
1619,11
1619,14
1619,2
1620,12
1620,14
1620,17
1620,5
1621,14
1623,15
1624,14
1625,14
1625,17
1625,5
1626,9
1626,14
1626,5
1627,12
1627,14
1627,17
1629,20
1629,6
1631,9
1631,5
1633,14
1635,14
1639,20
1639,14
1639,6
1641,20
1641,14
1642,20
1642,14
1643,14
1643,6
1644,15
1644,17
1644,5
1645,14
1645,17
1645,5
1646,1
1646,20
1646,6
1646,18
1647,12
1647,14
1647,5
1648,20
1648,14
1649,10
1650,14
1652,10
1653,14
1653,18
1653,5
1654,1
1654,14
1654,7
1655,14
1655,15
1655,5
1656,14
1656,6
1658,6
1658,5
1659,14
1660,14
1661,12
1661,17
1661,5
1662,12
1663,20
1663,2
1665,20
1667,9
1667,14
1670,14
1670,2
1671,12
1671,14
1671,5
1672,14
1673,14
1674,14
1674,6
1674,5
1675,12
1675,5
1676,9
1676,18
1677,20
1677,14
1678,14
1678,6
1679,20
1680,14
1680,6
1681,9
1681,11
1681,7
1682,20
1682,14
1682,18
1683,14
1683,6
1684,14
1684,6
1685,14
1685,6
1686,12
1686,5
1687,9
1687,5
1688,11
1688,16
1688,1
1688,14
1688,19
1689,20
1689,12
1689,5
1690,9
1690,15
1690,18
1693,14
1693,17
1694,14
1695,14
1696,14
1696,2
1699,20
1699,14
1701,20
1701,14
1702,1
1702,20
1702,7
1703,20
1704,14
1704,6
1707,1
1707,20
1711,12
1711,14
1711,17
1713,1
1713,20
1717,20
1717,15
1717,17
1717,5
1718,5
1719,14
1721,14
1721,6
1722,9
1722,11
1722,5
1726,9
1726,11
1726,14
1726,18
1727,14
1727,6
1729,12
1729,14
1729,5
1730,14
1731,20
1732,20
1732,12
1733,14
1733,6
1734,20
1734,14
1735,14
1735,6
1739,9
1739,1
1739,20
1746,20
1747,20
1748,11
1748,13
1748,18
1748,5
1752,9
1752,12
1752,5
1753,20
1754,12
1754,14
1754,7
1754,5
1755,20
1755,6
1757,14
1757,6
1759,14
1760,20
1762,9
1762,15
1762,18
1767,14
1767,6
1769,9
1769,12
1769,5
1770,12
1770,6
1770,5
1771,15
1772,9
1772,20
1772,19
1777,20
1777,6
1779,18
1779,5
1783,12
1783,14
1783,17
1783,6
1783,5
1784,20
1784,14
1784,6
1785,12
1785,5
1791,12
1791,14
1791,5
1792,9
1792,12
1792,5
1793,20
1794,20
1794,14
1797,10
1797,4
1798,5
1799,20
1799,12
1799,14
1799,17
1799,5
1801,9
1801,11
1801,14
1804,12
1804,14
1805,12
1805,14
1805,17
1805,5
1806,11
1806,1
1806,20
1807,14
1809,12
1809,14
1810,20
1810,14
1812,1
1812,20
1812,14
1816,20
1816,14
1821,20
1821,6
1824,20
1824,5
1825,20
1825,14
1826,11
1826,1
1827,20
1827,10
1829,14
1829,6
1831,9
1831,11
1831,18
1833,9
1833,14
1833,5
1834,12
1834,14
1834,17
1834,5
1835,14
1835,7
1835,6
1836,20
1836,14
1837,20
1839,20
1840,14
1841,14
1841,5
1844,14
1844,6
1845,20
1845,17
1845,5
1848,11
1848,1
1848,20
1848,7
1855,20
1856,10
1857,20
1858,9
1858,20
1859,14
1860,14
1862,15
1862,18
1863,20
1866,9
1866,20
1866,12
1867,9
1867,11
1870,20
1870,14
1873,12
1873,14
1873,6
1873,2
1875,20
1876,14
1876,18
1876,5
1881,11
1881,16
1881,1
1881,7
1881,19
1882,9
1882,18
1882,5
1883,20
1883,14
1883,6
1884,11
1884,20
1884,14
1885,20
1885,14
1885,6
1887,11
1887,20
1887,3
1888,20
1888,14
1888,6
1889,14
1889,17
1889,5
1891,15
1891,5
1892,5
1893,14
1894,11
1894,20
1894,6
1895,20
1895,14
1895,6
1897,14
1897,6
1900,20
1900,14
1902,14
1902,6
1904,20
1904,14
1906,20
1906,6
1907,11
1907,16
1907,1
1907,20
1907,14
1907,19
1907,6
1909,9
1909,12
1909,17
1909,18
1909,5
1910,20
1910,12
1910,14
1911,20
1912,20
1912,12
1912,14
1912,6
1912,5
1913,14
1913,17
1914,20
1914,14
1916,14
1916,6
1917,9
1917,6
1917,18
1917,5
1918,9
1918,20
1918,12
1918,5
1919,1
1919,20
1920,16
1920,1
1920,7
1920,2
1921,14
1921,18
1921,5
1922,14
1923,20
1923,6
1924,15
1924,18
1926,19
1927,9
1927,14
